timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
24576,-0.0004000672488473356,0.33408585097640753,-0.21190871112048626,0.001953125,0.0002524876035749912,7.99016947416927e-05
25600,-0.0005698503809981048,0.2946850759908557,-0.24765095114707947,0.0009765625,0.0002320463245268911,7.989759868926323e-05
26624,-0.0024331161403097212,0.2944192700088024,-0.21276807133108377,0.017578125,0.0011571387003641576,7.989350263683377e-05
27648,-0.0008075704390648752,0.30063082464039326,-0.21596356388181448,0.00390625,0.00031703783315606415,7.988940658440428e-05
28672,-0.0016168712172657251,0.28874906338751316,-0.23370357602834702,0.001953125,0.00040966414962895215,7.988531053197482e-05
29696,0.0036954290699213743,0.41982206143438816,-0.2640276150777936,0.01171875,0.0021993592963553965,7.988121447954535e-05
30720,-0.0018734593177214265,0.35761960223317146,-0.235360954888165,0.00390625,0.00032982241827994585,7.987711842711587e-05
31744,-0.003197474405169487,0.34051220677793026,-0.2909631710499525,0.013671875,0.0021938977297395468,7.987302237468641e-05
32768,-0.004127735999645665,0.2832491733133793,-0.27582797314971685,0.0048828125,0.0005625500634778291,7.986892632225693e-05
33792,-0.005600613687420264,0.19668123871088028,-0.2811028454452753,0.0390625,0.002252643433166668,7.986483026982746e-05
34816,-0.001705806003883481,0.10888753738254309,-0.2522805882617831,0.0146484375,0.0010876611922867596,7.986073421739799e-05
35840,0.0015132076223380864,0.1203817124478519,-0.24498272966593504,0.0185546875,0.001330103346845135,7.985663816496852e-05
36864,-0.0072941592952702194,0.12137418007478118,-0.2869154326617718,0.0146484375,0.0011655165581032634,7.985254211253906e-05
37888,0.0033156436402350664,0.14047057880088687,-0.2570755537599325,0.029296875,0.0025366738555021584,7.984844606010957e-05
38912,-0.005943312426097691,0.1140078385360539,-0.23601883370429277,0.02734375,0.0019418745068833232,7.984435000768011e-05
39936,0.0014213899848982692,0.05272938113193959,-0.21505022514611483,0.0302734375,0.0025068896648008376,7.984025395525064e-05
40960,0.0015281221130862832,0.06349737371783704,-0.1827392652630806,0.0634765625,0.004910181160084903,7.983615790282116e-05
41984,0.0010322841699235141,0.051145805220585316,-0.22731839306652546,0.029296875,0.0018740157829597592,7.98320618503917e-05
43008,0.005427377269370481,0.091638044686988,-0.24757474102079868,0.0244140625,0.002027242269832641,7.982796579796221e-05
44032,-0.0033834452042356133,0.07641699141822755,-0.22056412138044834,0.01953125,0.0018212631985079497,7.982386974553275e-05
45056,-0.002333087904844433,0.03760180075187236,-0.22136661410331726,0.0361328125,0.002471446437994018,7.981977369310328e-05
46080,-0.0018579778407001868,0.15343230217695236,-0.2420089766383171,0.0263671875,0.0024416608503088355,7.98156776406738e-05
47104,-0.0006586007657460868,0.0931302725803107,-0.20787320844829082,0.0078125,0.0008313844737131149,7.981158158824435e-05
48128,-0.0055852848454378545,0.16403870889917016,-0.20627928338944912,0.0166015625,0.001209601410664618,7.980748553581486e-05
49152,0.0012876308464910835,0.09584776032716036,-0.23421852849423885,0.021484375,0.0019645582360681146,7.98033894833854e-05
50176,-0.0025222349213436246,0.1447361872997135,-0.19613080751150846,0.021484375,0.0016204261046368629,7.979929343095592e-05
51200,0.0022303651203401387,0.09533665992785245,-0.18305293004959822,0.03515625,0.0025433848204556853,7.979519737852645e-05
52224,-0.0031474362331209704,0.11627447698265314,-0.20736139453947544,0.0283203125,0.0036539352440740913,7.979110132609699e-05
53248,-0.00023426057305186987,0.18901744205504656,-0.21699119824916124,0.0078125,0.0010736369004007429,7.97870052736675e-05
54272,-0.0033601244795136154,0.2006192000117153,-0.17362902872264385,0.0146484375,0.0015704892866779119,7.978290922123804e-05
55296,-0.0005918359092902392,0.34221441112458706,-0.1417961735278368,0.0078125,0.0008096409728750587,7.977881316880857e-05
56320,0.00013123254757374525,0.3646492240950465,-0.1488008196465671,0.015625,0.0009714464540593326,7.97747171163791e-05
57344,-0.001552429050207138,0.4615151360630989,-0.12123773526400328,0.0068359375,0.0013848384842276573,7.977062106394963e-05
58368,0.0010556813213042915,0.3164444835856557,-0.14228745736181736,0.0263671875,0.0019205485004931688,7.976652501152015e-05
59392,-0.0022648507729172707,0.33461073879152536,-0.13087561074644327,0.0087890625,0.0009491873206570745,7.976242895909069e-05
60416,-0.0016439741593785584,0.3887893706560135,-0.14813966304063797,0.015625,0.0011564070882741362,7.975833290666121e-05
61440,-0.0006149706314317882,0.3208899348974228,-0.13032662961632013,0.0029296875,0.00040165643440559506,7.975423685423174e-05
62464,0.00022373092360794544,0.2638151114806533,-0.10819807648658752,0.0224609375,0.0018103600887116045,7.975014080180228e-05
63488,0.0008981311693787575,0.29633039701730013,-0.1745695760473609,0.046875,0.004289473843527958,7.974604474937279e-05
64512,-4.923110827803612e-05,0.36949423234909773,-0.11298628291115165,0.017578125,0.0012900437286589295,7.974194869694333e-05
65536,-0.00031537609174847603,0.3228331049904227,-0.1046699034050107,0.0009765625,0.0001923763775266707,7.973785264451386e-05
66560,-0.001953336119186133,0.33022244088351727,-0.10720745893195271,0.03125,0.0029822673823218793,7.973375659208438e-05
67584,-0.0006678494974039495,0.33544335328042507,-0.11149071250110865,0.001953125,0.0002800042275339365,7.972966053965492e-05
68608,-0.0017791211139410734,0.41085717268288136,-0.11252454482018948,0.037109375,0.0026170070632360876,7.972556448722544e-05
69632,0.0006557008600793779,0.34281224198639393,-0.11610053898766637,0.0029296875,0.00035194953670725226,7.972146843479598e-05
70656,0.0018685382092371583,0.5158608239144087,-0.0927259880118072,0.015625,0.0010920928325504065,7.97173723823665e-05
71680,0.0008679747115820646,0.4354581702500582,-0.09118144400417805,0.0166015625,0.001925245247548446,7.971327632993703e-05
72704,-0.00018207752145826817,0.3667327957227826,-0.09440514212474227,0.013671875,0.0012306832650210708,7.970918027750757e-05
73728,-0.0016872611595317721,0.4385252930223942,-0.09404744626954198,0.005859375,0.0006628742848988622,7.970508422507808e-05
74752,0.0019428226514719427,0.30722286459058523,-0.08309006737545133,0.0234375,0.0013338664721231908,7.970098817264862e-05
75776,0.0027737690834328532,0.4873769786208868,-0.10766477230936289,0.009765625,0.0007471464632544667,7.969689212021915e-05
76800,0.0008223241311497986,0.3553569605574012,-0.07429531472735107,0.0126953125,0.0008031849865801632,7.969279606778967e-05
77824,-0.001415091217495501,0.3943576505407691,-0.07749541650991887,0.005859375,0.0004974767798557878,7.968870001536021e-05
78848,-0.0002350833674427122,0.40817953925579786,-0.0855991281569004,0.00390625,0.0003524441854096949,7.968460396293072e-05
79872,-0.0008793427841737866,0.47682655416429043,-0.08711706614121795,0.0068359375,0.0005285677616484463,7.968050791050126e-05
80896,0.0011842163803521544,0.4239960554987192,-0.08366412436589599,0.013671875,0.0009054439724422991,7.967641185807179e-05
81920,0.0005095259402878582,0.5528583731502295,-0.08119998732581735,0.0126953125,0.0005950178019702435,7.967231580564232e-05
82944,0.0005357572226785123,0.5580858029425144,-0.10080256452783942,0.0126953125,0.0008577268454246223,7.966821975321286e-05
83968,0.000902782951015979,0.8505979217588902,-0.08801447949372232,0.0009765625,0.00020227135973982513,7.966412370078337e-05
84992,0.00026821650681085885,0.6057483404874802,-0.09096857882104814,0.0283203125,0.001984205504413694,7.966002764835391e-05
86016,-0.0019143832614645362,0.5238694529980421,-0.10165108693763614,0.0341796875,0.0028134090243838727,7.965593159592444e-05
87040,5.656681605614722e-05,0.38177407532930374,-0.08482015272602439,0.001953125,0.00025884874048642814,7.965183554349496e-05
88064,-0.0005085974698886275,0.6307143699377775,-0.08556605852209032,0.00390625,0.0003970889374613762,7.964773949106549e-05
89088,-0.0012978008016943932,0.43162145279347897,-0.07252785377204418,0.013671875,0.0010374309786129743,7.964364343863601e-05
90112,0.0006668985006399453,0.5150880198925734,-0.07961269025690854,0.009765625,0.0006531142280437052,7.963954738620655e-05
91136,0.002386025618761778,0.6402870658785105,-0.06835253001190722,0.01171875,0.0008715356234461069,7.963545133377708e-05
92160,-0.00508557609282434,0.5961579885333776,-0.0740326049271971,0.021484375,0.002710301341721788,7.96313552813476e-05
93184,-0.00018335104687139392,0.6006084587424994,-0.07958951010368764,0.005859375,0.0003210032300557941,7.962725922891813e-05
94208,0.0002671781403478235,0.43695494066923857,-0.06105328141711652,0.009765625,0.0007237063255161047,7.962316317648866e-05
95232,0.0002710510743781924,0.7659710086882114,-0.07772193639539182,0.0009765625,0.00026777927996590734,7.96190671240592e-05
96256,0.0009410381899215281,0.49875092320144176,-0.06748762843199074,0.001953125,0.00011602972517721355,7.961497107162972e-05
97280,0.006359813909512013,0.6834773607552052,-0.05706458003260195,0.01171875,0.000939312216360122,7.961087501920025e-05
98304,0.002822017588187009,0.4342445619404316,-0.06607803120277822,0.0048828125,0.000757920031901449,7.960677896677078e-05
99328,-0.001066103664925322,0.6875547859817743,-0.054054962121881545,0.009765625,0.000609541340963915,7.960268291434132e-05
100352,0.0001325051416642964,0.5113576203584671,-0.06376022123731673,0.0126953125,0.0009317584044765681,7.959858686191184e-05
101376,0.00035120513348374516,0.7557834982872009,-0.07203742116689682,0.0087890625,0.0006445150356739759,7.959449080948237e-05
102400,0.0007064956007525325,0.892671599984169,-0.07827941351570189,0.01171875,0.0007834625139366835,7.95903947570529e-05
103424,-0.000658947043120861,0.3944835374131799,-0.06086421862710267,0.0166015625,0.001014576613670215,7.958629870462342e-05
104448,-0.00022638568771071732,0.5309557979926467,-0.06198158161714673,0.001953125,0.00025813866523094475,7.958220265219396e-05
105472,0.0006430429639294744,0.5842515509575605,-0.07627949537709355,0.005859375,0.00041572932968847454,7.957810659976449e-05
106496,-0.00012526882346719503,0.6033361982554197,-0.054057298810221255,0.009765625,0.0007488681294489652,7.957401054733501e-05
107520,0.001568286505062133,0.8473669625818729,-0.06292313197627664,0.005859375,0.0004704134480562061,7.956991449490554e-05
108544,-0.00036142629687674344,0.2956563411280513,-0.05281301453942433,0.0009765625,0.00022727317991666496,7.956581844247607e-05
109568,7.36116198822856e-05,0.7903739847242832,-0.07272393302991986,0.0166015625,0.001854740286944434,7.95617223900466e-05
110592,-0.000424704427132383,0.7804897110909224,-0.06586051685735583,0.0,0.00012398880789987743,7.955762633761713e-05
111616,0.0005435867496998981,1.0173142440617085,-0.07982876733876765,0.01171875,0.0006920680461917073,7.955353028518766e-05
112640,0.00041597028030082583,0.7421068251132965,-0.06990212900564075,0.009765625,0.0006095087737776339,7.954943423275818e-05
113664,0.0018995068385265768,0.6371998209506273,-0.05785637500230223,0.01953125,0.0016567497223149985,7.954533818032871e-05
114688,-0.0006274917395785451,0.6435863114893436,-0.050165785709396005,0.009765625,0.0007398781890515238,7.954124212789925e-05
115712,0.00047147582517936826,0.4671970456838608,-0.05384517810307443,0.0078125,0.0006579077744390815,7.953714607546978e-05
116736,-0.001999153071665205,0.6598438704386353,-0.04530850611627102,0.0234375,0.003332295425934717,7.95330500230403e-05
117760,0.00019941903883591294,0.5293586421757936,-0.06103928142692894,0.0244140625,0.004595404374413192,7.952895397061083e-05
118784,0.0016219989047385752,0.5928786862641573,-0.053357648430392146,0.0078125,0.0005185101181268692,7.952485791818135e-05
119808,-0.0008704631472937763,0.4852864183485508,-0.05132302897982299,0.0078125,0.0007364168704953045,7.95207618657519e-05
120832,-0.0005744872614741325,0.5201302692294121,-0.047598077333532274,0.0205078125,0.0020215081167407334,7.951666581332242e-05
121856,-0.0007138610817492008,0.948482483625412,-0.05389598186593503,0.0048828125,0.0003851002547889948,7.951256976089295e-05
122880,0.0007513666932936758,0.8984360359609127,-0.05393706157337874,0.005859375,0.00039121077861636877,7.950847370846347e-05
123904,0.0013750536600127816,0.40051613468676805,-0.04879517387598753,0.01953125,0.0021432574721984565,7.9504377656034e-05
124928,-0.0003398318076506257,0.446637662127614,-0.05137316195759922,0.01171875,0.0009247361740563065,7.950028160360454e-05
125952,-0.0011494957143440843,1.112728077918291,-0.06248636031523347,0.0166015625,0.0012564391363412142,7.949618555117506e-05
126976,0.0005582107696682215,0.36074069887399673,-0.04875754995737225,0.01171875,0.0009102897020056844,7.949208949874559e-05
128000,0.005347129874280654,0.5957516711205244,-0.04525861924048513,0.015625,0.002941443701274693,7.948799344631612e-05
129024,0.0018268139101564884,0.4881931645795703,-0.043741162051446736,0.0205078125,0.003040213225176558,7.948389739388664e-05
130048,0.001857467694208026,0.6962262988090515,-0.04882411705330014,0.01171875,0.0017694870475679636,7.947980134145718e-05
131072,-0.00204352819127962,0.2564914207905531,-0.04391420935280621,0.0263671875,0.002859988308046013,7.947570528902771e-05
132096,0.0002497463137842715,0.469371672719717,-0.04784084123093635,0.0068359375,0.00035494344774633646,7.947160923659823e-05
133120,-0.0001268221967620775,0.28202854190021753,-0.04389077686937526,0.0166015625,0.001452847704058513,7.946751318416876e-05
134144,-0.0012109982199035585,0.6343584321439266,-0.04570561437867582,0.0029296875,0.0003524641797412187,7.946341713173929e-05
135168,0.0011328277760185301,0.2126073050312698,-0.04650357528589666,0.0029296875,0.0002539000124670565,7.945932107930983e-05
136192,0.0026284983032383025,0.48198478668928146,-0.0523571465164423,0.0107421875,0.0010109908471349627,7.945522502688035e-05
137216,0.0004689557245001197,0.7896876819431782,-0.04815325781237334,0.0078125,0.0005977597902528942,7.945112897445088e-05
138240,0.0004872727731708437,0.9691316932439804,-0.054299795418046415,0.001953125,0.00017808785196393728,7.94470329220214e-05
139264,0.0015852984797675163,1.0062329899519682,-0.05157578783109784,0.0107421875,0.0006935118581168354,7.944293686959193e-05
140288,-0.00019322652951814234,0.9023088160902262,-0.05161175748798996,0.001953125,0.0003025996848009527,7.943884081716247e-05
141312,1.8995662685483694e-05,0.6717616450041533,-0.048450978472828865,0.0087890625,0.0008979626873042434,7.9434744764733e-05
142336,-0.0007597786607220769,0.5740159898996353,-0.051387901650741696,0.0126953125,0.0006705288542434573,7.943064871230352e-05
143360,0.0021231749560683966,0.43394878692924976,-0.044493506429716945,0.0107421875,0.0008119215490296483,7.942655265987405e-05
144384,-0.0008206026395782828,0.6102855112403631,-0.043917219154536724,0.0087890625,0.00045785942347720265,7.942245660744458e-05
145408,0.0002143055316992104,0.2831241004168987,-0.04587229211756494,0.0048828125,0.00030783325200900435,7.941836055501512e-05
146432,0.00020856817718595266,0.34771708864718676,-0.05492091120686382,0.0078125,0.0008152335940394551,7.941426450258564e-05
147456,2.149032661691308e-05,0.8531311098486185,-0.05570083996281028,0.0068359375,0.0005494820070452988,7.941016845015617e-05
148480,0.009722946386318654,0.4223065199330449,-0.04783596040215343,0.01171875,0.0017345587548334152,7.94060723977267e-05
149504,-0.00014540701522491872,0.778212133795023,-0.04777073173318058,0.009765625,0.0006480617448687553,7.940197634529722e-05
150528,0.0006065331399440765,0.6401655413210392,-0.04706664616242051,0.01171875,0.001033998909406364,7.939788029286776e-05
151552,0.0004457792383618653,0.6176221873611212,-0.05767453298904002,0.009765625,0.000516237341798842,7.939378424043829e-05
152576,0.0004460844211280346,0.8462086301296949,-0.06064827064983547,0.0009765625,0.00021622332860715687,7.938968818800881e-05
153600,0.0005343097727745771,0.6927620731294155,-0.05107814725488424,0.0078125,0.0007470115087926388,7.938559213557934e-05
154624,0.0011771183926612139,0.4441505856812,-0.04269600834231824,0.001953125,0.00020138570107519627,7.938149608314986e-05
155648,-0.000406752951676026,0.6692210705950856,-0.048341138171963394,0.0048828125,0.00038560086977668107,7.93774000307204e-05
156672,-0.00047222786815837026,0.3819912588223815,-0.046127802575938404,0.01171875,0.0007303410093300045,7.937330397829093e-05
157696,0.0011095417430624366,0.5794165469706059,-0.04614389408379793,0.0087890625,0.0008778274932410568,7.936920792586146e-05
158720,0.0012344065180514008,0.43975224159657955,-0.042506729369051754,0.00390625,0.0005347056430764496,7.936511187343198e-05
159744,-0.003444916568696499,0.4062547739595175,-0.04707874509040266,0.025390625,0.005270162131637335,7.936101582100251e-05
160768,0.0013027687091380358,0.5967136640101671,-0.04125300521263853,0.0126953125,0.001009211497148499,7.935691976857305e-05
161792,0.00034988622064702213,0.6891337465494871,-0.04205295804422349,0.0224609375,0.0030153420520946383,7.935282371614357e-05
162816,-0.00026471848832443357,0.3917681984603405,-0.04180236766114831,0.00390625,0.00040201074443757534,7.93487276637141e-05
163840,0.0012413450167514384,0.4927067393437028,-0.054858788615092635,0.015625,0.0027823538694065064,7.934463161128463e-05
164864,0.0014423276297748089,0.5551863834261894,-0.04310986993368715,0.0146484375,0.0020989930198993534,7.934053555885515e-05
165888,4.748324863612652e-05,0.7819705503061414,-0.04858126048929989,0.01953125,0.0015896882687229663,7.933643950642569e-05
166912,-0.002465123950969428,0.5479754190891981,-0.03784723038552329,0.017578125,0.0012978398881386966,7.933234345399622e-05
167936,0.00031841930467635393,1.2580805569887161,-0.05180351063609123,0.0068359375,0.0004781645839102566,7.932824740156675e-05
168960,0.0006176303722895682,0.6753567587584257,-0.04728694469667971,0.0078125,0.0007025922532193363,7.932415134913727e-05
169984,0.004004343878477812,0.5581058375537395,-0.04143873881548643,0.0302734375,0.003765066503547132,7.93200552967078e-05
171008,-0.0014819263597019017,0.5364956855773926,-0.03607411135453731,0.01171875,0.0010958719067275524,7.931595924427834e-05
172032,0.0007664910517632961,0.7635683054104447,-0.04591831099241972,0.0078125,0.0005810220900457352,7.931186319184886e-05
173056,0.0005492345662787557,0.7324940823018551,-0.041470509371720254,0.001953125,0.0002746187674347311,7.930776713941939e-05
174080,0.0001113894977606833,0.6394491009414196,-0.04404712119139731,0.009765625,0.000836917053675279,7.930367108698992e-05
175104,6.0980761190876365e-05,0.4314467506483197,-0.038231376209296286,0.0107421875,0.0013299178390298039,7.929957503456044e-05
176128,0.0006031916127540171,0.3259937288239598,-0.03829829639289528,0.00390625,0.000317269004881382,7.929547898213098e-05
177152,0.0003311525797471404,0.5625655129551888,-0.048975371406413615,0.005859375,0.0006027381750755012,7.929138292970151e-05
178176,0.0007748854113742709,0.9098987132310867,-0.04833264113403857,0.01171875,0.0014249388768803328,7.928728687727203e-05
179200,-0.0001533382455818355,0.5218883566558361,-0.041348805141751654,0.013671875,0.0017841122462414205,7.928319082484256e-05
180224,-0.0003177562903147191,0.2676742123439908,-0.0362077378667891,0.0029296875,0.0005101833085063845,7.927909477241309e-05
181248,0.002552305319113657,0.31981769390404224,-0.03720271063502878,0.009765625,0.001200795144541189,7.927499871998363e-05
182272,0.0003022436867468059,0.1912203561514616,-0.035078804357908666,0.0078125,0.0007139924273360521,7.927090266755415e-05
183296,0.00010590383317321539,0.6648357873782516,-0.04232738056452945,0.0146484375,0.0023271678073797375,7.926680661512468e-05
184320,-0.0006565083458554,0.5148511668667197,-0.041269918670877814,0.01171875,0.0010368184302933514,7.92627105626952e-05
185344,-0.0001795112038962543,0.5126923024654388,-0.04678325593704358,0.013671875,0.0013854652643203735,7.925861451026573e-05
186368,-0.0004905411624349654,0.5839510355144739,-0.043647986836731434,0.0078125,0.00048765685642138124,7.925451845783627e-05
187392,0.0015101874014362693,0.6503077577799559,-0.042548033175989985,0.009765625,0.000662923906929791,7.92504224054068e-05
188416,0.00426849554060027,0.4176127053797245,-0.04172556032426655,0.009765625,0.002056156052276492,7.924632635297732e-05
189440,0.009875195391941816,0.6617315988987684,-0.044447582855354995,0.021484375,0.0030478243716061115,7.924223030054785e-05
190464,0.00031426019268110394,0.5514263203367591,-0.040930070681497455,0.0029296875,0.000301297870464623,7.923813424811838e-05
191488,-0.0020823400700464845,0.6338643841445446,-0.038157543167471886,0.01953125,0.002044517663307488,7.923403819568892e-05
192512,0.0012942415196448565,0.4497770518064499,-0.0492677316069603,0.0205078125,0.0029240588773973286,7.922994214325944e-05
193536,-0.0005587005871348083,0.5464888624846935,-0.04617484274785966,0.0107421875,0.001592528511537239,7.922584609082997e-05
194560,0.0009221408981829882,0.9245131518691778,-0.046517894021235406,0.0048828125,0.0004085881228093058,7.92217500384005e-05
195584,0.002978331525810063,0.4001705413684249,-0.043955763860139996,0.0205078125,0.0037966503005009145,7.921765398597102e-05
196608,0.0005611478991340846,0.7984251994639635,-0.0485389024252072,0.00390625,0.0003097961889579892,7.921355793354156e-05
197632,-0.0002958753611892462,0.4114632196724415,-0.04065969027578831,0.0107421875,0.0009813446376938373,7.920946188111209e-05
198656,-0.00023993884678930044,0.4370568534359336,-0.048041867499705404,0.0068359375,0.0003997940511908382,7.920536582868261e-05
199680,0.0026443167007528245,0.6414173692464828,-0.04815722879720852,0.009765625,0.0008616661070846021,7.920126977625314e-05
200704,-0.0001926024560816586,0.2760914023965597,-0.03693830865086056,0.0029296875,0.00025466951774433255,7.919717372382366e-05
201728,-0.0004409782122820616,0.3496333956718445,-0.034175944805610925,0.01171875,0.0007647814636584371,7.91930776713942e-05
202752,-0.0018611737177707255,0.39957053679972887,-0.03775999729987234,0.0166015625,0.001601549913175404,7.918898161896473e-05
203776,-0.0010876614251174033,0.6006702017039061,-0.04546145198401064,0.00390625,0.00040616129990667105,7.918488556653526e-05
204800,0.0013178948138374835,0.4415016248822212,-0.03473297848540824,0.0048828125,0.0004699486307799816,7.918078951410578e-05
205824,0.002506013144738972,0.6232449784874916,-0.039478394493926316,0.0087890625,0.0006417672848328948,7.917669346167631e-05
206848,-0.00029541083495132625,1.654736079275608,-0.05154146929271519,0.0146484375,0.001161833351943642,7.917259740924685e-05
207872,-0.0010786717757582664,0.35111778881400824,-0.04008161637466401,0.00390625,0.0003737832303158939,7.916850135681737e-05
208896,0.001704644353594631,0.7330244369804859,-0.040872331825084984,0.00390625,0.0003872491361107677,7.91644053043879e-05
209920,0.0010804522316902876,0.6186694577336311,-0.03742443316150457,0.0234375,0.004426249681273475,7.916030925195844e-05
210944,-0.00027030950877815485,0.5783426007255912,-0.0515144836390391,0.005859375,0.00048805796541273594,7.915621319952895e-05
211968,-0.0016926903772400692,0.4070486994460225,-0.04297984333243221,0.021484375,0.002284603484440595,7.915211714709949e-05
212992,0.0011737706663552672,0.4684664001688361,-0.04287489096168429,0.01171875,0.0006020345608703792,7.914802109467002e-05
214016,0.0006945852801436558,0.5954845482483506,-0.037902091833529994,0.01171875,0.002430316526442766,7.914392504224055e-05
215040,-0.00020431666052900255,0.630823003128171,-0.043555176351219416,0.013671875,0.0009203963272739202,7.913982898981108e-05
216064,0.002294178819283843,0.21072004828602076,-0.03786070685600862,0.0185546875,0.0044188750616740435,7.91357329373816e-05
217088,-0.0016835405840538442,0.49379598535597324,-0.04468720033764839,0.009765625,0.0009286821295972914,7.913163688495214e-05
218112,-0.0017398779455106705,0.512206519022584,-0.04637793160509318,0.009765625,0.0007765933987684548,7.912754083252266e-05
219136,0.0016647596130496822,0.5221320260316133,-0.046878844033926725,0.0048828125,0.0005156458937563002,7.912344478009319e-05
220160,-0.0001312479143962264,0.9746358022093773,-0.05944859399460256,0.02734375,0.004337222489994019,7.911934872766373e-05
221184,0.0026611129578668624,0.995877493172884,-0.06462471187114716,0.017578125,0.002934629505034536,7.911525267523424e-05
222208,-0.0002446479338686913,0.165730447974056,-0.03484050487168133,0.013671875,0.0012339793902356178,7.911115662280478e-05
223232,8.096435340121388e-05,2.3166002184152603,-0.0668011677917093,0.0263671875,0.004340065032010898,7.910706057037531e-05
224256,0.005366028985008597,4.358240261673927,-0.1453531258739531,0.0234375,0.0021942844323348254,7.910296451794583e-05
225280,0.002613352087792009,0.5852506514638662,-0.05179285735357553,0.0048828125,0.0007076841429807246,7.909886846551637e-05
226304,0.0006012873927829787,1.0569427609443665,-0.048568905564025044,0.0302734375,0.005493819306138903,7.909477241308689e-05
227328,0.0004248191835358739,0.649416645988822,-0.05618169764056802,0.01171875,0.0008443410624749959,7.909067636065743e-05
228352,0.022731029370334,0.9310711566358805,-0.06386854266747832,0.0126953125,0.0047186840092763305,7.908658030822795e-05
229376,0.0005592766683548689,0.6877899561077356,-0.06775765866041183,0.03515625,0.004865552415139973,7.908248425579848e-05
230400,0.0002749284030869603,0.4601356303319335,-0.05734433070756495,0.0302734375,0.003841791971353814,7.907838820336902e-05
231424,0.0006040589360054582,0.913057129830122,-0.05608862894587219,0.001953125,0.0003055945853702724,7.907429215093953e-05
232448,-0.00030758517095819116,0.3707151170819998,-0.04728921502828598,0.01171875,0.0007999991357792169,7.907019609851007e-05
233472,6.82809913996607e-05,1.0282638259232044,-0.05171157873701304,0.0126953125,0.0011679453309625387,7.90661000460806e-05
234496,-0.0007226383895613253,0.2481333576142788,-0.04557988292071968,0.0087890625,0.0008734272851143032,7.906200399365112e-05
235520,0.0021586649818345904,0.8110271599143744,-0.05916673573665321,0.0146484375,0.0008152596128638834,7.905790794122166e-05
236544,0.0053538139327429235,0.8534129578620195,-0.056385128293186426,0.03125,0.0064517800929024816,7.905381188879218e-05
237568,-0.0011998878326267004,0.46555751096457243,-0.034680136101087555,0.0205078125,0.004532124963589013,7.904971583636271e-05
238592,0.0010394634446129203,0.590646656230092,-0.045681961230002344,0.01171875,0.0010644941648934036,7.904561978393324e-05
239616,-0.0008414486655965447,0.5143412034958601,-0.03975165757583454,0.005859375,0.0006249915750231594,7.904152373150377e-05
