timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
39936,-0.0001863822399172932,0.3258998515084386,-0.1677644643932581,0.0009765625,0.00019932023133151233,7.680327868852459e-05
40960,-5.337629409041256e-05,0.4003139892593026,-0.13555355230346322,0.0107421875,0.0008336823375429958,7.672131147540984e-05
41984,-0.00012041567242704332,0.3023483119904995,-0.12002320680767298,0.0,7.01943354215473e-05,7.663934426229509e-05
43008,-0.0009653387241996825,0.34625402092933655,-0.13951992988586426,0.01171875,0.0008763630175963044,7.655737704918034e-05
44032,-0.0009031572262756526,0.46432176046073437,-0.1518985666334629,0.0029296875,0.0003043196920771152,7.647540983606559e-05
45056,0.0005813970346935093,0.33341918094083667,-0.14524276088923216,0.0048828125,0.00030617445008829236,7.639344262295082e-05
46080,-0.0012690313742496073,0.41863970272243023,-0.16881237644702196,0.005859375,0.000484024960314855,7.631147540983607e-05
47104,-0.00047286541666835546,0.31511407252401114,-0.14155258750542998,0.0009765625,0.00021340494276955724,7.622950819672132e-05
48128,-0.0021746353013440967,0.4312113653868437,-0.11376955779269338,0.01171875,0.0010852296545635909,7.614754098360657e-05
49152,0.0007850595284253359,0.34361725486814976,-0.1217333278618753,0.0078125,0.0006553939601872116,7.606557377049181e-05
50176,-0.001072918821591884,0.4561468046158552,-0.11446156399324536,0.001953125,0.00034472133847884834,7.598360655737705e-05
51200,0.0029069511219859123,0.3788904482498765,-0.1407281681895256,0.0048828125,0.0005042749689891934,7.59016393442623e-05
52224,0.00016748860070947558,0.47340030409395695,-0.11312968702986836,0.0,9.757597581483424e-05,7.581967213114755e-05
53248,0.0019401682075113058,0.3929262002930045,-0.08796172379516065,0.0146484375,0.0014015429187566042,7.57377049180328e-05
54272,-0.0006116387303336523,0.406088599935174,-0.07746638474054635,0.0224609375,0.001306445017689839,7.565573770491803e-05
55296,0.001314101624302566,0.38814864307641983,-0.12001138646155596,0.0078125,0.000601364066824317,7.557377049180328e-05
56320,0.00045867220615036786,0.4895517285913229,-0.09881356754340231,0.001953125,0.0002918537938967347,7.549180327868853e-05
57344,-0.0009634224697947502,0.408516651019454,-0.10268405405804515,0.0048828125,0.0004795205022674054,7.540983606557378e-05
58368,-0.0019224370480515063,0.4930686764419079,-0.078208243008703,0.0078125,0.0006112741539254785,7.532786885245902e-05
59392,-0.00021105539053678513,0.5935768000781536,-0.09429846378043294,0.001953125,0.00022340042050927877,7.524590163934427e-05
60416,-0.0001559183292556554,0.36382959596812725,-0.08880863850936294,0.0146484375,0.0010561773087829351,7.51639344262295e-05
61440,0.0007363176555372775,0.3783520311117172,-0.0778957512229681,0.0,0.00013393227709457278,7.508196721311476e-05
62464,-0.00016861100448295474,0.6414727158844471,-0.084316267631948,0.009765625,0.0005912349733989686,7.500000000000001e-05
63488,-7.685294258408248e-05,0.693335147574544,-0.08530317712575197,0.001953125,0.00037782330764457583,7.491803278688526e-05
64512,-0.000829529482871294,0.6627712063491344,-0.08299633371643722,0.0107421875,0.0006939127924852073,7.48360655737705e-05
65536,0.00038630730705335736,0.5401436574757099,-0.08758663269691169,0.005859375,0.00047891883878037333,7.475409836065574e-05
66560,0.0011509889154694974,0.37307805102318525,-0.07514599803835154,0.0205078125,0.001246122265001759,7.4672131147541e-05
67584,0.0012963370536454022,0.6745993830263615,-0.1233963486738503,0.021484375,0.001348742371192202,7.459016393442623e-05
68608,0.001717943261610344,0.4089614413678646,-0.07784038572572172,0.013671875,0.0011111893691122532,7.450819672131148e-05
69632,0.000389783235732466,0.5942649357020855,-0.07864667288959026,0.02734375,0.002995034825289622,7.442622950819673e-05
70656,0.00019252992933616042,0.4890429750084877,-0.07215663534589112,0.0078125,0.0011971471540164202,7.434426229508197e-05
71680,0.0010811871034093201,0.38112920988351107,-0.061377607518807054,0.0087890625,0.0007366702484432608,7.426229508196722e-05
72704,0.0023911623866297305,0.42969194054603577,-0.08945583482272923,0.00390625,0.000609533628448844,7.418032786885247e-05
73728,0.001421110879164189,0.8092415146529675,-0.08234024001285434,0.0078125,0.000886120687937364,7.409836065573772e-05
74752,-0.00039847311563789845,0.6727612726390362,-0.09099740535020828,0.0087890625,0.0007051114516798407,7.401639344262295e-05
75776,-0.0033123286557383835,0.5566184092313051,-0.06716929888352752,0.01171875,0.0008413208415731788,7.39344262295082e-05
76800,-0.00018636728054843843,0.5313516426831484,-0.08012639731168747,0.0146484375,0.0016945503011811525,7.385245901639344e-05
77824,-0.00235686989617534,0.8199128843843937,-0.0698532157111913,0.01171875,0.0010511843138374388,7.377049180327869e-05
78848,0.0021765034762211144,0.5017849784344435,-0.09072359628044069,0.017578125,0.0015929470828268677,7.368852459016394e-05
79872,-0.0008002885733731091,0.49151045829057693,-0.07724679191596806,0.00390625,0.0004094763135071844,7.360655737704919e-05
80896,-3.7587538827210665e-05,0.7253164984285831,-0.08791249128989875,0.0146484375,0.001144752954132855,7.352459016393443e-05
81920,-0.002377539116423577,0.788585364818573,-0.07977772830054164,0.0078125,0.0005253630224615335,7.344262295081968e-05
82944,0.0009067945065908134,0.6813485883176327,-0.06849613459780812,0.015625,0.0009460371220484376,7.336065573770493e-05
83968,0.000755643704906106,0.6824167147278786,-0.08429925190284848,0.0166015625,0.0013015076401643455,7.327868852459018e-05
84992,-0.0016425628564320505,0.7067618295550346,-0.08015875867567956,0.0078125,0.00042262100032530725,7.319672131147541e-05
86016,-0.00041051155130844563,0.7006072252988815,-0.08604125096462667,0.0107421875,0.0010910401761066169,7.311475409836067e-05
87040,0.0036102751328144222,0.601158993318677,-0.08195035206153989,0.0224609375,0.0019522149814292789,7.30327868852459e-05
88064,-0.0020895215566270053,0.6770502962172031,-0.06093609449453652,0.0283203125,0.002009136660490185,7.295081967213115e-05
89088,0.00017142249271273613,0.5960622821003199,-0.06347524002194405,0.001953125,0.00025913212448358536,7.28688524590164e-05
90112,0.000566784554393962,0.446852995082736,-0.0659957486204803,0.0087890625,0.0005399333604145795,7.278688524590165e-05
91136,-0.0014020790695212781,0.4885912649333477,-0.06844086281489581,0.0322265625,0.0028821236337535083,7.270491803278689e-05
92160,0.000916537654120475,0.5405075885355473,-0.06363829644396901,0.005859375,0.0005328621191438287,7.262295081967214e-05
93184,-0.00043033770634792745,0.4667984889820218,-0.07861005770973861,0.009765625,0.0007426611264236271,7.254098360655738e-05
94208,-0.0004417654999997467,0.45189110562205315,-0.07700841897167265,0.02734375,0.0018795160576701164,7.245901639344264e-05
95232,-0.0001624601864023134,0.6140537997707725,-0.0685361665673554,0.0029296875,0.000373847404262051,7.237704918032788e-05
96256,0.0004579945089062676,1.1893524304032326,-0.07804987067356706,0.001953125,0.00016176849021576345,7.229508196721311e-05
97280,0.0016128205752465874,0.5117440968751907,-0.06870286725461483,0.0107421875,0.0007141837559174746,7.221311475409836e-05
98304,0.0005513693322427571,0.42085169069468975,-0.06490599969401956,0.0009765625,0.00011827758862636983,7.213114754098361e-05
99328,-0.0011219048756174743,0.5481860376894474,-0.06602305872365832,0.0087890625,0.000437072420027107,7.204918032786886e-05
100352,0.0003976972948294133,0.4098799889907241,-0.06365864188410342,0.01171875,0.0006828905898146331,7.196721311475411e-05
101376,0.0006201217183843255,0.5756667274981737,-0.07466141297481954,0.009765625,0.00071372912498191,7.188524590163935e-05
102400,0.0004251926438882947,0.46330551430583,-0.06157835270278156,0.001953125,0.00034818777930922806,7.180327868852459e-05
103424,-7.745868060737848e-06,0.643053013831377,-0.05773933371528983,0.00390625,0.00026255843113176525,7.172131147540984e-05
104448,-0.000455876172054559,0.9124971721321344,-0.060613655601628125,0.0068359375,0.00038404224324040115,7.163934426229509e-05
105472,-0.001387854921631515,0.8571771997958422,-0.05628594453446567,0.01171875,0.0011013294861186296,7.155737704918034e-05
106496,-0.000773480482166633,0.6238638404756784,-0.06075465306639671,0.009765625,0.0018493565439712256,7.147540983606557e-05
107520,0.0012452670489437878,0.5994262918829918,-0.06271083350293338,0.005859375,0.00046536923036910594,7.139344262295082e-05
108544,-0.0018704624235397205,0.7747878693044186,-0.07131631253287196,0.0126953125,0.000953430775552988,7.131147540983607e-05
109568,-0.0008819932118058205,0.5392200909554958,-0.06791107170283794,0.0244140625,0.001922640687553212,7.122950819672132e-05
110592,-0.0007729688659310341,0.7349297255277634,-0.07606791635043919,0.0283203125,0.0049758420791476965,7.114754098360657e-05
111616,-0.0014191300142556429,0.5076924152672291,-0.05825314996764064,0.013671875,0.0009593065187800676,7.106557377049181e-05
112640,-9.95849259197712e-05,0.4269869439303875,-0.047008770634420216,0.0107421875,0.001301012613112107,7.098360655737705e-05
113664,-0.0007705147727392614,0.8749284148216248,-0.06095395656302571,0.0029296875,0.0002773238520603627,7.09016393442623e-05
114688,0.00019230390898883343,0.5789554510265589,-0.057881935383193195,0.0068359375,0.00040022717439569533,7.081967213114755e-05
115712,-0.0007910256099421531,0.6342050954699516,-0.05925279436632991,0.01171875,0.0008624082256574184,7.07377049180328e-05
116736,0.0010439847828820348,0.5853581130504608,-0.05530329141765833,0.0126953125,0.0009488704381510615,7.065573770491803e-05
117760,0.001617653586436063,0.7754978016018867,-0.06338739476632327,0.0166015625,0.0014131428324617445,7.057377049180328e-05
118784,-0.001549194974359125,0.8406411372125149,-0.055929112480953336,0.009765625,0.0009071062959264964,7.049180327868853e-05
119808,-0.0004531756858341396,0.7270250972360373,-0.062132560880854726,0.0078125,0.0009520118765067309,7.040983606557378e-05
120832,0.0012895728868898004,0.3389006778597832,-0.05608850880526006,0.0087890625,0.0011090647894889116,7.032786885245902e-05
121856,-0.0002457391528878361,0.6462969873100519,-0.05879016267135739,0.001953125,0.00021119258599355817,7.024590163934427e-05
122880,0.0013118504721205682,0.6857280638068914,-0.06846559885889292,0.0087890625,0.0005162848683539778,7.016393442622951e-05
123904,-0.0003511193208396435,0.5455150213092566,-0.06134416372515261,0.005859375,0.00048253918066620827,7.008196721311476e-05
124928,0.0014602853916585445,0.7868396043777466,-0.05889489618130028,0.0068359375,0.0005710706172976643,7.000000000000001e-05
125952,-0.0031183169630821794,1.3377581425011158,-0.06345123099163175,0.0078125,0.001453261385904625,6.991803278688526e-05
126976,0.0006834860541857779,0.42505732737481594,-0.05290738900657743,0.0009765625,0.00018210182315669954,6.98360655737705e-05
128000,-0.0005591307999566197,0.20054589118808508,-0.047235380043275654,0.0078125,0.0009652916924096644,6.975409836065574e-05
129024,0.002687043510377407,0.7203470221720636,-0.056257361778989434,0.0078125,0.0008487963059451431,6.9672131147541e-05
130048,0.001219438185216859,0.26650994876399636,-0.04686038219369948,0.009765625,0.0007470270502381027,6.959016393442623e-05
131072,0.002695158065762371,0.31674759462475777,-0.046668227994814515,0.01171875,0.0005792159063275903,6.950819672131148e-05
132096,0.0017048695881385356,0.3681876389309764,-0.05317431269213557,0.001953125,0.0002172521490138024,6.942622950819673e-05
133120,0.0004832205013372004,0.4467800725251436,-0.05320514738559723,0.0146484375,0.001376548345433548,6.934426229508197e-05
134144,-0.0015011687064543366,0.648055899888277,-0.05231439112685621,0.013671875,0.0015417192480526865,6.926229508196722e-05
135168,0.0011167749180458486,0.8791570402681828,-0.05445458390749991,0.001953125,0.00013045422383584082,6.918032786885247e-05
136192,0.000560461325221695,0.5224352460354567,-0.05519707303028554,0.0029296875,0.0003124660870525986,6.909836065573772e-05
137216,0.0012598858447745442,0.33858230244368315,-0.05164949072059244,0.005859375,0.000620189675828442,6.901639344262295e-05
138240,0.001163464956334792,0.6198056992143393,-0.0511086733895354,0.0087890625,0.0005697152228094637,6.89344262295082e-05
139264,0.002038271661149338,1.116545420140028,-0.05015020340215415,0.021484375,0.001782430859748274,6.885245901639344e-05
140288,-0.0014123660512268543,0.5110300751402974,-0.045816926402039826,0.0107421875,0.00077152339508757,6.877049180327869e-05
141312,0.0009403110598213971,0.5112884268164635,-0.045042219338938594,0.0068359375,0.00041018862975761294,6.868852459016394e-05
142336,-0.0004546664422377944,0.693532470613718,-0.04189450619742274,0.0126953125,0.00078759336611256,6.860655737704919e-05
143360,0.00041789442184381187,0.4631024422124028,-0.04589096433483064,0.0107421875,0.0010521856311243027,6.852459016393443e-05
144384,0.00017462001414969563,0.5001318398863077,-0.04829197400249541,0.0029296875,0.00022347335470840335,6.844262295081968e-05
145408,-0.0004118239739909768,0.6774179395288229,-0.05344929057173431,0.0048828125,0.0003594829759094864,6.836065573770493e-05
146432,0.0011175265535712242,0.3289222130551934,-0.044000125606544316,0.005859375,0.00038524571573361754,6.827868852459017e-05
147456,0.0009529107628623024,0.4942685514688492,-0.04781914851628244,0.0029296875,0.000392799818655476,6.819672131147542e-05
148480,0.0020625503384508193,0.43298986926674843,-0.04585564823355526,0.0166015625,0.0024226488021668047,6.811475409836065e-05
149504,0.0005603304598480463,0.534952787682414,-0.05053545266855508,0.0107421875,0.0006647705740761012,6.80327868852459e-05
150528,0.0011456598876975477,0.3012062655761838,-0.04280529567040503,0.0087890625,0.0004576024948619306,6.795081967213115e-05
151552,-0.00023379665799438953,0.9034522110596299,-0.04008435318246484,0.0087890625,0.0011697839654516429,6.78688524590164e-05
152576,0.00014482770347967744,0.5105047049000859,-0.04854115075431764,0.0,6.125125219114125e-05,6.778688524590165e-05
153600,0.0006933854310773313,0.61330321803689,-0.0491002214839682,0.00390625,0.00039867678424343467,6.770491803278689e-05
154624,-0.0005890336469747126,0.3835909985937178,-0.04169889632612467,0.00390625,0.0002802665112540126,6.762295081967214e-05
155648,0.0030725188553333282,0.32932249642908573,-0.0489213626133278,0.0146484375,0.001923174422699958,6.754098360655738e-05
156672,0.0003182360087521374,0.4941586861386895,-0.045457173022441566,0.0009765625,0.00021079173893667758,6.745901639344264e-05
157696,0.0003968921082559973,0.30395052395761013,-0.03927897760877386,0.013671875,0.0017545980517752469,6.737704918032788e-05
158720,-0.0004745156329590827,0.28485535783693194,-0.042306220973841846,0.005859375,0.00030694316956214607,6.729508196721311e-05
159744,-0.0007903830264694989,0.2557669784873724,-0.041478116530925035,0.0087890625,0.0007115739572327584,6.721311475409836e-05
160768,-0.0014838383358437568,1.0297149457037449,-0.04639667188166641,0.0068359375,0.0005801962106488645,6.713114754098361e-05
161792,0.0003634472959674895,0.5135764619335532,-0.037843650206923485,0.0,3.134907456114888e-05,6.704918032786886e-05
162816,0.00013420531468000263,0.6545264422893524,-0.04935396008659154,0.0068359375,0.0005002618418075144,6.69672131147541e-05
163840,0.0017048689187504351,1.136034145951271,-0.048631508368998766,0.0146484375,0.0010065561509691179,6.688524590163935e-05
164864,0.00021024246234446764,0.5265479143708944,-0.04678454023087397,0.0009765625,0.00010994254262186587,6.680327868852459e-05
165888,-9.000365389510989e-05,0.42315897159278393,-0.045348814339376986,0.009765625,0.0007434061262756586,6.672131147540985e-05
166912,0.0012523531331680715,0.5686712842434645,-0.04879415384493768,0.0029296875,0.0001790956303011626,6.663934426229509e-05
167936,0.0020586956234183162,0.34413509350270033,-0.04144681780599058,0.013671875,0.0010894850129261613,6.655737704918034e-05
168960,0.005014843656681478,0.4966588467359543,-0.043339966505300254,0.0087890625,0.0007273908995557576,6.647540983606557e-05
169984,0.00034330488415434957,0.4420490488409996,-0.05185731837991625,0.0224609375,0.0013623603736050427,6.639344262295082e-05
171008,-2.1635816665366292e-05,0.4052127990871668,-0.04444178770063445,0.0029296875,0.00021426886087283492,6.631147540983607e-05
172032,0.0009417526889592409,0.5617517977952957,-0.04469805851113051,0.00390625,0.0005843062535859644,6.622950819672132e-05
173056,0.0006390336784534156,0.26657541655004025,-0.04395551001653075,0.0068359375,0.0005925891455262899,6.614754098360656e-05
174080,-0.0011569445487111807,0.5358765982091427,-0.04209116648416966,0.00390625,0.00027292841696180403,6.606557377049181e-05
175104,0.0011983017320744693,0.8822620734572411,-0.04271990421693772,0.0078125,0.0006145353836473078,6.598360655737706e-05
176128,0.0007300301222130656,0.47984555177390575,-0.04184081108542159,0.0029296875,0.0002990036446135491,6.59016393442623e-05
177152,0.0038563052366953343,0.8494195304811001,-0.04424595122691244,0.0107421875,0.0009033118840306997,6.581967213114755e-05
178176,-0.0021232229191809893,0.7827959451824427,-0.04756364005152136,0.01171875,0.0014747216191608459,6.57377049180328e-05
179200,0.0007912294531706721,0.5058051832020283,-0.039986904012039304,0.0048828125,0.0005914416396990418,6.565573770491803e-05
180224,0.006807881625718437,0.3574503343552351,-0.043858691467903554,0.017578125,0.0028263908170629293,6.557377049180328e-05
181248,0.002147745748516172,0.5228564897552133,-0.0384665202582255,0.0234375,0.0023772846907377243,6.549180327868853e-05
182272,0.002122474688803777,0.570444043725729,-0.03823493013624102,0.00390625,0.0004784703196492046,6.540983606557378e-05
183296,0.0006325604044832289,0.25487403105944395,-0.03861264290753752,0.0029296875,0.00042522329022176564,6.532786885245902e-05
184320,0.002337022393476218,0.6876969151198864,-0.03867250628536567,0.0166015625,0.0017364183149766177,6.524590163934427e-05
185344,0.0008757514879107475,0.5515500344336033,-0.039983062481042,0.00390625,0.0002832321042660624,6.516393442622951e-05
186368,-0.0014171843649819493,0.7330873738974333,-0.048207942862063646,0.0107421875,0.0010695963574107736,6.508196721311476e-05
187392,0.0012385292211547494,0.558361804112792,-0.03548136615427211,0.01171875,0.0012661550426855683,6.500000000000001e-05
188416,-0.00182364194188267,0.6320758732035756,-0.043368652812205255,0.0146484375,0.0010446908418089151,6.491803278688526e-05
189440,0.0009886636689770967,0.6314613297581673,-0.04631045483984053,0.01171875,0.0013593166368082166,6.48360655737705e-05
190464,0.004234788939356804,0.46014870796352625,-0.04463702958310023,0.015625,0.003635819215560332,6.475409836065574e-05
191488,0.0013870905968360603,0.4745276849716902,-0.04921582282986492,0.0048828125,0.000228223972953856,6.4672131147541e-05
192512,3.672085586003959e-05,0.3505470547825098,-0.03721278568264097,0.0029296875,0.0002468347956892103,6.459016393442623e-05
193536,0.00019512150902301073,0.5600770199671388,-0.04071158089209348,0.0009765625,8.532259380444884e-05,6.450819672131148e-05
194560,0.0038291003147605807,0.34953802451491356,-0.034660714445635676,0.0087890625,0.00042845134157687426,6.442622950819672e-05
195584,-0.0002642981999088079,0.23027325235307217,-0.037596204958390445,0.0068359375,0.0008268140372820199,6.434426229508197e-05
196608,0.0001092504826374352,0.34002145752310753,-0.043284213868901134,0.0068359375,0.0005117511027492583,6.426229508196722e-05
197632,0.00047367450315505266,0.4880904033780098,-0.03991884717834182,0.0146484375,0.0008280942565761507,6.418032786885247e-05
198656,0.0021634513686876744,0.18344717659056187,-0.03210000920807943,0.0166015625,0.0022908517566975206,6.409836065573772e-05
199680,0.003939462825655937,0.7953168889507651,-0.03697775350883603,0.0107421875,0.0010409012902528048,6.401639344262296e-05
200704,0.001352551713353023,0.5128763951361179,-0.03599501826101914,0.017578125,0.003676648164400831,6.39344262295082e-05
201728,-4.733931564260274e-05,0.6645544767379761,-0.03986730013275519,0.0048828125,0.0006714136980008334,6.385245901639344e-05
202752,0.008023672562558204,0.5726125854998827,-0.03616251173662022,0.021484375,0.005970430211164057,6.377049180327869e-05
203776,0.009072613902390003,0.6750214174389839,-0.040537205641157925,0.0166015625,0.002289555879542604,6.368852459016394e-05
204800,-0.0001334206317551434,0.5832066629081964,-0.03759693159372546,0.00390625,0.00023242173483595252,6.360655737704918e-05
205824,-0.0005577016272582114,0.44585952907800674,-0.031892749189864844,0.0068359375,0.00044085230911150575,6.352459016393443e-05
206848,0.0007139259250834584,0.5481737684458494,-0.04826227482408285,0.005859375,0.000668131309794262,6.344262295081968e-05
207872,-0.0005195930716581643,0.20003498485311866,-0.03820957330754027,0.0048828125,0.00034286381560377777,6.336065573770493e-05
208896,0.003358904446940869,0.45711598452180624,-0.0347651889314875,0.0244140625,0.004706177132902667,6.327868852459017e-05
209920,-0.0012555965804494917,0.44580892380326986,-0.043770482297986746,0.0166015625,0.0017111425113398582,6.319672131147542e-05
210944,0.0015420823183376342,0.3756770631298423,-0.04265049286186695,0.0107421875,0.0007581926183775067,6.311475409836065e-05
211968,4.343222826719284e-06,0.22371332813054323,-0.033623071387410164,0.0068359375,0.0012921320158056915,6.30327868852459e-05
212992,0.0009205499081872404,0.540818702429533,-0.03595016786130145,0.0048828125,0.0005808569840155542,6.295081967213115e-05
214016,0.0006666090048383921,0.406041475944221,-0.03734179202001542,0.00390625,0.00026661771698854864,6.28688524590164e-05
215040,0.00026304648781660944,0.7610934060066938,-0.032525926537346095,0.0048828125,0.00036778507637791336,6.278688524590164e-05
216064,-0.001203021383844316,0.4060648065060377,-0.02862660217215307,0.0068359375,0.0006406366592273116,6.270491803278689e-05
217088,0.000818332307972014,0.8022742969915271,-0.04263070714659989,0.0048828125,0.00043315935181453824,6.262295081967214e-05
218112,0.0034558624029159546,0.7622165065258741,-0.04243716108612716,0.0185546875,0.0033441191189922392,6.254098360655738e-05
219136,0.0018808533204719424,0.1886417167261243,-0.041242566832806915,0.01171875,0.001062200404703617,6.245901639344263e-05
220160,-0.002276389626786113,0.594258101657033,-0.04387124290224165,0.013671875,0.001212703064084053,6.237704918032788e-05
221184,0.0009924795594997704,0.29962884448468685,-0.044034000602550805,0.0,0.00013237810344435275,6.229508196721311e-05
222208,-0.0004860350163653493,0.2847403474152088,-0.0389155704760924,0.0166015625,0.0017021964013110846,6.221311475409836e-05
223232,0.0010731660295277834,0.5083638392388821,-0.04075827042106539,0.005859375,0.000459941104054451,6.213114754098361e-05
224256,0.0007879635668359697,0.4776474330574274,-0.03370139061007649,0.0107421875,0.0010296337713953108,6.204918032786886e-05
225280,0.001717985374853015,0.2532634576782584,-0.035966755531262606,0.0068359375,0.0006146751111373305,6.19672131147541e-05
226304,0.003423089801799506,0.7351791672408581,-0.04315971047617495,0.0107421875,0.0005836128548253328,6.188524590163935e-05
227328,-0.0001004363875836134,0.21336872410029173,-0.033263766090385616,0.009765625,0.0007939362258184701,6.180327868852459e-05
228352,0.0003151842684019357,0.1943888464011252,-0.03396832407452166,0.0166015625,0.002999391552293673,6.172131147540985e-05
229376,-0.0012373315403237939,0.8284279946237803,-0.0514723879750818,0.0107421875,0.0010291330399923027,6.163934426229509e-05
230400,0.0008753705187700689,0.2004564506933093,-0.04070171108469367,0.0078125,0.000735539331799373,6.155737704918034e-05
231424,-0.000438286573626101,0.5502342879772186,-0.042977208737283945,0.0166015625,0.0017923215054906905,6.147540983606557e-05
232448,-0.0008430391899310052,0.6119052078574896,-0.04717814561445266,0.01953125,0.001959790533874184,6.139344262295082e-05
233472,-0.001724513087538071,0.6209916798397899,-0.05226524453610182,0.03125,0.005122187256347388,6.131147540983607e-05
234496,0.004660688893636689,0.6442208951339126,-0.039447720046155155,0.0068359375,0.000562512461328879,6.122950819672132e-05
235520,0.0014488550805253908,0.43991560488939285,-0.039143318543210626,0.001953125,0.0001869560219347477,6.114754098360656e-05
236544,-0.00016383326146751642,0.3611309602856636,-0.040764372795820236,0.0068359375,0.0008496916561853141,6.10655737704918e-05
237568,0.00042411615140736103,0.8855577930808067,-0.041588126798160374,0.001953125,0.00028640893287956715,6.098360655737706e-05
238592,-0.0008989324560388923,0.4103050781413913,-0.03663366904947907,0.0009765625,0.00018826802261173725,6.09016393442623e-05
239616,0.0016070481506176293,0.4489346509799361,-0.03787226846907288,0.0068359375,0.00042647833470255136,6.081967213114755e-05
