timestep,episode,reward,length
4373,66,-8.099999999999998,50
4423,67,-8.7,50
4473,68,-8.099999999999998,50
4523,69,-7.499999999999998,50
4573,70,-8.099999999999998,50
4623,71,-6.899999999999999,50
4673,72,-6.899999999999999,50
4723,73,-8.7,50
4773,74,-6.899999999999999,50
4823,75,-8.7,50
4873,76,-8.099999999999998,50
4923,77,-8.7,50
4973,78,-7.499999999999998,50
5023,79,-7.499999999999998,50
5073,80,-8.7,50
5123,81,-8.099999999999998,50
5173,82,-8.7,50
5223,83,-8.7,50
5273,84,-8.7,50
5323,85,-8.7,50
5373,86,-6.899999999999999,50
5423,87,-8.7,50
5473,88,-7.499999999999998,50
5523,89,-8.7,50
5573,90,-8.099999999999998,50
5623,91,-8.099999999999998,50
5673,92,-8.099999999999998,50
5723,93,-8.7,50
5773,94,-7.499999999999998,50
5823,95,-8.099999999999998,50
5873,96,-8.7,50
5923,97,-7.499999999999998,50
5973,98,-8.7,50
6023,99,-8.7,50
6073,100,-7.499999999999998,50
6123,101,-8.7,50
6173,102,-8.099999999999998,50
6223,103,-8.099999999999998,50
6273,104,-6.899999999999999,50
6323,105,-6.299999999999999,50
6373,106,-8.099999999999998,50
6423,107,-8.7,50
6473,108,-8.099999999999998,50
6523,109,-6.899999999999999,50
6573,110,-8.099999999999998,50
6623,111,-7.499999999999998,50
6673,112,-8.7,50
6723,113,-8.7,50
6773,114,-8.099999999999998,50
6823,115,-8.7,50
6873,116,-8.099999999999998,50
6923,117,-8.7,50
6973,118,-8.7,50
7023,119,-8.7,50
7073,120,-8.099999999999998,50
7123,121,-8.099999999999998,50
7173,122,-6.299999999999999,50
7223,123,-6.899999999999999,50
7273,124,-6.899999999999999,50
7323,125,-8.099999999999998,50
7373,126,-7.499999999999998,50
7423,127,-6.899999999999999,50
7473,128,-7.499999999999998,50
7523,129,-5.699999999999998,50
7573,130,-8.7,50
7623,131,-8.099999999999998,50
7673,132,-5.699999999999998,50
7723,133,-8.099999999999998,50
7773,134,-6.899999999999999,50
7823,135,-6.899999999999999,50
7873,136,-8.099999999999998,50
7923,137,-8.099999999999998,50
7973,138,-7.499999999999998,50
8023,139,-7.499999999999998,50
8073,140,-8.7,50
8123,141,-8.099999999999998,50
8173,142,-8.099999999999998,50
8223,143,-8.099999999999998,50
8273,144,-6.299999999999999,50
8323,145,-8.099999999999998,50
8373,146,-8.099999999999998,50
8423,147,-6.899999999999999,50
8473,148,-8.099999999999998,50
8523,149,-7.499999999999998,50
8573,150,-8.099999999999998,50
8623,151,-7.499999999999998,50
8673,152,-8.099999999999998,50
8723,153,-8.099999999999998,50
8773,154,-6.899999999999999,50
8823,155,-8.099999999999998,50
8873,156,-8.099999999999998,50
8923,157,-6.899999999999999,50
8973,158,-8.099999999999998,50
9023,159,-7.499999999999998,50
9073,160,-8.099999999999998,50
9123,161,-7.499999999999998,50
9173,162,-3.899999999999998,50
9223,163,-6.899999999999999,50
9273,164,-7.499999999999998,50
9323,165,-6.299999999999999,50
9373,166,-8.099999999999998,50
9423,167,-6.899999999999999,50
9473,168,-8.099999999999998,50
9523,169,-6.899999999999999,50
9573,170,-8.099999999999998,50
9623,171,-6.899999999999999,50
9673,172,-7.499999999999998,50
9723,173,-6.899999999999999,50
9773,174,-8.7,50
9823,175,-8.099999999999998,50
9873,176,-7.499999999999998,50
9923,177,-6.899999999999999,50
9973,178,-5.099999999999998,50
10023,179,-5.099999999999998,50
10073,180,-6.899999999999999,50
10123,181,-7.499999999999998,50
10173,182,-6.299999999999999,50
10223,183,-7.499999999999998,50
10273,184,-6.299999999999999,50
10323,185,-4.499999999999998,50
10373,186,-8.099999999999998,50
10423,187,-6.299999999999999,50
10473,188,-6.899999999999999,50
10523,189,-7.499999999999998,50
10573,190,-8.099999999999998,50
10623,191,-7.499999999999998,50
10673,192,-5.699999999999998,50
10723,193,-8.099999999999998,50
10773,194,-6.299999999999999,50
10823,195,-2.099999999999998,50
10873,196,-6.899999999999999,50
10923,197,-6.899999999999999,50
10973,198,-8.7,50
11023,199,-7.499999999999998,50
11073,200,-8.7,50
11123,201,-4.499999999999998,50
11173,202,-7.499999999999998,50
11223,203,-8.7,50
11273,204,-6.299999999999999,50
11323,205,-6.899999999999999,50
11373,206,-6.899999999999999,50
11423,207,-6.299999999999999,50
11473,208,-7.499999999999998,50
11523,209,-6.899999999999999,50
11573,210,-4.499999999999998,50
11623,211,-8.099999999999998,50
11673,212,-8.099999999999998,50
11723,213,-5.099999999999998,50
11773,214,-5.099999999999998,50
11823,215,-6.899999999999999,50
11873,216,-6.899999999999999,50
11923,217,-8.099999999999998,50
11973,218,-6.899999999999999,50
12023,219,-5.699999999999998,50
12073,220,-3.299999999999998,50
12123,221,-5.699999999999998,50
12173,222,-8.099999999999998,50
12223,223,-6.299999999999999,50
12273,224,-6.899999999999999,50
12323,225,-3.899999999999998,50
12373,226,-1.4999999999999982,50
12423,227,-6.899999999999999,50
12473,228,-6.899999999999999,50
12523,229,-6.299999999999999,50
12573,230,-6.299999999999999,50
12623,231,-5.099999999999998,50
12673,232,-4.499999999999998,50
12723,233,-5.099999999999998,50
12773,234,-5.099999999999998,50
12823,235,-5.699999999999998,50
12873,236,-5.699999999999998,50
12923,237,-7.499999999999998,50
12973,238,-6.299999999999999,50
13023,239,-5.699999999999998,50
13073,240,-5.099999999999998,50
13123,241,-5.699999999999998,50
13173,242,-7.499999999999998,50
13223,243,-3.299999999999998,50
13273,244,-7.499999999999998,50
13323,245,-5.699999999999998,50
13373,246,-3.299999999999998,50
13423,247,-6.299999999999999,50
13473,248,-6.899999999999999,50
13523,249,-0.8999999999999986,50
13573,250,-3.299999999999998,50
13623,251,-2.699999999999998,50
13673,252,-5.699999999999998,50
13723,253,-7.499999999999998,50
13773,254,-4.499999999999998,50
13823,255,-1.4999999999999982,50
13873,256,-3.899999999999998,50
13923,257,-4.499999999999998,50
13973,258,-3.899999999999998,50
14023,259,-3.899999999999998,50
14073,260,-6.899999999999999,50
14123,261,-3.899999999999998,50
14173,262,-5.699999999999998,50
14223,263,-5.099999999999998,50
14273,264,-2.699999999999998,50
14323,265,-0.8999999999999986,50
14373,266,-1.4999999999999982,50
14423,267,-2.699999999999998,50
14473,268,-0.8999999999999986,50
14523,269,-2.699999999999998,50
14573,270,-2.099999999999998,50
14623,271,-5.099999999999998,50
14673,272,-6.299999999999999,50
14723,273,-5.699999999999998,50
14773,274,-0.8999999999999986,50
14823,275,-4.499999999999998,50
14873,276,-3.899999999999998,50
14923,277,-2.699999999999998,50
14973,278,-0.8999999999999986,50
15023,279,-0.8999999999999986,50
15073,280,-4.499999999999998,50
15123,281,-3.899999999999998,50
15173,282,-6.299999999999999,50
15223,283,-3.899999999999998,50
15273,284,-0.8999999999999986,50
15323,285,-0.8999999999999986,50
15373,286,-1.4999999999999982,50
15423,287,-0.8999999999999986,50
15473,288,-0.8999999999999986,50
15523,289,-0.8999999999999986,50
15573,290,-2.099999999999998,50
15623,291,-0.8999999999999986,50
15673,292,-6.299999999999999,50
15723,293,-0.8999999999999986,50
15773,294,-0.8999999999999986,50
15823,295,-0.8999999999999986,50
15873,296,-2.699999999999998,50
15923,297,-0.8999999999999986,50
15973,298,-0.8999999999999986,50
16023,299,-0.8999999999999986,50
16073,300,-0.8999999999999986,50
16123,301,-0.8999999999999986,50
16173,302,-0.8999999999999986,50
16223,303,-0.8999999999999986,50
16273,304,-0.8999999999999986,50
16323,305,0.3000000000000007,50
16373,306,-0.8999999999999986,50
16423,307,-0.8999999999999986,50
16473,308,-0.8999999999999986,50
16523,309,-0.8999999999999986,50
16573,310,-0.8999999999999986,50
16623,311,-0.8999999999999986,50
16673,312,-0.8999999999999986,50
16723,313,-0.8999999999999986,50
16773,314,-0.8999999999999986,50
16823,315,-0.8999999999999986,50
16873,316,-0.8999999999999986,50
16923,317,-0.8999999999999986,50
16973,318,-0.8999999999999986,50
17023,319,-0.8999999999999986,50
17073,320,-0.8999999999999986,50
17123,321,-3.899999999999998,50
17173,322,-0.8999999999999986,50
17223,323,-0.8999999999999986,50
17273,324,-2.699999999999998,50
17323,325,-0.8999999999999986,50
17373,326,-0.8999999999999986,50
17423,327,-3.299999999999998,50
17473,328,-0.8999999999999986,50
17523,329,2.6999999999999993,50
17573,330,-0.8999999999999986,50
17623,331,-0.8999999999999986,50
17673,332,-3.299999999999998,50
17723,333,-0.8999999999999986,50
17773,334,-0.8999999999999986,50
17823,335,-0.8999999999999986,50
17873,336,-0.8999999999999986,50
17928,337,-0.9999999999999987,55
17978,338,-0.8999999999999986,50
18028,339,-0.29999999999999893,50
18078,340,0.9000000000000004,50
18128,341,-0.8999999999999986,50
18178,342,-0.29999999999999893,50
18228,343,-0.8999999999999986,50
18278,344,-0.8999999999999986,50
18328,345,-0.8999999999999986,50
18378,346,0.3000000000000007,50
18428,347,-0.8999999999999986,50
18478,348,-0.8999999999999986,50
18528,349,-0.8999999999999986,50
18578,350,-0.8999999999999986,50
18628,351,-0.8999999999999986,50
18678,352,-0.8999999999999986,50
18728,353,-1.4999999999999982,50
18778,354,-0.8999999999999986,50
18828,355,-0.8999999999999986,50
18878,356,-0.8999999999999986,50
18964,357,-5.399999999999998,86
19022,358,3.4999999999999964,58
19072,359,-0.8999999999999986,50
19122,360,-1.4999999999999982,50
19172,361,1.5,50
19222,362,-0.8999999999999986,50
19272,363,-0.8999999999999986,50
19322,364,-0.8999999999999986,50
19372,365,-0.8999999999999986,50
19422,366,-0.8999999999999986,50
19472,367,-0.8999999999999986,50
19537,368,0.9000000000000017,65
19587,369,-0.8999999999999986,50
19637,370,-0.8999999999999986,50
19687,371,-0.29999999999999893,50
19737,372,-0.8999999999999986,50
19788,373,2.799999999999999,51
19838,374,-0.8999999999999986,50
19888,375,-0.8999999999999986,50
19938,376,-0.8999999999999986,50
19988,377,-0.8999999999999986,50
20038,378,-0.8999999999999986,50
20088,379,-0.8999999999999986,50
20138,380,1.5,50
20189,381,1.0000000000000018,51
20239,382,-0.8999999999999986,50
20289,383,-0.8999999999999986,50
20339,384,-0.8999999999999986,50
20394,385,-0.39999999999999813,55
20444,386,-0.8999999999999986,50
20494,387,-0.29999999999999893,50
20544,388,-0.29999999999999893,50
20599,389,-0.39999999999999813,55
20649,390,-0.8999999999999986,50
20699,391,-0.8999999999999986,50
20749,392,-0.8999999999999986,50
20799,393,-0.8999999999999986,50
20849,394,1.5,50
20899,395,1.5,50
20949,396,0.3000000000000007,50
20999,397,-0.29999999999999893,50
21049,398,0.3000000000000007,50
21099,399,-0.29999999999999893,50
21149,400,-0.8999999999999986,50
21199,401,-0.8999999999999986,50
21249,402,-0.8999999999999986,50
21299,403,-0.8999999999999986,50
21349,404,0.9000000000000004,50
21399,405,0.9000000000000004,50
21449,406,-0.29999999999999893,50
21499,407,-0.8999999999999986,50
21549,408,-0.29999999999999893,50
21599,409,0.9000000000000004,50
21649,410,-0.29999999999999893,50
21699,411,-0.8999999999999986,50
21749,412,0.9000000000000004,50
21819,413,-2.1999999999999975,70
21869,414,-0.8999999999999986,50
21900,415,0.8000000000000012,31
21950,416,-0.8999999999999986,50
22001,417,2.1999999999999993,51
22051,418,-0.8999999999999986,50
22101,419,-0.8999999999999986,50
22151,420,-0.29999999999999893,50
22201,421,-0.29999999999999893,50
22251,422,1.5,50
22302,423,2.1999999999999993,51
22352,424,-0.8999999999999986,50
22402,425,-0.8999999999999986,50
22452,426,1.5,50
22502,427,-0.8999999999999986,50
22552,428,-0.8999999999999986,50
22606,429,0.700000000000002,54
22656,430,-0.8999999999999986,50
22687,431,0.8000000000000012,31
22739,432,1.1000000000000019,52
22789,433,-0.8999999999999986,50
22839,434,-0.8999999999999986,50
22889,435,2.0999999999999996,50
22939,436,-0.8999999999999986,50
22990,437,2.1999999999999993,51
23040,438,-0.8999999999999986,50
23090,439,-0.8999999999999986,50
23140,440,-0.8999999999999986,50
23200,441,3.099999999999996,60
23250,442,-0.29999999999999893,50
23300,443,-0.8999999999999986,50
23350,444,-0.8999999999999986,50
23405,445,1.3999999999999986,55
23455,446,-0.8999999999999986,50
23509,447,3.099999999999998,54
23559,448,-0.8999999999999986,50
23623,449,0.20000000000000107,64
23673,450,-0.8999999999999986,50
23724,451,2.1999999999999993,51
23818,452,-5.799999999999997,94
23868,453,2.0999999999999996,50
23930,454,-1.1999999999999993,62
23961,455,0.8000000000000012,31
24016,456,-0.39999999999999813,55
24066,457,-0.8999999999999986,50
24116,458,-0.8999999999999986,50
24166,459,-0.8999999999999986,50
24216,460,2.0999999999999996,50
24271,461,1.9999999999999982,55
24321,462,1.5,50
24373,463,1.6999999999999993,52
24426,464,2.3999999999999986,53
24457,465,0.8000000000000012,31
24507,466,-0.8999999999999986,50
24574,467,0.5000000000000018,67
24624,468,-0.8999999999999986,50
24674,469,-0.8999999999999986,50
24724,470,0.3000000000000007,50
24846,471,-5.699999999999998,122
24901,472,-0.39999999999999813,55
24951,473,0.3000000000000007,50
25001,474,-0.8999999999999986,50
25051,475,0.3000000000000007,50
25105,476,3.099999999999998,54
25158,477,2.9999999999999982,53
25208,478,-0.8999999999999986,50
25259,479,2.1999999999999993,51
25309,480,0.3000000000000007,50
25359,481,0.9000000000000004,50
25424,482,-0.3000000000000006,65
25474,483,1.5,50
25524,484,-0.8999999999999986,50
25575,485,2.1999999999999993,51
25625,486,-0.8999999999999986,50
25678,487,-2.3999999999999986,53
25728,488,-0.29999999999999893,50
25778,489,-0.8999999999999986,50
25828,490,-0.8999999999999986,50
25881,491,1.799999999999999,53
25943,492,0.5999999999999999,62
25993,493,0.3000000000000007,50
26043,494,-0.29999999999999893,50
26096,495,2.9999999999999982,53
26146,496,-0.8999999999999986,50
26196,497,0.9000000000000004,50
26246,498,-0.8999999999999986,50
26296,499,0.9000000000000004,50
26382,500,-4.1999999999999975,86
26432,501,0.3000000000000007,50
26482,502,2.6999999999999993,50
26545,503,0.6999999999999993,63
26604,504,2.220446049250313e-15,59
26654,505,-0.8999999999999986,50
26740,506,-3.0,86
26844,507,5.699999999999993,104
26894,508,0.9000000000000004,50
26945,509,1.5999999999999996,51
26995,510,0.9000000000000004,50
27045,511,0.3000000000000007,50
27095,512,-0.29999999999999893,50
27145,513,2.0999999999999996,50
27198,514,2.9999999999999982,53
27248,515,0.9000000000000004,50
27298,516,2.0999999999999996,50
27350,517,-1.299999999999999,52
27436,518,1.7999999999999918,86
27487,519,-0.1999999999999993,51
27537,520,-0.8999999999999986,50
27590,521,2.9999999999999982,53
27640,522,0.3000000000000007,50
27690,523,-0.29999999999999893,50
27740,524,-0.8999999999999986,50
27790,525,-0.8999999999999986,50
27840,526,-0.8999999999999986,50
27926,527,-2.400000000000001,86
27976,528,-0.8999999999999986,50
28026,529,-0.8999999999999986,50
28121,530,1.4999999999999925,95
28171,531,-0.8999999999999986,50
28221,532,-0.8999999999999986,50
28281,533,-2.8999999999999986,60
28338,534,-1.9999999999999987,57
28388,535,2.0999999999999996,50
28438,536,-0.29999999999999893,50
28488,537,-0.8999999999999986,50
28538,538,0.9000000000000004,50
28604,539,0.39999999999999925,66
28654,540,-0.8999999999999986,50
28711,541,2.799999999999997,57
28761,542,-2.699999999999998,50
28811,543,-0.29999999999999893,50
28861,544,0.3000000000000007,50
28911,545,-0.8999999999999986,50
28962,546,2.1999999999999993,51
29020,547,0.5000000000000009,58
29070,548,-0.8999999999999986,50
29176,549,5.299999999999986,106
29262,550,2.9999999999999893,86
29312,551,0.3000000000000007,50
29378,552,-0.8000000000000002,66
29428,553,0.3000000000000007,50
29478,554,0.3000000000000007,50
29528,555,0.3000000000000007,50
29578,556,-2.699999999999998,50
29646,557,-0.6000000000000011,68
29696,558,0.9000000000000004,50
29751,559,2.599999999999998,55
29801,560,-0.8999999999999986,50
29851,561,-0.8999999999999986,50
29903,562,2.299999999999999,52
29953,563,-0.8999999999999986,50
30003,564,-2.699999999999998,50
30053,565,-0.29999999999999893,50
30103,566,1.5,50
30153,567,2.6999999999999993,50
30203,568,-0.8999999999999986,50
30253,569,0.3000000000000007,50
30339,570,-3.5999999999999983,86
30393,571,1.3000000000000012,54
30515,572,-0.29999999999999893,122
30565,573,-0.8999999999999986,50
30619,574,3.099999999999998,54
30672,575,1.1999999999999993,53
30722,576,-0.8999999999999986,50
30772,577,-0.8999999999999986,50
30803,578,0.8000000000000012,31
30853,579,-1.4999999999999978,50
30919,580,2.8000000000000016,66
30969,581,1.5,50
31019,582,0.3000000000000007,50
31105,583,1.7999999999999936,86
31155,584,0.9000000000000004,50
31210,585,3.1999999999999975,55
31260,586,-0.8999999999999986,50
31365,587,7.599999999999982,105
31415,588,1.5,50
31467,589,1.6999999999999993,52
31553,590,1.7763568394002505e-15,86
31620,591,1.6999999999999988,67
31670,592,2.0999999999999996,50
31730,593,-1.0999999999999983,60
31780,594,0.9000000000000004,50
31850,595,3.7999999999999936,70
31936,596,5.999999999999988,86
31986,597,-0.29999999999999893,50
32108,598,-1.4999999999999973,122
32158,599,1.5,50
32210,600,2.8999999999999986,52
32273,601,3.0999999999999996,63
32323,602,1.5,50
32388,603,-3.299999999999998,65
32438,604,0.9000000000000004,50
32488,605,-0.8999999999999986,50
32538,606,-0.8999999999999986,50
32624,607,0.5999999999999925,86
32682,608,-2.4999999999999987,58
32732,609,0.9000000000000004,50
32818,610,2.399999999999996,86
32868,611,0.3000000000000007,50
32923,612,1.9999999999999982,55
32993,613,3.1999999999999957,70
33043,614,2.0999999999999996,50
33129,615,1.1999999999999904,86
33179,616,-0.8999999999999986,50
33265,617,2.9999999999999893,86
33319,618,2.4999999999999982,54
33375,619,2.6999999999999975,56
33461,620,-0.5999999999999996,86
33547,621,1.7999999999999972,86
33597,622,-0.29999999999999893,50
33647,623,-0.8999999999999986,50
33697,624,-0.8999999999999986,50
33750,625,-2.3999999999999986,53
33854,626,-4.499999999999998,104
33955,627,3.599999999999998,101
34006,628,2.799999999999999,51
34060,629,3.099999999999998,54
34121,630,-1.5999999999999996,61
34171,631,0.9000000000000004,50
34223,632,2.8999999999999986,52
34285,633,1.2000000000000002,62
34345,634,0.10000000000000231,60
34398,635,2.9999999999999982,53
34461,636,3.0999999999999996,63
34527,637,4.599999999999999,66
34594,638,2.299999999999998,67
34644,639,-0.8999999999999986,50
34702,640,2.899999999999997,58
34788,641,1.7999999999999918,86
34839,642,2.1999999999999993,51
34892,643,2.9999999999999982,53
34943,644,2.1999999999999993,51
35001,645,3.4999999999999964,58
35056,646,3.1999999999999975,55
35108,647,2.8999999999999986,52
35160,648,2.8999999999999986,52
35250,649,3.399999999999989,90
35336,650,-1.200000000000002,86
35392,651,-2.0999999999999996,56
35442,652,1.5,50
35492,653,0.9000000000000004,50
35542,654,1.5,50
35592,655,2.0999999999999996,50
35689,656,4.09999999999999,97
35743,657,3.099999999999998,54
35793,658,2.0999999999999996,50
35884,659,5.899999999999989,91
35937,660,2.9999999999999982,53
35987,661,-0.8999999999999986,50
36073,662,2.3999999999999906,86
36160,663,3.099999999999996,87
36224,664,1.4000000000000021,64
36279,665,3.1999999999999975,55
36442,666,0.4999999999999929,163
36496,667,2.4999999999999982,54
36546,668,2.0999999999999996,50
36709,669,2.2999999999999954,163
36775,670,4.599999999999996,66
36842,671,4.699999999999998,67
36907,672,3.899999999999995,65
36970,673,-0.49999999999999867,63
37024,674,1.8999999999999986,54
37093,675,4.899999999999997,69
37144,676,2.1999999999999993,51
37194,677,1.5,50
37246,678,2.8999999999999986,52
37302,679,2.6999999999999975,56
37356,680,1.9000000000000004,54
37442,681,1.79999999999999,86
37506,682,1.4000000000000021,64
37557,683,1.0,51
37656,684,6.999999999999984,99
37742,685,1.1999999999999957,86
37842,686,5.899999999999986,100
37896,687,2.4999999999999982,54
37961,688,3.2999999999999963,65
38011,689,-0.8999999999999986,50
38080,690,3.6999999999999966,69
38166,691,4.199999999999991,86
38234,692,1.799999999999998,68
38299,693,3.899999999999997,65
38363,694,2.000000000000002,64
38426,695,1.300000000000002,63
38476,696,0.3000000000000007,50
38540,697,-1.0000000000000004,64
38594,698,2.4999999999999982,54
38689,699,-0.900000000000007,95
38743,700,3.099999999999998,54
38793,701,-0.8999999999999986,50
38855,702,1.1999999999999997,62
38907,703,2.8999999999999986,52
39029,704,2.099999999999996,122
39092,705,4.299999999999996,63
39147,706,3.1999999999999975,55
39211,707,-1.0000000000000004,64
39265,708,1.8999999999999986,54
39359,709,2.599999999999987,94
39417,710,2.899999999999997,58
39519,711,5.49999999999999,102
39657,712,2.799999999999981,138
39779,713,4.499999999999984,122
39841,714,2.9999999999999964,62
39963,715,4.4999999999999805,122
40023,716,1.2999999999999998,60
40082,717,3.599999999999996,59
40245,718,0.5000000000000018,163
40367,719,5.09999999999998,122
40417,720,0.9000000000000004,50
40515,721,1.499999999999996,98
40601,722,2.999999999999992,86
40655,723,3.099999999999998,54
40710,724,3.1999999999999975,55
40774,725,2.599999999999998,64
40937,726,2.299999999999973,163
40994,727,3.399999999999997,57
41081,728,1.299999999999999,87
41174,729,5.499999999999988,93
41224,730,-0.29999999999999893,50
41290,731,2.7999999999999963,66
41347,732,3.399999999999997,57
41447,733,5.299999999999988,100
41759,734,11.199999999999928,312
41813,735,3.099999999999998,54
41944,736,1.7999999999999794,131
42047,737,5.599999999999984,103
42103,738,2.099999999999998,56
42166,739,0.700000000000002,63
42232,740,3.9999999999999956,66
42294,741,4.799999999999995,62
42354,742,3.6999999999999957,60
42460,743,3.499999999999991,106
42527,744,4.699999999999998,67
42594,745,3.4999999999999964,67
42691,746,5.2999999999999865,97
42795,747,6.899999999999985,104
42893,748,7.499999999999986,98
42979,749,2.9999999999999893,86
43047,750,4.199999999999999,68
43112,751,1.5000000000000018,65
43174,752,3.6000000000000014,62
43239,753,5.099999999999995,65
43302,754,3.6999999999999993,63
43396,755,4.399999999999986,94
43454,756,3.4999999999999964,58
43591,757,10.499999999999972,137
43646,758,2.599999999999998,55
43696,759,-0.8999999999999986,50
43756,760,1.9,60
43806,761,-0.8999999999999986,50
43898,762,4.799999999999988,92
44031,763,6.199999999999974,133
44097,764,2.7999999999999985,66
44226,765,8.199999999999974,129
44327,766,7.799999999999985,101
44397,767,4.399999999999996,70
44483,768,1.1999999999999904,86
44612,769,5.199999999999978,129
44817,770,2.6000000000000023,205
44878,771,3.7999999999999954,61
44947,772,3.699999999999995,69
45016,773,0.700000000000002,69
45102,774,4.199999999999989,86
45201,775,-0.7999999999999996,99
45287,776,-1.7999999999999976,86
45355,777,2.4,68
45420,778,5.099999999999995,65
45472,779,2.299999999999999,52
45531,780,1.7999999999999972,59
45595,781,1.9999999999999991,64
45664,782,2.499999999999997,69
45730,783,2.1999999999999966,66
45797,784,1.6999999999999988,67
45919,785,5.099999999999978,122
45974,786,2.599999999999998,55
46041,787,5.899999999999993,67
46110,788,4.899999999999997,69
46160,789,2.6999999999999993,50
46256,790,6.999999999999984,96
46308,791,2.8999999999999986,52
46402,792,4.999999999999986,94
46464,793,4.199999999999997,62
46683,794,10.299999999999953,219
46747,795,4.399999999999995,64
46844,796,2.299999999999992,97
46908,797,2.5999999999999988,64
47007,798,2.7999999999999963,99
47077,799,3.1999999999999957,70
47254,800,4.599999999999973,177
47351,801,5.899999999999984,97
47420,802,1.8999999999999981,69
47490,803,3.1999999999999984,70
47584,804,0.7999999999999887,94
47654,805,5.599999999999993,70
47786,806,7.299999999999976,132
47852,807,3.4000000000000004,66
48051,808,5.599999999999957,199
48147,809,-1.4000000000000012,96
48242,810,5.099999999999985,95
48311,811,6.0999999999999925,69
48411,812,5.899999999999984,100
48480,813,4.899999999999997,69
48549,814,3.699999999999994,69
48638,815,-0.30000000000000115,89
48851,816,9.699999999999951,213
48948,817,4.099999999999986,97
49070,818,3.29999999999999,122
49136,819,4.599999999999999,66
49203,820,1.6999999999999984,67
49306,821,6.199999999999983,103
49392,822,2.3999999999999897,86
49455,823,4.299999999999995,63
49524,824,3.6999999999999957,69
49588,825,3.1999999999999975,64
49654,826,2.7999999999999985,66
49760,827,8.299999999999981,106
49893,828,0.19999999999998774,133
49958,829,4.5,65
50008,830,0.3000000000000007,50
50072,831,3.799999999999998,64
50167,832,2.0999999999999908,95
50227,833,3.6999999999999957,60
50323,834,1.5999999999999885,96
50393,835,-0.3999999999999987,70
50497,836,2.700000000000001,104
50596,837,3.999999999999986,99
50795,838,1.3999999999999595,199
50845,839,-0.29999999999999893,50
50914,840,3.699999999999995,69
51000,841,1.7999999999999918,86
51212,842,14.999999999999948,212
51375,843,2.899999999999972,163
51474,844,2.199999999999996,99
51580,845,4.099999999999994,106
51650,846,3.7999999999999936,70
51716,847,4.599999999999994,66
51781,848,3.9000000000000004,65
51850,849,3.1000000000000005,69
51911,850,3.7999999999999954,61
52165,851,16.49999999999995,254
52295,852,4.6999999999999895,130
52360,853,3.899999999999995,65
52410,854,0.3000000000000007,50
52476,855,3.399999999999997,66
52531,856,2.599999999999998,55
52596,857,3.3000000000000016,65
52698,858,4.299999999999993,102
52796,859,3.899999999999996,98
52858,860,3.599999999999996,62
52928,861,3.2,70
53014,862,-0.5999999999999979,86
53118,863,3.899999999999986,104
53255,864,5.699999999999981,137
53325,865,5.599999999999994,70
53419,866,3.7999999999999883,94
53520,867,7.199999999999983,101
53621,868,4.799999999999988,101
53681,869,3.6999999999999957,60
53818,870,6.299999999999978,137
53882,871,3.200000000000001,64
53949,872,4.699999999999998,67
54051,873,7.299999999999983,102
54115,874,3.200000000000001,64
54179,875,3.799999999999998,64
54249,876,3.799999999999997,70
54422,877,5.0999999999999694,173
54638,878,9.999999999999952,216
54773,879,9.099999999999973,135
54843,880,1.3999999999999981,70
55055,881,12.59999999999995,212
55191,882,7.3999999999999755,136
55438,883,10.69999999999994,247
55686,884,19.50000000000003,248
55869,885,11.19999999999996,183
