timestep,episode,reward,length
18561,344,-0.8999999999999986,50
18657,345,-4.399999999999997,96
18722,346,2.1000000000000014,65
18808,347,-5.399999999999998,86
18858,348,-0.8999999999999986,50
18910,349,-1.8999999999999986,52
18962,350,2.8999999999999986,52
19012,351,-0.8999999999999986,50
19062,352,-0.8999999999999986,50
19112,353,-0.8999999999999986,50
19181,354,3.699999999999995,69
19231,355,-0.8999999999999986,50
19283,356,2.8999999999999986,52
19333,357,0.3000000000000007,50
19384,358,2.1999999999999993,51
19434,359,-0.8999999999999986,50
19484,360,-0.8999999999999986,50
19541,361,2.1999999999999975,57
19591,362,0.3000000000000007,50
19641,363,-0.8999999999999986,50
19693,364,2.299999999999999,52
19743,365,-0.29999999999999893,50
19806,366,3.099999999999998,63
19837,367,0.8000000000000012,31
19887,368,-0.8999999999999986,50
19951,369,-1.6000000000000005,64
20006,370,-1.5999999999999996,55
20067,371,-0.39999999999999947,61
20117,372,0.3000000000000007,50
20185,373,2.3999999999999986,68
20235,374,0.3000000000000007,50
20285,375,-0.8999999999999986,50
20384,376,3.999999999999986,99
20436,377,0.5000000000000018,52
20486,378,-0.8999999999999986,50
20536,379,0.9000000000000004,50
20670,380,-1.7999999999999963,134
20735,381,2.1000000000000028,65
20785,382,-0.8999999999999986,50
20871,383,-1.7999999999999976,86
20922,384,1.5999999999999996,51
20979,385,-1.3999999999999986,57
21048,386,4.299999999999998,69
21107,387,-1.1999999999999993,59
21163,388,0.30000000000000115,56
21213,389,-0.8999999999999986,50
21268,390,-2.1999999999999984,55
21318,391,2.0999999999999996,50
21368,392,-0.8999999999999986,50
21419,393,1.0,51
21489,394,0.7999999999999985,70
21539,395,-1.4999999999999978,50
21632,396,6.699999999999987,93
21688,397,3.299999999999997,56
21774,398,1.7999999999999927,86
21867,399,2.499999999999993,93
21926,400,-2.9999999999999982,59
21976,401,-0.8999999999999986,50
22025,402,-0.3999999999999986,49
22086,403,2.599999999999996,61
22141,404,3.1999999999999975,55
22191,405,-0.29999999999999893,50
22241,406,-0.8999999999999986,50
22298,407,0.40000000000000124,57
22354,408,3.299999999999997,56
22407,409,2.3999999999999986,53
22467,410,3.6999999999999957,60
22517,411,2.0999999999999996,50
22567,412,-0.29999999999999893,50
22617,413,-0.8999999999999986,50
22676,414,-1.1999999999999993,59
22806,415,-4.9,130
22857,416,2.799999999999999,51
22907,417,-0.8999999999999986,50
22963,418,3.299999999999997,56
23065,419,3.0999999999999925,102
23115,420,2.0999999999999996,50
23165,421,2.0999999999999996,50
23215,422,1.5,50
23265,423,-0.8999999999999986,50
23315,424,-0.8999999999999986,50
23365,425,2.0999999999999996,50
23419,426,-0.5,54
23509,427,2.7999999999999963,90
23567,428,1.1000000000000005,58
23626,429,4.440892098500626e-16,59
23676,430,-0.8999999999999986,50
23735,431,-1.7999999999999994,59
23785,432,-1.4999999999999978,50
23835,433,-0.8999999999999986,50
23885,434,2.0999999999999996,50
23971,435,0.5999999999999961,86
24023,436,1.6999999999999993,52
24082,437,2.9999999999999964,59
24132,438,0.3000000000000007,50
24231,439,2.8000000000000007,99
24290,440,2.9999999999999964,59
24377,441,1.8999999999999897,87
24427,442,-0.8999999999999986,50
24483,443,-2.0999999999999996,56
24533,444,-1.4999999999999978,50
24583,445,0.9000000000000004,50
24637,446,2.4999999999999982,54
24700,447,0.09999999999999787,63
24753,448,-0.5999999999999996,53
24820,449,0.4999999999999989,67
24908,450,1.9999999999999996,88
24975,451,4.699999999999998,67
25030,452,2.599999999999998,55
25116,453,1.7999999999999918,86
25171,454,3.1999999999999975,55
25221,455,-0.8999999999999986,50
25252,456,0.8000000000000012,31
25304,457,1.6999999999999993,52
25357,458,2.3999999999999986,53
25418,459,2.599999999999997,61
25473,460,3.1999999999999975,55
25532,461,2.220446049250313e-15,59
25585,462,2.9999999999999982,53
25685,463,4.699999999999989,100
25738,464,2.9999999999999982,53
25788,465,-0.8999999999999986,50
25838,466,-0.8999999999999986,50
25888,467,-0.8999999999999986,50
25952,468,-1.5999999999999983,64
26008,469,3.299999999999997,56
26094,470,-1.2000000000000015,86
26157,471,-1.1,63
26226,472,4.899999999999995,69
26295,473,2.4999999999999964,69
26345,474,-0.29999999999999893,50
26376,475,0.8000000000000012,31
26445,476,1.8999999999999981,69
26503,477,3.4999999999999964,58
26553,478,2.6999999999999993,50
26639,479,-1.1999999999999997,86
26699,480,1.299999999999998,60
26803,481,3.8999999999999915,104
26862,482,1.2000000000000002,59
26932,483,4.399999999999997,70
27002,484,4.9999999999999964,70
27059,485,-0.7999999999999987,57
27125,486,0.39999999999999925,66
27220,487,2.099999999999989,95
27251,488,0.8000000000000012,31
27315,489,0.1999999999999993,64
27367,490,2.8999999999999986,52
27453,491,-3.5999999999999983,86
27506,492,2.9999999999999982,53
27565,493,3.599999999999996,59
27629,494,4.399999999999995,64
27679,495,1.5,50
27749,496,4.999999999999993,70
27799,497,2.0999999999999996,50
27864,498,2.099999999999996,65
27914,499,0.9000000000000004,50
27971,500,2.799999999999997,57
28099,501,2.6999999999999833,128
28155,502,2.6999999999999975,56
28221,503,4.599999999999996,66
28284,504,-1.0999999999999996,63
28337,505,2.9999999999999982,53
28406,506,1.2999999999999985,69
28460,507,-1.0999999999999996,54
28551,508,0.49999999999999956,91
28601,509,0.3000000000000007,50
28705,510,6.299999999999988,104
28755,511,1.5,50
28812,512,3.399999999999997,57
28871,513,3.599999999999996,59
28921,514,-0.8999999999999986,50
28987,515,2.7999999999999985,66
29046,516,0.6000000000000005,59
29112,517,2.800000000000002,66
29249,518,5.099999999999987,137
29309,519,3.6999999999999957,60
29370,520,-1.599999999999999,61
29456,521,2.9999999999999902,86
29558,522,3.6999999999999993,102
29608,523,-0.8999999999999986,50
29668,524,3.6999999999999957,60
29729,525,3.7999999999999954,61
29815,526,-2.400000000000001,86
29882,527,4.699999999999998,67
30017,528,11.499999999999972,135
30067,529,2.0999999999999996,50
30189,530,0.8999999999999955,122
30249,531,3.099999999999996,60
30338,532,1.5000000000000036,89
30404,533,0.39999999999999925,66
30457,534,2.3999999999999986,53
30560,535,1.3999999999999901,103
30610,536,2.0999999999999996,50
30667,537,-4.399999999999999,57
30763,538,6.399999999999986,96
30826,539,1.3000000000000025,63
30892,540,4.0,66
30996,541,0.29999999999999094,104
31066,542,1.3999999999999986,70
31135,543,4.899999999999997,69
31222,544,1.8999999999999977,87
31327,545,3.399999999999988,105
31431,546,3.2999999999999865,104
31517,547,0.5999999999999943,86
31619,548,1.299999999999998,102
31755,549,4.399999999999977,136
31859,550,2.100000000000001,104
31924,551,1.4999999999999987,65
32063,552,9.499999999999973,139
32163,553,4.699999999999992,100
32217,554,1.299999999999999,54
32320,555,-1.6,103
32388,556,3.599999999999998,68
32445,557,2.1999999999999975,57
32497,558,2.8999999999999986,52
32631,559,4.799999999999978,134
32685,560,3.099999999999998,54
32753,561,4.799999999999997,68
32855,562,1.2999999999999914,102
32990,563,5.499999999999977,135
33128,564,9.399999999999974,138
33230,565,6.099999999999986,102
33290,566,1.8999999999999995,60
33428,567,11.19999999999997,138
33479,568,2.799999999999999,51
33617,569,8.199999999999974,138
33710,570,4.899999999999986,93
33778,571,4.799999999999997,68
33883,572,4.599999999999995,105
33944,573,3.7999999999999954,61
34071,574,3.1999999999999984,127
34141,575,4.9999999999999964,70
34240,576,5.799999999999989,99
34301,577,2.5999999999999996,61
34364,578,4.299999999999995,63
34418,579,3.099999999999998,54
34486,580,4.799999999999997,68
34536,581,-0.8999999999999986,50
34598,582,3.0000000000000027,62
34690,583,4.199999999999987,92
34754,584,-1.6000000000000005,64
34820,585,3.3999999999999977,66
34945,586,4.799999999999978,125
35035,587,3.3999999999999924,90
35103,588,4.799999999999997,68
35358,589,15.999999999999979,255
35428,590,3.1999999999999966,70
35514,591,2.399999999999996,86
35681,592,6.899999999999968,167
35822,593,10.899999999999972,141
35891,594,1.9000000000000017,69
35977,595,-3.5999999999999974,86
36044,596,3.5,67
36109,597,4.5,65
36168,598,4.440892098500626e-16,59
36218,599,1.5,50
36282,600,3.8000000000000007,64
36345,601,3.1000000000000023,63
36413,602,5.399999999999995,68
36915,603,16.100000000000055,502
36965,604,0.9000000000000004,50
37051,605,1.1999999999999904,86
37144,606,2.500000000000001,93
37213,607,3.6999999999999993,69
37278,608,5.099999999999997,65
37347,609,3.699999999999995,69
37433,610,-0.6000000000000041,86
37500,611,4.699999999999998,67
37564,612,3.7999999999999963,64
37666,613,5.499999999999985,102
37732,614,4.599999999999996,66
37798,615,4.599999999999999,66
37861,616,3.0999999999999996,63
37922,617,3.1999999999999957,61
37992,618,6.199999999999992,70
38042,619,-0.29999999999999893,50
38128,620,0.5999999999999961,86
38262,621,8.999999999999973,134
38364,622,9.099999999999982,102
38429,623,5.099999999999997,65
38489,624,0.7000000000000002,60
38593,625,5.699999999999987,104
38698,626,5.7999999999999865,105
38767,627,3.0999999999999988,69
38835,628,5.999999999999993,68
38931,629,1.5999999999999917,96
38998,630,5.299999999999994,67
39065,631,4.699999999999998,67
39134,632,5.499999999999995,69
39271,633,5.699999999999974,137
39340,634,4.299999999999998,69
39592,635,12.099999999999948,252
39661,636,4.899999999999997,69
39751,637,6.399999999999988,90
39814,638,5.499999999999995,63
39920,639,3.4999999999999902,106
39986,640,1.5999999999999988,66
40050,641,4.999999999999995,64
40188,642,3.399999999999995,138
40282,643,6.199999999999985,94
40343,644,0.8000000000000007,61
40410,645,2.2999999999999985,67
40506,646,3.999999999999991,96
40575,647,6.0999999999999925,69
40666,648,1.6999999999999966,91
40733,649,2.2999999999999967,67
40833,650,5.899999999999984,100
40884,651,2.1999999999999993,51
41006,652,5.69999999999998,122
41071,653,3.2999999999999954,65
41288,654,9.499999999999961,217
41384,655,5.199999999999985,96
41599,656,13.499999999999948,215
41662,657,4.899999999999996,63
41731,658,4.899999999999997,69
41831,659,-0.10000000000001208,100
42076,660,18.90000000000003,245
42140,661,3.799999999999998,64
42202,662,4.799999999999995,62
42271,663,3.699999999999995,69
42411,664,7.799999999999976,140
42703,665,16.399999999999974,292
42808,666,4.599999999999995,105
42874,667,0.3999999999999999,66
42944,668,4.399999999999995,70
43010,669,4.599999999999999,66
43076,670,3.4000000000000004,66
43208,671,4.899999999999977,132
43270,672,5.399999999999995,62
43337,673,4.699999999999998,67
43441,674,4.499999999999985,104
43547,675,6.499999999999984,106
43727,676,7.899999999999967,180
43777,677,1.5,50
43912,678,6.099999999999982,135
44092,679,10.29999999999996,180
44156,680,3.8000000000000007,64
44261,681,6.999999999999982,105
44508,682,19.100000000000044,247
44566,683,-2.4999999999999987,58
44629,684,3.1000000000000023,63
44694,685,3.3000000000000007,65
44827,686,10.999999999999972,133
44894,687,4.699999999999998,67
44964,688,5.599999999999994,70
45070,689,4.099999999999993,106
45139,690,4.899999999999993,69
45415,691,10.299999999999942,276
45480,692,3.899999999999995,65
45549,693,6.0999999999999925,69
45619,694,4.999999999999993,70
45684,695,5.099999999999995,65
45784,696,5.299999999999985,100
45852,697,5.399999999999995,68
45906,698,3.099999999999998,54
45965,699,2.399999999999997,59
46033,700,3.5999999999999943,68
46133,701,6.499999999999986,100
46193,702,3.6999999999999957,60
46289,703,6.399999999999986,96
46375,704,1.7999999999999918,86
46442,705,3.4999999999999956,67
46500,706,1.6999999999999975,58
46566,707,3.399999999999995,66
46749,708,12.399999999999958,183
46815,709,4.0,66
46901,710,2.3999999999999897,86
46998,711,5.2999999999999865,97
47139,712,10.899999999999972,141
47228,713,6.299999999999988,89
47292,714,1.4000000000000004,64
47362,715,5.5999999999999925,70
47460,716,8.099999999999985,98
47530,717,3.7999999999999936,70
47598,718,4.799999999999999,68
47853,719,18.40000000000004,255
47920,720,5.899999999999993,67
48100,721,9.699999999999967,180
48203,722,9.199999999999982,103
48300,723,2.899999999999989,97
48477,724,11.799999999999962,177
48543,725,4.599999999999999,66
48612,726,6.0999999999999925,69
48847,727,10.099999999999945,235
49057,728,15.699999999999978,210
49191,729,11.999999999999972,134
49374,730,9.399999999999965,183
49587,731,7.899999999999954,213
49722,732,9.699999999999974,135
49788,733,4.599999999999996,66
49970,734,13.499999999999957,182
50056,735,2.3999999999999897,86
50239,736,12.999999999999961,183
50292,737,2.9999999999999982,53
50491,738,6.199999999999957,199
51013,739,36.40000000000032,522
51076,740,4.299999999999999,63
51142,741,3.3999999999999986,66
51197,742,3.1999999999999975,55
51266,743,4.899999999999997,69
51370,744,7.499999999999982,104
51437,745,4.1,67
51501,746,3.200000000000001,64
51748,747,10.69999999999994,247
51816,748,3.5999999999999988,68
51884,749,5.399999999999993,68
51982,750,6.299999999999985,98
52116,751,10.799999999999974,134
52221,752,7.599999999999982,105
52359,753,6.999999999999975,138
52426,754,2.3000000000000016,67
52548,755,5.699999999999978,122
52983,756,31.000000000000178,435
53050,757,4.699999999999998,67
53376,758,23.100000000000076,326
53854,759,36.50000000000028,478
53913,760,2.9999999999999964,59
53981,761,5.999999999999993,68
54049,762,3.599999999999995,68
54230,763,12.79999999999996,181
54296,764,4.599999999999994,66
54815,765,24.700000000000195,519
54951,766,6.199999999999974,136
55426,767,18.800000000000043,475
55495,768,6.0999999999999925,69
55565,769,3.1999999999999966,70
55667,770,3.699999999999987,102
55880,771,9.699999999999955,213
56062,772,15.899999999999967,182
56132,773,4.999999999999993,70
56238,774,7.099999999999982,106
56456,775,14.399999999999949,218
56635,776,14.999999999999963,179
56771,777,6.199999999999974,136
56970,778,9.199999999999955,199
57152,779,12.299999999999958,182
57400,780,18.899999999999995,248
57503,781,5.599999999999984,103
57796,782,16.499999999999954,293
57864,783,4.799999999999997,68
57931,784,4.1,67
58030,785,8.199999999999983,99
58206,786,12.29999999999996,176
58348,787,6.799999999999979,142
58970,788,48.8000000000005,622
59075,789,6.399999999999983,105
59324,790,16.000000000000018,249
59570,791,12.399999999999942,246
59638,792,5.399999999999995,68
59739,793,2.399999999999988,101
59842,794,7.399999999999983,103
60206,795,17.000000000000004,364
60420,796,13.399999999999972,214
60828,797,24.100000000000122,408
60890,798,5.399999999999995,62
60951,799,2.5999999999999996,61
61057,800,8.899999999999983,106
61195,801,12.39999999999997,138
61443,802,17.700000000000017,248
61806,803,22.300000000000068,363
61872,804,4.0,66
62499,805,48.10000000000044,627
62859,806,29.500000000000206,360
63070,807,14.599999999999973,211
63212,808,10.99999999999997,142
63425,809,11.49999999999995,213
63606,810,13.39999999999996,181
63892,811,20.300000000000054,286
64074,812,13.499999999999957,182
64196,813,5.699999999999978,122
64483,814,17.40000000000006,287
64550,815,5.299999999999996,67
64767,816,12.499999999999948,217
64981,817,13.999999999999993,214
65144,818,6.499999999999968,163
65358,819,15.199999999999967,214
65948,820,41.40000000000036,590
66043,821,4.499999999999988,95
66371,822,25.700000000000127,328
66621,823,17.90000000000001,250
66984,824,26.500000000000096,363
67459,825,39.200000000000344,475
67641,826,11.699999999999958,182
67778,827,11.69999999999997,137
67913,828,6.699999999999974,135
67979,829,4.599999999999994,66
68041,830,5.399999999999995,62
68276,831,11.299999999999947,235
68378,832,8.499999999999982,102
68541,833,11.899999999999965,163
68609,834,4.199999999999999,68
68860,835,19.20000000000002,251
68998,836,9.399999999999972,138
69585,837,51.90000000000047,587
69718,838,7.999999999999973,133
70046,839,20.30000000000008,328
70331,840,25.600000000000104,285
70577,841,19.000000000000043,246
70717,842,11.99999999999997,140
70931,843,18.20000000000002,214
71295,844,28.400000000000173,364
71627,845,20.700000000000056,332
72103,846,33.300000000000324,476
72692,847,41.300000000000445,589
72789,848,5.299999999999985,97
73178,849,20.700000000000184,389
73280,850,9.699999999999982,102
73759,851,33.600000000000236,479
73856,852,5.899999999999984,97
74067,853,13.999999999999948,211
74302,854,13.09999999999998,235
74424,855,5.699999999999978,122
74524,856,6.499999999999984,100
74738,857,16.39999999999996,214
74807,858,6.0999999999999925,69
74910,859,4.999999999999995,103
75272,860,25.800000000000153,362
75435,861,7.699999999999969,163
75502,862,3.4999999999999964,67
75752,863,16.099999999999977,250
75915,864,7.6999999999999655,163
76387,865,32.60000000000023,472
76824,866,33.000000000000256,437
77398,867,32.30000000000033,574
77535,868,9.899999999999972,137
77753,869,13.19999999999995,218
77936,870,8.79999999999996,183
78005,871,2.499999999999998,69
78073,872,2.3999999999999995,68
78369,873,14.399999999999961,296
78661,874,19.40000000000005,292
79024,875,30.700000000000177,363
79274,876,18.499999999999996,250
79360,877,2.3999999999999897,86
79426,878,4.599999999999999,66
79548,879,3.2999999999999794,122
79911,880,30.10000000000011,363
80353,881,33.20000000000028,442
80602,882,20.800000000000047,249
80670,883,4.199999999999999,68
80922,884,16.900000000000006,252
80986,885,3.799999999999998,64
81235,886,21.400000000000052,249
81449,887,18.80000000000001,214
