timestep,episode,reward,length
5573,90,-6.299999999999999,50
5623,91,-7.499999999999998,50
5673,92,-6.299999999999999,50
5723,93,-6.299999999999999,50
5773,94,-7.499999999999998,50
5823,95,-0.8999999999999986,50
5873,96,-6.899999999999999,50
5923,97,-7.499999999999998,50
5973,98,-0.8999999999999986,50
6023,99,-6.899999999999999,50
6073,100,-5.699999999999998,50
6123,101,-6.299999999999999,50
6173,102,-4.499999999999998,50
6223,103,-3.299999999999998,50
6273,104,-6.299999999999999,50
6323,105,-4.499999999999998,50
6373,106,-5.699999999999998,50
6423,107,-5.699999999999998,50
6473,108,-1.4999999999999982,50
6523,109,-6.899999999999999,50
6573,110,-5.699999999999998,50
6623,111,-3.899999999999998,50
6673,112,-0.8999999999999986,50
6723,113,-5.699999999999998,50
6773,114,-6.299999999999999,50
6823,115,-4.499999999999998,50
6873,116,-5.099999999999998,50
6923,117,-6.899999999999999,50
6973,118,-3.899999999999998,50
7023,119,-0.8999999999999986,50
7073,120,-0.8999999999999986,50
7123,121,-8.099999999999998,50
7173,122,-2.099999999999998,50
7223,123,-0.8999999999999986,50
7273,124,-1.4999999999999982,50
7323,125,-0.8999999999999986,50
7373,126,-2.699999999999998,50
7423,127,-0.8999999999999986,50
7473,128,-3.299999999999998,50
7523,129,-1.4999999999999982,50
7573,130,-0.8999999999999986,50
7623,131,-5.699999999999998,50
7673,132,-3.299999999999998,50
7723,133,-6.299999999999999,50
7773,134,-4.499999999999998,50
7823,135,-0.8999999999999986,50
7873,136,-5.699999999999998,50
7923,137,-6.299999999999999,50
7973,138,-0.8999999999999986,50
8023,139,-2.699999999999998,50
8073,140,-4.499999999999998,50
8123,141,-2.099999999999998,50
8173,142,-3.899999999999998,50
8223,143,-0.8999999999999986,50
8273,144,-0.8999999999999986,50
8323,145,1.5,50
8373,146,-2.099999999999998,50
8423,147,-0.8999999999999986,50
8473,148,-3.299999999999998,50
8523,149,-0.8999999999999986,50
8573,150,-0.8999999999999986,50
8623,151,-5.699999999999998,50
8673,152,-3.299999999999998,50
8723,153,-0.29999999999999893,50
8773,154,0.3000000000000007,50
8823,155,-0.8999999999999986,50
8873,156,-0.8999999999999986,50
8923,157,-4.499999999999998,50
8973,158,-0.8999999999999986,50
9023,159,-0.8999999999999986,50
9073,160,-4.499999999999998,50
9123,161,-0.8999999999999986,50
9173,162,-3.899999999999998,50
9223,163,-0.8999999999999986,50
9273,164,-0.8999999999999986,50
9323,165,-0.8999999999999986,50
9373,166,-2.699999999999998,50
9423,167,-0.8999999999999986,50
9473,168,-0.8999999999999986,50
9523,169,-1.4999999999999982,50
9573,170,-0.8999999999999986,50
9623,171,-3.899999999999998,50
9673,172,-0.8999999999999986,50
9723,173,-4.499999999999998,50
9773,174,-0.8999999999999986,50
9823,175,-0.8999999999999986,50
9873,176,-0.8999999999999986,50
9923,177,-0.8999999999999986,50
9973,178,-0.8999999999999986,50
10023,179,-0.8999999999999986,50
10073,180,-2.699999999999998,50
10123,181,-0.8999999999999986,50
10173,182,-0.8999999999999986,50
10223,183,-2.699999999999998,50
10273,184,-0.8999999999999986,50
10323,185,-0.8999999999999986,50
10373,186,-0.8999999999999986,50
10423,187,-2.699999999999998,50
10473,188,-0.8999999999999986,50
10523,189,-0.8999999999999986,50
10573,190,-0.8999999999999986,50
10623,191,-0.8999999999999986,50
10673,192,-0.8999999999999986,50
10723,193,-0.8999999999999986,50
10773,194,-0.8999999999999986,50
10823,195,-0.8999999999999986,50
10873,196,-0.8999999999999986,50
10923,197,-0.8999999999999986,50
10973,198,2.6999999999999993,50
11023,199,-0.8999999999999986,50
11073,200,-0.8999999999999986,50
11123,201,-4.499999999999998,50
11173,202,-0.8999999999999986,50
11223,203,-0.8999999999999986,50
11273,204,-0.8999999999999986,50
11323,205,-0.29999999999999893,50
11373,206,-0.8999999999999986,50
11423,207,-0.8999999999999986,50
11473,208,-0.8999999999999986,50
11523,209,-0.8999999999999986,50
11573,210,-0.8999999999999986,50
11623,211,-0.8999999999999986,50
11673,212,-0.8999999999999986,50
11723,213,-0.8999999999999986,50
11773,214,-0.8999999999999986,50
11823,215,-0.8999999999999986,50
11873,216,-0.8999999999999986,50
11923,217,-0.8999999999999986,50
11973,218,-0.8999999999999986,50
12023,219,-0.8999999999999986,50
12073,220,-0.8999999999999986,50
12123,221,-0.8999999999999986,50
12173,222,-0.8999999999999986,50
12223,223,-0.8999999999999986,50
12277,224,0.10000000000000187,54
12327,225,2.0999999999999996,50
12377,226,-0.8999999999999986,50
12438,227,-1.5999999999999988,61
12488,228,0.9000000000000004,50
12538,229,2.0999999999999996,50
12588,230,-0.8999999999999986,50
12638,231,-0.8999999999999986,50
12688,232,-0.8999999999999986,50
12738,233,-0.8999999999999986,50
12793,234,-0.39999999999999813,55
12843,235,-0.8999999999999986,50
12893,236,-0.8999999999999986,50
12943,237,-0.8999999999999986,50
12993,238,-0.8999999999999986,50
13043,239,-0.8999999999999986,50
13093,240,-0.8999999999999986,50
13143,241,-0.8999999999999986,50
13193,242,-0.29999999999999893,50
13243,243,-0.8999999999999986,50
13293,244,-0.8999999999999986,50
13343,245,-0.8999999999999986,50
13393,246,-0.8999999999999986,50
13443,247,-0.8999999999999986,50
13493,248,-0.8999999999999986,50
13543,249,0.3000000000000007,50
13593,250,0.9000000000000004,50
13643,251,-0.8999999999999986,50
13693,252,-0.8999999999999986,50
13743,253,-0.8999999999999986,50
13793,254,-0.8999999999999986,50
13843,255,0.3000000000000007,50
13893,256,2.6999999999999993,50
13943,257,-0.8999999999999986,50
13993,258,-0.29999999999999893,50
14043,259,1.5,50
14093,260,-0.8999999999999986,50
14143,261,0.3000000000000007,50
14193,262,-0.8999999999999986,50
14243,263,-0.29999999999999893,50
14293,264,-0.8999999999999986,50
14343,265,-0.8999999999999986,50
14393,266,-0.8999999999999986,50
14443,267,-0.8999999999999986,50
14493,268,-0.8999999999999986,50
14543,269,2.0999999999999996,50
14593,270,-0.29999999999999893,50
14643,271,-0.8999999999999986,50
14693,272,1.5,50
14743,273,-0.8999999999999986,50
14795,274,1.1000000000000019,52
14848,275,2.9999999999999982,53
14900,276,1.700000000000002,52
14953,277,1.200000000000002,53
15003,278,-0.8999999999999986,50
15053,279,2.0999999999999996,50
15103,280,-0.8999999999999986,50
15153,281,-0.8999999999999986,50
15203,282,1.5,50
15261,283,-1.8999999999999986,58
15311,284,-0.8999999999999986,50
15361,285,-0.8999999999999986,50
15411,286,1.5,50
15461,287,2.6999999999999993,50
15511,288,-0.8999999999999986,50
15561,289,-0.29999999999999893,50
15617,290,-0.8999999999999981,56
15668,291,2.1999999999999993,51
15722,292,0.10000000000000187,54
15808,293,-1.7999999999999998,86
15858,294,1.5,50
15913,295,-0.9999999999999982,55
15964,296,2.799999999999999,51
16014,297,1.5,50
16064,298,-0.8999999999999986,50
16114,299,2.0999999999999996,50
16171,300,-0.19999999999999796,57
16221,301,-0.8999999999999986,50
16271,302,2.0999999999999996,50
16321,303,-0.8999999999999986,50
16371,304,-0.8999999999999986,50
16421,305,-0.8999999999999986,50
16471,306,-0.8999999999999986,50
16521,307,-0.8999999999999986,50
16571,308,-0.8999999999999986,50
16628,309,-1.3999999999999986,57
16678,310,2.6999999999999993,50
16728,311,1.5,50
16780,312,1.1000000000000019,52
16830,313,-0.29999999999999893,50
16880,314,2.6999999999999993,50
16931,315,2.799999999999999,51
16981,316,0.9000000000000004,50
17031,317,2.0999999999999996,50
17081,318,-0.8999999999999986,50
17131,319,1.5,50
17185,320,0.10000000000000187,54
17235,321,-0.8999999999999986,50
17285,322,2.0999999999999996,50
17335,323,-0.29999999999999893,50
17387,324,1.1000000000000019,52
17441,325,0.10000000000000187,54
17491,326,0.9000000000000004,50
17541,327,-0.8999999999999986,50
17597,328,-0.8999999999999986,56
17647,329,0.9000000000000004,50
17697,330,-0.8999999999999986,50
17747,331,-0.8999999999999986,50
17805,332,-2.4999999999999987,58
17855,333,-0.8999999999999986,50
17905,334,1.5,50
17955,335,-0.8999999999999986,50
18005,336,0.9000000000000004,50
18055,337,1.5,50
18108,338,1.200000000000001,53
18158,339,-0.8999999999999986,50
18208,340,-0.29999999999999893,50
18258,341,0.9000000000000004,50
18312,342,0.10000000000000187,54
18362,343,2.6999999999999993,50
18412,344,0.9000000000000004,50
18467,345,2.599999999999998,55
18517,346,-0.8999999999999986,50
18567,347,1.5,50
18617,348,0.9000000000000004,50
18667,349,0.3000000000000007,50
18723,350,-1.4999999999999987,56
18773,351,0.3000000000000007,50
18823,352,1.5,50
18873,353,-0.8999999999999986,50
18923,354,-0.8999999999999986,50
18975,355,2.8999999999999986,52
19032,356,-1.3999999999999981,57
19082,357,-0.8999999999999986,50
19132,358,-0.8999999999999986,50
19182,359,0.9000000000000004,50
19232,360,2.0999999999999996,50
19290,361,-1.8999999999999981,58
19344,362,1.300000000000002,54
19394,363,2.0999999999999996,50
19444,364,-0.8999999999999986,50
19495,365,2.799999999999999,51
19545,366,0.9000000000000004,50
19595,367,2.6999999999999993,50
19645,368,2.0999999999999996,50
19695,369,-0.8999999999999986,50
19747,370,2.8999999999999986,52
19797,371,1.5,50
19847,372,1.5,50
19897,373,2.6999999999999993,50
19954,374,-0.20000000000000107,57
20004,375,-0.8999999999999986,50
20058,376,1.8999999999999986,54
20108,377,0.3000000000000007,50
20165,378,0.9999999999999982,57
20215,379,1.5,50
20265,380,0.3000000000000007,50
20316,381,2.799999999999999,51
20366,382,1.5,50
20416,383,2.0999999999999996,50
20466,384,2.6999999999999993,50
20516,385,2.0999999999999996,50
20566,386,2.0999999999999996,50
20619,387,2.9999999999999982,53
20670,388,2.799999999999999,51
20720,389,-0.8999999999999986,50
20770,390,0.9000000000000004,50
20820,391,2.0999999999999996,50
20871,392,2.799999999999999,51
20921,393,0.3000000000000007,50
20971,394,-0.29999999999999893,50
21024,395,2.9999999999999982,53
21074,396,1.5,50
21124,397,2.6999999999999993,50
21174,398,2.0999999999999996,50
21225,399,2.799999999999999,51
21275,400,2.6999999999999993,50
21329,401,0.10000000000000187,54
21379,402,0.9000000000000004,50
21430,403,2.799999999999999,51
21481,404,2.799999999999999,51
21533,405,1.700000000000002,52
21583,406,2.6999999999999993,50
21637,407,2.4999999999999982,54
21688,408,2.799999999999999,51
21742,409,3.099999999999998,54
21792,410,0.9000000000000004,50
21843,411,2.799999999999999,51
21893,412,-0.29999999999999893,50
21945,413,2.8999999999999986,52
21995,414,0.3000000000000007,50
22047,415,2.8999999999999986,52
22099,416,2.299999999999999,52
22150,417,2.799999999999999,51
22201,418,2.1999999999999993,51
22251,419,0.9000000000000004,50
22301,420,0.3000000000000007,50
22351,421,1.5,50
22403,422,2.299999999999999,52
22453,423,1.5,50
22503,424,2.6999999999999993,50
22554,425,2.1999999999999993,51
22604,426,2.6999999999999993,50
22655,427,2.799999999999999,51
22707,428,2.8999999999999986,52
22759,429,2.299999999999999,52
22809,430,2.0999999999999996,50
22859,431,1.5,50
22909,432,0.9000000000000004,50
22959,433,2.0999999999999996,50
23010,434,2.799999999999999,51
23060,435,2.6999999999999993,50
23114,436,0.10000000000000187,54
23164,437,0.9000000000000004,50
23214,438,0.9000000000000004,50
23264,439,0.9000000000000004,50
23314,440,1.5,50
23364,441,1.5,50
23414,442,2.6999999999999993,50
23466,443,1.6999999999999993,52
23516,444,0.9000000000000004,50
23566,445,2.0999999999999996,50
23621,446,3.1999999999999975,55
23672,447,2.799999999999999,51
23722,448,1.5,50
23773,449,2.1999999999999993,51
23826,450,1.7999999999999998,53
23878,451,2.8999999999999986,52
23934,452,-0.8999999999999981,56
23986,453,2.8999999999999986,52
24039,454,2.3999999999999986,53
24092,455,0.6000000000000019,53
24142,456,2.6999999999999993,50
24192,457,2.0999999999999996,50
24243,458,2.799999999999999,51
24295,459,2.8999999999999986,52
24347,460,2.8999999999999986,52
24397,461,2.0999999999999996,50
24451,462,0.10000000000000187,54
24506,463,0.20000000000000195,55
24556,464,2.0999999999999996,50
24612,465,2.6999999999999975,56
24662,466,0.3000000000000007,50
24712,467,2.0999999999999996,50
24763,468,2.1999999999999993,51
24815,469,2.299999999999999,52
24865,470,1.5,50
24920,471,2.599999999999998,55
24974,472,1.9000000000000008,54
25025,473,2.1999999999999993,51
25075,474,0.3000000000000007,50
25126,475,2.799999999999999,51
25177,476,2.799999999999999,51
25227,477,2.6999999999999993,50
25278,478,2.799999999999999,51
25328,479,2.6999999999999993,50
25378,480,2.0999999999999996,50
25430,481,2.8999999999999986,52
25483,482,2.9999999999999982,53
25536,483,1.200000000000002,53
25587,484,2.799999999999999,51
25640,485,2.9999999999999982,53
25691,486,2.799999999999999,51
25744,487,2.9999999999999982,53
25797,488,2.3999999999999986,53
25847,489,1.5,50
25899,490,2.8999999999999986,52
25949,491,2.0999999999999996,50
26000,492,2.1999999999999993,51
26050,493,2.6999999999999993,50
26101,494,2.799999999999999,51
26154,495,2.3999999999999986,53
26210,496,3.299999999999997,56
26262,497,2.299999999999999,52
26315,498,2.9999999999999982,53
26369,499,2.4999999999999982,54
26422,500,2.3999999999999995,53
26476,501,3.099999999999998,54
26526,502,2.0999999999999996,50
26577,503,2.799999999999999,51
26628,504,2.799999999999999,51
26679,505,2.1999999999999993,51
26730,506,2.799999999999999,51
26784,507,2.4999999999999982,54
26835,508,2.1999999999999993,51
26889,509,3.099999999999998,54
26939,510,1.5,50
26993,511,3.099999999999998,54
27047,512,3.099999999999998,54
27097,513,2.6999999999999993,50
27148,514,2.799999999999999,51
27199,515,2.1999999999999993,51
27250,516,2.1999999999999993,51
27300,517,2.0999999999999996,50
27350,518,2.6999999999999993,50
27405,519,2.599999999999998,55
27455,520,2.0999999999999996,50
27505,521,2.6999999999999993,50
27559,522,3.099999999999998,54
27612,523,2.9999999999999982,53
27665,524,2.9999999999999982,53
27716,525,2.1999999999999993,51
27768,526,2.8999999999999986,52
27819,527,2.1999999999999993,51
27870,528,2.799999999999999,51
27920,529,2.0999999999999996,50
27971,530,2.799999999999999,51
28023,531,2.8999999999999986,52
28077,532,2.4999999999999982,54
28127,533,2.0999999999999996,50
28178,534,2.799999999999999,51
28230,535,2.8999999999999986,52
28282,536,2.8999999999999986,52
28335,537,2.3999999999999986,53
28386,538,2.799999999999999,51
28437,539,2.799999999999999,51
28492,540,3.1999999999999975,55
28545,541,2.9999999999999982,53
28599,542,2.4999999999999982,54
28654,543,3.1999999999999975,55
28704,544,2.6999999999999993,50
28754,545,2.0999999999999996,50
28804,546,2.6999999999999993,50
28862,547,1.6999999999999975,58
28948,548,1.1999999999999904,86
29004,549,0.8999999999999986,56
29058,550,3.099999999999998,54
29109,551,2.799999999999999,51
29161,552,2.8999999999999986,52
29224,553,4.899999999999995,63
29277,554,2.9999999999999982,53
29334,555,2.1999999999999975,57
29390,556,2.6999999999999975,56
29440,557,2.6999999999999993,50
29492,558,2.8999999999999986,52
29543,559,2.799999999999999,51
29594,560,2.799999999999999,51
29647,561,2.9999999999999982,53
29697,562,1.5,50
29748,563,2.799999999999999,51
29798,564,2.6999999999999993,50
29850,565,2.299999999999999,52
29901,566,2.799999999999999,51
29954,567,2.9999999999999982,53
30019,568,3.899999999999995,65
30075,569,2.6999999999999975,56
30125,570,1.5,50
30178,571,2.9999999999999982,53
30231,572,2.3999999999999986,53
30292,573,3.7999999999999954,61
30343,574,2.799999999999999,51
30397,575,3.099999999999998,54
30452,576,1.9999999999999982,55
30506,577,3.099999999999998,54
30558,578,2.8999999999999986,52
30609,579,2.1999999999999993,51
30659,580,2.6999999999999993,50
30714,581,2.599999999999998,55
30769,582,3.1999999999999975,55
30827,583,3.4999999999999964,58
30881,584,2.4999999999999982,54
30936,585,1.9999999999999982,55
30988,586,2.8999999999999986,52
31041,587,2.9999999999999982,53
31098,588,3.399999999999997,57
31152,589,2.4999999999999982,54
31209,590,3.399999999999997,57
31263,591,3.099999999999998,54
31315,592,2.8999999999999986,52
31365,593,2.0999999999999996,50
31416,594,2.799999999999999,51
31471,595,3.1999999999999975,55
31525,596,3.099999999999998,54
31587,597,4.199999999999996,62
31641,598,2.4999999999999982,54
31691,599,1.5,50
31748,600,2.799999999999997,57
31799,601,2.799999999999999,51
31856,602,2.799999999999997,57
31916,603,3.099999999999996,60
31966,604,2.6999999999999993,50
32020,605,3.099999999999998,54
32081,606,3.7999999999999954,61
32133,607,2.8999999999999986,52
32185,608,2.299999999999999,52
32243,609,2.899999999999997,58
32297,610,3.099999999999998,54
32351,611,3.099999999999998,54
32401,612,2.6999999999999993,50
32452,613,2.799999999999999,51
32541,614,2.6999999999999895,89
32608,615,4.699999999999998,67
32662,616,3.099999999999998,54
32715,617,2.3999999999999986,53
32778,618,3.6999999999999957,63
32844,619,2.7999999999999967,66
32904,620,2.4999999999999973,60
32956,621,2.8999999999999986,52
33008,622,2.8999999999999986,52
33066,623,3.4999999999999964,58
33123,624,3.399999999999997,57
33173,625,2.0999999999999996,50
33231,626,2.899999999999997,58
33290,627,2.9999999999999964,59
33347,628,2.799999999999997,57
33402,629,3.1999999999999975,55
33457,630,2.599999999999998,55
33509,631,2.8999999999999986,52
33572,632,3.6999999999999957,63
33627,633,3.1999999999999975,55
33683,634,2.6999999999999975,56
33734,635,2.799999999999999,51
33789,636,1.9999999999999982,55
33848,637,2.9999999999999964,59
33907,638,2.9999999999999964,59
33958,639,2.799999999999999,51
34013,640,1.9999999999999982,55
34114,641,4.799999999999985,101
34171,642,2.1999999999999993,57
34222,643,2.1999999999999993,51
34280,644,2.899999999999997,58
34333,645,2.9999999999999982,53
34385,646,2.8999999999999986,52
34447,647,4.799999999999995,62
34499,648,1.0999999999999996,52
34560,649,3.1999999999999957,61
34612,650,2.299999999999999,52
34665,651,2.3999999999999986,53
34731,652,3.9999999999999947,66
34786,653,2.599999999999998,55
34840,654,3.099999999999998,54
34893,655,2.9999999999999982,53
34944,656,2.799999999999999,51
34998,657,3.099999999999998,54
35056,658,2.899999999999997,58
35106,659,2.6999999999999993,50
35160,660,3.099999999999998,54
35221,661,2.599999999999996,61
35273,662,2.299999999999999,52
35327,663,3.099999999999998,54
35379,664,2.8999999999999986,52
35442,665,4.299999999999995,63
35492,666,2.0999999999999996,50
35546,667,3.099999999999998,54
35632,668,4.799999999999988,86
35687,669,3.1999999999999975,55
35741,670,3.099999999999998,54
35792,671,2.1999999999999993,51
35848,672,3.299999999999997,56
35934,673,2.3999999999999897,86
36033,674,5.799999999999985,99
36095,675,4.199999999999996,62
36146,676,2.799999999999999,51
36204,677,3.4999999999999964,58
36263,678,3.599999999999996,59
36317,679,2.4999999999999982,54
36370,680,2.9999999999999982,53
36424,681,3.099999999999998,54
36477,682,2.9999999999999982,53
36533,683,3.299999999999997,56
36589,684,3.299999999999997,56
36640,685,2.799999999999999,51
36699,686,3.599999999999996,59
36752,687,2.3999999999999986,53
36807,688,3.1999999999999975,55
36871,689,4.399999999999995,64
36927,690,3.299999999999997,56
36985,691,2.299999999999997,58
37050,692,4.499999999999995,65
37117,693,4.699999999999994,67
37171,694,3.099999999999998,54
37221,695,2.6999999999999993,50
37280,696,2.9999999999999964,59
37336,697,3.299999999999997,56
37391,698,3.1999999999999975,55
37452,699,2.599999999999996,61
37514,700,4.799999999999995,62
37577,701,4.899999999999995,63
37636,702,2.399999999999997,59
37698,703,4.799999999999995,62
37751,704,2.9999999999999982,53
37806,705,2.599999999999998,55
37868,706,3.599999999999998,62
37924,707,3.299999999999997,56
37986,708,4.199999999999996,62
38051,709,3.299999999999997,65
38114,710,4.299999999999995,63
38165,711,2.1999999999999993,51
38223,712,2.899999999999997,58
38279,713,3.299999999999997,56
38376,714,5.299999999999985,97
38426,715,2.6999999999999993,50
38481,716,2.599999999999998,55
38533,717,2.299999999999999,52
38595,718,2.9999999999999996,62
38647,719,2.299999999999999,52
38711,720,3.7999999999999954,64
38766,721,3.1999999999999975,55
38818,722,2.8999999999999986,52
38883,723,3.2999999999999963,65
38935,724,2.8999999999999986,52
39005,725,4.399999999999993,70
39064,726,2.9999999999999964,59
39129,727,3.299999999999997,65
39194,728,3.899999999999995,65
39285,729,2.2999999999999883,91
39339,730,3.099999999999998,54
39425,731,1.1999999999999904,86
39484,732,2.9999999999999964,59
39551,733,4.099999999999994,67
39606,734,3.1999999999999975,55
39668,735,5.399999999999995,62
39736,736,3.599999999999995,68
39797,737,3.1999999999999957,61
39896,738,7.599999999999984,99
39957,739,3.7999999999999954,61
40021,740,3.7999999999999954,64
40076,741,2.599999999999998,55
40131,742,2.599999999999998,55
40194,743,3.6999999999999966,63
40256,744,5.399999999999995,62
40316,745,3.6999999999999957,60
40372,746,2.6999999999999975,56
40432,747,2.4999999999999964,60
40495,748,4.299999999999995,63
40562,749,3.4999999999999956,67
40619,750,2.799999999999997,57
40681,751,4.799999999999995,62
40744,752,4.899999999999995,63
40800,753,3.299999999999997,56
40860,754,2.4999999999999964,60
40929,755,5.499999999999993,69
40992,756,3.6999999999999975,63
41055,757,4.299999999999995,63
41114,758,2.9999999999999964,59
41169,759,3.1999999999999975,55
41231,760,4.799999999999995,62
41298,761,4.699999999999994,67
41362,762,4.399999999999995,64
41417,763,2.599999999999998,55
41471,764,3.099999999999998,54
41522,765,2.799999999999999,51
41580,766,3.4999999999999964,58
41644,767,4.999999999999995,64
41700,768,3.299999999999997,56
41750,769,-0.8999999999999986,50
41814,770,4.399999999999995,64
41864,771,1.5,50
41915,772,2.1999999999999993,51
41968,773,2.9999999999999982,53
42022,774,2.4999999999999982,54
42075,775,2.3999999999999986,53
42131,776,3.299999999999997,56
42190,777,3.599999999999996,59
42257,778,5.899999999999993,67
42324,779,4.099999999999994,67
42385,780,3.7999999999999954,61
42435,781,2.0999999999999996,50
42497,782,2.4000000000000026,62
42553,783,3.299999999999997,56
42612,784,3.599999999999996,59
42675,785,5.499999999999995,63
42736,786,2.599999999999996,61
42790,787,3.099999999999998,54
42847,788,2.1999999999999975,57
42908,789,3.1999999999999957,61
42968,790,3.6999999999999957,60
43023,791,3.1999999999999975,55
43084,792,3.7999999999999954,61
43139,793,3.1999999999999975,55
43205,794,5.199999999999994,66
43269,795,4.399999999999995,64
43366,796,5.299999999999985,97
43432,797,3.399999999999996,66
43485,798,2.9999999999999982,53
43547,799,4.799999999999995,62
43636,800,5.699999999999989,89
43699,801,4.299999999999995,63
43763,802,4.999999999999995,64
43830,803,4.699999999999994,67
43891,804,3.1999999999999957,61
43951,805,3.6999999999999957,60
44046,806,5.699999999999985,95
44108,807,4.799999999999995,62
44170,808,3.599999999999996,62
44225,809,3.1999999999999975,55
44285,810,3.099999999999996,60
44350,811,4.499999999999995,65
44409,812,2.9999999999999964,59
44466,813,2.799999999999997,57
44525,814,3.599999999999996,59
44587,815,5.399999999999995,62
44644,816,3.399999999999997,57
44706,817,4.799999999999995,62
44757,818,2.799999999999999,51
44813,819,3.299999999999997,56
44868,820,3.1999999999999975,55
44933,821,4.499999999999995,65
44986,822,2.9999999999999982,53
45048,823,4.799999999999995,62
45110,824,5.399999999999995,62
45170,825,3.6999999999999957,60
45226,826,2.6999999999999975,56
45286,827,3.6999999999999957,60
45348,828,4.799999999999995,62
45407,829,3.599999999999996,59
45470,830,5.499999999999995,63
45533,831,5.499999999999995,63
45587,832,1.8999999999999986,54
45645,833,3.4999999999999964,58
45709,834,4.999999999999995,64
45769,835,3.099999999999996,60
45829,836,3.6999999999999957,60
45895,837,5.199999999999994,66
45945,838,2.0999999999999996,50
46009,839,4.399999999999995,64
46075,840,3.9999999999999947,66
46130,841,2.599999999999998,55
46191,842,3.7999999999999954,61
46253,843,4.799999999999995,62
46317,844,4.999999999999995,64
46376,845,3.599999999999996,59
46439,846,4.899999999999995,63
46497,847,3.4999999999999964,58
46552,848,3.1999999999999975,55
46609,849,3.399999999999997,57
46671,850,4.199999999999996,62
46735,851,4.399999999999995,64
46794,852,1.7999999999999998,59
46856,853,4.199999999999996,62
46917,854,2.599999999999996,61
46981,855,4.399999999999995,64
47043,856,5.399999999999995,62
47106,857,5.499999999999995,63
47169,858,5.499999999999995,63
47228,859,2.9999999999999964,59
47291,860,5.499999999999995,63
47351,861,3.6999999999999957,60
47406,862,3.1999999999999975,55
47472,863,5.199999999999994,66
47535,864,4.899999999999995,63
47594,865,3.599999999999996,59
47651,866,3.399999999999997,57
47713,867,5.399999999999995,62
47776,868,4.899999999999995,63
47835,869,2.9999999999999964,59
47885,870,1.5,50
47947,871,5.399999999999995,62
48010,872,4.899999999999995,63
48066,873,2.6999999999999975,56
48129,874,4.899999999999995,63
48193,875,3.7999999999999954,64
48247,876,2.4999999999999982,54
48301,877,0.6999999999999993,54
48364,878,3.0999999999999996,63
48429,879,3.899999999999995,65
48494,880,4.499999999999995,65
48560,881,4.599999999999994,66
48620,882,3.6999999999999957,60
48683,883,4.899999999999995,63
48739,884,2.6999999999999975,56
48802,885,4.299999999999995,63
48865,886,4.899999999999997,63
48927,887,4.199999999999996,62
48987,888,3.6999999999999957,60
