timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
134144,-0.0010170971509069204,0.6573336364235729,-0.07784815769991837,0.018310546875,0.0020262570833438076,8.657786885245902e-05
135168,-0.004260187131876592,0.6037058774381876,-0.09360094391740859,0.029052734375,0.002201295916165691,8.647540983606559e-05
136192,-0.0026809524933923967,0.9763516513630748,-0.08913495135493577,0.010986328125,0.0011960464034928009,8.637295081967213e-05
137216,-0.0018810071123880334,0.7815773864276707,-0.09512742451624945,0.01025390625,0.0011143390293000266,8.627049180327868e-05
138240,-0.0020053802509210072,0.35285591846331954,-0.06092417737818323,0.00830078125,0.0008219918818213046,8.616803278688526e-05
139264,-0.003084890566242393,1.018033452797681,-0.10005739354528487,0.0234375,0.0019104645180050284,8.606557377049181e-05
140288,-0.001222053157107439,0.7337323948740959,-0.09174834759323858,0.01025390625,0.000984062186034862,8.596311475409836e-05
141312,-0.0021971328096697107,0.6975207182113081,-0.07263351406436414,0.01806640625,0.0013544041139539331,8.586065573770492e-05
142336,-0.0037045355420559645,0.6086964537389576,-0.07808899253723212,0.02099609375,0.0024335738125955686,8.575819672131148e-05
143360,-0.003726115497556748,1.2830993374809623,-0.1159998502698727,0.021484375,0.004354091659479309,8.565573770491803e-05
144384,-0.002924389271356631,0.5596521182451397,-0.07834342343267053,0.022216796875,0.0021400194309535436,8.55532786885246e-05
145408,-0.002010071992117446,0.6581813301891088,-0.06677866430254653,0.007568359375,0.0007677839748794213,8.545081967213116e-05
146432,-0.00255604103585938,0.3196117742918432,-0.04374789266148582,0.015625,0.0015803636779310182,8.53483606557377e-05
147456,-0.0032991244952427223,0.6338824618142098,-0.08970313740428537,0.035400390625,0.0029048800060991198,8.524590163934427e-05
148480,-0.0009715579362818971,0.608280885964632,-0.0692634911974892,0.008544921875,0.0009420883798156865,8.514344262295082e-05
149504,-0.0026217298072879203,1.0451350561343133,-0.10551025753375143,0.013427734375,0.0012414285592967644,8.504098360655738e-05
150528,-0.0029750057656201534,0.9003777368925512,-0.09001984272617847,0.014892578125,0.0021326411006157286,8.493852459016394e-05
151552,-0.0038219821581151336,1.062826524488628,-0.10962760035181418,0.049072265625,0.004174603272986133,8.483606557377049e-05
152576,-0.0029402282525552437,0.31807761965319514,-0.07165123915183358,0.030029296875,0.0023046181013341993,8.473360655737706e-05
153600,-0.0017711279870127328,0.4134058067575097,-0.0845104074687697,0.009521484375,0.0010566589335212484,8.463114754098362e-05
154624,-0.003742195200175047,1.4483529455028474,-0.14727350568864495,0.0390625,0.0027380919564166106,8.452868852459017e-05
155648,-0.005759533407399431,0.7955110191833228,-0.09192301181610674,0.02490234375,0.0021293702884577215,8.442622950819672e-05
156672,-0.0019749334969674237,2.87641722522676,-0.18424319406040013,0.06298828125,0.004734826463391073,8.432377049180329e-05
157696,-0.0035264599282527342,0.9030400386545807,-0.08598889980930835,0.027587890625,0.0027746262421715073,8.422131147540984e-05
158720,-0.0082814267516369,2.114635732024908,-0.12508697470184416,0.048828125,0.0030107283091638237,8.411885245901639e-05
159744,-0.003095943422522396,0.749790933681652,-0.1047159027075395,0.016845703125,0.001625253637030255,8.401639344262295e-05
160768,-0.0017091525442083366,0.48391351476311684,-0.08043609571177512,0.00732421875,0.0005971382415737025,8.391393442622952e-05
161792,-0.0023359180631814525,1.564192894846201,-0.1436331452568993,0.02685546875,0.002197172667365521,8.381147540983607e-05
162816,-0.0014032317412784323,0.9814710249193013,-0.11664014647249132,0.021240234375,0.0016087555341073312,8.370901639344263e-05
163840,-0.004796778885065578,0.3516731299459934,-0.07945068064145744,0.02783203125,0.0025063529756153002,8.360655737704919e-05
164864,-0.002044730936177075,0.9195892596617341,-0.10632550361333415,0.0087890625,0.0010850809485418722,8.350409836065574e-05
165888,-0.002828536002198234,1.6164074293337762,-0.11913010443095118,0.02001953125,0.0022128264245111495,8.34016393442623e-05
166912,-0.004920235849567689,1.469058151356876,-0.1201554259750992,0.031005859375,0.0021931589872110635,8.329918032786885e-05
167936,-0.002732630047830753,1.0892252246849239,-0.08809890883276239,0.01318359375,0.0012557501468108967,8.319672131147541e-05
168960,-0.004391734175442252,1.1625790717080235,-0.1174256625236012,0.02685546875,0.0024536949131288566,8.309426229508198e-05
169984,-0.002631219722388778,0.3313631664495915,-0.0667690362315625,0.01220703125,0.0010058134648716077,8.299180327868853e-05
171008,-0.004772774926095735,1.935403035953641,-0.14137804741039872,0.02392578125,0.0018846442035282962,8.288934426229509e-05
172032,-0.0031532016801065765,1.2397117912769318,-0.12957471318077296,0.014404296875,0.001535678886284586,8.278688524590165e-05
173056,-0.00013600331658381037,0.6134849390946329,-0.07269309897674248,0.001953125,0.0002718959076446481,8.26844262295082e-05
174080,-0.0032988499660859816,0.6521781149785966,-0.08487893349956721,0.013671875,0.0014318823159555905,8.258196721311475e-05
175104,-0.003681282283650944,1.0300504975020885,-0.08973474014783278,0.017333984375,0.0013401328906184062,8.247950819672133e-05
176128,-0.0027327706484356895,0.855253485031426,-0.07892589591210708,0.0224609375,0.0018094633487635292,8.237704918032787e-05
177152,-0.002556790132075548,0.9293006411753595,-0.10296305891824886,0.009033203125,0.000989635482255835,8.227459016393442e-05
178176,-0.004383540937851649,0.6021878556348383,-0.07727245619753376,0.01318359375,0.000960781064350158,8.217213114754099e-05
179200,-0.003811880582361482,0.7303179535083473,-0.09376605722354725,0.020263671875,0.0021883399604121223,8.206967213114755e-05
180224,-0.002761418109002989,1.035327507648617,-0.12501418683677912,0.022705078125,0.0017048056761268526,8.19672131147541e-05
181248,-0.00635512492590351,1.3111887723207474,-0.11755966418422759,0.027099609375,0.0019445702637312934,8.186475409836066e-05
182272,-0.003896563546732068,1.2590883681550622,-0.10767357348231599,0.010986328125,0.0010089137867907993,8.176229508196722e-05
183296,-0.003204027372703422,1.5037366272881627,-0.11331398598849773,0.017822265625,0.0020037676149513572,8.165983606557377e-05
184320,-0.002565453884017188,0.9238702254369855,-0.10416809335583821,0.021728515625,0.0013660327531397343,8.155737704918032e-05
185344,-0.002829630029737018,0.9758008872158825,-0.10103674966376275,0.017822265625,0.0012587808814714663,8.145491803278688e-05
186368,-0.0009108282429224346,1.1884131971746683,-0.11820614093448967,0.01806640625,0.0016559806899749674,8.135245901639345e-05
187392,-0.0030401157855521888,1.496526900678873,-0.11325389123521745,0.02001953125,0.0014958912797737867,8.125000000000001e-05
188416,-0.00230187501074397,0.13698805659078062,-0.055833224090747535,0.0205078125,0.002228500488854479,8.114754098360656e-05
189440,-0.0035858603805536404,0.8238773993216455,-0.09828075068071485,0.008056640625,0.0011532966236700304,8.104508196721312e-05
190464,-0.004040441395773087,1.3746551107615232,-0.11386118293739855,0.015625,0.0017987943647312932,8.094262295081968e-05
191488,-0.00498340064950753,1.4016957953572273,-0.14280985936056823,0.035400390625,0.0023414319584844634,8.084016393442623e-05
192512,-0.0030641617049695924,1.1142625827342272,-0.1424212051788345,0.02734375,0.002384336206887383,8.073770491803278e-05
193536,-0.003456277925579343,0.7739551162812859,-0.08349289861507714,0.012939453125,0.0014450938688241877,8.063524590163935e-05
194560,-0.003232560757169267,0.6736938145477325,-0.07964408968109637,0.01171875,0.0014091283446759917,8.053278688524591e-05
195584,-0.0027634045254671946,0.7308185971342027,-0.0867899680742994,0.009765625,0.0009256419943994842,8.043032786885246e-05
196608,-0.0036459038019529544,0.6643942126538604,-0.08311106672044843,0.012939453125,0.0012311414757277817,8.032786885245902e-05
197632,-0.003566053019312676,0.5708734393119812,-0.07946979557164013,0.018798828125,0.0018792462287819944,8.022540983606558e-05
198656,-0.00236450057127513,0.9535198654048145,-0.1319845027755946,0.01025390625,0.0010468835753272288,8.012295081967213e-05
199680,-0.007185283786384389,1.0055647864937782,-0.09983918094076216,0.02685546875,0.0032803458598209545,8.002049180327868e-05
200704,-0.0027179840981261805,0.9469232943374664,-0.10986668104305863,0.013671875,0.0013811451717629097,7.991803278688526e-05
201728,-0.002242279369966127,2.6192796733230352,-0.18982588383369148,0.0166015625,0.0023644139291718602,7.98155737704918e-05
202752,-0.005391531682107598,2.950218830257654,-0.2141862204298377,0.044677734375,0.0032751130711403675,7.971311475409835e-05
203776,-0.0017787501710699871,1.3741000485606492,-0.12571957445470616,0.033203125,0.002071360904665198,7.961065573770492e-05
204800,-0.00509801204316318,1.481493622995913,-0.16995611425954849,0.035888671875,0.0023904216577648185,7.950819672131148e-05
205824,-0.001378150780510623,1.663146147504449,-0.1502235207008198,0.033203125,0.0025287146927439608,7.940573770491804e-05
206848,-0.0024542924293200485,1.4354019244201481,-0.13104487187229097,0.01123046875,0.001334059015789535,7.930327868852459e-05
207872,-0.005193684119149111,1.5805963510647416,-0.13367038092110306,0.036865234375,0.0022814433905296028,7.920081967213115e-05
208896,-0.004677461205574218,1.36420167516917,-0.12288947962224483,0.019287109375,0.0018044646130874753,7.90983606557377e-05
209920,-0.004161958015174605,0.9590180502273142,-0.11595047550508752,0.035888671875,0.002005030990403611,7.899590163934427e-05
210944,-0.002888229275413323,0.6231039175763726,-0.09457335661863908,0.01953125,0.002167803941119928,7.889344262295082e-05
211968,-0.0026889739201578777,1.1043392033316195,-0.11038694047601894,0.0146484375,0.0009895814218907617,7.879098360655738e-05
212992,-0.0022410717865568586,0.8247618163004518,-0.06943532999139279,0.01318359375,0.0012441278377082199,7.868852459016394e-05
214016,-0.004306085771531798,1.2877681981772184,-0.1094859525328502,0.045654296875,0.003008332510944456,7.858606557377049e-05
215040,-0.004808169465832179,0.6385146440006793,-0.07477114436915144,0.011474609375,0.0012532639084383845,7.848360655737705e-05
216064,-0.005541723818168975,1.0159392789937556,-0.10980217589531094,0.03564453125,0.002487704208760988,7.838114754098362e-05
217088,-0.006195297668455169,2.9439593888819218,-0.22489484073594213,0.055419921875,0.0038825203882879578,7.827868852459018e-05
218112,-0.002458360919263214,1.4776249541901052,-0.12545698950998485,0.026123046875,0.0022056472589611076,7.817622950819671e-05
219136,-0.004661127932195086,0.9662780314683914,-0.09427775343647227,0.020751953125,0.0016864357312442735,7.807377049180329e-05
220160,-0.002379745914367959,0.31295938265975565,-0.055608459340874106,0.01123046875,0.0010322295856894925,7.797131147540984e-05
221184,-0.0013662781930179335,0.4072071744594723,-0.05679647246142849,0.009033203125,0.0006745895443600602,7.78688524590164e-05
222208,-0.003775386925553903,0.793229759670794,-0.08902191004017368,0.016845703125,0.0015456827386515215,7.776639344262295e-05
223232,-0.004217648274789099,0.9848320134915411,-0.09571192547446117,0.01025390625,0.0011522778950165957,7.766393442622951e-05
224256,-0.004917472149827518,0.8282918040640652,-0.09897209965856746,0.02685546875,0.002201445553509984,7.756147540983608e-05
225280,-0.003267470430728281,0.46869895281270146,-0.08070302987471223,0.021484375,0.0017500772519269958,7.745901639344263e-05
226304,-0.0023122982966015115,0.6786645874381065,-0.10214353242190555,0.010986328125,0.0010549568105489016,7.735655737704919e-05
227328,-0.006537932487844955,1.0009913742542267,-0.10941997088957578,0.028076171875,0.002208646765211597,7.725409836065574e-05
228352,-0.004265335250238422,1.2392465667799115,-0.12279885355383158,0.0185546875,0.0017077542433980852,7.71516393442623e-05
229376,-0.0047300128935603425,0.4240135478321463,-0.06726942263776436,0.0263671875,0.0025211411848431453,7.704918032786885e-05
230400,-0.001654160900216084,0.8481168341822922,-0.09318017691839486,0.016845703125,0.001583089841005858,7.694672131147541e-05
231424,-0.0023552237325930037,0.7138366922736168,-0.08030226349364966,0.028076171875,0.0020720481988973916,7.684426229508197e-05
232448,-0.00229059030971257,0.4939838519785553,-0.08017608555383049,0.01953125,0.0015027179761091247,7.674180327868852e-05
233472,-0.002859890097170137,0.8677356475964189,-0.09921362850582227,0.01416015625,0.0014394353711395524,7.663934426229509e-05
234496,-0.003299288931884803,0.6504792287014425,-0.07189404527889565,0.0126953125,0.001205330619995948,7.653688524590165e-05
235520,-0.0030709024395036977,0.4055274568963796,-0.07551754004089162,0.010986328125,0.0009096474095713347,7.643442622950821e-05
236544,-0.005465951209771447,1.125776312313974,-0.09466136421542615,0.03662109375,0.002710985609155614,7.633196721311475e-05
237568,-0.0033819930358731654,0.36290541710332036,-0.0718655789969489,0.010498046875,0.0009861885919235647,7.622950819672132e-05
238592,-0.004681412763602566,0.7381238639354706,-0.08709364652168006,0.010009765625,0.0008159655189956538,7.612704918032787e-05
