timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
57344,-0.0006940115126781166,0.3094551144167781,-0.16677116230130196,0.0,0.00015217639156617224,9.426229508196722e-05
58368,-0.0008706416701897979,0.27067406941205263,-0.15835974924266338,0.0,8.591264486312866e-05,9.415983606557376e-05
59392,0.0001760077429935336,0.3905740585178137,-0.18014974892139435,0.0029296875,0.00046263274271041155,9.405737704918033e-05
60416,-0.002287096664076671,0.40027835965156555,-0.16113899881020188,0.001953125,0.00032804362126626074,9.395491803278689e-05
61440,-0.0020694237609859556,0.3247293056920171,-0.12192003102973104,0.0009765625,0.00030128873186185956,9.385245901639344e-05
62464,0.0015183035284280777,0.2984612360596657,-0.15430249460041523,0.0029296875,0.0004494339518714696,9.375e-05
63488,-0.001586247730301693,0.44089260697364807,-0.18289552256464958,0.037109375,0.0022834797855466604,9.364754098360656e-05
64512,-0.0008312913123518229,0.39386486634612083,-0.11359639093279839,0.0,6.599005428142846e-05,9.354508196721313e-05
65536,-0.0012270787847228348,0.44729617796838284,-0.1517045428045094,0.0126953125,0.0011120027338620275,9.344262295081968e-05
66560,-0.0010050290147773921,0.2822113512083888,-0.13367203436791897,0.0078125,0.0006464811158366501,9.334016393442624e-05
67584,-0.0004038855549879372,0.3410421833395958,-0.11523997830227017,0.0,0.00017905182903632522,9.323770491803279e-05
68608,0.0006749416934326291,0.33263825811445713,-0.1294793609995395,0.00390625,0.00035618970287032425,9.313524590163935e-05
69632,0.0012721404200419784,0.5514898654073477,-0.10596714587882161,0.001953125,0.000255083927186206,9.30327868852459e-05
70656,-0.0027314218459650874,0.4788476563990116,-0.12737843813374639,0.005859375,0.0005302364879753441,9.293032786885246e-05
71680,0.00035818887408822775,0.4308159537613392,-0.11259543802589178,0.0,3.611113061197102e-05,9.282786885245903e-05
72704,-0.0001944959512911737,0.477281148545444,-0.109417375177145,0.005859375,0.0002979750861413777,9.272540983606557e-05
73728,-0.0011292498675175011,0.5047882106155157,-0.1296051712706685,0.009765625,0.0006523653864860535,9.262295081967214e-05
74752,-0.0009418135741725564,0.39697843231260777,-0.11170383496209979,0.0048828125,0.000528247415786609,9.25204918032787e-05
75776,-0.00030232357676140964,0.45513212867081165,-0.10861959354951978,0.0029296875,0.0003120718465652317,9.241803278688526e-05
76800,9.518378647044301e-05,0.4284619726240635,-0.11390247056260705,0.0009765625,0.00014231662498787045,9.23155737704918e-05
77824,-0.0007373740081675351,0.4508078433573246,-0.116854730527848,0.0048828125,0.0004269327037036419,9.221311475409836e-05
78848,0.0010837935842573643,0.5012010131031275,-0.10349337896332145,0.0029296875,0.00042799217044375837,9.211065573770492e-05
79872,-0.000996736707747914,0.47296655364334583,-0.1049415823072195,0.001953125,0.000193115440197289,9.200819672131149e-05
80896,0.00028946420934516937,0.3657528106123209,-0.0985062955878675,0.0009765625,0.00020518095698207617,9.190573770491804e-05
81920,0.000952157803112641,0.48647913709282875,-0.12823541834950447,0.00390625,0.00034166345722042024,9.18032786885246e-05
82944,-0.0012595392909133807,0.35047302581369877,-0.10275044431909919,0.0029296875,0.0003200857900083065,9.170081967213116e-05
83968,3.4580996725708246e-05,0.3874394837766886,-0.0896484402474016,0.005859375,0.0005835079646203667,9.159836065573771e-05
84992,-0.0010699047707021236,0.3218993041664362,-0.10865096794441342,0.01953125,0.0013336236297618598,9.149590163934427e-05
86016,-0.0008682431653141975,0.4241142626851797,-0.09791529714129865,0.0087890625,0.000734025816200301,9.139344262295082e-05
87040,0.002034945384366438,0.4097372777760029,-0.08747478970326483,0.013671875,0.0011306132946629077,9.129098360655738e-05
88064,-0.00015812345372978598,0.5258624535053968,-0.10283095040358603,0.00390625,0.0004196458903606981,9.118852459016393e-05
89088,-0.0010218410170637071,0.47286577336490154,-0.08905805740505457,0.0029296875,0.0004035688180010766,9.10860655737705e-05
90112,-0.002032824297202751,0.6583960391581059,-0.08837249618954957,0.01171875,0.0010396377765573561,9.098360655737706e-05
91136,-0.002171047148294747,0.45055683329701424,-0.11347787035629153,0.0048828125,0.0004024873487651348,9.088114754098361e-05
92160,0.0010068958799820393,0.39215936698019505,-0.09198457654565573,0.00390625,0.0004354062839411199,9.077868852459017e-05
93184,-0.0011083437129855156,0.3793365955352783,-0.11911675380542874,0.00390625,0.0003715871716849506,9.067622950819672e-05
94208,-0.0007060577045194805,0.6156635172665119,-0.11236761137843132,0.0009765625,0.00018164055654779077,9.05737704918033e-05
95232,-0.0006904266192577779,0.41799539513885975,-0.09846482006832957,0.0,0.00019704696023836732,9.047131147540983e-05
96256,-0.00015471017104573548,0.4476882293820381,-0.08429735596291721,0.001953125,0.0001374405692331493,9.03688524590164e-05
97280,-0.0008545636665076017,0.48635315895080566,-0.09367464785464108,0.0,0.00018090184312313795,9.026639344262296e-05
98304,-0.001004463469143957,0.40185983572155237,-0.09210754977539182,0.005859375,0.0005153187084943056,9.016393442622952e-05
99328,-0.0001574801281094551,0.3881385438144207,-0.08612067461945117,0.0009765625,0.00016066021635197103,9.006147540983607e-05
100352,-0.0036411453620530665,0.5383534971624613,-0.09303507069125772,0.0146484375,0.0010142407845705748,8.995901639344263e-05
101376,-0.0003059040755033493,0.6104435976594687,-0.09611252602189779,0.0068359375,0.0006776945374440402,8.98565573770492e-05
102400,-0.0023526359582319856,0.6752662919461727,-0.08296939521096647,0.001953125,0.00020023746765218675,8.975409836065574e-05
103424,0.002473896893206984,0.5665433537214994,-0.08132014912553132,0.013671875,0.0009263998363167048,8.965163934426229e-05
104448,-0.0022587664425373077,0.6497823502868414,-0.07641072361730039,0.0068359375,0.0007408609671983868,8.954918032786885e-05
105472,-0.0007699022826272994,0.5262963194400072,-0.06337767653167248,0.0107421875,0.000895400095032528,8.944672131147542e-05
106496,-0.0005266359075903893,0.4484639260917902,-0.08505898527801037,0.0146484375,0.0010194406495429575,8.934426229508197e-05
107520,-0.0006385553278960288,0.5055897049605846,-0.07182434177957475,0.0009765625,0.00017533820937387645,8.924180327868853e-05
108544,7.203285349532962e-05,0.43202982284128666,-0.08303058077581227,0.0068359375,0.000730673928046599,8.913934426229509e-05
109568,0.00021019414998590946,0.6726189348846674,-0.07174730789847672,0.0,5.304062506183982e-05,8.903688524590164e-05
110592,0.0006671540904790163,0.7707501817494631,-0.07860555674415082,0.017578125,0.0011374251043889672,8.89344262295082e-05
111616,0.0009553936251904815,0.5731205716729164,-0.06622519460506737,0.00390625,0.0003524399653542787,8.883196721311475e-05
112640,-0.0027046242030337453,0.45667061023414135,-0.07096065068617463,0.005859375,0.0005503915890585631,8.872950819672131e-05
113664,-0.0003674428444355726,0.6003975458443165,-0.06529963272623718,0.0048828125,0.00027837828383781016,8.862704918032786e-05
114688,-0.0028777859697584063,0.7370315659791231,-0.06490815710276365,0.0126953125,0.0008391927694901824,8.852459016393443e-05
115712,-0.0003137742169201374,0.4197654128074646,-0.05723476526327431,0.005859375,0.0004423903883434832,8.842213114754099e-05
116736,-0.0007882641511969268,0.5688886847347021,-0.05364917730912566,0.0087890625,0.0005026318540330976,8.831967213114755e-05
117760,8.22405272629112e-05,0.6491225678473711,-0.06696626008488238,0.0029296875,0.0002677984884940088,8.82172131147541e-05
118784,0.0003481984604150057,0.4727224949747324,-0.05378702562302351,0.0,4.854332655668259e-05,8.811475409836066e-05
119808,-0.00028971771826036274,0.5344617124646902,-0.0708576135803014,0.0009765625,0.00025382512831129134,8.801229508196723e-05
120832,0.0007905206002760679,0.6344595141708851,-0.06923569296486676,0.00390625,0.0003375654632691294,8.790983606557378e-05
121856,0.00021916453260928392,0.5366705115884542,-0.054095558007247746,0.001953125,0.00013460638001561165,8.780737704918032e-05
122880,1.611793413758278e-05,0.45655664056539536,-0.056485606473870575,0.001953125,0.00021874511730857193,8.770491803278689e-05
123904,-0.0002586012124083936,0.6932236086577177,-0.07248947233892977,0.0029296875,0.0003381370916031301,8.760245901639345e-05
124928,-0.0007846350781619549,0.9072174839675426,-0.06370280752889812,0.0029296875,0.00029483434627763927,8.75e-05
125952,0.0005297615862218663,0.3838982079178095,-0.05933657428249717,0.0009765625,0.00012881934526376426,8.739754098360656e-05
126976,-0.0007967587443999946,0.7389241587370634,-0.07177814934402704,0.0029296875,0.00022963990340940654,8.729508196721312e-05
128000,-0.00013187754666432738,0.5051223915070295,-0.054070949787274,0.001953125,0.00013758629211224616,8.719262295081967e-05
129024,-0.001396426057908684,0.6478196326643229,-0.06033165496774018,0.0068359375,0.0006060311570763588,8.709016393442624e-05
130048,-0.00032384542282670736,0.3996832985430956,-0.06379429111257195,0.001953125,0.0002113264927174896,8.698770491803279e-05
131072,0.0004100561491213739,0.531937638297677,-0.06892945850268006,0.005859375,0.00042440943070687354,8.688524590163935e-05
132096,-0.0023282384499907494,0.8233068250119686,-0.06015578855294734,0.01171875,0.0010630532633513212,8.67827868852459e-05
133120,-0.0016395520651713014,0.6759605575352907,-0.06898143433500081,0.00390625,0.00029653028468601406,8.668032786885246e-05
134144,-0.0007981498492881656,0.6172890439629555,-0.07575118285603821,0.005859375,0.0004176435759291053,8.657786885245902e-05
135168,0.0008610538206994534,0.6683718990534544,-0.07193230022676289,0.0009765625,0.00019780918955802917,8.647540983606559e-05
136192,0.00022359262220561504,0.4625866785645485,-0.062342159217223525,0.00390625,0.0004219895927235484,8.637295081967213e-05
137216,-2.507487079128623e-05,0.60558120906353,-0.05237124999985099,0.0029296875,0.00034576631151139736,8.627049180327868e-05
138240,-0.0007524315151385963,0.4040818251669407,-0.0545019336277619,0.009765625,0.0005808394635096192,8.616803278688526e-05
139264,0.0014983847504481673,0.5444570165127516,-0.06517970352433622,0.021484375,0.0015274153265636414,8.606557377049181e-05
140288,-0.0005579032876994461,0.6364312209188938,-0.055593566969037056,0.005859375,0.0003321219119243324,8.596311475409836e-05
141312,0.0008339849300682545,0.6192608661949635,-0.05120266508311033,0.0009765625,0.00013324414612725377,8.586065573770492e-05
142336,-0.0009427516488358378,0.37333999015390873,-0.049614606075920165,0.00390625,0.00033222520141862333,8.575819672131148e-05
143360,0.0001453120494261384,0.5829839985817671,-0.05804958357475698,0.0,0.0001326227793470025,8.565573770491803e-05
144384,0.001344199205050245,0.6106755957007408,-0.05825211072806269,0.005859375,0.000534618622623384,8.55532786885246e-05
145408,-0.0001819990575313568,0.48831745237112045,-0.05663471156731248,0.005859375,0.00039003606070764363,8.545081967213116e-05
146432,9.056180715560913e-06,0.5178037462756038,-0.05541701696347445,0.005859375,0.0004605529538821429,8.53483606557377e-05
147456,-0.00016431653057225049,0.5998365581035614,-0.05809435329865664,0.0107421875,0.0006147979875095189,8.524590163934427e-05
148480,0.00019037692982237786,0.7341455165296793,-0.058662187308073044,0.0009765625,0.0001714991230983287,8.514344262295082e-05
149504,0.001680866815149784,0.42654799669981003,-0.06336445605847985,0.0087890625,0.00045484359725378454,8.504098360655738e-05
150528,0.0008269776590168476,0.6970465295016766,-0.06480941968038678,0.0009765625,0.0001189106551464647,8.493852459016394e-05
151552,0.0003672806196846068,0.604367227293551,-0.06632833858020604,0.0009765625,0.0001024169905576855,8.483606557377049e-05
152576,-0.00017424958059564233,0.612852992489934,-0.061562218237668276,0.0087890625,0.0005935723311267793,8.473360655737706e-05
153600,0.0008932800556067377,0.9892099089920521,-0.07881719153374434,0.0009765625,0.00014196665142662823,8.463114754098362e-05
154624,0.001048796169925481,0.4330248637124896,-0.05714149493724108,0.005859375,0.00046066028880886734,8.452868852459017e-05
155648,0.000831064156955108,0.6059450171887875,-0.06608108896762133,0.0126953125,0.0009373558277729899,8.442622950819672e-05
156672,-0.0003226090339012444,0.7662403956055641,-0.06248998246155679,0.001953125,0.00017947153537534177,8.432377049180329e-05
157696,0.001515483221737668,0.95783606544137,-0.07133703422732651,0.0068359375,0.0006331712065730244,8.422131147540984e-05
158720,0.002052687224932015,0.5581269096583128,-0.052338469540700316,0.01171875,0.001245220802957192,8.411885245901639e-05
159744,0.0024371236795559525,0.49035067670047283,-0.05392468394711614,0.0029296875,0.00023894535843282938,8.401639344262295e-05
160768,-0.0005884630372747779,0.3689997820183635,-0.04565156972967088,0.00390625,0.00036427724990062416,8.391393442622952e-05
161792,0.0012606642412720248,0.7362099215388298,-0.05869655671995133,0.001953125,0.00021244422532618046,8.381147540983607e-05
162816,-0.0006048672366887331,0.42083622328937054,-0.04930337000405416,0.001953125,0.0002037782978732139,8.370901639344263e-05
163840,0.0018658104236237705,0.7383171748369932,-0.05999801540747285,0.0087890625,0.0009513592813163996,8.360655737704919e-05
164864,0.0004292457306291908,0.7654370311647654,-0.056985169707331806,0.0078125,0.0005801271472591907,8.350409836065574e-05
165888,0.0008656721765873954,0.487046767026186,-0.049941343371756375,0.0029296875,0.0002879276289604604,8.34016393442623e-05
166912,-0.00041302439058199525,0.47144426219165325,-0.05148993688635528,0.0107421875,0.0006466918275691569,8.329918032786885e-05
167936,0.0019052679563174024,0.6034956518560648,-0.06885080342181027,0.0009765625,0.00021368448506109416,8.319672131147541e-05
168960,-0.0017101489356718957,0.8881173208355904,-0.051679656957276165,0.013671875,0.000982488098088652,8.309426229508198e-05
169984,-0.0006775616202503443,0.7634152453392744,-0.05244529922492802,0.0009765625,0.00010662787826731801,8.299180327868853e-05
171008,-0.0005293864232953638,0.5565862469375134,-0.05267975019523874,0.0078125,0.0006931266689207405,8.288934426229509e-05
172032,0.00036669967812485993,0.48293676506727934,-0.054502778919413686,0.0,7.387221558019519e-05,8.278688524590165e-05
173056,0.0006225948745850474,0.5763138700276613,-0.050515525275841355,0.015625,0.0011626349296420813,8.26844262295082e-05
174080,0.0022251612972468138,0.3345107454806566,-0.04391767911147326,0.005859375,0.0006104717904236168,8.258196721311475e-05
175104,0.0006088762311264873,0.7912208642810583,-0.0568788890959695,0.00390625,0.0003332399937789887,8.247950819672133e-05
176128,-0.0005341504001989961,0.5202159341424704,-0.04782161139883101,0.0009765625,0.00014816748443990946,8.237704918032787e-05
177152,-0.0016354590916307643,0.6825164780020714,-0.05506859067827463,0.0087890625,0.0008516691741533577,8.227459016393442e-05
178176,0.0009938403381966054,0.7974599618464708,-0.05519687011837959,0.0029296875,0.00028231999021954834,8.217213114754099e-05
179200,-0.00042930583003908396,0.25050371792167425,-0.046865155338309705,0.0,0.00012672843877226114,8.206967213114755e-05
180224,0.0006881866720505059,0.3317838655784726,-0.04933717113453895,0.0126953125,0.0008719160978216678,8.19672131147541e-05
181248,-0.000720912532415241,0.7139583565294743,-0.05435681494418532,0.0029296875,0.0002583804598543793,8.186475409836066e-05
182272,-0.0014918107481207699,0.49727638438344,-0.044041900779120624,0.0107421875,0.0009688001009635627,8.176229508196722e-05
183296,-0.0006846812611911446,0.8844724912196398,-0.06429042771924287,0.0048828125,0.0003824143495876342,8.165983606557377e-05
184320,-0.005519703961908817,0.7709030490368605,-0.053348567802459,0.01953125,0.0041869850538205355,8.155737704918032e-05
185344,0.004069453396368772,0.8410065248608589,-0.05914846993982792,0.00390625,0.0005796512414235622,8.145491803278688e-05
186368,0.0011355506139807403,0.9073209017515182,-0.05510641110595316,0.0087890625,0.0008931313932407647,8.135245901639345e-05
187392,-0.0012671815347857773,0.20427765417844057,-0.04248050838941708,0.0029296875,0.00042487255996093154,8.125000000000001e-05
188416,-0.0005997907719574869,0.8461828231811523,-0.055767476093024015,0.001953125,0.000251586374361068,8.114754098360656e-05
189440,-5.830894224345684e-06,0.4649814944714308,-0.050110019044950604,0.001953125,0.00019507171236909926,8.104508196721312e-05
190464,-0.001540373545140028,0.504762914031744,-0.03998085740022361,0.0068359375,0.00039790841401554644,8.094262295081968e-05
191488,-0.0007938541821204126,0.5744782285764813,-0.06546613352838904,0.0078125,0.0008934119832701981,8.084016393442623e-05
192512,0.0011961691197939217,0.8808767981827259,-0.060772834229283035,0.0048828125,0.0003613639564719051,8.073770491803278e-05
193536,0.0018831083725672215,0.3448091745376587,-0.04915684857405722,0.0087890625,0.0005279673787299544,8.063524590163935e-05
194560,4.175200592726469e-05,0.48769013211131096,-0.05220214929431677,0.0,6.697722710669041e-05,8.053278688524591e-05
195584,-8.365756366401911e-05,0.2089911149814725,-0.04299967875704169,0.005859375,0.0003353348874952644,8.043032786885246e-05
196608,4.395871656015515e-05,0.6437648199498653,-0.0465576751739718,0.0009765625,0.00020685276831500232,8.032786885245902e-05
197632,-0.0010183784470427781,0.5334543567150831,-0.04843460232950747,0.0068359375,0.0006689420260954648,8.022540983606558e-05
198656,0.0005915103538427502,0.4833200443536043,-0.05537557206116617,0.0107421875,0.0007874898728914559,8.012295081967213e-05
199680,-0.0020017891365569085,0.683607954531908,-0.047998954192735255,0.01171875,0.0015715982008259743,8.002049180327868e-05
200704,0.000805664953077212,0.7492901831865311,-0.060368761187419295,0.00390625,0.0003498256846796721,7.991803278688526e-05
201728,-0.0014624001050833613,0.5524689499288797,-0.05735697946511209,0.0166015625,0.0012547837977763265,7.98155737704918e-05
202752,0.0005915977235417813,0.3927443362772465,-0.04602419096045196,0.0107421875,0.0008712190319783986,7.971311475409835e-05
203776,0.0009518433944322169,0.43650183361023664,-0.04861977830296382,0.0048828125,0.00034526208764873445,7.961065573770492e-05
204800,0.0007872675196267664,0.46791037544608116,-0.05137925676535815,0.0068359375,0.000596109835896641,7.950819672131148e-05
205824,0.0002196766872657463,0.837729275226593,-0.062337495503015816,0.001953125,0.00019069487461820245,7.940573770491804e-05
206848,0.001344853691989556,0.2229882050305605,-0.04736185434740037,0.00390625,0.0002319835766684264,7.930327868852459e-05
207872,0.0007025277009233832,0.7845950219780207,-0.054371212143450975,0.0048828125,0.00036643468774855137,7.920081967213115e-05
208896,-0.0005648740916512907,0.3556309789419174,-0.03872789134038612,0.0087890625,0.0006080838211346418,7.90983606557377e-05
209920,0.0048881551483646035,0.5895385798066854,-0.051085727754980326,0.001953125,0.000440458970842883,7.899590163934427e-05
210944,-0.0004596722428686917,1.1528856083750725,-0.058066487428732216,0.0009765625,0.00014750738046132028,7.889344262295082e-05
211968,0.002020635292865336,0.5152269657701254,-0.04286014518584125,0.0068359375,0.0007375895802397281,7.879098360655738e-05
212992,0.0005528619803953916,0.4769987668842077,-0.04010216268943623,0.001953125,0.00020220826263539493,7.868852459016394e-05
214016,-0.00019915529992431402,0.29522048216313124,-0.050537820905447006,0.0078125,0.0006096638680901378,7.858606557377049e-05
215040,0.0008940012194216251,0.585474606603384,-0.044367089751176536,0.005859375,0.000395260431105271,7.848360655737705e-05
216064,-0.006269079429330304,0.8151269778609276,-0.06985892041120678,0.01953125,0.0038167920720297843,7.838114754098362e-05
217088,-0.0021814271458424628,0.4702054560184479,-0.04507904592901468,0.0087890625,0.0005669777165167034,7.827868852459018e-05
218112,-0.00043897406430915,0.5850023739039898,-0.04554892599117011,0.00390625,0.00021710104192607105,7.817622950819671e-05
219136,-0.0009865123720373958,0.8793762885034084,-0.052554784109815955,0.013671875,0.001389069395372644,7.807377049180329e-05
220160,-0.0001542847603559494,0.597318796440959,-0.054009610787034035,0.0029296875,0.0002918827813118696,7.797131147540984e-05
221184,0.00032668892526999116,0.49407000932842493,-0.04378617275506258,0.0,7.719226414337754e-05,7.78688524590164e-05
222208,0.0005937134847044945,0.47341757360845804,-0.05084477330092341,0.0087890625,0.0007415604195557535,7.776639344262295e-05
223232,0.0008292996790260077,0.266990726813674,-0.04408426827285439,0.0009765625,0.00013776210835203528,7.766393442622951e-05
224256,-0.0008508606697432697,0.34387896582484245,-0.047726993332616985,0.009765625,0.0014628109929617494,7.756147540983608e-05
225280,-0.0005860913079231977,0.325525538995862,-0.04252960905432701,0.0068359375,0.0005433033802546561,7.745901639344263e-05
226304,0.0007787446375004947,0.48862529173493385,-0.04613690136466175,0.0048828125,0.0004030792333651334,7.735655737704919e-05
227328,0.001574433350469917,0.5447111232206225,-0.05077604315010831,0.0078125,0.0006816471286583692,7.725409836065574e-05
228352,0.0016656028747092932,0.4423877177760005,-0.05820072814822197,0.0263671875,0.0022974318999331445,7.71516393442623e-05
229376,-0.0008150521898642182,0.4338527387008071,-0.04418177134357393,0.0107421875,0.0007603979611303657,7.704918032786885e-05
230400,0.0004115384945180267,0.2404283182695508,-0.04611038893926889,0.009765625,0.0006783047283533961,7.694672131147541e-05
231424,-0.001033780223224312,0.16367887845262885,-0.03759353840723634,0.009765625,0.0008220885065384209,7.684426229508197e-05
232448,0.0008638903382234275,0.5657813427969813,-0.04975961335003376,0.001953125,0.00021025582100264728,7.674180327868852e-05
233472,-6.2769882788416e-05,0.6074830573052168,-0.043109632562845945,0.0029296875,0.0001932364539243281,7.663934426229509e-05
234496,9.888704516924918e-05,1.049971915781498,-0.05472299212124199,0.0,0.00010269565973430872,7.653688524590165e-05
235520,0.00022688947501592338,0.3679069820791483,-0.04849564272444695,0.001953125,0.00012745134881697595,7.643442622950821e-05
236544,0.0023473965702578425,0.2167777130380273,-0.04426756827160716,0.009765625,0.0009800792031455785,7.633196721311475e-05
237568,4.024649388156831e-05,0.5706136450171471,-0.05190133152063936,0.009765625,0.0009635067253839225,7.622950819672132e-05
238592,0.001029294217005372,1.4693177565932274,-0.08309140731580555,0.0,8.55464895721525e-05,7.612704918032787e-05
239616,0.010861074668355286,0.8543409146368504,-0.06708609475754201,0.0078125,0.0018205141532234848,7.602459016393443e-05
