timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
25600,-0.001227611443027854,0.4285017382353544,-0.27835028152912855,0.0009765625,0.00018049799837172031,9.743852459016394e-05
26624,-0.003159010666422546,0.2293247515335679,-0.2542084902524948,0.005859375,0.0005370842118281871,9.73360655737705e-05
27648,-0.002215040905866772,0.2430525068193674,-0.23857068736106157,0.00390625,0.00042306576506234705,9.723360655737706e-05
28672,-6.130794645287097e-05,0.2979899840429425,-0.23080597445368767,0.001953125,0.00021701690275222063,9.713114754098361e-05
29696,-0.0011966133315581828,0.2530342508107424,-0.19663243927061558,0.0009765625,0.0001858720206655562,9.702868852459017e-05
30720,-0.0022868263768032193,0.34148604050278664,-0.20264698844403028,0.00390625,0.00030813986086286604,9.692622950819674e-05
31744,-0.001425603695679456,0.33719668351113796,-0.21294249407947063,0.001953125,0.00014237029245123267,9.682377049180328e-05
32768,0.0005748996045440435,0.3062999714165926,-0.22385300416499376,0.001953125,0.000588772731134668,9.672131147540983e-05
33792,-0.0014440114027820528,0.4084950853139162,-0.19225036073476076,0.001953125,0.00014791777357459068,9.66188524590164e-05
34816,-0.00102895317832008,0.3937225267291069,-0.1778207579627633,0.0009765625,0.00014430790906772017,9.651639344262296e-05
35840,-0.0007710127683822066,0.32592612598091364,-0.18802285380661488,0.0029296875,0.00028013341943733394,9.641393442622951e-05
36864,-0.0009586333180777729,0.2865497125312686,-0.1717967353761196,0.0,0.0001251446665264666,9.631147540983607e-05
37888,-0.0006813104846514761,0.428509883582592,-0.2119411937892437,0.001953125,0.0001811546680983156,9.620901639344263e-05
38912,-0.0023382649524137378,0.3793602455407381,-0.19322585314512253,0.0009765625,0.0003877372364513576,9.610655737704918e-05
39936,-0.0013371215318329632,0.44806091114878654,-0.15430247550830245,0.0,0.00014512150664813817,9.600409836065573e-05
40960,-0.0008534291409887373,0.4867695849388838,-0.13507389416918159,0.0,0.0001382492482662201,9.59016393442623e-05
41984,0.00010262170690111816,0.36755440942943096,-0.18145052902400494,0.0009765625,0.0001619426184333861,9.579918032786886e-05
43008,0.00046171824214980006,0.41561194881796837,-0.16725482884794474,0.0,0.0001048637495841831,9.56967213114754e-05
44032,-0.001280512718949467,0.46237757056951523,-0.14091087924316525,0.0009765625,0.00013668218161910772,9.559426229508197e-05
45056,-0.002108543034410104,0.5910149645060301,-0.1199115919880569,0.00390625,0.00048040083493106067,9.549180327868853e-05
46080,-0.0006500309682451189,0.4855056032538414,-0.12783578597009182,0.0009765625,0.00012572816922329366,9.53893442622951e-05
47104,-0.0029404392116703093,0.28653849847614765,-0.11272471025586128,0.00390625,0.0002881423570215702,9.528688524590164e-05
48128,-0.000987635226920247,0.45107337459921837,-0.14060696167871356,0.0,0.00027156175929121673,9.51844262295082e-05
49152,-0.0006591840356122702,0.5547431819140911,-0.1307673710398376,0.0009765625,0.00016821917961351573,9.508196721311476e-05
50176,0.00048467685701325536,0.44105920009315014,-0.1460609850473702,0.0009765625,0.00012981772306375206,9.497950819672132e-05
51200,-0.00030224293004721403,0.3567554522305727,-0.10910983476787806,0.0,5.726440576836467e-05,9.487704918032787e-05
52224,-0.0010387073270976543,0.48375726491212845,-0.10705835372209549,0.001953125,0.00012027614866383374,9.477459016393443e-05
53248,-0.0008819229115033522,0.5290912222117186,-0.11985080130398273,0.001953125,0.00015584341599605978,9.467213114754099e-05
54272,-0.0005405438132584095,0.33604481257498264,-0.09810190577991307,0.0,0.00011585484025999904,9.456967213114754e-05
55296,0.0002003778936341405,0.3949767239391804,-0.12476838985458016,0.0,9.941836469806731e-05,9.44672131147541e-05
56320,-0.00025684008141979575,0.2549282032996416,-0.08837728598155081,0.0009765625,9.492173558101058e-05,9.436475409836067e-05
57344,0.0012582269846461713,0.5048637986183167,-0.09762394754216075,0.009765625,0.00048273304128088057,9.426229508196722e-05
58368,0.00030269072158262134,0.30047359596937895,-0.09993657632730901,0.0009765625,0.00014505378203466535,9.415983606557376e-05
59392,0.00031887757359072566,0.35802811849862337,-0.11386268911883235,0.0029296875,0.0002760113275144249,9.405737704918033e-05
60416,-0.0009226941619999707,0.6477959118783474,-0.10155320633202791,0.005859375,0.0005113686202093959,9.395491803278689e-05
61440,-0.00025208917213603854,0.47705428302288055,-0.09079317189753056,0.0,7.088211714290082e-05,9.385245901639344e-05
62464,6.619811756536365e-05,0.3537746202200651,-0.11843826435506344,0.0,5.41476474609226e-05,9.375e-05
63488,-0.0009374985820613801,0.4342040345072746,-0.11407034448347986,0.0009765625,0.00025249755708500743,9.364754098360656e-05
64512,-0.0017278731684200466,0.45464757829904556,-0.1012183758430183,0.0,0.00010290634236298501,9.354508196721313e-05
65536,0.0006984801730141044,0.4426883291453123,-0.10365830082446337,0.0068359375,0.00048768354463391006,9.344262295081968e-05
66560,-0.0007765254413243383,0.4294239263981581,-0.11489933216944337,0.0146484375,0.0008467040897812694,9.334016393442624e-05
67584,-0.0010521264630369842,0.5432601626962423,-0.08393399557098746,0.0068359375,0.0005883775593247265,9.323770491803279e-05
68608,-0.0007030694396235049,0.3573519717901945,-0.09520020335912704,0.00390625,0.00031396737904287875,9.313524590163935e-05
69632,0.0007727491320110857,0.5117218587547541,-0.10250648390501738,0.00390625,0.00047679568524472415,9.30327868852459e-05
70656,0.0005098653491586447,0.4903848711401224,-0.10461634118109941,0.0029296875,0.00030356680508702993,9.293032786885246e-05
71680,0.0011661036987788975,0.6081630140542984,-0.11562737543135881,0.005859375,0.0006751627952326089,9.282786885245903e-05
72704,0.00035275850677862763,0.5012547243386507,-0.1091752746142447,0.0009765625,0.00023235511616803706,9.272540983606557e-05
73728,0.0009008082561194897,0.5744047407060862,-0.10458831721916795,0.0029296875,0.00047149675083346665,9.262295081967214e-05
74752,-0.000824498594738543,0.5245851092040539,-0.10427961451932788,0.0029296875,0.0002888824383262545,9.25204918032787e-05
75776,-0.00036841098335571587,0.4940714482218027,-0.12862996803596616,0.005859375,0.0005044895515311509,9.241803278688526e-05
76800,0.004753409477416426,0.5084076803177595,-0.09219954907894135,0.01171875,0.0007236230303533375,9.23155737704918e-05
77824,-0.0032401738862972707,0.7092656884342432,-0.11908434703946114,0.015625,0.001120057568186894,9.221311475409836e-05
78848,-0.0012367733870632946,0.3705483051016927,-0.0853163271676749,0.01171875,0.0008413532050326467,9.211065573770492e-05
79872,-0.0008920864493120462,0.3939444813877344,-0.09035808173939586,0.0,0.00018518767319619656,9.200819672131149e-05
80896,0.00031237096118275076,0.40801689960062504,-0.11202203994616866,0.021484375,0.0015314191696234047,9.190573770491804e-05
81920,-0.0010122589592356235,0.6184397302567959,-0.08714617881923914,0.005859375,0.0007253275252878666,9.18032786885246e-05
82944,0.0004424963262863457,0.4361520819365978,-0.0782538412604481,0.0048828125,0.00032397735049016774,9.170081967213116e-05
83968,-0.00036173686385154724,0.3695305362343788,-0.07764045568183064,0.0068359375,0.00045756189501844347,9.159836065573771e-05
84992,-0.0011070315958932042,0.563468337059021,-0.09375775745138526,0.00390625,0.00043771814671345055,9.149590163934427e-05
86016,0.0012439176643965766,0.4617032688111067,-0.08261898439377546,0.001953125,0.0002795974723994732,9.139344262295082e-05
87040,0.0006518276350107044,0.5325191672891378,-0.07950412598438561,0.0009765625,0.00010546715930104256,9.129098360655738e-05
88064,-8.245406206697226e-06,0.5303554804995656,-0.08315750048495829,0.0029296875,0.0001910704595502466,9.118852459016393e-05
89088,0.0007548200665041804,0.3961254181340337,-0.08588971546851099,0.0078125,0.00048486387822777033,9.10860655737705e-05
90112,-0.0018198890029452741,0.5869136918336153,-0.08494425658136606,0.0029296875,0.0002592668170109391,9.098360655737706e-05
91136,0.0022627991857007146,0.5452160779386759,-0.07728495076298714,0.013671875,0.0008405901899095625,9.088114754098361e-05
92160,0.003451970114838332,0.4806748051196337,-0.09210648224689066,0.0087890625,0.0006281640380620956,9.077868852459017e-05
93184,0.0006349755276460201,0.4397020637989044,-0.10489091975614429,0.0029296875,0.00023882806999608874,9.067622950819672e-05
94208,-0.0010386222857050598,0.6996793076395988,-0.08766300464048982,0.0087890625,0.0007696658140048385,9.05737704918033e-05
95232,-0.0003975423169322312,0.5163677483797073,-0.0808999405708164,0.0087890625,0.0006537469162140042,9.047131147540983e-05
96256,0.0017625996260903776,0.5715338159352541,-0.10537302261218429,0.0322265625,0.0035521069075912237,9.03688524590164e-05
97280,0.0006781797274015844,0.612918883562088,-0.08391719055362046,0.001953125,0.00022898372844792902,9.026639344262296e-05
98304,-0.0006323376437649131,0.8889936618506908,-0.07294410979375243,0.0048828125,0.0004693704831879586,9.016393442622952e-05
99328,-0.0013541716325562447,0.5063906013965607,-0.07236238801851869,0.0263671875,0.0017466037534177303,9.006147540983607e-05
100352,0.00023416336625814438,0.7288667634129524,-0.08993374509736896,0.0068359375,0.0004423324135132134,8.995901639344263e-05
101376,0.0007264052401296794,0.6097547560930252,-0.08752754586748779,0.0009765625,0.0001934915198944509,8.98565573770492e-05
102400,-0.0003384916635695845,0.5987336318939924,-0.08417754457332194,0.0,6.915692938491702e-05,8.975409836065574e-05
103424,0.00017049915913958102,0.44253170397132635,-0.06858496065251529,0.001953125,0.0001528147840872407,8.965163934426229e-05
104448,0.0009110360988415778,0.642271276563406,-0.08256465080194175,0.0029296875,0.00024736509658396244,8.954918032786885e-05
105472,0.00033369637094438076,0.7664016801863909,-0.08179474179632962,0.017578125,0.0015108459338080138,8.944672131147542e-05
106496,-0.0002831848687492311,0.5465064998716116,-0.06100396695546806,0.0009765625,6.0779566410928965e-05,8.934426229508197e-05
107520,0.0022616945789195597,0.5348460245877504,-0.08636119053699076,0.0009765625,0.00021161636686883867,8.924180327868853e-05
108544,-0.0010280822170898318,0.5917873829603195,-0.06284904107451439,0.0009765625,0.00015406962484121323,8.913934426229509e-05
109568,-0.0009508397488389164,0.6289521213620901,-0.0782523367088288,0.0107421875,0.0008831898157950491,8.903688524590164e-05
110592,0.003289099782705307,0.5367847383022308,-0.07221548014786094,0.0126953125,0.001108936790842563,8.89344262295082e-05
111616,-0.0010318185668438673,0.5085936933755875,-0.063139826990664,0.0224609375,0.0027615524595603347,8.883196721311475e-05
112640,-3.458166611380875e-05,0.4387595923617482,-0.06220319867134094,0.0224609375,0.0014875440101604909,8.872950819672131e-05
113664,0.0008371272997464985,0.7570264916867018,-0.07338037947192788,0.01171875,0.0012992701667826623,8.862704918032786e-05
114688,0.0007436458981828764,0.7166659459471703,-0.07842204952612519,0.001953125,0.00037512611015699804,8.852459016393443e-05
115712,0.0008928531897254288,0.7455922421067953,-0.07587241241708398,0.0,7.884349906817079e-05,8.842213114754099e-05
116736,-4.907281254418194e-05,0.5129626151174307,-0.07514825742691755,0.0,0.00013571593444794416,8.831967213114755e-05
117760,8.431012975051999e-05,0.6088368305936456,-0.06424295878969133,0.0,6.323750130832195e-05,8.82172131147541e-05
118784,-0.0012187055253889412,0.5307842176407576,-0.062250765739008784,0.005859375,0.0004502125084400177,8.811475409836066e-05
119808,-0.00027934700483456254,0.716584550216794,-0.07382336421869695,0.0078125,0.0005273628048598766,8.801229508196723e-05
120832,0.0008896748768165708,0.5294708106666803,-0.05915226717479527,0.0048828125,0.0006571899284608662,8.790983606557378e-05
121856,0.00041914539178833365,0.43124643713235855,-0.060673433588817716,0.0087890625,0.0009594220900908113,8.780737704918032e-05
122880,-0.0016593558830209076,0.5447461269795895,-0.08451187307946384,0.0322265625,0.00334842930897139,8.770491803278689e-05
123904,-0.00018322066171094775,0.5710638854652643,-0.05705424060579389,0.0029296875,0.0001931673614308238,8.760245901639345e-05
124928,-0.0005306645180098712,0.500223983079195,-0.04840314947068691,0.0087890625,0.000728289713151753,8.75e-05
125952,-0.0009349022293463349,0.7363223023712635,-0.058564431266859174,0.0087890625,0.0005166954942978919,8.739754098360656e-05
126976,-0.0006598473119083792,0.4185937661677599,-0.05049314699135721,0.0048828125,0.000408259395044297,8.729508196721312e-05
128000,-0.0009212181903421879,0.5403977278620005,-0.05943211051635444,0.0087890625,0.0008755225862842053,8.719262295081967e-05
129024,0.0006082886247895658,0.4600815363228321,-0.07133203512057662,0.025390625,0.0034702738048508763,8.709016393442624e-05
130048,0.0002011673932429403,0.7980909384787083,-0.06692679552361369,0.0048828125,0.00029228560742922127,8.698770491803279e-05
131072,-0.00018745406850939617,0.5067948689684272,-0.055509521975182,0.0068359375,0.0005041087279096246,8.688524590163935e-05
132096,0.0008805067045614123,0.34628562116995454,-0.05975652323104441,0.001953125,0.0001749748771544546,8.67827868852459e-05
133120,6.18007907178253e-05,0.8310180604457855,-0.053283133544027805,0.0,5.27127122040838e-05,8.668032786885246e-05
134144,-0.002496007364243269,0.7130811139941216,-0.051371884532272816,0.0185546875,0.002184279903303832,8.657786885245902e-05
135168,0.0007595943461637944,0.7051722593605518,-0.0669486076803878,0.017578125,0.0012023808958474547,8.647540983606559e-05
136192,-0.00042874462087638676,0.4586223028600216,-0.06165237829554826,0.0244140625,0.0015616669843439013,8.637295081967213e-05
137216,0.0001293872483074665,0.6939129959791899,-0.044169236556626856,0.00390625,0.00039640202885493636,8.627049180327868e-05
138240,0.0004052453441545367,0.36390470433980227,-0.06725188996642828,0.0029296875,0.0002790010767057538,8.616803278688526e-05
139264,0.0008644045446999371,0.6976820984855294,-0.05407293024472892,0.0166015625,0.0010798404982779175,8.606557377049181e-05
140288,0.00010663154534995556,0.48870389349758625,-0.060934656066820025,0.0234375,0.003537662123562768,8.596311475409836e-05
141312,0.0008243879419751465,0.3930633794516325,-0.0608758837915957,0.0048828125,0.0004328392387833446,8.586065573770492e-05
142336,-0.0007190571050159633,0.48058907594531775,-0.051839092397131026,0.0107421875,0.0007774723635520786,8.575819672131148e-05
143360,-0.00027267634868621826,0.8370377346873283,-0.05187285807915032,0.005859375,0.0004398695600684732,8.565573770491803e-05
144384,-0.0003868431376758963,0.359763590618968,-0.047694789769593626,0.001953125,0.00019021439948119223,8.55532786885246e-05
145408,0.0006894989928696305,0.6478189490735531,-0.06123213260434568,0.001953125,0.00016585341654717922,8.545081967213116e-05
146432,0.000967218802543357,0.5807145163416862,-0.07412615697830915,0.0146484375,0.0014240779564715922,8.53483606557377e-05
147456,-0.0002754167071543634,0.29852160811424255,-0.049389674328267574,0.0029296875,0.0006431282963603735,8.524590163934427e-05
148480,0.0010778271243907511,0.44465172290802,-0.05500959954224527,0.0107421875,0.0006798929825890809,8.514344262295082e-05
149504,0.00042142788879573345,0.5386761780828238,-0.05303324339911342,0.01171875,0.0017636989068705589,8.504098360655738e-05
150528,8.303148206323385e-06,0.6719966251403093,-0.06015501287765801,0.0185546875,0.002779441943857819,8.493852459016394e-05
151552,5.7024299167096615e-06,0.6917536854743958,-0.06266154511831701,0.00390625,0.0003561060002539307,8.483606557377049e-05
152576,0.0010009839024860412,0.6167161017656326,-0.05457839404698461,0.001953125,0.00025654362980276346,8.473360655737706e-05
153600,0.0012550156097859144,0.30537795275449753,-0.048687875270843506,0.00390625,0.0002860958338715136,8.463114754098362e-05
154624,0.00024686072720214725,0.701237253844738,-0.059331878554075956,0.0146484375,0.0009938364091794938,8.452868852459017e-05
155648,-0.0006758399540558457,0.45118855964392424,-0.055659518169704825,0.00390625,0.0004047974944114685,8.442622950819672e-05
156672,0.004978397802915424,0.9343537203967571,-0.052957060164771974,0.0146484375,0.0012314858904574066,8.432377049180329e-05
157696,-0.0025696614175103605,0.8572212383151054,-0.05227622401434928,0.0244140625,0.003962795133702457,8.422131147540984e-05
158720,0.0016137207276187837,0.6177375018596649,-0.049204882234334946,0.0,8.097325917333364e-05,8.411885245901639e-05
159744,0.00021644000662490726,0.5378642901778221,-0.05121711571700871,0.00390625,0.00033876686939038336,8.401639344262295e-05
160768,0.000980372540652752,0.34709813352674246,-0.05367113242391497,0.005859375,0.0005137983534950763,8.391393442622952e-05
161792,0.0010956969927065074,0.3589240228757262,-0.05043344513978809,0.001953125,0.000286753085674718,8.381147540983607e-05
162816,0.00013037683675065637,0.4571279510855675,-0.05270321643911302,0.0009765625,0.00013048152322880924,8.370901639344263e-05
163840,0.00012438680278137326,0.5633145645260811,-0.051795910112559795,0.0,0.00013131863670423627,8.360655737704919e-05
164864,-0.0008473377674818039,0.6940528769046068,-0.06528419675305486,0.021484375,0.0019303079170640558,8.350409836065574e-05
165888,-0.0026481013337615877,0.6419138964265585,-0.06216459791176021,0.0126953125,0.0012420403363648802,8.34016393442623e-05
166912,0.0007035325979813933,0.38194948341697454,-0.04238250071648508,0.0009765625,0.00015822355635464191,8.329918032786885e-05
167936,0.001514602277893573,0.36907628178596497,-0.04479986021760851,0.01171875,0.0011360420030541718,8.319672131147541e-05
168960,0.001986508897971362,0.6178076229989529,-0.054306137608364224,0.0166015625,0.0014720889157615602,8.309426229508198e-05
169984,-0.0003487867652438581,0.4148838398978114,-0.04882915143389255,0.001953125,0.00018833010108210146,8.299180327868853e-05
171008,0.00039228101377375424,0.41611551120877266,-0.05537594645284116,0.0009765625,0.00017515436047688127,8.288934426229509e-05
172032,0.0010519528295844793,0.7303384449332952,-0.048576038563624024,0.0107421875,0.0010035171289928257,8.278688524590165e-05
173056,-0.0010465442901477218,0.45006278716027737,-0.045497451326809824,0.0078125,0.0006842560833320022,8.26844262295082e-05
174080,0.0015232079313136637,0.931786336004734,-0.048531140259001404,0.0087890625,0.0008565910975448787,8.258196721311475e-05
175104,0.00034040785976685584,1.5878876522183418,-0.06023628613911569,0.0126953125,0.001085545343812555,8.247950819672133e-05
176128,0.0015212840517051518,0.5187203846871853,-0.05056069989223033,0.0029296875,0.00033596085268072784,8.237704918032787e-05
177152,-2.96120997518301e-05,0.5682643428444862,-0.05895645008422434,0.0029296875,0.00028633599868044257,8.227459016393442e-05
178176,-0.002607079135486856,0.6943413391709328,-0.056259109638631344,0.025390625,0.003588005929486826,8.217213114754099e-05
179200,-0.0016764260653872043,0.6443739905953407,-0.0540773180546239,0.0048828125,0.00038924606633372605,8.206967213114755e-05
180224,-0.001095252053346485,0.9741861689835787,-0.05381841992493719,0.0126953125,0.0013035445881541818,8.19672131147541e-05
181248,0.0012054897961206734,0.5460335444658995,-0.05052239651558921,0.0087890625,0.0010293912491761148,8.186475409836066e-05
182272,0.0004625401343218982,0.7955220639705658,-0.056208735099062324,0.0068359375,0.0005381470255088061,8.176229508196722e-05
183296,3.561752964742482e-05,0.8451060205698013,-0.051354357157833874,0.0048828125,0.00020133060752414167,8.165983606557377e-05
184320,-0.0016448384267278016,0.6786540541797876,-0.048575474647805095,0.0283203125,0.0030195058207027614,8.155737704918032e-05
185344,0.0019881759071722627,0.37882133666425943,-0.051522271358408034,0.0107421875,0.0006481206801254302,8.145491803278688e-05
186368,0.0009475856786593795,0.4598260149359703,-0.04445826180744916,0.0087890625,0.0006534334679599851,8.135245901639345e-05
187392,0.00017023031250573695,0.643671065568924,-0.045553775620646775,0.0048828125,0.0004552436002995819,8.125000000000001e-05
188416,0.0008355905301868916,0.5536597371101379,-0.049401355208829045,0.0107421875,0.0005728173418901861,8.114754098360656e-05
189440,-0.000520529574714601,0.6067768763750792,-0.04727801133412868,0.0048828125,0.00032840718631632626,8.104508196721312e-05
190464,-0.00018578715389594436,0.5463819308206439,-0.04618047457188368,0.0029296875,0.0002958666591439396,8.094262295081968e-05
191488,0.001518521283287555,0.4799742791801691,-0.05216410453431308,0.01953125,0.0025472002162132412,8.084016393442623e-05
192512,-0.0009984287316910923,0.4253221545368433,-0.04445084277540445,0.005859375,0.0005670268728863448,8.073770491803278e-05
193536,0.00015993666602298617,0.4730218267068267,-0.05287437548395246,0.009765625,0.000964196864515543,8.063524590163935e-05
194560,0.0032653911039233208,0.974606741219759,-0.06413281359709799,0.0107421875,0.0008787312253843993,8.053278688524591e-05
195584,0.0005669461097568274,0.25814598239958286,-0.04816623916849494,0.001953125,0.00015130868996493518,8.043032786885246e-05
196608,-0.0006132532726041973,0.4554734965786338,-0.04931272892281413,0.0029296875,0.00020840138313360512,8.032786885245902e-05
197632,0.0008208053186535835,0.6208265218883753,-0.05636911955662072,0.0087890625,0.0007632009801454842,8.022540983606558e-05
198656,0.0010721975704655051,0.4092193767428398,-0.05043501581531018,0.001953125,0.00023895659251138568,8.012295081967213e-05
199680,0.0005690257530659437,0.7032957691699266,-0.05305681424215436,0.009765625,0.0009817217069212347,8.002049180327868e-05
200704,0.0030015285592526197,0.6225233785808086,-0.047540113097056746,0.015625,0.0016085545939859003,7.991803278688526e-05
201728,0.0037241972313495353,0.580217657610774,-0.05672789621166885,0.021484375,0.005436543346149847,7.98155737704918e-05
202752,0.00042062881402671337,0.47168635204434395,-0.053294509183615446,0.0048828125,0.0004514089087024331,7.971311475409835e-05
203776,0.0006748815067112446,0.36285868752747774,-0.04813059139996767,0.0068359375,0.0005076586676295847,7.961065573770492e-05
204800,7.523206295445561e-05,0.8170576859265566,-0.05732442275620997,0.0009765625,8.522652206011117e-05,7.950819672131148e-05
205824,4.806873039342463e-05,0.7745570838451385,-0.04534469358623028,0.005859375,0.0004712180816568434,7.940573770491804e-05
206848,-0.000769392354413867,0.44597237184643745,-0.04566191928461194,0.0068359375,0.000602536485530436,7.930327868852459e-05
207872,-0.0010786122875288129,0.8580312691628933,-0.0530299311503768,0.0048828125,0.0002877473016269505,7.920081967213115e-05
208896,-0.00030796369537711143,0.7622294891625643,-0.05040997255127877,0.001953125,0.00022245477885007858,7.90983606557377e-05
209920,0.0003376794629730284,0.9850785098969936,-0.06092345644719899,0.0009765625,0.0001511375594418496,7.899590163934427e-05
210944,-0.00037351214268710464,1.0584283974021673,-0.0489825950935483,0.0009765625,9.60096949711442e-05,7.889344262295082e-05
211968,-0.00011345447273924947,0.3478631153702736,-0.05357337521854788,0.0068359375,0.0004333696560934186,7.879098360655738e-05
212992,0.00019610777962952852,0.266636717133224,-0.039963241142686456,0.015625,0.0019511191931087524,7.868852459016394e-05
214016,0.0005408588913269341,0.4831684776581824,-0.04587123985402286,0.00390625,0.0004873081634286791,7.858606557377049e-05
215040,0.0025687709567137063,0.5161391133442521,-0.04438613448292017,0.0087890625,0.0008884570561349392,7.848360655737705e-05
216064,0.0013623765262309462,0.5938313025981188,-0.04718817910179496,0.0087890625,0.0004889188858214766,7.838114754098362e-05
217088,0.0002805798430927098,0.8068431504070759,-0.06162967474665493,0.0029296875,0.00019314495148137212,7.827868852459018e-05
218112,0.0005902625853195786,0.36047261394560337,-0.038168682949617505,0.005859375,0.000859000749187544,7.817622950819671e-05
219136,0.000771900056861341,0.26340067479759455,-0.04033011171850376,0.0078125,0.0006805759039707482,7.807377049180329e-05
220160,0.003029838262591511,0.4480492537841201,-0.04995588096790016,0.0224609375,0.0021867153118364513,7.797131147540984e-05
221184,0.001008237770292908,0.9121993631124496,-0.06343766953796148,0.0048828125,0.00043068925151601434,7.78688524590164e-05
222208,-0.0009873276867438108,1.141889464110136,-0.06346782972104847,0.0048828125,0.0005951973726041615,7.776639344262295e-05
223232,-0.0010703906591515988,0.8565489361062646,-0.06107720383442938,0.01953125,0.0015449562633875757,7.766393442622951e-05
224256,-0.0008032757905311882,0.6793376784771681,-0.05030359770171344,0.001953125,0.00013090201537124813,7.756147540983608e-05
225280,-0.004569203403661959,1.223651573061943,-0.06913973100017756,0.0234375,0.002749638195382431,7.745901639344263e-05
226304,0.0014999921550042927,0.36011396907269955,-0.04433807055465877,0.005859375,0.0003789915353991091,7.735655737704919e-05
227328,0.0003188480040989816,0.5551602225750685,-0.047358195879496634,0.0068359375,0.0004277462139725685,7.725409836065574e-05
228352,0.00246323473402299,0.44383649807423353,-0.04323470400413498,0.0107421875,0.0010240647534374148,7.71516393442623e-05
229376,0.0003989981487393379,0.4049107953906059,-0.03811738546937704,0.0078125,0.0009255437180399895,7.704918032786885e-05
230400,-0.0009841365390457213,0.5267058108001947,-0.03822886280249804,0.00390625,0.000342153332894668,7.694672131147541e-05
231424,0.0043438730062916875,0.17202078737318516,-0.03614856069907546,0.0068359375,0.001060274225892499,7.684426229508197e-05
232448,-0.00013711885549128056,0.38967661559581757,-0.05184128106338903,0.0302734375,0.005285353749059141,7.674180327868852e-05
233472,-0.0005538647528737783,0.719272542744875,-0.04322632041294128,0.0087890625,0.0009708439756650478,7.663934426229509e-05
234496,0.00034771546779666096,1.009030107408762,-0.04719681211281568,0.0,0.00018808740423992276,7.653688524590165e-05
235520,0.000888775393832475,0.528519943356514,-0.04074202128686011,0.0107421875,0.0017042490653693676,7.643442622950821e-05
236544,0.002718282281421125,1.0028943978250027,-0.05029482173267752,0.0087890625,0.0008803864766377956,7.633196721311475e-05
237568,-0.0014278506278060377,0.30500115640461445,-0.03886430896818638,0.00390625,0.00021275287144817412,7.622950819672132e-05
238592,-0.0015585942892357707,0.9100322909653187,-0.052308231592178345,0.0048828125,0.0005584846658166498,7.612704918032787e-05
