timestep,episode,reward,length
9873,176,-8.099999999999998,50
9923,177,-5.699999999999998,50
9973,178,-6.899999999999999,50
10023,179,-7.499999999999998,50
10073,180,-7.499999999999998,50
10123,181,-8.099999999999998,50
10173,182,-7.499999999999998,50
10223,183,-7.499999999999998,50
10273,184,-7.499999999999998,50
10323,185,-8.099999999999998,50
10373,186,-7.499999999999998,50
10423,187,-5.699999999999998,50
10473,188,-5.699999999999998,50
10523,189,-2.699999999999998,50
10573,190,-6.299999999999999,50
10623,191,-7.499999999999998,50
10673,192,-6.299999999999999,50
10723,193,-6.899999999999999,50
10773,194,-5.099999999999998,50
10823,195,-5.699999999999998,50
10873,196,-7.499999999999998,50
10923,197,-6.299999999999999,50
10973,198,-6.299999999999999,50
11023,199,-5.699999999999998,50
11073,200,-7.499999999999998,50
11123,201,-4.499999999999998,50
11173,202,-6.299999999999999,50
11223,203,-5.099999999999998,50
11273,204,-5.099999999999998,50
11323,205,-8.099999999999998,50
11373,206,-5.099999999999998,50
11423,207,-6.299999999999999,50
11473,208,-5.699999999999998,50
11523,209,-2.699999999999998,50
11573,210,-3.899999999999998,50
11623,211,-6.899999999999999,50
11673,212,-5.699999999999998,50
11723,213,-6.899999999999999,50
11773,214,-5.699999999999998,50
11823,215,-5.699999999999998,50
11873,216,-6.899999999999999,50
11923,217,-6.899999999999999,50
11973,218,-5.699999999999998,50
12023,219,-6.899999999999999,50
12073,220,-3.899999999999998,50
12123,221,-2.099999999999998,50
12173,222,-6.299999999999999,50
12223,223,-7.499999999999998,50
12273,224,-7.499999999999998,50
12323,225,-3.899999999999998,50
12373,226,-3.899999999999998,50
12423,227,-6.299999999999999,50
12473,228,-8.099999999999998,50
12523,229,-4.499999999999998,50
12573,230,-5.099999999999998,50
12623,231,-5.699999999999998,50
12673,232,-5.099999999999998,50
12723,233,-2.699999999999998,50
12773,234,-5.699999999999998,50
12823,235,-2.099999999999998,50
12873,236,-6.299999999999999,50
12923,237,-1.4999999999999982,50
12973,238,-1.4999999999999982,50
13023,239,-6.899999999999999,50
13073,240,-5.099999999999998,50
13123,241,-6.299999999999999,50
13173,242,-4.499999999999998,50
13223,243,-2.099999999999998,50
13273,244,-6.299999999999999,50
13323,245,-2.099999999999998,50
13373,246,-2.099999999999998,50
13423,247,-0.8999999999999986,50
13473,248,-0.8999999999999986,50
13523,249,-2.699999999999998,50
13573,250,-5.099999999999998,50
13623,251,-5.099999999999998,50
13673,252,-5.099999999999998,50
13723,253,-4.499999999999998,50
13773,254,-0.8999999999999986,50
13823,255,-0.8999999999999986,50
13873,256,-0.8999999999999986,50
13923,257,-4.499999999999998,50
13973,258,-0.8999999999999986,50
14023,259,-1.4999999999999982,50
14073,260,-5.099999999999998,50
14123,261,0.9000000000000004,50
14173,262,-5.099999999999998,50
14223,263,-5.699999999999998,50
14273,264,-0.8999999999999986,50
14323,265,-2.099999999999998,50
14373,266,-6.299999999999999,50
14423,267,-0.8999999999999986,50
14473,268,-0.8999999999999986,50
14523,269,-3.899999999999998,50
14573,270,-3.299999999999998,50
14623,271,-0.8999999999999986,50
14673,272,-0.8999999999999986,50
14723,273,-0.8999999999999986,50
14773,274,-0.8999999999999986,50
14823,275,-0.8999999999999986,50
14873,276,-0.8999999999999986,50
14923,277,-0.8999999999999986,50
14973,278,-6.299999999999999,50
15023,279,-0.8999999999999986,50
15073,280,-4.499999999999998,50
15123,281,-0.8999999999999986,50
15173,282,-0.8999999999999986,50
15223,283,-0.8999999999999986,50
15273,284,-0.8999999999999986,50
15323,285,-5.099999999999998,50
15373,286,0.9000000000000004,50
15423,287,-0.8999999999999986,50
15473,288,-0.8999999999999986,50
15523,289,-0.8999999999999986,50
15573,290,-1.4999999999999982,50
15623,291,-0.8999999999999986,50
15673,292,-0.8999999999999986,50
15723,293,-3.899999999999998,50
15773,294,-0.8999999999999986,50
15823,295,-0.8999999999999986,50
15873,296,0.3000000000000007,50
15923,297,-0.29999999999999893,50
15976,298,2.9999999999999982,53
16026,299,-0.8999999999999986,50
16076,300,-0.8999999999999986,50
16126,301,-3.899999999999998,50
16176,302,-0.8999999999999986,50
16226,303,-0.8999999999999986,50
16276,304,-2.699999999999998,50
16326,305,-0.8999999999999986,50
16412,306,-2.999999999999997,86
16472,307,-2.8999999999999986,60
16522,308,-0.8999999999999986,50
16572,309,-0.8999999999999986,50
16622,310,-0.8999999999999986,50
16672,311,-0.8999999999999986,50
16742,312,0.800000000000002,70
16792,313,-0.8999999999999986,50
16842,314,-0.8999999999999986,50
16892,315,-0.8999999999999986,50
16942,316,-0.8999999999999986,50
16992,317,-1.4999999999999982,50
17042,318,-0.8999999999999986,50
17092,319,-0.8999999999999986,50
17142,320,-1.4999999999999982,50
17192,321,1.5,50
17242,322,-0.8999999999999986,50
17292,323,-0.8999999999999986,50
17342,324,-0.8999999999999986,50
17392,325,0.9000000000000004,50
17442,326,-0.8999999999999986,50
17492,327,-0.8999999999999986,50
17578,328,2.3999999999999897,86
17628,329,-0.8999999999999986,50
17678,330,-0.8999999999999986,50
17728,331,-0.8999999999999986,50
17778,332,-0.8999999999999986,50
17828,333,-0.8999999999999986,50
17878,334,-0.8999999999999986,50
17928,335,-0.8999999999999986,50
18014,336,-2.999999999999998,86
18064,337,1.5,50
18114,338,-0.8999999999999986,50
18171,339,-1.9999999999999987,57
18221,340,-0.8999999999999986,50
18273,341,2.299999999999999,52
18323,342,-0.8999999999999986,50
18373,343,1.5,50
18423,344,-0.8999999999999986,50
18473,345,-0.8999999999999986,50
18534,346,2.5999999999999996,61
18584,347,-0.29999999999999893,50
18653,348,0.10000000000000142,69
18703,349,-2.099999999999998,50
18753,350,-0.8999999999999986,50
18803,351,-0.8999999999999986,50
18853,352,-0.8999999999999986,50
18944,353,-4.299999999999998,91
18994,354,-0.8999999999999986,50
19025,355,0.8000000000000012,31
19111,356,-4.199999999999999,86
19164,357,2.3999999999999986,53
19214,358,-0.8999999999999986,50
19270,359,-3.8999999999999986,56
19320,360,-0.8999999999999986,50
19370,361,1.5,50
19420,362,-0.8999999999999986,50
19470,363,0.3000000000000007,50
19520,364,-0.8999999999999986,50
19586,365,1.0000000000000018,66
19637,366,1.5999999999999996,51
19687,367,-0.8999999999999986,50
19747,368,-5.899999999999999,60
19797,369,-0.8999999999999986,50
19883,370,-5.399999999999999,86
19933,371,-0.8999999999999986,50
19983,372,-0.8999999999999986,50
20014,373,0.8000000000000012,31
20069,374,2.599999999999998,55
20119,375,-0.8999999999999986,50
20169,376,-0.8999999999999986,50
20219,377,2.6999999999999993,50
20269,378,-0.8999999999999986,50
20319,379,0.3000000000000007,50
20369,380,-0.8999999999999986,50
20419,381,-0.8999999999999986,50
20469,382,0.3000000000000007,50
20519,383,0.3000000000000007,50
20573,384,1.8999999999999986,54
20627,385,3.099999999999998,54
20677,386,-0.8999999999999986,50
20727,387,-0.8999999999999986,50
20782,388,3.1999999999999975,55
20832,389,-0.8999999999999986,50
20918,390,-2.3999999999999972,86
20982,391,3.7999999999999954,64
21037,392,0.8000000000000012,55
21087,393,-0.8999999999999986,50
21137,394,2.6999999999999993,50
21187,395,-0.8999999999999986,50
21237,396,-0.8999999999999986,50
21325,397,-1.5999999999999979,88
21375,398,-0.8999999999999986,50
21464,399,5.699999999999989,89
21514,400,-0.8999999999999986,50
21565,401,2.1999999999999993,51
21615,402,-0.8999999999999986,50
21665,403,-0.8999999999999986,50
21723,404,3.4999999999999964,58
21793,405,4.9999999999999964,70
21844,406,2.1999999999999993,51
21894,407,-0.8999999999999986,50
21944,408,-0.8999999999999986,50
21994,409,-0.8999999999999986,50
22050,410,3.299999999999997,56
22100,411,-0.8999999999999986,50
22150,412,0.3000000000000007,50
22200,413,0.9000000000000004,50
22256,414,-0.2999999999999985,56
22312,415,0.29999999999999893,56
22362,416,0.9000000000000004,50
22415,417,1.799999999999999,53
22473,418,2.899999999999997,58
22523,419,-0.8999999999999986,50
22609,420,-1.1999999999999997,86
22673,421,0.1999999999999993,64
22723,422,-0.8999999999999986,50
22779,423,0.30000000000000115,56
22978,424,-4.000000000000003,199
23028,425,-0.8999999999999986,50
23078,426,-0.8999999999999986,50
23128,427,-0.8999999999999986,50
23178,428,-0.8999999999999986,50
23241,429,2.5,63
23291,430,-0.8999999999999986,50
23341,431,-0.29999999999999893,50
23411,432,0.1999999999999993,70
23461,433,2.6999999999999993,50
23511,434,2.6999999999999993,50
23561,435,1.5,50
23611,436,2.6999999999999993,50
23661,437,-0.8999999999999986,50
23711,438,0.9000000000000004,50
23761,439,1.5,50
23824,440,-1.1,63
23876,441,2.8999999999999986,52
23926,442,-0.8999999999999986,50
24016,443,3.399999999999988,90
24066,444,-0.8999999999999986,50
24152,445,1.79999999999999,86
24208,446,0.899999999999999,56
24267,447,-2.3999999999999986,59
24323,448,2.6999999999999975,56
24377,449,2.4999999999999982,54
24444,450,3.4999999999999947,67
24530,451,-2.3999999999999995,86
24591,452,-0.3999999999999999,61
24661,453,3.2,70
24747,454,1.1999999999999975,86
24797,455,-0.8999999999999986,50
24847,456,0.9000000000000004,50
24897,457,-0.8999999999999986,50
24947,458,-0.8999999999999986,50
24998,459,2.1999999999999993,51
25048,460,-0.8999999999999986,50
25098,461,0.9000000000000004,50
25148,462,-0.8999999999999986,50
25198,463,-2.699999999999998,50
25290,464,-4.800000000000001,92
25340,465,-0.8999999999999986,50
25391,466,2.1999999999999993,51
25441,467,-0.8999999999999986,50
25491,468,-0.8999999999999986,50
25541,469,1.5,50
25591,470,-0.29999999999999893,50
25641,471,-0.8999999999999986,50
25691,472,-0.8999999999999986,50
25777,473,-0.6000000000000041,86
25835,474,3.4999999999999964,58
25905,475,0.8000000000000012,70
25955,476,-0.8999999999999986,50
26024,477,2.500000000000002,69
26074,478,-0.8999999999999986,50
26124,479,-0.8999999999999986,50
26174,480,-0.8999999999999986,50
26226,481,2.299999999999999,52
26276,482,0.3000000000000007,50
26328,483,2.8999999999999986,52
26379,484,2.1999999999999993,51
26477,485,8.099999999999984,98
26527,486,0.9000000000000004,50
26582,487,-1.5999999999999996,55
26632,488,-0.8999999999999986,50
26685,489,1.7999999999999998,53
26742,490,2.799999999999997,57
26793,491,1.5999999999999996,51
26843,492,1.5,50
26901,493,2.299999999999997,58
26959,494,0.5000000000000004,58
27009,495,-0.8999999999999986,50
27059,496,0.3000000000000007,50
27109,497,0.9000000000000004,50
27163,498,3.099999999999998,54
27249,499,-3.000000000000001,86
27299,500,-0.8999999999999986,50
27359,501,-1.6999999999999993,60
27409,502,-0.8999999999999986,50
27470,503,0.20000000000000018,61
27523,504,1.799999999999999,53
27587,505,-3.399999999999998,64
27637,506,0.9000000000000004,50
27688,507,-0.7999999999999985,51
27741,508,2.3999999999999986,53
27791,509,-0.8999999999999986,50
27841,510,-0.8999999999999986,50
27891,511,-0.8999999999999986,50
27941,512,-0.8999999999999986,50
27998,513,-0.799999999999998,57
28050,514,2.8999999999999986,52
28100,515,-0.8999999999999986,50
28152,516,1.0999999999999996,52
28207,517,-0.39999999999999813,55
28257,518,2.0999999999999996,50
28310,519,2.3999999999999986,53
28368,520,1.1000000000000023,58
28418,521,1.5,50
28473,522,2.599999999999998,55
28523,523,2.0999999999999996,50
28574,524,2.799999999999999,51
28666,525,0.6000000000000014,92
28719,526,2.3999999999999986,53
28769,527,0.9000000000000004,50
28819,528,-0.8999999999999986,50
28873,529,2.4999999999999982,54
28923,530,0.9000000000000004,50
28974,531,2.1999999999999993,51
29024,532,-0.8999999999999986,50
29074,533,1.5,50
29134,534,0.7000000000000006,60
29190,535,-0.2999999999999998,56
29240,536,0.3000000000000007,50
29298,537,2.899999999999997,58
29348,538,-0.8999999999999986,50
29402,539,2.4999999999999982,54
29452,540,0.3000000000000007,50
29513,541,3.1999999999999957,61
29563,542,2.6999999999999993,50
29614,543,2.799999999999999,51
29667,544,2.3999999999999986,53
29730,545,2.4999999999999982,63
29790,546,-2.3,60
29840,547,-0.8999999999999986,50
29903,548,3.0999999999999996,63
29953,549,2.6999999999999993,50
30003,550,2.6999999999999993,50
30059,551,2.6999999999999975,56
30120,552,2.599999999999996,61
30170,553,2.0999999999999996,50
30220,554,0.3000000000000007,50
30270,555,1.5,50
30322,556,2.299999999999999,52
30379,557,0.40000000000000124,57
30437,558,-1.9000000000000004,58
30495,559,2.3,58
30581,560,-2.3999999999999986,86
30636,561,2.5999999999999988,55
30688,562,1.6999999999999993,52
30744,563,1.4999999999999982,56
30800,564,2.6999999999999975,56
30856,565,2.6999999999999975,56
30914,566,1.1000000000000005,58
30965,567,2.1999999999999993,51
31019,568,1.8999999999999986,54
31071,569,2.8999999999999986,52
31125,570,1.8999999999999986,54
31178,571,2.3999999999999986,53
31229,572,2.799999999999999,51
31285,573,2.0999999999999996,56
31335,574,0.9000000000000004,50
31421,575,-2.9999999999999982,86
31474,576,1.200000000000002,53
31524,577,0.9000000000000004,50
31576,578,2.299999999999999,52
31637,579,3.1999999999999957,61
31687,580,2.0999999999999996,50
31744,581,2.1999999999999975,57
31794,582,2.6999999999999993,50
31880,583,3.599999999999989,86
31933,584,0.5999999999999996,53
31983,585,-0.29999999999999893,50
32039,586,1.5000000000000009,56
32103,587,0.20000000000000062,64
32189,588,4.19999999999999,86
32241,589,2.299999999999999,52
32294,590,2.3999999999999986,53
32346,591,2.8999999999999986,52
32397,592,1.0,51
32449,593,2.8999999999999986,52
32503,594,3.099999999999998,54
32559,595,2.6999999999999975,56
32616,596,1.5999999999999979,57
32667,597,2.799999999999999,51
32717,598,1.5,50
32771,599,2.4999999999999982,54
32829,600,2.899999999999997,58
32884,601,3.1999999999999975,55
32941,602,0.4000000000000008,57
33002,603,3.1999999999999957,61
33057,604,3.1999999999999975,55
33109,605,2.8999999999999986,52
33159,606,1.5,50
33209,607,-0.29999999999999893,50
33260,608,1.5999999999999996,51
33314,609,2.4999999999999982,54
33368,610,3.099999999999998,54
33424,611,2.0999999999999996,56
33474,612,0.3000000000000007,50
33531,613,3.399999999999997,57
33582,614,2.799999999999999,51
33637,615,2.599999999999998,55
33690,616,2.3999999999999986,53
33747,617,-0.19999999999999885,57
33798,618,2.1999999999999993,51
33854,619,3.299999999999997,56
33905,620,2.799999999999999,51
33959,621,2.4999999999999982,54
34014,622,1.3999999999999986,55
34072,623,3.4999999999999964,58
34127,624,2.599999999999998,55
34178,625,-0.19999999999999885,51
34234,626,0.30000000000000204,56
34285,627,2.799999999999999,51
34335,628,0.9000000000000004,50
34395,629,0.7000000000000015,60
34447,630,2.8999999999999986,52
34500,631,2.9999999999999982,53
34550,632,2.0999999999999996,50
34605,633,2.0000000000000018,55
34657,634,2.299999999999999,52
34712,635,2.599999999999998,55
34763,636,2.1999999999999993,51
34813,637,0.9000000000000004,50
34878,638,3.899999999999995,65
34930,639,2.8999999999999986,52
34981,640,2.799999999999999,51
35038,641,2.799999999999997,57
35092,642,3.099999999999998,54
35144,643,2.299999999999999,52
35196,644,2.299999999999999,52
35249,645,2.3999999999999986,53
35303,646,2.4999999999999982,54
35359,647,3.299999999999997,56
35412,648,2.9999999999999982,53
35466,649,0.6999999999999997,54
35521,650,2.5999999999999996,55
35571,651,2.6999999999999993,50
35627,652,3.299999999999997,56
35679,653,2.299999999999999,52
35732,654,2.9999999999999982,53
35782,655,1.5,50
35834,656,1.6999999999999993,52
35885,657,2.1999999999999993,51
35940,658,0.19999999999999973,55
35994,659,3.099999999999998,54
36049,660,2.599999999999998,55
36102,661,2.9999999999999982,53
36152,662,0.9000000000000004,50
36206,663,2.4999999999999982,54
36260,664,3.099999999999998,54
36312,665,2.299999999999999,52
36364,666,2.8999999999999986,52
36422,667,2.899999999999997,58
36472,668,1.5,50
36523,669,2.1999999999999993,51
36582,670,2.9999999999999964,59
36637,671,3.1999999999999975,55
36693,672,2.6999999999999975,56
36748,673,2.599999999999998,55
36801,674,1.8000000000000012,53
36852,675,2.1999999999999993,51
36908,676,3.299999999999997,56
36961,677,2.9999999999999982,53
37017,678,3.299999999999997,56
37072,679,3.1999999999999975,55
37124,680,2.8999999999999986,52
37179,681,2.599999999999998,55
37233,682,3.099999999999998,54
37288,683,3.1999999999999975,55
37340,684,2.8999999999999986,52
37395,685,2.599999999999998,55
37445,686,2.0999999999999996,50
37498,687,2.9999999999999982,53
37552,688,3.099999999999998,54
37605,689,2.3999999999999986,53
37658,690,2.9999999999999982,53
37709,691,2.799999999999999,51
37760,692,2.799999999999999,51
37815,693,2.599999999999998,55
37867,694,2.299999999999999,52
37953,695,1.1999999999999904,86
38007,696,3.099999999999998,54
38093,697,2.3999999999999906,86
38149,698,2.6999999999999975,56
38210,699,2.5999999999999996,61
38264,700,3.099999999999998,54
38323,701,3.599999999999996,59
38373,702,2.6999999999999993,50
38427,703,3.099999999999998,54
38479,704,2.8999999999999986,52
38534,705,1.9999999999999982,55
38589,706,3.1999999999999975,55
38644,707,3.1999999999999975,55
38703,708,2.9999999999999964,59
38760,709,3.399999999999997,57
38816,710,3.299999999999997,56
38870,711,3.099999999999998,54
38925,712,3.1999999999999975,55
38982,713,-0.19999999999999707,57
39034,714,2.8999999999999986,52
39089,715,3.1999999999999975,55
39143,716,3.099999999999998,54
39196,717,2.9999999999999982,53
39250,718,3.099999999999998,54
39308,719,1.6999999999999993,58
39364,720,2.099999999999998,56
39423,721,2.9999999999999964,59
39483,722,3.6999999999999957,60
39544,723,1.3999999999999986,61
39599,724,1.4000000000000012,55
39654,725,3.1999999999999975,55
39710,726,3.299999999999997,56
39765,727,2.599999999999998,55
39819,728,3.099999999999998,54
39876,729,2.799999999999997,57
39932,730,3.299999999999997,56
39989,731,3.399999999999997,57
40048,732,2.399999999999997,59
40105,733,3.399999999999997,57
40165,734,2.4999999999999973,60
40220,735,3.1999999999999975,55
40273,736,2.3999999999999986,53
40329,737,2.6999999999999975,56
40386,738,3.399999999999997,57
40447,739,1.3999999999999995,61
40502,740,3.1999999999999975,55
40563,741,3.1999999999999957,61
40615,742,2.8999999999999986,52
40670,743,2.599999999999998,55
40725,744,3.1999999999999975,55
40783,745,2.899999999999997,58
40836,746,2.3999999999999986,53
40887,747,2.1999999999999993,51
40941,748,3.099999999999998,54
40994,749,2.9999999999999982,53
41055,750,3.7999999999999954,61
41109,751,3.099999999999998,54
41164,752,2.599999999999998,55
41214,753,0.9000000000000004,50
41266,754,2.299999999999999,52
41319,755,2.9999999999999982,53
41374,756,3.1999999999999975,55
41427,757,2.3999999999999986,53
41481,758,3.099999999999998,54
41535,759,2.4999999999999982,54
41590,760,3.1999999999999975,55
41642,761,2.8999999999999986,52
41709,762,2.899999999999997,67
41763,763,3.099999999999998,54
41818,764,3.1999999999999975,55
41869,765,2.1999999999999993,51
41924,766,2.5999999999999988,55
41979,767,1.4000000000000012,55
42034,768,3.1999999999999975,55
42090,769,3.299999999999997,56
42145,770,3.1999999999999975,55
42205,771,3.6999999999999957,60
42263,772,3.4999999999999964,58
42349,773,3.59999999999999,86
42402,774,2.9999999999999982,53
42461,775,3.599999999999996,59
42515,776,2.499999999999999,54
42572,777,3.399999999999997,57
42627,778,3.1999999999999975,55
42683,779,3.299999999999997,56
42735,780,2.8999999999999986,52
42789,781,3.099999999999998,54
42843,782,3.099999999999998,54
42895,783,2.8999999999999986,52
42961,784,2.800000000000001,66
43024,785,4.899999999999995,63
43081,786,3.399999999999997,57
43131,787,2.0999999999999996,50
43188,788,2.799999999999997,57
43244,789,3.299999999999997,56
43299,790,3.1999999999999975,55
43349,791,0.9000000000000004,50
43404,792,-0.39999999999999813,55
43458,793,3.099999999999998,54
43512,794,3.099999999999998,54
43571,795,3.599999999999996,59
43622,796,1.5999999999999996,51
43682,797,3.6999999999999957,60
43739,798,3.399999999999997,57
43792,799,2.9999999999999982,53
43848,800,2.6999999999999984,56
43904,801,2.6999999999999975,56
43954,802,2.6999999999999993,50
44009,803,2.599999999999998,55
44062,804,2.9999999999999982,53
44116,805,2.4999999999999982,54
44168,806,2.8999999999999986,52
44224,807,3.299999999999997,56
44277,808,2.9999999999999982,53
44333,809,3.299999999999997,56
44385,810,2.8999999999999986,52
44437,811,2.8999999999999986,52
44490,812,2.3999999999999986,53
44547,813,2.799999999999997,57
44598,814,2.1999999999999993,51
44658,815,1.899999999999999,60
44715,816,2.2,57
44771,817,2.099999999999998,56
44824,818,2.9999999999999982,53
44874,819,0.3000000000000007,50
44931,820,2.799999999999997,57
44988,821,3.399999999999997,57
45041,822,2.9999999999999982,53
45091,823,2.6999999999999993,50
45144,824,2.9999999999999982,53
45198,825,3.099999999999998,54
45259,826,3.1999999999999957,61
45312,827,2.3999999999999986,53
45365,828,2.9999999999999982,53
45418,829,2.3999999999999986,53
45509,830,5.899999999999987,91
45566,831,2.799999999999997,57
45620,832,2.4999999999999982,54
45671,833,2.799999999999999,51
45728,834,2.799999999999997,57
45782,835,3.099999999999998,54
45832,836,2.0999999999999996,50
45883,837,2.799999999999999,51
45936,838,2.9999999999999982,53
45989,839,2.9999999999999982,53
46040,840,2.1999999999999993,51
46098,841,3.4999999999999964,58
46155,842,3.399999999999997,57
46212,843,2.799999999999997,57
46265,844,2.9999999999999982,53
46358,845,4.899999999999986,93
46418,846,3.099999999999996,60
46474,847,3.299999999999997,56
46527,848,2.9999999999999982,53
46579,849,2.8999999999999986,52
46632,850,2.9999999999999982,53
46693,851,3.1999999999999957,61
46745,852,2.8999999999999986,52
46805,853,3.099999999999996,60
46863,854,3.4999999999999964,58
46922,855,2.9999999999999964,59
46977,856,2.599999999999998,55
47033,857,2.099999999999998,56
47095,858,4.199999999999996,62
47154,859,3.599999999999996,59
47213,860,2.9999999999999964,59
47271,861,3.4999999999999964,58
47333,862,4.199999999999996,62
47389,863,2.6999999999999975,56
47451,864,4.1999999999999975,62
47506,865,3.1999999999999975,55
47564,866,1.6999999999999975,58
47620,867,3.299999999999997,56
47680,868,3.6999999999999957,60
47735,869,3.1999999999999975,55
47795,870,3.6999999999999957,60
47850,871,3.1999999999999975,55
47905,872,2.000000000000001,55
47961,873,3.299999999999997,56
48015,874,2.4999999999999982,54
48067,875,1.6999999999999993,52
48124,876,0.40000000000000124,57
48177,877,2.9999999999999982,53
48241,878,3.1999999999999966,64
48332,879,4.699999999999987,91
48389,880,3.399999999999997,57
48445,881,2.6999999999999975,56
48509,882,3.1999999999999966,64
48574,883,2.099999999999998,65
48631,884,3.399999999999997,57
48682,885,2.799999999999999,51
