timestep,episode,reward,length
8723,153,-4.499999999999998,50
8773,154,-2.699999999999998,50
8823,155,-6.899999999999999,50
8873,156,-7.499999999999998,50
8923,157,-5.099999999999998,50
8973,158,-5.699999999999998,50
9023,159,-6.899999999999999,50
9073,160,-2.099999999999998,50
9123,161,-6.299999999999999,50
9173,162,-5.099999999999998,50
9223,163,-5.699999999999998,50
9273,164,-4.499999999999998,50
9323,165,-7.499999999999998,50
9373,166,-3.899999999999998,50
9423,167,-6.299999999999999,50
9473,168,-6.299999999999999,50
9523,169,-2.099999999999998,50
9573,170,-3.299999999999998,50
9623,171,-5.099999999999998,50
9673,172,-6.299999999999999,50
9723,173,-6.299999999999999,50
9773,174,-3.899999999999998,50
9823,175,-3.299999999999998,50
9873,176,-3.299999999999998,50
9923,177,-3.899999999999998,50
9973,178,-4.499999999999998,50
10023,179,-4.499999999999998,50
10073,180,-4.499999999999998,50
10123,181,-0.8999999999999986,50
10173,182,-5.099999999999998,50
10223,183,-6.299999999999999,50
10273,184,-5.099999999999998,50
10323,185,-3.299999999999998,50
10373,186,-6.899999999999999,50
10423,187,-6.299999999999999,50
10473,188,-6.299999999999999,50
10523,189,-5.699999999999998,50
10573,190,-5.099999999999998,50
10623,191,-0.8999999999999986,50
10673,192,-0.8999999999999986,50
10723,193,-2.099999999999998,50
10773,194,-2.099999999999998,50
10823,195,-6.899999999999999,50
10873,196,-5.699999999999998,50
10923,197,-8.099999999999998,50
10973,198,-0.8999999999999986,50
11023,199,-6.299999999999999,50
11073,200,-0.8999999999999986,50
11123,201,-3.899999999999998,50
11173,202,-3.899999999999998,50
11223,203,-3.899999999999998,50
11273,204,-1.4999999999999982,50
11323,205,-0.8999999999999986,50
11373,206,-2.099999999999998,50
11423,207,-0.8999999999999986,50
11473,208,-0.8999999999999986,50
11523,209,-3.299999999999998,50
11573,210,-5.099999999999998,50
11623,211,-0.8999999999999986,50
11673,212,-0.8999999999999986,50
11723,213,-0.8999999999999986,50
11773,214,-3.899999999999998,50
11823,215,-0.8999999999999986,50
11873,216,-0.8999999999999986,50
11923,217,-2.699999999999998,50
11973,218,-2.699999999999998,50
12023,219,-0.8999999999999986,50
12073,220,-3.899999999999998,50
12123,221,-0.8999999999999986,50
12173,222,-3.299999999999998,50
12223,223,-2.699999999999998,50
12273,224,-0.8999999999999986,50
12323,225,-2.099999999999998,50
12373,226,-0.8999999999999986,50
12423,227,-0.8999999999999986,50
12473,228,-0.8999999999999986,50
12523,229,-0.8999999999999986,50
12573,230,-3.299999999999998,50
12623,231,-5.099999999999998,50
12673,232,-4.499999999999998,50
12723,233,-0.8999999999999986,50
12773,234,-0.8999999999999986,50
12823,235,-0.8999999999999986,50
12873,236,-0.8999999999999986,50
12923,237,-3.899999999999998,50
12973,238,-0.8999999999999986,50
13023,239,-2.099999999999998,50
13073,240,-0.8999999999999986,50
13123,241,-1.4999999999999982,50
13173,242,0.3000000000000007,50
13259,243,-0.5999999999999979,86
13309,244,-4.499999999999998,50
13359,245,-0.8999999999999986,50
13409,246,-1.4999999999999982,50
13459,247,-0.8999999999999986,50
13509,248,-0.8999999999999986,50
13559,249,-0.8999999999999986,50
13609,250,-0.8999999999999986,50
13659,251,-0.8999999999999986,50
13709,252,-0.8999999999999986,50
13759,253,-2.699999999999998,50
13809,254,0.3000000000000007,50
13859,255,-0.8999999999999986,50
13909,256,-0.8999999999999986,50
13959,257,-1.4999999999999982,50
14009,258,-0.8999999999999986,50
14059,259,-0.8999999999999986,50
14109,260,-0.8999999999999986,50
14159,261,-0.29999999999999893,50
14209,262,-1.4999999999999982,50
14259,263,-0.8999999999999986,50
14309,264,-1.4999999999999982,50
14359,265,-0.8999999999999986,50
14409,266,-0.8999999999999986,50
14459,267,-0.8999999999999986,50
14517,268,0.5,58
14567,269,-0.8999999999999986,50
14617,270,-0.8999999999999986,50
14667,271,-0.8999999999999986,50
14717,272,-0.8999999999999986,50
14772,273,0.2000000000000015,55
14828,274,-0.8999999999999986,56
14878,275,-1.4999999999999982,50
14928,276,1.5,50
14978,277,-0.8999999999999986,50
15028,278,-0.8999999999999986,50
15078,279,-0.8999999999999986,50
15109,280,0.8000000000000012,31
15159,281,-0.8999999999999986,50
15209,282,-0.8999999999999986,50
15259,283,-0.8999999999999986,50
15309,284,-0.8999999999999986,50
15359,285,-0.8999999999999986,50
15425,286,2.800000000000003,66
15475,287,-0.8999999999999986,50
15525,288,-0.8999999999999986,50
15575,289,2.0999999999999996,50
15625,290,-0.8999999999999986,50
15675,291,-0.8999999999999986,50
15731,292,-1.4999999999999987,56
15817,293,-2.9999999999999982,86
15867,294,-0.8999999999999986,50
15917,295,-0.8999999999999986,50
15967,296,-0.8999999999999986,50
16017,297,-0.8999999999999986,50
16067,298,-0.8999999999999986,50
16117,299,-0.8999999999999986,50
16167,300,-0.8999999999999986,50
16217,301,-0.8999999999999986,50
16275,302,-1.299999999999999,58
16322,303,0.6000000000000014,47
16372,304,-0.8999999999999986,50
16422,305,-0.8999999999999986,50
16476,306,3.099999999999998,54
16526,307,-0.8999999999999986,50
16576,308,2.6999999999999993,50
16626,309,-0.8999999999999986,50
16679,310,2.3999999999999986,53
16729,311,-0.8999999999999986,50
16779,312,0.9000000000000004,50
16829,313,-0.8999999999999986,50
16879,314,0.3000000000000007,50
16933,315,-0.4999999999999982,54
16983,316,-0.8999999999999986,50
17033,317,-0.8999999999999986,50
17089,318,-1.4999999999999987,56
17139,319,0.3000000000000007,50
17189,320,-0.8999999999999986,50
17240,321,2.1999999999999993,51
17298,322,-2.4999999999999987,58
17348,323,-0.8999999999999986,50
17398,324,-0.8999999999999986,50
17448,325,-0.8999999999999986,50
17498,326,1.5,50
17548,327,2.0999999999999996,50
17598,328,-2.699999999999998,50
17648,329,-0.8999999999999986,50
17698,330,-0.8999999999999986,50
17748,331,-0.8999999999999986,50
17798,332,-0.8999999999999986,50
17851,333,2.9999999999999982,53
17901,334,-0.29999999999999893,50
17987,335,-1.7999999999999972,86
18040,336,2.9999999999999982,53
18090,337,-0.8999999999999986,50
18147,338,-1.9999999999999982,57
18197,339,0.3000000000000007,50
18247,340,-0.8999999999999986,50
18305,341,-2.4999999999999987,58
18367,342,-0.5999999999999985,62
18424,343,1.5999999999999979,57
18474,344,2.0999999999999996,50
18524,345,-0.8999999999999986,50
18578,346,1.3000000000000003,54
18628,347,-0.8999999999999986,50
18714,348,-1.1999999999999984,86
18768,349,1.8999999999999986,54
18818,350,-0.8999999999999986,50
18883,351,2.1000000000000023,65
18933,352,-0.8999999999999986,50
18983,353,-0.8999999999999986,50
19033,354,-0.8999999999999986,50
19083,355,-0.8999999999999986,50
19169,356,-2.3999999999999977,86
19220,357,2.1999999999999993,51
19270,358,-0.8999999999999986,50
19320,359,1.5,50
19370,360,-0.8999999999999986,50
19420,361,-0.8999999999999986,50
19477,362,2.799999999999997,57
19527,363,2.0999999999999996,50
19577,364,0.3000000000000007,50
19627,365,-0.8999999999999986,50
19687,366,-5.899999999999999,60
19737,367,-0.8999999999999986,50
19787,368,2.0999999999999996,50
19837,369,0.9000000000000004,50
19868,370,0.8000000000000012,31
19926,371,-2.4999999999999987,58
19979,372,1.7763568394002505e-15,53
20034,373,-0.9999999999999987,55
20097,374,5.499999999999995,63
20147,375,-0.8999999999999986,50
20197,376,2.0999999999999996,50
20247,377,-0.8999999999999986,50
20297,378,2.6999999999999993,50
20347,379,0.3000000000000007,50
20397,380,-0.8999999999999986,50
20447,381,-1.4999999999999978,50
20497,382,2.6999999999999993,50
20545,383,0.10000000000000142,48
20595,384,-0.8999999999999986,50
20681,385,3.1086244689504383e-15,86
20731,386,-0.29999999999999893,50
20781,387,-0.8999999999999986,50
20838,388,-1.3999999999999981,57
20888,389,2.6999999999999993,50
20974,390,-1.2000000000000015,86
21024,391,-0.29999999999999893,50
21083,392,2.9999999999999964,59
21135,393,1.6999999999999993,52
21185,394,2.0999999999999996,50
21235,395,-0.8999999999999986,50
21321,396,-1.799999999999999,86
21374,397,1.200000000000002,53
21433,398,-1.1999999999999993,59
21502,399,-1.099999999999998,69
21552,400,2.0999999999999996,50
21604,401,2.8999999999999986,52
21654,402,-0.8999999999999986,50
21705,403,2.1999999999999993,51
21773,404,-2.399999999999998,68
21823,405,-0.8999999999999986,50
21876,406,1.2000000000000015,53
21962,407,1.199999999999994,86
22012,408,-0.8999999999999986,50
22098,409,-0.6000000000000041,86
22148,410,0.9000000000000004,50
22199,411,2.1999999999999993,51
22249,412,-0.8999999999999986,50
22301,413,2.299999999999999,52
22351,414,0.3000000000000007,50
22410,415,-5.399999999999999,59
22460,416,0.3000000000000007,50
22510,417,-0.8999999999999986,50
22596,418,-0.6000000000000005,86
22646,419,2.0999999999999996,50
22696,420,0.3000000000000007,50
22750,421,3.099999999999998,54
22800,422,0.9000000000000004,50
22850,423,2.0999999999999996,50
22940,424,-2.599999999999998,90
22990,425,-0.8999999999999986,50
23076,426,-8.881784197001252e-16,86
23126,427,-0.8999999999999986,50
23176,428,-0.8999999999999986,50
23229,429,2.3999999999999986,53
23294,430,-0.3000000000000006,65
23355,431,0.2000000000000024,61
23405,432,-0.8999999999999986,50
23465,433,3.6999999999999957,60
23515,434,0.3000000000000007,50
23569,435,0.10000000000000187,54
23619,436,-0.8999999999999986,50
23669,437,-0.8999999999999986,50
23719,438,0.3000000000000007,50
23769,439,0.9000000000000004,50
23822,440,2.3999999999999986,53
23872,441,2.0999999999999996,50
23926,442,1.8999999999999986,54
24012,443,1.799999999999991,86
24062,444,-0.8999999999999986,50
24112,445,1.5,50
24162,446,2.0999999999999996,50
24212,447,0.9000000000000004,50
24273,448,2.5999999999999996,61
24338,449,-0.3000000000000007,65
24388,450,-0.8999999999999986,50
24438,451,-0.8999999999999986,50
24493,452,3.1999999999999975,55
24543,453,-0.8999999999999986,50
24593,454,-0.8999999999999986,50
24643,455,-0.8999999999999986,50
24697,456,2.4999999999999982,54
24747,457,-0.8999999999999986,50
24797,458,-0.8999999999999986,50
24848,459,1.5999999999999996,51
24934,460,-0.5999999999999979,86
25020,461,-1.7999999999999972,86
25070,462,-0.29999999999999893,50
25136,463,2.800000000000003,66
25186,464,0.3000000000000007,50
25236,465,2.0999999999999996,50
25286,466,1.5,50
25372,467,2.9999999999999893,86
25422,468,-0.29999999999999893,50
25472,469,0.9000000000000004,50
25523,470,2.799999999999999,51
25573,471,-0.8999999999999986,50
25643,472,-2.1999999999999975,70
25729,473,-1.7999999999999994,86
25779,474,-0.8999999999999986,50
25833,475,3.099999999999998,54
25864,476,0.8000000000000012,31
25914,477,-0.8999999999999986,50
25964,478,-0.8999999999999986,50
26014,479,-0.29999999999999893,50
26064,480,-0.8999999999999986,50
26150,481,-3.600000000000001,86
26200,482,-0.8999999999999986,50
26250,483,-0.29999999999999893,50
26303,484,2.9999999999999982,53
26398,485,2.6999999999999984,95
26452,486,-2.8999999999999986,54
26517,487,-0.2999999999999985,65
26585,488,0.6000000000000019,68
26633,489,0.10000000000000142,48
26687,490,1.9000000000000012,54
26773,491,-8.881784197001252e-16,86
26824,492,2.1999999999999993,51
26879,493,2.599999999999998,55
26929,494,-0.8999999999999986,50
26985,495,2.099999999999998,56
27035,496,-0.8999999999999986,50
27085,497,-0.8999999999999986,50
27171,498,3.5999999999999908,86
27230,499,3.599999999999996,59
27280,500,1.5,50
27330,501,-0.8999999999999986,50
27380,502,1.5,50
27430,503,-0.8999999999999986,50
27480,504,0.3000000000000007,50
27544,505,1.4000000000000021,64
27596,506,2.299999999999999,52
27646,507,0.3000000000000007,50
27705,508,0.6000000000000005,59
27791,509,-1.1999999999999966,86
27877,510,2.3999999999999986,86
27931,511,3.099999999999998,54
27981,512,2.0999999999999996,50
28075,513,0.2000000000000033,94
28161,514,0.6000000000000014,86
28223,515,0.5999999999999999,62
28278,516,3.1999999999999975,55
28328,517,0.3000000000000007,50
28378,518,-0.8999999999999986,50
28428,519,-0.8999999999999986,50
28478,520,-0.8999999999999986,50
28528,521,-0.8999999999999986,50
28578,522,2.0999999999999996,50
28642,523,3.799999999999998,64
28728,524,1.2000000000000002,86
28793,525,-0.8999999999999982,65
28916,526,8.199999999999976,123
28970,527,3.099999999999998,54
29028,528,2.899999999999997,58
29059,529,0.8000000000000012,31
29114,530,3.1999999999999975,55
29164,531,2.6999999999999993,50
29214,532,0.3000000000000007,50
29272,533,1.700000000000001,58
29322,534,-0.29999999999999893,50
29372,535,1.5,50
29422,536,-0.29999999999999893,50
29475,537,2.9999999999999982,53
29535,538,3.6999999999999957,60
29589,539,3.099999999999998,54
29645,540,-0.8999999999999988,56
29697,541,1.6999999999999993,52
29796,542,2.1999999999999913,99
29846,543,1.5,50
29906,544,-2.299999999999999,60
29992,545,1.7999999999999936,86
30045,546,2.3999999999999986,53
30101,547,-0.8999999999999992,56
30151,548,1.5,50
30202,549,1.5999999999999996,51
30256,550,2.4999999999999982,54
30308,551,2.8999999999999986,52
30394,552,1.1999999999999975,86
30480,553,0.5999999999999961,86
30533,554,2.3999999999999986,53
30593,555,3.6999999999999957,60
30654,556,0.1999999999999993,61
30704,557,1.5,50
30757,558,2.3999999999999986,53
30816,559,1.8000000000000003,59
30874,560,3.4999999999999964,58
30979,561,7.599999999999982,105
31065,562,-5.999999999999997,86
31117,563,2.299999999999999,52
31221,564,2.699999999999995,104
31277,565,2.6999999999999975,56
31333,566,3.299999999999997,56
31425,567,1.1999999999999926,92
31485,568,-0.4999999999999991,60
31571,569,1.1999999999999948,86
31621,570,0.3000000000000007,50
31672,571,1.5999999999999996,51
31742,572,4.9999999999999964,70
31806,573,1.4000000000000021,64
31866,574,2.4999999999999982,60
31959,575,1.2999999999999914,93
31990,576,0.8000000000000012,31
32045,577,3.1999999999999975,55
32148,578,4.99999999999999,103
32179,579,0.8000000000000012,31
32235,580,-0.2999999999999985,56
32294,581,-2.3999999999999995,59
32361,582,4.699999999999998,67
32464,583,1.4000000000000021,103
32553,584,1.4999999999999982,89
32605,585,2.299999999999999,52
32670,586,-2.0999999999999996,65
32729,587,3.599999999999996,59
32764,588,1.2000000000000015,35
32848,589,2.199999999999994,84
32910,590,5.399999999999995,62
32978,591,5.399999999999995,68
33047,592,0.09999999999999809,69
33097,593,0.3000000000000007,50
33160,594,-0.4999999999999989,63
33219,595,8.881784197001252e-16,59
33281,596,1.8000000000000025,62
33348,597,2.9000000000000012,67
33435,598,3.09999999999999,87
33491,599,2.6999999999999975,56
33549,600,3.4999999999999964,58
33601,601,2.8999999999999986,52
33731,602,4.099999999999978,130
33792,603,3.1999999999999957,61
33853,604,-0.39999999999999947,61
33950,605,1.0999999999999917,97
34086,606,9.799999999999972,136
34139,607,2.9999999999999982,53
34197,608,2.899999999999997,58
34250,609,2.9999999999999982,53
34311,610,1.4000000000000026,61
34363,611,2.299999999999999,52
34485,612,0.29999999999999094,122
34543,613,0.5000000000000009,58
34645,614,0.09999999999999809,102
34706,615,2.5999999999999996,61
34843,616,10.499999999999972,137
34907,617,0.1999999999999993,64
34998,618,2.899999999999995,91
35057,619,2.9999999999999964,59
35159,620,3.700000000000002,102
35211,621,2.299999999999999,52
35297,622,1.7999999999999927,86
35460,623,-0.7000000000000117,163
35527,624,3.4999999999999964,67
35595,625,1.1999999999999997,68
35690,626,-1.5000000000000093,95
35758,627,2.4000000000000017,68
35844,628,-0.6000000000000005,86
35908,629,3.200000000000003,64
35958,630,-0.8999999999999986,50
36013,631,3.1999999999999975,55
36076,632,1.8999999999999995,63
36162,633,4.1999999999999895,86
36219,634,3.399999999999997,57
36353,635,7.199999999999974,134
36459,636,7.099999999999985,106
36520,637,1.4,61
36617,638,7.099999999999984,97
36680,639,3.1000000000000023,63
36741,640,3.7999999999999954,61
36829,641,0.8000000000000003,88
36887,642,2.899999999999997,58
36939,643,2.8999999999999986,52
37005,644,3.9999999999999956,66
37093,645,1.4000000000000004,88
37179,646,1.1999999999999993,86
37241,647,0.6000000000000005,62
37345,648,3.899999999999986,104
37436,649,5.899999999999989,91
37502,650,2.7999999999999985,66
37568,651,4.599999999999996,66
37661,652,4.899999999999986,93
37748,653,4.8999999999999915,87
37839,654,5.899999999999988,91
37937,655,3.3000000000000043,98
37989,656,2.299999999999999,52
38056,657,3.499999999999999,67
38106,658,-0.29999999999999893,50
38192,659,1.1999999999999904,86
38292,660,5.899999999999984,100
38396,661,5.099999999999984,104
38482,662,-0.6000000000000032,86
38580,663,8.099999999999985,98
38650,664,2.000000000000002,70
38813,665,11.299999999999965,163
38935,666,-2.100000000000006,122
38997,667,2.9999999999999996,62
39061,668,0.2000000000000015,64
39157,669,2.799999999999999,96
39337,670,11.49999999999996,180
39427,671,5.1999999999999895,90
39495,672,4.799999999999997,68
39561,673,-0.7999999999999979,66
39611,674,0.9000000000000004,50
39677,675,2.7999999999999985,66
39727,676,2.6999999999999993,50
39826,677,6.999999999999989,99
39887,678,-1.5999999999999996,61
39973,679,1.1999999999999904,86
40059,680,2.3999999999999897,86
40192,681,7.399999999999983,133
40430,682,10.999999999999945,238
40569,683,2.8999999999999986,139
40699,684,6.499999999999975,130
40763,685,1.399999999999999,64
40828,686,3.9000000000000004,65
40885,687,2.1999999999999975,57
40941,688,2.6999999999999975,56
41116,689,11.89999999999996,175
41166,690,0.3000000000000007,50
41525,691,5.999999999999913,359
41697,692,7.999999999999966,172
41916,693,10.299999999999951,219
42099,694,5.1999999999999655,183
42163,695,3.799999999999998,64
42301,696,10.599999999999977,138
42402,697,4.799999999999987,101
42457,698,2.599999999999998,55
42526,699,4.899999999999997,69
42593,700,5.899999999999993,67
42654,701,-0.39999999999999947,61
42723,702,2.499999999999998,69
42784,703,0.7999999999999998,61
42846,704,3.6000000000000014,62
42896,705,1.5,50
42957,706,3.7999999999999954,61
43023,707,1.5999999999999988,66
43091,708,3.599999999999998,68
43161,709,3.1999999999999984,70
43230,710,4.899999999999994,69
43519,711,4.099999999999941,289
43625,712,6.499999999999983,106
43901,713,16.900000000000027,276
44064,714,3.4999999999999822,163
44132,715,4.799999999999997,68
44197,716,0.8999999999999995,65
44283,717,4.199999999999989,86
44607,718,9.399999999999926,324
44675,719,2.3999999999999986,68
44855,720,7.899999999999961,180
44997,721,5.599999999999981,142
45049,722,2.8999999999999986,52
45337,723,4.299999999999963,288
45400,724,4.299999999999995,63
45534,725,12.599999999999971,134
45744,726,1.2999999999999603,210
45945,727,11.199999999999953,201
46077,728,6.0999999999999766,132
46137,729,0.10000000000000142,60
46203,730,4.599999999999999,66
46341,731,12.39999999999997,138
46480,732,1.099999999999996,139
46616,733,6.199999999999976,136
46683,734,1.6999999999999975,67
46866,735,12.999999999999957,183
47001,736,9.699999999999973,135
47101,737,5.899999999999991,100
47167,738,4.0,66
47236,739,4.899999999999997,69
47418,740,3.3,182
47487,741,4.899999999999997,69
47703,742,11.199999999999955,216
47808,743,4.599999999999995,105
47914,744,7.099999999999982,106
48303,745,11.699999999999914,389
48407,746,6.299999999999993,104
48549,747,8.599999999999975,142
48650,748,5.399999999999984,101
48820,749,10.199999999999962,170
48882,750,4.799999999999995,62
48950,751,4.199999999999999,68
49036,752,1.1999999999999922,86
49140,753,3.899999999999987,104
49244,754,7.499999999999986,104
49347,755,6.199999999999983,103
49416,756,-1.0999999999999985,69
49484,757,5.399999999999995,68
49590,758,8.299999999999981,106
49725,759,3.699999999999978,135
49888,760,4.6999999999999815,163
49958,761,4.399999999999997,70
50211,762,10.99999999999995,253
50351,763,5.399999999999974,140
50447,764,6.399999999999984,96
50499,765,2.8999999999999986,52
50563,766,3.799999999999998,64
50690,767,6.199999999999978,127
50760,768,4.9999999999999964,70
50862,769,1.2999999999999927,102
50989,770,8.599999999999977,127
51243,771,8.099999999999964,254
51305,772,4.1999999999999975,62
51430,773,2.399999999999988,125
51639,774,12.599999999999952,209
52106,775,23.700000000000223,467
52164,776,3.4999999999999964,58
52330,777,8.599999999999973,166
52399,778,0.6999999999999988,69
52501,779,3.099999999999988,102
52571,780,3.799999999999997,70
52896,781,19.40000000000011,325
52957,782,3.1999999999999957,61
53062,783,5.799999999999983,105
53168,784,2.8999999999999893,106
53238,785,4.399999999999997,70
53374,786,6.799999999999976,136
53516,787,11.599999999999973,142
53602,788,-1.1999999999999997,86
53853,789,1.8000000000000056,251
54035,790,3.299999999999998,182
54104,791,3.699999999999995,69
54172,792,5.999999999999993,68
54240,793,4.799999999999997,68
54343,794,6.799999999999983,103
54561,795,13.799999999999947,218
54780,796,12.099999999999948,219
54869,797,6.2999999999999865,89
55000,798,8.999999999999977,131
55056,799,3.299999999999997,56
55271,800,14.699999999999951,215
55335,801,3.1999999999999993,64
55805,802,30.60000000000028,470
55862,803,2.799999999999997,57
55927,804,3.3000000000000007,65
56028,805,5.399999999999995,101
56079,806,2.1999999999999993,51
56213,807,7.799999999999974,134
56280,808,3.5,67
56346,809,4.599999999999999,66
56450,810,6.899999999999983,104
56549,811,4.599999999999985,99
56685,812,6.799999999999976,136
56904,813,11.499999999999948,219
56970,814,2.8000000000000016,66
57031,815,2.5999999999999996,61
57173,816,7.999999999999973,142
57240,817,2.2999999999999985,67
57569,818,19.80000000000005,329
57633,819,1.399999999999999,64
57703,820,3.7999999999999936,70
57804,821,3.5999999999999996,101
58054,822,11.89999999999994,250
58187,823,8.599999999999973,133
58311,824,8.299999999999976,124
58378,825,5.899999999999993,67
58445,826,4.699999999999998,67
58550,827,6.399999999999983,105
58838,828,10.29999999999993,288
58905,829,5.299999999999996,67
59010,830,6.399999999999984,105
59193,831,12.999999999999957,183
59293,832,8.299999999999986,100
59359,833,4.599999999999999,66
59652,834,20.700000000000014,293
59786,835,7.799999999999974,134
59892,836,8.299999999999981,106
60024,837,6.6999999999999815,132
60205,838,6.199999999999962,181
60340,839,11.499999999999972,135
60475,840,9.699999999999973,135
60540,841,3.899999999999995,65
61020,842,30.10000000000032,480
61087,843,2.300000000000003,67
61435,844,25.90000000000016,348
61646,845,16.399999999999988,211
61939,846,17.69999999999997,293
62042,847,4.399999999999984,103
62366,848,19.600000000000087,324
62436,849,5.599999999999994,70
62506,850,3.1999999999999966,70
62689,851,11.799999999999958,183
62786,852,5.299999999999985,97
62849,853,4.899999999999995,63
62917,854,4.199999999999996,68
62983,855,3.4000000000000004,66
63053,856,4.399999999999997,70
63302,857,17.800000000000015,249
63662,858,19.300000000000075,360
63839,859,9.999999999999961,177
63901,860,5.399999999999995,62
64038,861,10.499999999999972,137
64108,862,3.1999999999999966,70
64173,863,5.099999999999997,65
64426,864,15.799999999999951,253
64591,865,9.099999999999964,165
64695,866,9.299999999999981,104
64907,867,10.19999999999996,212
65036,868,6.999999999999979,129
65102,869,3.9999999999999947,66
65427,870,25.4000000000001,325
65865,871,37.60000000000028,438
65995,872,7.099999999999975,130
66097,873,6.6999999999999895,102
66231,874,12.599999999999971,134
66301,875,5.599999999999994,70
66511,876,12.09999999999995,210
66651,877,10.79999999999997,140
66757,878,5.2999999999999865,106
66858,879,5.999999999999984,101
