timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
29696,-0.004429556385730393,0.262719408608973,-0.241071623750031,0.01220703125,0.0008579727436881512,9.702868852459017e-05
30720,-0.006904326728545129,0.2781586335040629,-0.26803896203637123,0.0380859375,0.0027406144799897447,9.692622950819674e-05
31744,-0.006184073237818666,0.24109355174005032,-0.25918394699692726,0.0205078125,0.0019972025620518252,9.682377049180328e-05
32768,-0.003566547078662552,0.18278502952307463,-0.25014535523951054,0.03955078125,0.002700497643672861,9.672131147540983e-05
33792,-0.00532269652467221,0.2480647754855454,-0.2317692800424993,0.04052734375,0.0030521957523887977,9.66188524590164e-05
34816,-0.014003077580127865,0.22834499133750796,-0.25383554864674807,0.06396484375,0.005987879791064188,9.651639344262296e-05
35840,-0.004694862785981968,0.22383637726306915,-0.26309374906122684,0.01953125,0.0016689731273800135,9.641393442622951e-05
36864,-0.0014862540701869875,0.15877839759923518,-0.19804608589038253,0.02197265625,0.0022331914369715378,9.631147540983607e-05
37888,-0.0011413840693421662,0.1799868841189891,-0.2046065228059888,0.0205078125,0.0014582770527340472,9.620901639344263e-05
38912,-0.0037735668593086302,0.09324340091552585,-0.18108410853892565,0.033203125,0.0030567364738089964,9.610655737704918e-05
39936,-0.003137988460366614,0.0982092049671337,-0.20325551182031631,0.03173828125,0.0027258423215243965,9.600409836065573e-05
40960,-0.004203311138553545,0.10341792274266481,-0.20292638847604394,0.02978515625,0.0021650182316079736,9.59016393442623e-05
41984,-0.003951558435801417,0.08789780538063496,-0.196119484025985,0.0302734375,0.0024865345185389742,9.579918032786886e-05
43008,-0.004276769410353154,0.08569936500862241,-0.17966512683779,0.0244140625,0.0029822342621628195,9.56967213114754e-05
44032,-0.002016290818573907,0.04481025494169444,-0.16276755440048873,0.029296875,0.0021680281352018937,9.559426229508197e-05
45056,-0.0017982194549404085,0.05506300990236923,-0.16452888050116599,0.01953125,0.001497202887549065,9.549180327868853e-05
46080,-0.0010677510726964101,0.08598732843529433,-0.16279218392446637,0.015625,0.0012417978432495147,9.53893442622951e-05
47104,0.0025702128768898547,0.11955379869323224,-0.19286141451448202,0.01953125,0.0019938484620070085,9.528688524590164e-05
48128,-0.005493025382747874,0.11666067130863667,-0.16423964384011924,0.02587890625,0.0022227941954042763,9.51844262295082e-05
49152,-0.004545688148937188,0.08592074213083833,-0.16141046932898462,0.03125,0.004093930110684596,9.508196721311476e-05
50176,-0.0002642075269250199,0.17847311065997928,-0.22034939471632242,0.02294921875,0.0016018672031350434,9.497950819672132e-05
51200,-0.0011313537834212184,0.15228859591297805,-0.195282481610775,0.01513671875,0.0012942951580043882,9.487704918032787e-05
52224,-0.004000665852800012,0.08496910484973341,-0.18467954406514764,0.03125,0.0022865899081807584,9.477459016393443e-05
53248,-0.002089202665956691,0.1475288572255522,-0.1682801111601293,0.0205078125,0.0014876275381539017,9.467213114754099e-05
54272,-0.003250712703447789,0.13048508414067328,-0.18811113387346268,0.037109375,0.00318871891067829,9.456967213114754e-05
55296,-0.0005111113277962431,0.16237633279524744,-0.2220440092496574,0.0283203125,0.002566775801824406,9.44672131147541e-05
56320,-0.003451016513281502,0.12232948187738657,-0.16909557627514005,0.0283203125,0.0022944652882870287,9.436475409836067e-05
57344,-0.008232027874328196,0.2716072704643011,-0.17460199794732034,0.0576171875,0.006465946658863686,9.426229508196722e-05
58368,-0.0018979957021656446,0.1503875949420035,-0.17203180072829127,0.02294921875,0.0030274346354417503,9.415983606557376e-05
59392,-0.004709125962108374,0.11761495273094624,-0.1837152591906488,0.0341796875,0.003806324166362174,9.405737704918033e-05
60416,-0.006443809979828075,0.10509861924219877,-0.17343497928231955,0.05224609375,0.005843391176313162,9.395491803278689e-05
61440,-0.0028373205568641424,0.273160538636148,-0.17869253363460302,0.0146484375,0.0017454501503380015,9.385245901639344e-05
62464,-0.0016733619704609737,0.09708764136303216,-0.15787523495964706,0.02783203125,0.002480035793269053,9.375e-05
63488,-0.0017965749138966203,0.11542397714219987,-0.17156043206341565,0.0224609375,0.0020479962695389986,9.364754098360656e-05
64512,0.001688629068667069,0.10399523482192308,-0.167332851793617,0.02294921875,0.0018087523349095136,9.354508196721313e-05
65536,-0.0034142086224164814,0.1219131089746952,-0.18255660310387611,0.01904296875,0.0016719367413315922,9.344262295081968e-05
66560,-0.0018979813030455261,0.20928699802607298,-0.18703458830714226,0.0380859375,0.0046595765015808865,9.334016393442624e-05
67584,-0.001183837972348556,0.08229028875939548,-0.1664261701516807,0.02880859375,0.002249580851639621,9.323770491803279e-05
68608,-0.0024061981384875253,0.138317417120561,-0.17121878475882113,0.0361328125,0.002980357297929004,9.313524590163935e-05
69632,-0.0022927295649424195,0.14888242562301457,-0.17137641529552639,0.0341796875,0.0026672040403354913,9.30327868852459e-05
70656,-0.002772431369521655,0.15006079617887735,-0.15393845830112696,0.0361328125,0.0030487531766993925,9.293032786885246e-05
71680,-0.0006426187028409913,0.13058584439568222,-0.20393882459029555,0.03759765625,0.0031223810074152425,9.282786885245903e-05
72704,-0.0027174434435437433,0.0932626937283203,-0.17748228088021278,0.0263671875,0.002196495814132504,9.272540983606557e-05
73728,-0.0002746162354014814,0.09112227708101273,-0.15590347745455801,0.03369140625,0.002468719889293425,9.262295081967214e-05
74752,-0.008010644523892552,0.06713880051393062,-0.16119980486109853,0.06689453125,0.007408685836708173,9.25204918032787e-05
75776,-0.0020122366258874536,0.0849389242939651,-0.1661344226449728,0.033203125,0.0032869648712221533,9.241803278688526e-05
76800,-0.0015691853477619588,0.059586043062154204,-0.14809088339097798,0.03662109375,0.0028613351605599746,9.23155737704918e-05
77824,-0.0008026897048694082,0.0960143175907433,-0.1582169474568218,0.0224609375,0.002642836101585999,9.221311475409836e-05
78848,0.00013827008660882711,0.10188151116017252,-0.1614351593889296,0.03564453125,0.002703067089896649,9.211065573770492e-05
79872,0.006383182786521502,0.05358349287416786,-0.16296732937917113,0.02783203125,0.003055937952012755,9.200819672131149e-05
80896,-0.003717187268193811,0.05402786692138761,-0.14688600809313357,0.0439453125,0.004020975567982532,9.190573770491804e-05
81920,0.0006876319966977462,0.06725975824519992,-0.13826169189997017,0.03662109375,0.0030801544489804655,9.18032786885246e-05
82944,-0.0016960888460744172,0.166710315621458,-0.16166054573841393,0.04833984375,0.0044264829193707556,9.170081967213116e-05
83968,-0.004488682636292651,0.1018298789858818,-0.15066156233660877,0.01904296875,0.002093129136483185,9.159836065573771e-05
84992,-0.0025022472473210655,0.05462677904870361,-0.13987532071769238,0.0224609375,0.002956650365376845,9.149590163934427e-05
86016,-0.0015424802113557234,0.17000420857220888,-0.14010034734383225,0.029296875,0.00267832753888797,9.139344262295082e-05
87040,-0.0010047334217233583,0.08535316050983965,-0.14321112469770014,0.04541015625,0.00385041294794064,9.129098360655738e-05
88064,-0.0003981285699410364,0.06297976672067307,-0.14404151681810617,0.041015625,0.003016440707142465,9.118852459016393e-05
89088,-0.003050142273423262,0.060502767795696855,-0.13671823998447508,0.0400390625,0.004513559237238951,9.10860655737705e-05
90112,-0.00031486044463235885,0.051438700160360895,-0.15947153931483626,0.07568359375,0.007079955670633353,9.098360655737706e-05
91136,-0.0034788385237334296,0.059378750302130356,-0.1345826992765069,0.05615234375,0.00611837646283675,9.088114754098361e-05
92160,-0.0008890661993063986,0.2136505818925798,-0.14945637620985508,0.03857421875,0.0048289247788488865,9.077868852459017e-05
93184,0.009825304936384782,0.16923418536316603,-0.17887225653976202,0.0732421875,0.008336917948327027,9.067622950819672e-05
94208,-0.004408473767398391,0.2110759485512972,-0.14325170940719545,0.0732421875,0.008257171080913395,9.05737704918033e-05
95232,-0.0029383442233665846,0.17686606280039996,-0.16439271718263626,0.03857421875,0.004154651644057594,9.047131147540983e-05
96256,-0.0033659468754194677,0.7212790120393038,-0.20209217397496104,0.025390625,0.001995907790842466,9.03688524590164e-05
97280,-0.0010820426687132567,0.7170673236250877,-0.20112582831643522,0.03662109375,0.003528287445078604,9.026639344262296e-05
98304,-0.0007716803520452231,0.08624757803045213,-0.15250993939116597,0.0361328125,0.00368153715680819,9.016393442622952e-05
99328,-0.003745451118447818,0.6277068732306361,-0.22138835117220879,0.056640625,0.004152854176936671,9.006147540983607e-05
100352,-0.0044356725993566215,0.27844606759026647,-0.17214174033142626,0.05126953125,0.004017053506686352,8.995901639344263e-05
101376,-0.001206020824611187,0.06347990705398843,-0.14160421211272478,0.033203125,0.0033184195053763688,8.98565573770492e-05
102400,-0.006283635011641309,0.19263255328405648,-0.15671152202412486,0.052734375,0.004621060201316141,8.975409836065574e-05
103424,0.000490418984554708,0.05891078326385468,-0.13980775815434754,0.052734375,0.004782403353601694,8.965163934426229e-05
104448,0.0023084062559064478,0.0755457283812575,-0.1418227714020759,0.0458984375,0.0035604284930741414,8.954918032786885e-05
105472,-0.0009135879663517699,0.06313201767625287,-0.11547680129297078,0.048828125,0.005543570965528488,8.944672131147542e-05
106496,-0.0016336320986738428,0.1788758933544159,-0.14612805913202465,0.0263671875,0.004930576527840458,8.934426229508197e-05
107520,0.002439061558106914,0.04338806919986382,-0.1335594216361642,0.03857421875,0.01071488406159915,8.924180327868853e-05
108544,-0.0025008106604218483,0.07027885725256056,-0.13479790021665394,0.03759765625,0.0032757091394159943,8.913934426229509e-05
109568,-0.0015267073613358662,0.09314259141683578,-0.15249588782899082,0.025390625,0.002354831784032285,8.903688524590164e-05
110592,-0.0006267335265874863,0.12640095374081284,-0.16638253652490675,0.01708984375,0.0013492781872628257,8.89344262295082e-05
111616,-0.0031356209801742807,0.21184703358449042,-0.17397240549325943,0.0283203125,0.003659786845673807,8.883196721311475e-05
112640,-0.0022092204017098993,0.056760536826914176,-0.15227233618497849,0.03857421875,0.003819914985797368,8.872950819672131e-05
113664,-0.0047025424864841625,0.15674647002015263,-0.1696457928046584,0.0439453125,0.0034627905988600105,8.862704918032786e-05
114688,-0.0010162537364521995,0.06170003453735262,-0.16591726173646748,0.09326171875,0.012710978844552301,8.852459016393443e-05
115712,-0.004614001198206097,0.1459938861662522,-0.14419837202876806,0.01611328125,0.0021778755326522514,8.842213114754099e-05
116736,-0.0031698612438049167,0.06860051752300933,-0.16728246910497546,0.06103515625,0.005659474089043215,8.831967213114755e-05
117760,-0.0022153554164106026,0.1262306027347222,-0.16251835064031184,0.01220703125,0.0013585179985966533,8.82172131147541e-05
118784,0.00028451117395889014,0.050606180215254426,-0.16002769069746137,0.0419921875,0.0037017568829469383,8.811475409836066e-05
119808,0.0014216167328413576,0.08034157333895564,-0.1513927022460848,0.0517578125,0.005103392424643971,8.801229508196723e-05
120832,0.0015744649281259626,0.06719774019438773,-0.15302035538479686,0.02978515625,0.002668330038432032,8.790983606557378e-05
121856,-0.002888316274038516,0.15884041076060385,-0.16190720279701054,0.0517578125,0.004781763404025696,8.780737704918032e-05
122880,-0.0002724222285905853,0.03549269636278041,-0.1560053147841245,0.04052734375,0.0035856786416843534,8.770491803278689e-05
123904,-0.0008936627273214981,0.04165082293911837,-0.13222268922254443,0.03857421875,0.003984573966590688,8.760245901639345e-05
124928,-0.003907653852365911,0.1532489131204784,-0.16030280967243016,0.0302734375,0.004362063729786314,8.75e-05
125952,-0.000980685421382077,0.07265220693079755,-0.14824233786202967,0.041015625,0.003253115530242212,8.739754098360656e-05
126976,-0.004215316570480354,0.07116874231724069,-0.14046125835739076,0.02978515625,0.0032449648570036516,8.729508196721312e-05
128000,-0.0021586025250144303,0.09283905813936144,-0.1671534061897546,0.01220703125,0.0012182464997749776,8.719262295081967e-05
129024,0.0012105580972274765,0.09679570968728513,-0.14632529066875577,0.0322265625,0.006147776774014346,8.709016393442624e-05
130048,-0.005970022481051274,0.12909202266018838,-0.15579774952493608,0.0322265625,0.002465781639330089,8.698770491803279e-05
131072,-0.002848574993549846,0.18826716160401702,-0.16997592151165009,0.0390625,0.004045239154947922,8.688524590163935e-05
132096,0.003954718835302629,0.11619659094139934,-0.17563180392608047,0.04052734375,0.00377095170551911,8.67827868852459e-05
133120,0.0020734849385917187,0.1491501636337489,-0.16674348898231983,0.03857421875,0.0028199169755680487,8.668032786885246e-05
134144,-0.00324624587665312,0.07909807842224836,-0.16071569686755538,0.0390625,0.004554679442662746,8.657786885245902e-05
135168,-0.0011047567095374689,0.07525172841269523,-0.15606458531692624,0.02294921875,0.0019202521652914584,8.647540983606559e-05
136192,-0.002015670223045163,0.0962221622467041,-0.15288564725778997,0.01611328125,0.0014486382133327425,8.637295081967213e-05
137216,-0.0015226849936880171,0.10512972937431186,-0.13909320626407862,0.0341796875,0.00329162941488903,8.627049180327868e-05
138240,0.0011315965093672276,0.07021902489941567,-0.14107601577416062,0.04150390625,0.005255657015368342,8.616803278688526e-05
139264,0.000320919236401096,0.08030105533543974,-0.15440509468317032,0.0390625,0.003659894209704362,8.606557377049181e-05
140288,0.0010758652933873236,0.07446461275685579,-0.18017905484884977,0.03662109375,0.00354184462048579,8.596311475409836e-05
141312,0.001005630096187815,0.10893071809550747,-0.1802254836075008,0.0322265625,0.003185661160387099,8.586065573770492e-05
142336,0.0023753240384394303,0.28650101623497903,-0.19315642211586237,0.0751953125,0.009776268008863553,8.575819672131148e-05
143360,0.00023365051310975105,0.2181986493524164,-0.157452872954309,0.03125,0.003464283698122017,8.565573770491803e-05
144384,-0.0008890645549399778,0.08584810874890536,-0.1590629960410297,0.04052734375,0.0049898364377440885,8.55532786885246e-05
145408,-0.00337900263548363,0.14840038260445,-0.1574073084630072,0.03466796875,0.0038769364909967408,8.545081967213116e-05
146432,-0.005911155021749437,0.39839893765747547,-0.11879777861759067,0.0341796875,0.003679099347209558,8.53483606557377e-05
147456,-0.00012523093027994037,0.16801649471744895,-0.15215344354510307,0.015625,0.001506711239926517,8.524590163934427e-05
148480,-0.0030826924194116145,0.388984028249979,-0.10758236330002546,0.03173828125,0.0032221471483353525,8.514344262295082e-05
149504,-0.002631422132253647,0.33288672752678394,-0.1269438285380602,0.021484375,0.002786718527204357,8.504098360655738e-05
150528,-0.0012155260919826105,0.4054479571059346,-0.09249714168254286,0.017578125,0.0016711657081032172,8.493852459016394e-05
151552,-0.0018838775431504473,0.36476524313911796,-0.11010004067793489,0.015625,0.0017587154143257067,8.483606557377049e-05
152576,-0.002069655165541917,0.4914119094610214,-0.0977043288294226,0.02099609375,0.0018825308216037229,8.473360655737706e-05
153600,-0.0018146396905649453,0.4195203576236963,-0.09989858604967594,0.0234375,0.002732330685830675,8.463114754098362e-05
154624,-0.00038325137575156987,0.41656600032001734,-0.14187789894640446,0.0224609375,0.0017869973526103422,8.452868852459017e-05
155648,0.00017636064148973674,0.4798620417714119,-0.10880660125985742,0.01171875,0.0011588401830522344,8.442622950819672e-05
156672,0.0005609501240542158,0.4715598011389375,-0.09645511582493782,0.02783203125,0.0036736160691361874,8.432377049180329e-05
157696,0.002604553024866618,0.7697802055627108,-0.13361049816012383,0.0625,0.007676087421714328,8.422131147540984e-05
158720,-0.003079866903135553,0.5517702605575323,-0.11923050577752292,0.037109375,0.004527641503955238,8.411885245901639e-05
159744,-0.0008498677052557468,0.6043713008984923,-0.13063637353479862,0.04736328125,0.005285898354486562,8.401639344262295e-05
160768,-0.0005172725796001032,0.3511060420423746,-0.10627765487879515,0.02734375,0.0020306948863435537,8.391393442622952e-05
161792,-0.0008798639173619449,0.5080425459891558,-0.07698403368704021,0.0068359375,0.0008181654993677512,8.381147540983607e-05
162816,0.0017153085209429264,0.831306429579854,-0.10147276252973825,0.03564453125,0.004232453342410736,8.370901639344263e-05
163840,-0.0017517980595584959,0.6552080046385527,-0.08098454761784524,0.01025390625,0.0010604322887957096,8.360655737704919e-05
164864,-0.0011054164497181773,0.6707733292132616,-0.06951617740560323,0.01171875,0.001125157534261234,8.350409836065574e-05
165888,-0.002151771041098982,0.8082799995318055,-0.10849017463624477,0.02197265625,0.0026205664325971156,8.34016393442623e-05
166912,-0.0025737677788129076,0.49535709992051125,-0.07977542909793556,0.0234375,0.002651590504683554,8.329918032786885e-05
167936,-0.002728420280618593,0.6434968337416649,-0.09935095394030213,0.02880859375,0.00341082809609361,8.319672131147541e-05
168960,-0.0007812871626811102,0.6745471497997642,-0.05772129911929369,0.0126953125,0.001006873106234707,8.309426229508198e-05
169984,-0.0018811665649991482,0.5764435352757573,-0.08437453443184495,0.0302734375,0.0023016349878162146,8.299180327868853e-05
171008,-0.001692310586804524,0.9951055683195591,-0.131471146363765,0.0234375,0.0022746657341485843,8.288934426229509e-05
172032,-0.001982228408451192,0.5127091724425554,-0.09599740849807858,0.02001953125,0.0019397647120058537,8.278688524590165e-05
173056,-0.002847675423254259,0.7975806007161736,-0.1013226913055405,0.013671875,0.0016269970510620624,8.26844262295082e-05
174080,-0.0014025190321262926,0.5567767177708447,-0.09125622850842774,0.00634765625,0.0007186219590948895,8.258196721311475e-05
175104,-0.0038212869985727593,0.6092085549607873,-0.08586489036679268,0.0263671875,0.0020909830345772207,8.247950819672133e-05
176128,0.004592418670654297,1.422407628968358,-0.12217134656384587,0.0556640625,0.00740664238401223,8.237704918032787e-05
177152,0.0022510714043164626,0.8003053292632103,-0.09675209503620863,0.0224609375,0.0029599337867693976,8.227459016393442e-05
178176,0.0006104940839577466,0.5624354351311922,-0.07271796918939799,0.01611328125,0.0015175724547589198,8.217213114754099e-05
179200,-0.0010625754075590521,0.5998436342924833,-0.07368441065773368,0.02001953125,0.001494827272836119,8.206967213114755e-05
180224,-0.0004446092789294198,2.6553452536463737,-0.20546794682741165,0.0576171875,0.004543830567854457,8.19672131147541e-05
181248,-0.00310216324578505,1.0774806085973978,-0.11472050775773823,0.02490234375,0.002743786128121428,8.186475409836066e-05
182272,-0.0004905201058136299,0.8106866991147399,-0.08329264039639384,0.0283203125,0.002014253012021072,8.176229508196722e-05
183296,-0.0030482783768093213,1.5778786279261112,-0.15679450542666018,0.01953125,0.0016478205216117203,8.165983606557377e-05
184320,-0.0015105255879461765,0.5737105300650001,-0.07588459621183574,0.025390625,0.002187297970522195,8.155737704918032e-05
185344,-0.001335589578957297,0.8318704096600413,-0.08880167617462575,0.0224609375,0.0019327697082189843,8.145491803278688e-05
186368,-0.0020881016534985974,0.41664850898087025,-0.04563065810361877,0.01220703125,0.0013519577187253162,8.135245901639345e-05
187392,-0.0005922385025769472,0.5978916846215725,-0.06982223689556122,0.00634765625,0.000646484739263542,8.125000000000001e-05
188416,-0.0006066139321774244,0.7858859822154045,-0.088250124710612,0.0302734375,0.0024373860360356048,8.114754098360656e-05
189440,-5.398932262323797e-05,0.6430197563022375,-0.07638103084173054,0.0234375,0.002280430984683335,8.104508196721312e-05
190464,-0.00013684066652785987,0.7551819300279021,-0.10352603998035192,0.009765625,0.001259715179912746,8.094262295081968e-05
191488,-0.0016182025065063499,0.710112065076828,-0.07260015839710832,0.00390625,0.0004351583047537133,8.084016393442623e-05
192512,-0.002458451286656782,0.5879852920770645,-0.08258542348630726,0.03564453125,0.003454624704318121,8.073770491803278e-05
193536,-0.001076549247954972,0.4160922924056649,-0.04560004128143191,0.0126953125,0.0007052462897263467,8.063524590163935e-05
194560,-0.00045064165897201747,0.7702467544004321,-0.07420227013062686,0.0126953125,0.0017320696642855182,8.053278688524591e-05
195584,0.004025918169645593,1.6150245442986488,-0.16390530671924353,0.0419921875,0.002837275547790341,8.043032786885246e-05
196608,-0.001267712636035867,1.2697040103375912,-0.12105357251130044,0.04833984375,0.0034964873630087823,8.032786885245902e-05
197632,-0.002653125731740147,0.8357141204178333,-0.08295242965687066,0.0419921875,0.005319854026311077,8.022540983606558e-05
198656,-0.0005401867965701967,0.7294026799499989,-0.06962213141378015,0.00341796875,0.00037675844214390963,8.012295081967213e-05
199680,-0.002067497800453566,0.6725026872009039,-0.049927444488275796,0.01025390625,0.0013228738971520215,8.002049180327868e-05
200704,0.0012547672085929662,0.5837974920868874,-0.0666393426945433,0.0068359375,0.0016368471115129068,7.991803278688526e-05
201728,-0.0015615105658071116,0.7261453336104751,-0.05679310706909746,0.0107421875,0.0007181431428762153,7.98155737704918e-05
202752,-0.002152361150365323,0.8345893369987607,-0.0746992485364899,0.02734375,0.0016910935810301453,7.971311475409835e-05
203776,-0.0010001129703596234,0.9185548312962055,-0.08522912836633623,0.00927734375,0.0014230937376851216,7.961065573770492e-05
204800,-0.000990123546216637,0.5757292327471077,-0.061677810503169894,0.01513671875,0.002198473404860124,7.950819672131148e-05
205824,8.464428537990898e-05,0.516516724601388,-0.06663946976186708,0.0087890625,0.0010252781066810712,7.940573770491804e-05
206848,-0.0019141544325975701,0.718542511574924,-0.064514214056544,0.01025390625,0.0010304097377229482,7.930327868852459e-05
207872,-0.0018846769526135176,0.7900182921439409,-0.07765769283287227,0.01513671875,0.001586020240210928,7.920081967213115e-05
208896,0.0003646417462732643,0.7330804662778974,-0.06320732709718868,0.01953125,0.0018036023975582793,7.90983606557377e-05
209920,-0.0010556709312368184,0.3576611611060798,-0.0463560851640068,0.00732421875,0.0005062271084170789,7.899590163934427e-05
210944,-0.0006441923469537869,0.7037252299487591,-0.07444928889162838,0.00537109375,0.00039062371070031077,7.889344262295082e-05
211968,-0.0004245533491484821,1.2657565213739872,-0.12288820883259177,0.03466796875,0.00303918203280773,7.879098360655738e-05
212992,0.0011656031711027026,1.00047077704221,-0.08736244554165751,0.01806640625,0.0024058339040493593,7.868852459016394e-05
214016,-0.0029545107390731573,0.683256171643734,-0.0727657632669434,0.03662109375,0.00349133342388086,7.858606557377049e-05
215040,-0.0015540037711616606,1.0272003412246704,-0.08195148908998817,0.01806640625,0.0024350406165467575,7.848360655737705e-05
216064,-0.0014124893787084147,0.797200701199472,-0.05052384501323104,0.029296875,0.004351423034677282,7.838114754098362e-05
217088,1.7462734831497073e-05,0.574628240428865,-0.06472585373558104,0.00927734375,0.002155719790607691,7.827868852459018e-05
218112,-0.0021146520011825487,0.9857632713392377,-0.07238983392016962,0.00927734375,0.0007614415371790528,7.817622950819671e-05
219136,-0.00010409175592940301,0.7790256962180138,-0.06060492424876429,0.001953125,0.00014249187370296568,7.807377049180329e-05
220160,-0.0015925384650472552,0.8472202643752098,-0.06331100221723318,0.0107421875,0.0021495499095181003,7.797131147540984e-05
221184,0.00012317163054831326,0.7897408651188016,-0.09215733548626304,0.01708984375,0.0015690241853008047,7.78688524590164e-05
222208,-0.002144552461686544,0.2687393678352237,-0.037769935122923926,0.01171875,0.0012863219162682071,7.776639344262295e-05
223232,-0.002904446519096382,0.9983037151396275,-0.07338313292711973,0.02001953125,0.003971676080254838,7.766393442622951e-05
224256,2.6446316041983664e-05,0.5138175035826862,-0.05651447986019775,0.00341796875,0.0003943747724406421,7.756147540983608e-05
225280,-0.0013571339077316225,0.7555269794538617,-0.07286974065937102,0.03173828125,0.0034511822886997834,7.745901639344263e-05
226304,0.0004365076601970941,0.8816202189773321,-0.07784964656457305,0.0107421875,0.0010665018489817157,7.735655737704919e-05
227328,-0.0006410946371033788,0.3961719898506999,-0.049107510640169494,0.01611328125,0.0015054890245664865,7.725409836065574e-05
228352,-0.0011144750606035814,1.1644712490960956,-0.09585636435076594,0.01123046875,0.0007965768745634705,7.71516393442623e-05
229376,0.0005387341661844403,0.4855350339785218,-0.05134684877702966,0.0087890625,0.0006939640588825569,7.704918032786885e-05
230400,-0.0010368659568484873,0.48900482477620244,-0.06421020982088521,0.01611328125,0.0022992619924480096,7.694672131147541e-05
231424,-0.0014788491243962198,1.0726176723837852,-0.09999077359680086,0.01220703125,0.0009253236785298213,7.684426229508197e-05
232448,-0.00015848354087211192,0.3275972967967391,-0.04799070773879066,0.01611328125,0.00474996141565498,7.674180327868852e-05
233472,-0.0017773688305169344,0.8301649894565344,-0.0752778158057481,0.0048828125,0.00044941145461052656,7.663934426229509e-05
234496,-0.003901497315382585,0.6317381178960204,-0.0657009711721912,0.029296875,0.008247928359196521,7.653688524590165e-05
235520,-0.0021743739198427647,1.2356312535703182,-0.10904882953036577,0.04443359375,0.003155606988002546,7.643442622950821e-05
236544,-0.0026084714918397367,0.6741382572799921,-0.09012095769867301,0.033203125,0.0021514562977245077,7.633196721311475e-05
237568,0.00023710343521088362,0.6946211354807019,-0.07221608585678041,0.015625,0.004097243145224638,7.622950819672132e-05
238592,-0.0019459879113128409,0.9758217399939895,-0.06826878694118932,0.01025390625,0.0016325042815878987,7.612704918032787e-05
