timestep,episode,reward,length
21997,413,-0.8999999999999986,50
22047,414,0.3000000000000007,50
22107,415,0.10000000000000053,60
22158,416,2.799999999999999,51
22213,417,-0.3999999999999986,55
22267,418,3.099999999999998,54
22317,419,-0.8999999999999986,50
22354,420,1.4000000000000017,37
22409,421,2.599999999999998,55
22460,422,2.799999999999999,51
22510,423,2.0999999999999996,50
22560,424,1.5,50
22610,425,0.9000000000000004,50
22660,426,1.5,50
22710,427,2.0999999999999996,50
22760,428,0.3000000000000007,50
22813,429,2.9999999999999982,53
22863,430,-0.8999999999999986,50
22913,431,2.0999999999999996,50
22963,432,2.0999999999999996,50
23013,433,-0.8999999999999986,50
23063,434,1.5,50
23118,435,3.1999999999999975,55
23168,436,-0.8999999999999986,50
23218,437,2.6999999999999993,50
23269,438,2.799999999999999,51
23319,439,-0.8999999999999986,50
23352,440,1.0000000000000013,33
23402,441,-0.8999999999999986,50
23488,442,1.7999999999999918,86
23538,443,0.3000000000000007,50
23588,444,0.3000000000000007,50
23638,445,2.6999999999999993,50
23691,446,2.9999999999999982,53
23741,447,1.5,50
23791,448,0.9000000000000004,50
23841,449,2.6999999999999993,50
23891,450,0.3000000000000007,50
23941,451,-0.8999999999999986,50
23993,452,1.700000000000001,52
24043,453,0.3000000000000007,50
24093,454,-0.8999999999999986,50
24143,455,1.5,50
24193,456,-0.29999999999999893,50
24243,457,0.9000000000000004,50
24293,458,0.9000000000000004,50
24343,459,1.5,50
24394,460,2.200000000000001,51
24444,461,-0.29999999999999893,50
24494,462,-0.8999999999999986,50
24546,463,2.8999999999999986,52
24600,464,3.099999999999998,54
24650,465,0.3000000000000007,50
24700,466,2.6999999999999993,50
24750,467,-0.8999999999999986,50
24836,468,-1.7999999999999976,86
24886,469,0.9000000000000004,50
24936,470,-0.8999999999999986,50
24986,471,-0.8999999999999986,50
25036,472,-0.8999999999999986,50
25086,473,-0.8999999999999986,50
25136,474,2.0999999999999996,50
25186,475,1.5,50
25236,476,0.9000000000000004,50
25286,477,0.9000000000000004,50
25336,478,-0.8999999999999986,50
25386,479,-0.29999999999999893,50
25444,480,-1.2999999999999985,58
25496,481,1.1000000000000019,52
25546,482,-0.29999999999999893,50
25614,483,1.800000000000002,68
25664,484,0.9000000000000004,50
25714,485,2.6999999999999993,50
25764,486,-0.29999999999999893,50
25814,487,0.9000000000000004,50
25864,488,2.6999999999999993,50
25914,489,0.9000000000000004,50
25968,490,0.10000000000000187,54
26054,491,-4.199999999999998,86
26104,492,-0.29999999999999893,50
26154,493,2.0999999999999996,50
26209,494,-0.39999999999999813,55
26262,495,0.6000000000000019,53
26312,496,0.9000000000000004,50
26362,497,0.9000000000000004,50
26412,498,1.5,50
26462,499,-0.8999999999999986,50
26512,500,-0.29999999999999893,50
26562,501,0.3000000000000007,50
26612,502,-0.29999999999999893,50
26665,503,1.7763568394002505e-15,53
26715,504,0.3000000000000007,50
26765,505,0.9000000000000004,50
26815,506,0.9000000000000004,50
26877,507,3.599999999999996,62
26963,508,2.9999999999999893,86
27032,509,3.699999999999994,69
27082,510,2.0999999999999996,50
27136,511,2.4999999999999982,54
27167,512,0.8000000000000012,31
27221,513,0.10000000000000187,54
27277,514,1.5000000000000004,56
27327,515,1.5,50
27377,516,1.5,50
27429,517,1.1000000000000019,52
27481,518,2.8999999999999986,52
27531,519,2.6999999999999993,50
27581,520,0.9000000000000004,50
27632,521,2.799999999999999,51
27686,522,0.10000000000000187,54
27736,523,-0.29999999999999893,50
27793,524,3.399999999999997,57
27847,525,1.8999999999999986,54
27899,526,2.299999999999999,52
27965,527,3.399999999999995,66
28015,528,0.3000000000000007,50
28065,529,0.9000000000000004,50
28118,530,2.3999999999999986,53
28175,531,-0.7999999999999985,57
28225,532,2.0999999999999996,50
28275,533,2.0999999999999996,50
28325,534,2.0999999999999996,50
28375,535,2.6999999999999993,50
28429,536,0.10000000000000187,54
28479,537,-0.29999999999999893,50
28529,538,0.3000000000000007,50
28584,539,3.1999999999999975,55
28639,540,3.1999999999999975,55
28689,541,-0.8999999999999986,50
28739,542,1.5,50
28789,543,0.3000000000000007,50
28841,544,2.299999999999999,52
28891,545,2.0999999999999996,50
28941,546,1.5,50
28991,547,2.0999999999999996,50
29042,548,2.1999999999999993,51
29097,549,3.1999999999999975,55
29147,550,0.9000000000000004,50
29201,551,0.700000000000002,54
29251,552,2.6999999999999993,50
29305,553,3.099999999999998,54
29355,554,0.9000000000000004,50
29405,555,1.5,50
29456,556,2.799999999999999,51
29506,557,2.6999999999999993,50
29558,558,2.8999999999999986,52
29608,559,0.3000000000000007,50
29658,560,2.0999999999999996,50
29714,561,3.299999999999997,56
29769,562,3.1999999999999975,55
29819,563,-0.29999999999999893,50
29872,564,1.200000000000001,53
29922,565,2.0999999999999996,50
29978,566,3.299999999999997,56
30032,567,1.9000000000000012,54
30082,568,2.0999999999999996,50
30136,569,0.10000000000000053,54
30186,570,2.0999999999999996,50
30244,571,3.4999999999999964,58
30301,572,1.0000000000000004,57
30358,573,2.799999999999997,57
30408,574,0.3000000000000007,50
30461,575,2.9999999999999982,53
30517,576,3.299999999999997,56
30574,577,2.799999999999997,57
30630,578,3.299999999999997,56
30681,579,2.1999999999999993,51
30733,580,2.299999999999999,52
30789,581,3.299999999999997,56
30843,582,3.099999999999998,54
30897,583,3.099999999999998,54
30947,584,2.0999999999999996,50
30998,585,2.799999999999999,51
31055,586,3.399999999999997,57
31109,587,3.099999999999998,54
31161,588,2.8999999999999986,52
31216,589,2.599999999999998,55
31278,590,4.799999999999995,62
31328,591,0.9000000000000004,50
31389,592,2.599999999999996,61
31439,593,1.5,50
31498,594,2.399999999999997,59
31553,595,3.1999999999999975,55
31613,596,3.099999999999996,60
31667,597,3.099999999999998,54
31726,598,3.599999999999996,59
31777,599,2.799999999999999,51
31832,600,2.599999999999998,55
31897,601,2.6999999999999957,65
31953,602,3.299999999999997,56
32003,603,2.0999999999999996,50
32063,604,3.6999999999999957,60
32113,605,1.5,50
32169,606,2.6999999999999975,56
32219,607,2.0999999999999996,50
32271,608,2.299999999999999,52
32322,609,2.1999999999999993,51
32372,610,2.6999999999999993,50
32424,611,2.8999999999999986,52
32474,612,1.5,50
32531,613,2.799999999999997,57
32584,614,2.9999999999999982,53
32635,615,2.799999999999999,51
32685,616,1.5,50
32736,617,2.799999999999999,51
32786,618,2.0999999999999996,50
32836,619,1.5,50
32886,620,0.9000000000000004,50
32940,621,2.4999999999999982,54
32990,622,2.0999999999999996,50
33042,623,2.8999999999999986,52
33093,624,2.1999999999999993,51
33147,625,3.099999999999998,54
33197,626,1.5,50
33247,627,2.0999999999999996,50
33298,628,2.799999999999999,51
33348,629,1.5,50
33403,630,3.1999999999999975,55
33453,631,2.6999999999999993,50
33503,632,1.5,50
33553,633,1.5,50
33603,634,1.5,50
33653,635,2.0999999999999996,50
33703,636,1.5,50
33753,637,2.6999999999999993,50
33803,638,0.9000000000000004,50
33853,639,-0.29999999999999893,50
33903,640,1.5,50
33953,641,0.3000000000000007,50
34003,642,2.0999999999999996,50
34053,643,1.5,50
34105,644,2.8999999999999986,52
34156,645,1.6000000000000019,51
34206,646,1.5,50
34256,647,0.3000000000000007,50
34306,648,2.0999999999999996,50
34356,649,-0.29999999999999893,50
34406,650,0.9000000000000004,50
34456,651,0.9000000000000004,50
34506,652,0.9000000000000004,50
34556,653,2.0999999999999996,50
34606,654,1.5,50
34657,655,2.799999999999999,51
34707,656,1.5,50
34757,657,0.9000000000000004,50
34810,658,2.9999999999999982,53
34865,659,3.1999999999999975,55
34915,660,0.9000000000000004,50
34965,661,-0.8999999999999986,50
35015,662,0.9000000000000004,50
35065,663,0.3000000000000007,50
35115,664,0.3000000000000007,50
35165,665,0.9000000000000004,50
35215,666,-0.8999999999999986,50
35265,667,0.9000000000000004,50
35315,668,2.0999999999999996,50
35365,669,1.5,50
35422,670,-0.7999999999999985,57
35472,671,0.3000000000000007,50
35522,672,2.6999999999999993,50
35574,673,2.299999999999999,52
35624,674,1.5,50
35677,675,2.9999999999999982,53
35727,676,-0.8999999999999986,50
35777,677,-0.29999999999999893,50
35827,678,-0.29999999999999893,50
35881,679,3.099999999999998,54
35938,680,2.799999999999997,57
35995,681,3.399999999999997,57
36045,682,-0.29999999999999893,50
36095,683,0.9000000000000004,50
36145,684,2.0999999999999996,50
36199,685,3.099999999999998,54
36259,686,3.6999999999999957,60
36309,687,1.5,50
36363,688,3.099999999999998,54
36416,689,2.9999999999999982,53
36471,690,3.1999999999999975,55
36524,691,2.9999999999999982,53
36577,692,2.3999999999999986,53
36633,693,2.6999999999999975,56
36683,694,-0.8999999999999986,50
36743,695,0.7000000000000015,60
36797,696,3.099999999999998,54
36851,697,3.099999999999998,54
36906,698,2.599999999999998,55
36961,699,3.1999999999999975,55
37016,700,3.1999999999999975,55
37073,701,3.399999999999997,57
37123,702,-0.8999999999999986,50
37176,703,2.9999999999999982,53
37226,704,-0.8999999999999986,50
37285,705,3.599999999999996,59
37343,706,3.4999999999999964,58
37394,707,2.799999999999999,51
37461,708,4.099999999999994,67
37511,709,2.0999999999999996,50
37568,710,3.399999999999997,57
37624,711,3.299999999999997,56
37681,712,3.399999999999997,57
37736,713,3.1999999999999975,55
37792,714,3.299999999999997,56
37851,715,1.1999999999999997,59
37917,716,3.9999999999999956,66
37972,717,3.1999999999999975,55
38022,718,-0.29999999999999893,50
38073,719,2.1999999999999993,51
38135,720,5.399999999999995,62
38189,721,3.099999999999998,54
38244,722,3.1999999999999975,55
38295,723,2.799999999999999,51
38349,724,2.4999999999999982,54
38403,725,3.099999999999998,54
38461,726,2.899999999999997,58
38516,727,3.1999999999999975,55
38572,728,2.1000000000000005,56
38626,729,3.099999999999998,54
38682,730,3.299999999999997,56
38736,731,3.099999999999998,54
38790,732,3.099999999999998,54
38846,733,3.299999999999997,56
38900,734,3.099999999999998,54
38965,735,2.6999999999999966,65
39024,736,2.9999999999999964,59
39079,737,2.599999999999998,55
39134,738,2.599999999999998,55
39184,739,0.3000000000000007,50
39241,740,3.399999999999997,57
39303,741,3.599999999999996,62
39358,742,3.1999999999999975,55
39411,743,2.9999999999999982,53
39464,744,2.9999999999999982,53
39524,745,3.099999999999996,60
39576,746,2.299999999999999,52
39627,747,2.1999999999999993,51
39680,748,2.3999999999999986,53
39736,749,3.299999999999997,56
39793,750,3.399999999999997,57
39847,751,3.099999999999998,54
39897,752,1.5,50
39947,753,0.9000000000000004,50
40003,754,2.6999999999999975,56
40053,755,2.0999999999999996,50
40106,756,2.9999999999999982,53
40159,757,2.9999999999999982,53
40214,758,2.599999999999998,55
40269,759,3.1999999999999975,55
40329,760,3.6999999999999957,60
40383,761,3.099999999999998,54
40441,762,3.4999999999999964,58
40497,763,3.299999999999997,56
40551,764,3.099999999999998,54
40607,765,3.299999999999997,56
40663,766,3.299999999999997,56
40718,767,3.1999999999999975,55
40768,768,2.6999999999999993,50
40824,769,2.6999999999999975,56
40876,770,2.8999999999999986,52
40930,771,3.099999999999998,54
40982,772,2.8999999999999986,52
41038,773,3.299999999999997,56
41095,774,3.399999999999997,57
41153,775,3.4999999999999964,58
41208,776,3.1999999999999975,55
41261,777,2.9999999999999982,53
41318,778,3.399999999999997,57
41372,779,3.099999999999998,54
41428,780,3.299999999999997,56
41481,781,2.9999999999999982,53
41537,782,2.6999999999999975,56
41593,783,3.299999999999997,56
41643,784,2.6999999999999993,50
41697,785,3.099999999999998,54
41750,786,2.9999999999999982,53
41803,787,2.3999999999999986,53
41861,788,2.899999999999997,58
41918,789,2.799999999999997,57
41976,790,3.4999999999999964,58
42030,791,3.099999999999998,54
42083,792,2.9999999999999982,53
42142,793,3.599999999999996,59
42193,794,2.799999999999999,51
42252,795,2.9999999999999964,59
42308,796,3.299999999999997,56
42363,797,3.1999999999999975,55
42422,798,3.599999999999996,59
42481,799,2.9999999999999964,59
42533,800,2.8999999999999986,52
42593,801,3.6999999999999957,60
42646,802,2.3999999999999986,53
42707,803,3.7999999999999954,61
42758,804,2.799999999999999,51
42814,805,3.299999999999997,56
42873,806,2.9999999999999964,59
42927,807,3.099999999999998,54
42988,808,3.7999999999999954,61
43045,809,3.399999999999997,57
43100,810,2.599999999999998,55
43154,811,2.4999999999999982,54
43213,812,3.599999999999996,59
43268,813,3.1999999999999975,55
43321,814,2.9999999999999982,53
43380,815,3.599999999999996,59
43440,816,3.6999999999999957,60
43497,817,2.799999999999997,57
43550,818,2.9999999999999982,53
43617,819,3.4999999999999947,67
43672,820,3.1999999999999975,55
43729,821,3.399999999999997,57
43783,822,2.4999999999999982,54
43836,823,2.9999999999999982,53
43895,824,3.599999999999996,59
43957,825,4.799999999999995,62
44012,826,2.599999999999998,55
44072,827,3.6999999999999957,60
44132,828,3.099999999999996,60
44188,829,2.6999999999999975,56
44244,830,3.299999999999997,56
44305,831,2.599999999999998,61
44359,832,3.099999999999998,54
44417,833,3.4999999999999964,58
44479,834,4.199999999999996,62
44536,835,3.399999999999997,57
44604,836,2.399999999999998,68
44657,837,2.9999999999999982,53
44717,838,3.6999999999999957,60
44773,839,2.6999999999999975,56
44831,840,3.4999999999999964,58
44881,841,0.9000000000000004,50
44941,842,3.6999999999999957,60
44993,843,2.8999999999999986,52
45053,844,3.6999999999999957,60
45108,845,2.599999999999998,55
45163,846,3.1999999999999975,55
45222,847,2.9999999999999964,59
45273,848,2.1999999999999993,51
45332,849,2.9999999999999964,59
45392,850,3.6999999999999957,60
45451,851,3.599999999999996,59
45502,852,2.799999999999999,51
45557,853,3.1999999999999975,55
45607,854,-0.8999999999999986,50
45669,855,4.799999999999995,62
45724,856,2.000000000000001,55
45785,857,3.7999999999999954,61
45844,858,2.9999999999999964,59
45898,859,3.099999999999998,54
45957,860,3.599999999999996,59
46016,861,1.8000000000000012,59
46067,862,2.799999999999999,51
46124,863,3.399999999999997,57
46185,864,3.1999999999999957,61
46235,865,1.5,50
46292,866,2.799999999999997,57
46349,867,3.399999999999997,57
46399,868,2.0999999999999996,50
46462,869,4.299999999999995,63
46513,870,2.799999999999999,51
46575,871,4.799999999999995,62
46626,872,2.1999999999999993,51
46676,873,1.5,50
46737,874,3.1999999999999957,61
46794,875,3.399999999999997,57
46856,876,5.399999999999995,62
