timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
50176,-0.011363304700353183,0.5265294178389013,-0.2836020558606833,0.08056640625,0.008864806666679215,0.0002849385245901639
51200,-0.009549167727527674,0.20948102266993374,-0.2478135817218572,0.076416015625,0.010226687496469822,0.0002846311475409836
52224,-0.011385229969164357,0.26667596865445375,-0.2369102886877954,0.094482421875,0.017192430430441163,0.00028432377049180323
53248,-0.009628663508919999,0.1540788314305246,-0.2210841525811702,0.07421875,0.010600738038192503,0.00028401639344262294
54272,-0.007804814988048747,0.20707486104220152,-0.24663275014609098,0.078369140625,0.008957323145295959,0.0002837090163934426
55296,-0.0071167139103636146,0.17751126480288804,-0.20304809999652207,0.068603515625,0.009109979888307862,0.0002834016393442623
56320,-0.007005686496995622,0.1113918119808659,-0.1868113811360672,0.0654296875,0.010046872470411472,0.00028309426229508193
57344,-0.008135219919495285,0.19729367503896356,-0.22986805229447782,0.126708984375,0.017121930788562167,0.00028278688524590163
58368,-0.0016563355893595144,0.0939293357077986,-0.20051983383018523,0.0712890625,0.013503393252904061,0.0002824795081967213
59392,-0.0002893700002459809,0.06594153813784942,-0.20749893807806075,0.0830078125,0.011211359189474024,0.00028217213114754093
60416,-0.009493221426964737,0.12068163452204317,-0.22218023403547704,0.08935546875,0.009323757120000664,0.00028186475409836063
61440,-0.005971416598185897,0.1505364525364712,-0.216287761926651,0.0966796875,0.012736455981212202,0.0002815573770491803
62464,-0.0008785168756730855,0.09891895967302844,-0.22694264049641788,0.076171875,0.009403814350662287,0.00028125
63488,-0.0034499471075832844,0.1918390418868512,-0.24807445146143436,0.089599609375,0.009480891603743657,0.0002809426229508196
64512,-0.006257110959268175,0.16364115744363517,-0.23497678292915225,0.06201171875,0.007778318562486675,0.00028063524590163933
65536,-0.005162913235835731,0.12798129068687558,-0.22604510956443846,0.057373046875,0.00825968790013576,0.00028032786885245903
66560,-0.005750500444264617,0.07360423661884852,-0.20290266769006848,0.07958984375,0.007570277382910717,0.0002800204918032787
67584,-0.007705329466261901,0.10046622494701296,-0.23867796338163316,0.06884765625,0.009280636426410638,0.0002797131147540983
68608,-0.008923612105718348,0.13338096981169656,-0.24010762386023998,0.06103515625,0.007950888641062193,0.00027940573770491797
69632,-0.010147638560738415,0.2225525474641472,-0.2362271600868553,0.073486328125,0.009086595084227156,0.00027909836065573767
70656,-0.008775393071118742,0.24757818994112313,-0.2375216030050069,0.078369140625,0.014497213560389355,0.0002787909836065574
71680,0.001757015532348305,0.30491350998636335,-0.2741855983622372,0.117431640625,0.015856881043873727,0.000278483606557377
72704,0.0012392758071655408,1.2449515033513308,-0.3332331217825413,0.082763671875,0.007107512188667897,0.0002781762295081967
73728,-0.0053982113968231715,0.428341202205047,-0.2881005199160427,0.0986328125,0.008641772459668573,0.00027786885245901637
74752,-0.006316554572549649,0.6557877832092345,-0.28684936952777207,0.052001953125,0.0051850016170646995,0.00027756147540983607
75776,-0.008695003183674999,0.9625235740095377,-0.3319241660647094,0.121826171875,0.011145386939460877,0.0002772540983606557
76800,-0.0019146551057929173,0.396523225819692,-0.27006345824338496,0.06298828125,0.0055914010081323795,0.00027694672131147537
77824,-0.008388442030991428,0.4124981811037287,-0.24908637790940702,0.088134765625,0.010789438274514396,0.00027663934426229507
78848,-0.012435837401426397,0.6177553320303559,-0.28259124560281634,0.10107421875,0.009863304119789973,0.0002763319672131147
79872,-0.007699958165176213,0.42777040030341595,-0.2352157023269683,0.068603515625,0.006554664949362632,0.0002760245901639344
80896,-0.0135945412403089,0.31059790099970996,-0.2110594678670168,0.10205078125,0.010506222031835932,0.00027571721311475406
81920,-0.009777507963008247,0.08136251429095864,-0.19480670313350856,0.07275390625,0.008506284197210334,0.00027540983606557377
82944,-0.01067844396311557,0.08824317523976788,-0.20052089181263,0.1044921875,0.013605908061435912,0.0002751024590163934
83968,-0.006321846431092126,0.06830398176680319,-0.21481093275360763,0.080810546875,0.013344721832254436,0.0002747950819672131
84992,-0.007954260112455813,0.08056634571403265,-0.20222061267122626,0.084228515625,0.014457443423452787,0.00027448770491803276
86016,-0.011790626085712574,0.08684434785391204,-0.22474009077996016,0.06640625,0.010026028649008367,0.0002741803278688524
87040,-0.0011178110362379812,0.07651514158351347,-0.23755410546436906,0.066650390625,0.009255331642634701,0.0002738729508196721
88064,-0.005231399401964154,0.03480091526580509,-0.1917743415106088,0.0595703125,0.0069789651679457165,0.00027356557377049176
89088,-0.006027800285664853,0.09048730941140093,-0.2065291036851704,0.084228515625,0.013893553463276476,0.00027325819672131146
90112,-0.008759498392464593,0.08910173733602278,-0.20524143893271685,0.0791015625,0.015378901458461769,0.0002729508196721311
91136,-0.0006995300791459158,0.05550012848107144,-0.2122532611247152,0.072021484375,0.008453945643850602,0.0002726434426229508
92160,-0.005379866390285315,0.08496539469342679,-0.20966897788457572,0.061279296875,0.00657693030370865,0.00027233606557377046
93184,-0.009898001590045169,0.09825437108520418,-0.21971052954904735,0.075927734375,0.013611576323455665,0.0002720286885245901
94208,-0.010614187973260414,0.1724716970929876,-0.216512763639912,0.08740234375,0.009734399842272978,0.0002717213114754098
95232,-0.011056650007958524,0.14573877747170627,-0.24150065216235816,0.091796875,0.011544039814907592,0.00027141393442622945
96256,-0.010158040866372176,0.2306843401165679,-0.26908477768301964,0.0732421875,0.009206438830005936,0.00027110655737704915
97280,-0.007993290841113776,0.4716764912009239,-0.2704872926697135,0.095458984375,0.01089239899738459,0.0002707991803278688
98304,-0.003208602916856762,0.4782004307489842,-0.26527265296317637,0.056884765625,0.0052255272239563055,0.0002704918032786885
99328,-0.01058678147091996,0.8924408266320825,-0.3054751215968281,0.09130859375,0.006123353530711029,0.0002701844262295082
100352,0.00465866104059387,0.48498114268295467,-0.26660071942023933,0.0654296875,0.006299104592471849,0.00026987704918032785
101376,-0.007042563200229779,0.569363106507808,-0.27717973408289254,0.0693359375,0.006972639195737429,0.00026956967213114755
102400,-0.010493318099179305,0.4613932769279927,-0.2779974890872836,0.076416015625,0.008014505736355204,0.00026926229508196715
103424,-0.006377894740580814,0.1573948187287897,-0.23396552470512688,0.060791015625,0.005379379552323371,0.00026895491803278685
104448,-0.010401483687019208,0.17917916149599478,-0.1951636963058263,0.079345703125,0.010266179597238079,0.00026864754098360655
105472,-0.00861252105096355,0.08105154652730562,-0.20156393689103425,0.081787109375,0.008423243918514345,0.0002683401639344262
106496,-0.008673760377860162,0.08667173952562734,-0.1943460034672171,0.072509765625,0.01009075695037609,0.0002680327868852459
107520,-0.009058720483153593,0.17007173300953582,-0.1925398666644469,0.066162109375,0.010135017684660852,0.00026772540983606555
108544,-0.0017223566173925065,0.23597297281958163,-0.23494650144129992,0.09423828125,0.010804565827129409,0.00026741803278688525
109568,-0.010968384507577866,0.08808546949876472,-0.23384591634385288,0.108642578125,0.014105111345998012,0.0002671106557377049
110592,-0.0012809527470381,0.24660569848492742,-0.22789246821776032,0.08935546875,0.012088698604202364,0.0002668032786885246
111616,-0.012790533597581089,0.1654411275521852,-0.23018780024722219,0.085693359375,0.009855607961071655,0.00026649590163934424
112640,-0.012581766131916083,0.1464347222354263,-0.22922110394574702,0.069580078125,0.007924086843559053,0.0002661885245901639
113664,-0.010589332327072043,0.49371358565986156,-0.23617188935168087,0.07958984375,0.009138506851741113,0.0002658811475409836
114688,-0.011168021897901781,0.455478050513193,-0.22621020022779703,0.075439453125,0.009578837707522325,0.00026557377049180324
115712,-0.007703507566475309,0.21901001315563917,-0.1999045533593744,0.06591796875,0.011601322337810416,0.00026526639344262294
116736,-0.011725713731721044,0.09884189331205562,-0.2212491175159812,0.10986328125,0.015035466727567837,0.0002649590163934426
117760,-0.005724519418436103,0.05327222475898452,-0.22396168345585465,0.0810546875,0.020814551098737866,0.0002646516393442623
118784,-0.009713185878354125,0.09769583941670135,-0.2310303868725896,0.100341796875,0.016417195969552267,0.00026434426229508194
119808,-0.010913551217527129,0.31105784652754664,-0.2638220980297774,0.091064453125,0.009806833215407096,0.00026403688524590164
120832,-0.007128054327040445,0.4040992660447955,-0.28561924933455884,0.093994140625,0.010827648831764236,0.0002637295081967213
121856,-0.009487835428444669,0.312868129927665,-0.27546104276552796,0.09423828125,0.009589329398295376,0.00026342213114754093
122880,-0.014079193832003511,0.24774011422414333,-0.2643999217543751,0.116455078125,0.014312862265796866,0.00026311475409836063
123904,-0.02218682089005597,0.5813887645490468,-0.3245085417293012,0.16162109375,0.03064665393321775,0.0002628073770491803
124928,0.000220068046473898,0.7737552342005074,-0.39059189427644014,0.1220703125,0.013708773694816045,0.0002625
125952,-0.0035371219273656607,0.617720550391823,-0.409256957937032,0.104736328125,0.010254593355057295,0.00026219262295081963
126976,-0.004438936077349354,0.19501983269583434,-0.42497533513233066,0.08837890625,0.006732356931024697,0.00026188524590163933
128000,-0.010310359168215655,0.06596851398353465,-0.44176118029281497,0.1337890625,0.014651720091933385,0.000261577868852459
129024,-0.0014386477414518595,0.028783746805856936,-0.43623891985043883,0.123046875,0.01240799294464523,0.0002612704918032787
130048,-0.005989494973619003,0.04686677183053689,-0.43708121683448553,0.089111328125,0.00904545536468504,0.00026096311475409833
131072,-0.00564449728699401,0.0057846525796776405,-0.4452625634148717,0.132568359375,0.00918594947870588,0.000260655737704918
132096,-0.006007190197124146,0.024396415101364255,-0.4498763009905815,0.12060546875,0.01070809939847095,0.0002603483606557377
133120,-0.007226921210531145,0.07147710351273417,-0.4588442975655198,0.056396484375,0.005245970700343605,0.0002600409836065573
134144,-0.004753448320116149,0.13517545850481838,-0.4281752025708556,0.070068359375,0.006629049064940773,0.000259733606557377
135168,-0.010678728347556898,0.07531950864358805,-0.46124680899083614,0.060791015625,0.008064392721280456,0.00025942622950819673
136192,-0.008646444854093716,0.012193655904411571,-0.47258947882801294,0.11572265625,0.014252837783715222,0.0002591188524590164
137216,-0.014829201536485925,0.05550606678298209,-0.47843636153265834,0.136962890625,0.015108386272913776,0.000258811475409836
138240,-0.009741162328282371,0.22167424263898283,-0.4168984303250909,0.0849609375,0.009229936251358595,0.0002585040983606557
139264,-0.005483171116793528,0.470571874640882,-0.3630032683722675,0.06298828125,0.008600560664490331,0.00025819672131147537
140288,-0.009971752180717885,0.4396245018579066,-0.2763004826847464,0.071044921875,0.007360892697761301,0.0002578893442622951
141312,-0.015410479492857121,0.42026939895004034,-0.27773316157981753,0.07080078125,0.008238197850005236,0.0002575819672131147
142336,-0.009178357126074843,0.43797175819054246,-0.2650415028911084,0.05712890625,0.0059958451965940185,0.0002572745901639344
143360,-0.013420144954579882,0.31595175829716027,-0.2575665363110602,0.0693359375,0.007594935050292406,0.00025696721311475407
144384,-0.008472875364532229,0.35284568602219224,-0.26398452115245163,0.077392578125,0.008383268359466456,0.00025665983606557377
145408,-0.009623008401831612,0.2560250428505242,-0.2562327270861715,0.068603515625,0.006817609413701575,0.0002563524590163934
146432,-0.012110087351175025,0.23085249972064048,-0.233658482786268,0.094482421875,0.011658595380140468,0.00025604508196721307
147456,-0.010878777669859119,0.26853285264223814,-0.24845921085216105,0.061767578125,0.006970854090468492,0.00025573770491803277
148480,-0.008840091970341746,0.17628688749391586,-0.22822629055008292,0.048828125,0.007314441550988704,0.0002554303278688524
149504,-0.01392627273889957,0.16550585720688105,-0.26107830461114645,0.109375,0.012865014185081236,0.0002551229508196721
150528,-0.009818967766477726,0.15102807123912498,-0.253936369670555,0.078125,0.008768084859184455,0.00025481557377049176
151552,-0.01138315474963747,0.1571124136680737,-0.22879320941865444,0.052978515625,0.007588544860482216,0.00025450819672131146
152576,-0.010796738599310629,0.11222436267416924,-0.24387708958238363,0.123779296875,0.01498356627416797,0.0002542008196721311
153600,-0.013225813643657602,0.20527007337659597,-0.25342848035506904,0.07177734375,0.008795577326964121,0.0002538934426229508
154624,-0.01341510458587436,0.4092328823171556,-0.23653524345718324,0.069091796875,0.007952748863317538,0.00025358606557377046
155648,-0.0054976842511678115,0.12124221789417788,-0.21875992068089545,0.0654296875,0.0076775940106017515,0.0002532786885245901
156672,-0.011016380725777708,0.3028880020137876,-0.21350422338582575,0.0732421875,0.009689978869573679,0.0002529713114754098
157696,-0.011329272427246906,0.1371822421788238,-0.23311956995166838,0.072509765625,0.013192065991461277,0.00025266393442622946
158720,-0.009098113128857221,0.2991387314395979,-0.24570174934342504,0.07080078125,0.008251365507021546,0.00025235655737704916
159744,-0.012050851313688327,0.12129155563889071,-0.23416122561320662,0.057861328125,0.007310971072001848,0.0002520491803278688
160768,-0.012138027763285208,0.3016955351922661,-0.22787300613708794,0.073974609375,0.008363055443624035,0.0002517418032786885
161792,-0.00904384239402134,0.13616703235311434,-0.22238893737085164,0.05517578125,0.00536596158053726,0.00025143442622950816
162816,-0.004671807389968308,0.0937333531328477,-0.2322712205350399,0.046630859375,0.0047276319965021685,0.00025112704918032786
163840,-0.005896569273318164,0.4250833070836961,-0.23617732734419405,0.053466796875,0.006005342642311007,0.00025081967213114756
164864,-0.007793343174853362,0.0751700768887531,-0.2008389262482524,0.06689453125,0.005894426481972914,0.00025051229508196715
165888,-0.010412676914711483,0.24177057424094528,-0.21088933432474732,0.08349609375,0.009573127717885654,0.0002502049180327869
166912,-0.007780546206049621,0.17363474372541532,-0.20710052805952728,0.092529296875,0.013194701132306363,0.0002498975409836065
167936,-0.007167583433329128,0.08463558641960844,-0.20181543182116002,0.04150390625,0.00899172398931114,0.0002495901639344262
168960,-0.007925690624688286,0.27699399401899427,-0.18689414917025715,0.06591796875,0.007844075335015077,0.0002492827868852459
169984,-0.01061929100251291,0.06323243121732958,-0.18443922162987292,0.078369140625,0.01128423675254453,0.00024897540983606555
171008,-0.007539159276348073,0.10230689961463213,-0.17587138898670673,0.065673828125,0.007469486576155759,0.00024866803278688525
172032,-0.010314534021745203,0.14270042080897838,-0.17465524084400386,0.06884765625,0.00948298394359881,0.0002483606557377049
173056,-0.0070898571430007,0.08436602444271557,-0.17323544865939766,0.061767578125,0.010244547651382163,0.0002480532786885246
174080,-0.0066909975139424205,0.11744088080013171,-0.18549680011346936,0.06396484375,0.011445314972661436,0.00024774590163934425
175104,-0.004590949174598791,0.11541315593058243,-0.19686791487038136,0.0625,0.009712021237646695,0.00024743852459016395
176128,0.012904829141916707,0.2475172362755984,-0.19789394887629896,0.044189453125,0.012891962003777735,0.0002471311475409836
177152,-0.005251160589978099,0.15383214369649068,-0.18722295213956386,0.060302734375,0.00873877076082863,0.00024682377049180324
178176,-0.005384470576245803,0.0882590140827233,-0.2196337734349072,0.1064453125,0.009467275092902128,0.00024651639344262295
179200,-0.006263357485295273,0.10502819242537953,-0.21788081363774836,0.064208984375,0.005883159567019902,0.0002462090163934426
180224,-0.007822404375474434,0.24989867757540196,-0.2019088271772489,0.068359375,0.009796079670195468,0.0002459016393442623
181248,-0.00864296562212985,0.2681161069776863,-0.20621447241865098,0.054931640625,0.007316771254409105,0.00024559426229508194
182272,-0.008965073924628086,0.0825293728557881,-0.201119962381199,0.074462890625,0.008290016441605985,0.00024528688524590164
183296,-0.008355702013432165,0.17208433733321726,-0.2045079693198204,0.05517578125,0.0056556393901701085,0.0002449795081967213
184320,-0.006740712902683299,0.4458095566369593,-0.24862669757567346,0.07666015625,0.007938002258015331,0.00024467213114754094
185344,-0.008467063395073637,0.7251048926264048,-0.25486649782396853,0.07763671875,0.007052997731079813,0.00024436475409836064
186368,-0.0017160853167297319,0.9909290936775506,-0.27395091857761145,0.064208984375,0.006054961180780083,0.00024405737704918031
187392,-0.009731232392368838,0.2603980270214379,-0.18937449948862195,0.06982421875,0.007762352717691101,0.00024375
188416,-0.008006959767953958,0.1902896712999791,-0.20013176382053643,0.04541015625,0.006423117600206751,0.00024344262295081966
189440,-0.009242635816917755,0.23760402167681605,-0.19217670848593116,0.057861328125,0.011047946391045116,0.00024313524590163934
190464,-0.006237655259610619,0.15620977291837335,-0.17076082807034254,0.05419921875,0.005310524866217747,0.000242827868852459
191488,-0.00775957773294067,0.17609128914773464,-0.1860325422603637,0.08154296875,0.007787048576574307,0.0002425204918032787
192512,-0.010246991194435395,0.5193062433972955,-0.18425787112209946,0.07763671875,0.010029403776570689,0.00024221311475409833
193536,-0.01117472943951725,0.3486509944777936,-0.17461828072555363,0.048828125,0.00786824797251029,0.000241905737704918
194560,-0.005891327426070347,0.35638518794439733,-0.1538293493213132,0.037109375,0.005406540760304779,0.00024159836065573768
195584,-0.010293314182490576,0.3890416400972754,-0.2039460341911763,0.0380859375,0.006386104199918918,0.00024129098360655736
196608,-0.0066378405899740756,0.23763158172369003,-0.19327353849075735,0.040771484375,0.009451496727706399,0.00024098360655737703
197632,-0.00999539410986472,0.6620815484784544,-0.20319681568071246,0.07666015625,0.016358644330466632,0.0002406762295081967
198656,-0.007553077768534422,0.22518081322778016,-0.17151234834454954,0.055419921875,0.00580584371346049,0.00024036885245901638
199680,-0.0068996679910924286,0.24162244435865432,-0.16969490854535252,0.04541015625,0.006825761767686345,0.00024006147540983603
200704,-0.003571922017727047,1.1601674361154437,-0.24058832158334553,0.05712890625,0.006913409888511524,0.00023975409836065573
201728,-0.01012959244690137,0.5231162600684911,-0.14916630054358393,0.044189453125,0.007692100865824614,0.00023944672131147538
202752,-0.005993728504108731,0.466883547604084,-0.15586694225203246,0.024169921875,0.0034403080207994208,0.00023913934426229505
203776,-0.00563993192918133,0.5906712748110294,-0.14467578660696745,0.048828125,0.0056256774987559766,0.00023883196721311473
204800,-0.002632127594552003,1.2533568940125406,-0.14868486381601542,0.04296875,0.0048825409830897115,0.0002385245901639344
205824,-0.004645439636078663,0.7517592343501747,-0.14131031616125256,0.044677734375,0.004756056347105186,0.00023821721311475407
206848,-0.0035397331885178573,0.38997804396785796,-0.10976448759902269,0.024658203125,0.0027822833508253098,0.00023790983606557375
207872,-0.004058718011947349,0.6288887709379196,-0.09736892802175134,0.02880859375,0.002698326345125679,0.00023760245901639342
208896,-0.0077447372386814095,0.6098855650052428,-0.1354867343325168,0.03515625,0.006566737407410983,0.00023729508196721307
209920,-0.005461227956402581,0.5708538684993982,-0.12430076533928514,0.0224609375,0.004606899427017197,0.00023698770491803277
210944,-0.007402496790746227,0.9252853225916624,-0.15134439314715564,0.054443359375,0.0048269317267113365,0.00023668032786885242
211968,-0.0032674867688911036,0.45535754365846515,-0.10418752185069025,0.030029296875,0.00612934613309335,0.0002363729508196721
212992,-0.005213919859670568,0.5781165300868452,-0.12017541017848998,0.0234375,0.0038576462538912892,0.00023606557377049177
214016,-0.005004598620871548,0.7992866612039506,-0.1500600439030677,0.019287109375,0.003296516035334207,0.00023575819672131144
215040,-0.004770062456373125,0.5577715532854199,-0.08056331845000386,0.0322265625,0.005650573024468031,0.00023545081967213112
216064,-0.004239578411215916,0.5428446140140295,-0.11136237345635891,0.028564453125,0.003441311295318883,0.00023514344262295082
217088,-0.00455721108301077,0.6446374910883605,-0.11093667038949206,0.023681640625,0.002335602039238438,0.0002348360655737705
218112,-0.0034527789321145974,0.6127141951583326,-0.10189465468283743,0.02099609375,0.0020279405362089165,0.0002345286885245901
219136,-0.005962369410553947,0.6082894550636411,-0.1003024656092748,0.05078125,0.005097356784972362,0.00023422131147540984
220160,-0.006488445811555721,0.6110391118563712,-0.11813204432837665,0.040771484375,0.005154321879672352,0.0002339139344262295
221184,-0.007327046128921211,1.1654127817600965,-0.1524193601217121,0.041748046875,0.0040385525790043175,0.00023360655737704916
222208,-0.0028965447563678026,1.3852755073457956,-0.14932144433259964,0.047119140625,0.004535678199317772,0.00023329918032786884
223232,-0.0026158728906011675,0.6671633806545287,-0.08156164988758974,0.015869140625,0.0018390915283816867,0.0002329918032786885
224256,-0.007405926451610867,1.032985552214086,-0.13057439238764346,0.05126953125,0.005208549366216175,0.0002326844262295082
225280,-0.003211760391423013,1.637659770436585,-0.18343129276763648,0.054443359375,0.005165781061805319,0.00023237704918032786
226304,-0.005060722935013473,1.286937695927918,-0.16034017433412373,0.0380859375,0.003451893775491044,0.00023206967213114754
227328,-0.0035489829097059555,1.1634573051705956,-0.15264186006970704,0.034912109375,0.003910404884663876,0.00023176229508196718
228352,-0.0006237224224605598,1.393954492174089,-0.14989863079972565,0.0185546875,0.0023631759104318917,0.00023145491803278688
229376,-0.008458743381197564,1.5931909689679742,-0.1539563392288983,0.046142578125,0.005623413788271137,0.00023114754098360653
230400,-0.005893501554965042,0.9869737317785621,-0.12036112416535616,0.028564453125,0.005213141594140325,0.0002308401639344262
231424,-0.004024960329843452,1.4253005841746926,-0.18102535197976977,0.043212890625,0.003239604724512901,0.00023053278688524588
232448,-0.0016801229721750133,0.812346410471946,-0.09749490005197003,0.030029296875,0.0032029510475695133,0.00023022540983606556
233472,-0.005053503467934206,1.036806220188737,-0.11084756866330281,0.039306640625,0.005735395126976073,0.00022991803278688523
234496,-0.004992504145775456,0.8255542470142245,-0.09480551985325292,0.039306640625,0.006187175895320252,0.0002296106557377049
235520,-0.007825883018085733,0.6012977953068912,-0.07522619297378697,0.0361328125,0.004976244948920794,0.00022930327868852458
236544,-0.004359837315860204,1.157575087621808,-0.10174312244635075,0.03564453125,0.0038760478928452358,0.00022899590163934423
237568,-0.007775599537126254,0.6803731261752546,-0.11161379015538841,0.037109375,0.004568830889184028,0.00022868852459016393
238592,-0.004186627724266145,0.6146584381349385,-0.08568922866834328,0.028076171875,0.003513722258503549,0.00022838114754098358
239616,-0.0033840397372841835,0.5415597474202514,-0.10761887341504917,0.03125,0.004200603310891893,0.00022807377049180325
240640,-0.002185095028835349,0.5861473372206092,-0.05360194548848085,0.020751953125,0.002757822905550711,0.00022776639344262292
241664,-0.0041670900682220235,0.7378135533072054,-0.07569442718522623,0.02783203125,0.0033472237264504656,0.0002274590163934426
242688,-0.006912465862114914,0.8185434616170824,-0.10393561271484941,0.03173828125,0.006107416375016328,0.00022715163934426227
243712,-0.0031542683427687734,1.4352362034842372,-0.1537165583577007,0.028076171875,0.004269864301022608,0.00022684426229508195
244736,-0.0052276279020588845,1.6434951582923532,-0.15450255549512804,0.038818359375,0.00465334238106152,0.00022653688524590162
245760,-0.003668868805107195,0.8851502942852676,-0.1304145794128999,0.026611328125,0.004731627268483862,0.00022622950819672127
