timestep,episode,reward,length
5823,95,-8.099999999999998,50
5873,96,-8.099999999999998,50
5923,97,-8.099999999999998,50
5973,98,-6.899999999999999,50
6023,99,-8.099999999999998,50
6073,100,-8.099999999999998,50
6123,101,-5.099999999999998,50
6173,102,-6.899999999999999,50
6223,103,-7.499999999999998,50
6273,104,-7.499999999999998,50
6323,105,-8.099999999999998,50
6373,106,-8.099999999999998,50
6423,107,-8.099999999999998,50
6473,108,-7.499999999999998,50
6523,109,-5.699999999999998,50
6573,110,-8.099999999999998,50
6623,111,-8.099999999999998,50
6673,112,-6.899999999999999,50
6723,113,-8.099999999999998,50
6773,114,-8.7,50
6823,115,-5.699999999999998,50
6873,116,-6.299999999999999,50
6923,117,-7.499999999999998,50
6973,118,-6.899999999999999,50
7023,119,-8.7,50
7073,120,-8.099999999999998,50
7123,121,-8.099999999999998,50
7173,122,-6.899999999999999,50
7223,123,-8.099999999999998,50
7273,124,-8.099999999999998,50
7323,125,-8.099999999999998,50
7373,126,-8.7,50
7423,127,-4.499999999999998,50
7473,128,-8.099999999999998,50
7523,129,-8.7,50
7573,130,-8.099999999999998,50
7623,131,-7.499999999999998,50
7673,132,-6.899999999999999,50
7723,133,-3.899999999999998,50
7773,134,-6.299999999999999,50
7823,135,-8.099999999999998,50
7873,136,-6.299999999999999,50
7923,137,-7.499999999999998,50
7973,138,-8.099999999999998,50
8023,139,-6.899999999999999,50
8073,140,-8.7,50
8123,141,-6.299999999999999,50
8173,142,-6.899999999999999,50
8223,143,-6.899999999999999,50
8273,144,-8.099999999999998,50
8323,145,-8.099999999999998,50
8373,146,-4.499999999999998,50
8423,147,-8.099999999999998,50
8473,148,-5.099999999999998,50
8523,149,-7.499999999999998,50
8573,150,-5.099999999999998,50
8623,151,-8.099999999999998,50
8673,152,-7.499999999999998,50
8723,153,-8.099999999999998,50
8773,154,-6.299999999999999,50
8823,155,-7.499999999999998,50
8873,156,-7.499999999999998,50
8923,157,-7.499999999999998,50
8973,158,-3.899999999999998,50
9023,159,-6.899999999999999,50
9073,160,-5.099999999999998,50
9123,161,-6.899999999999999,50
9173,162,-7.499999999999998,50
9223,163,-7.499999999999998,50
9273,164,-8.099999999999998,50
9323,165,-7.499999999999998,50
9373,166,-6.899999999999999,50
9423,167,-7.499999999999998,50
9473,168,-6.299999999999999,50
9523,169,-8.099999999999998,50
9573,170,-4.499999999999998,50
9623,171,-6.899999999999999,50
9673,172,-7.499999999999998,50
9723,173,-7.499999999999998,50
9773,174,-6.299999999999999,50
9823,175,-7.499999999999998,50
9873,176,-8.7,50
9923,177,-8.099999999999998,50
9973,178,-5.099999999999998,50
10023,179,-7.499999999999998,50
10073,180,-6.299999999999999,50
10123,181,-7.499999999999998,50
10173,182,-6.899999999999999,50
10223,183,-8.099999999999998,50
10273,184,-6.899999999999999,50
10323,185,-7.499999999999998,50
10373,186,-6.899999999999999,50
10423,187,-6.299999999999999,50
10473,188,-8.099999999999998,50
10523,189,-6.899999999999999,50
10573,190,-6.899999999999999,50
10623,191,-6.899999999999999,50
10673,192,-5.699999999999998,50
10723,193,-6.299999999999999,50
10773,194,-5.699999999999998,50
10823,195,-8.099999999999998,50
10873,196,-2.699999999999998,50
10923,197,-7.499999999999998,50
10973,198,-6.299999999999999,50
11023,199,-7.499999999999998,50
11073,200,-6.899999999999999,50
11123,201,-5.099999999999998,50
11173,202,-4.499999999999998,50
11223,203,-5.699999999999998,50
11273,204,-5.699999999999998,50
11323,205,-6.899999999999999,50
11373,206,-6.299999999999999,50
11423,207,-5.099999999999998,50
11473,208,-6.299999999999999,50
11523,209,-6.899999999999999,50
11573,210,-4.499999999999998,50
11623,211,-3.899999999999998,50
11673,212,-5.699999999999998,50
11723,213,-5.699999999999998,50
11773,214,-6.899999999999999,50
11823,215,-2.699999999999998,50
11873,216,-5.099999999999998,50
11923,217,-3.299999999999998,50
11973,218,-7.499999999999998,50
12023,219,-6.899999999999999,50
12073,220,-4.499999999999998,50
12123,221,-5.099999999999998,50
12173,222,-5.699999999999998,50
12223,223,-5.699999999999998,50
12273,224,-3.899999999999998,50
12323,225,-2.699999999999998,50
12373,226,-7.499999999999998,50
12423,227,-7.499999999999998,50
12473,228,-7.499999999999998,50
12523,229,-5.699999999999998,50
12573,230,-6.299999999999999,50
12623,231,-5.699999999999998,50
12673,232,-7.499999999999998,50
12723,233,-1.4999999999999982,50
12773,234,-5.099999999999998,50
12823,235,-5.699999999999998,50
12873,236,-6.899999999999999,50
12923,237,-6.299999999999999,50
12973,238,-3.899999999999998,50
13023,239,-5.699999999999998,50
13073,240,-1.4999999999999982,50
13123,241,-3.299999999999998,50
13173,242,-6.299999999999999,50
13223,243,-6.899999999999999,50
13273,244,-4.499999999999998,50
13323,245,-6.299999999999999,50
13373,246,-6.899999999999999,50
13423,247,-0.8999999999999986,50
13473,248,-0.8999999999999986,50
13523,249,-5.099999999999998,50
13573,250,-5.099999999999998,50
13623,251,-0.8999999999999986,50
13673,252,-3.899999999999998,50
13723,253,-3.899999999999998,50
13773,254,-6.299999999999999,50
13823,255,-6.299999999999999,50
13873,256,-5.099999999999998,50
13923,257,-6.899999999999999,50
13973,258,-2.699999999999998,50
14023,259,-5.099999999999998,50
14073,260,-3.899999999999998,50
14123,261,-0.8999999999999986,50
14173,262,-5.699999999999998,50
14223,263,-1.4999999999999982,50
14273,264,-5.699999999999998,50
14323,265,-0.8999999999999986,50
14373,266,-5.699999999999998,50
14423,267,-0.8999999999999986,50
14473,268,-3.299999999999998,50
14523,269,-5.699999999999998,50
14573,270,-5.099999999999998,50
14623,271,-6.299999999999999,50
14673,272,-6.299999999999999,50
14723,273,-0.8999999999999986,50
14773,274,-2.099999999999998,50
14823,275,-0.8999999999999986,50
14873,276,-0.8999999999999986,50
14923,277,-2.699999999999998,50
14973,278,-4.499999999999998,50
15023,279,-4.499999999999998,50
15073,280,-0.8999999999999986,50
15123,281,-6.299999999999999,50
15173,282,-4.499999999999998,50
15223,283,-0.8999999999999986,50
15273,284,-5.099999999999998,50
15323,285,-5.699999999999998,50
15373,286,-3.299999999999998,50
15423,287,-3.299999999999998,50
15473,288,-0.8999999999999986,50
15523,289,-0.8999999999999986,50
15573,290,-5.099999999999998,50
15623,291,-3.299999999999998,50
15673,292,-2.099999999999998,50
15723,293,-0.8999999999999986,50
15773,294,-1.4999999999999982,50
15823,295,-2.699999999999998,50
15873,296,-2.699999999999998,50
15923,297,-3.299999999999998,50
15973,298,-0.8999999999999986,50
16023,299,-3.899999999999998,50
16080,300,-1.9999999999999987,57
16130,301,-0.8999999999999986,50
16180,302,-3.899999999999998,50
16230,303,-5.699999999999998,50
16280,304,-5.099999999999998,50
16330,305,-0.8999999999999986,50
16380,306,-0.8999999999999986,50
16430,307,-0.8999999999999986,50
16480,308,-0.8999999999999986,50
16530,309,-0.8999999999999986,50
16580,310,-0.8999999999999986,50
16630,311,-0.8999999999999986,50
16680,312,-5.699999999999998,50
16730,313,-0.8999999999999986,50
16776,314,1.1000000000000014,46
16826,315,-0.8999999999999986,50
16876,316,-2.699999999999998,50
16926,317,-3.899999999999998,50
16976,318,-0.8999999999999986,50
17026,319,-4.499999999999998,50
17076,320,-0.8999999999999986,50
17126,321,-0.8999999999999986,50
17176,322,-1.4999999999999982,50
17226,323,-0.8999999999999986,50
17276,324,-0.8999999999999986,50
17326,325,-5.099999999999998,50
17376,326,-0.8999999999999986,50
17426,327,-0.8999999999999986,50
17476,328,-2.699999999999998,50
17526,329,-0.8999999999999986,50
17612,330,0.5999999999999952,86
17662,331,-0.8999999999999986,50
17712,332,-0.8999999999999986,50
17762,333,-3.899999999999998,50
17812,334,-0.8999999999999986,50
17862,335,-0.8999999999999986,50
17912,336,2.0999999999999996,50
17962,337,-2.099999999999998,50
18012,338,-0.8999999999999986,50
18062,339,-2.699999999999998,50
18112,340,-4.499999999999998,50
18162,341,-0.8999999999999986,50
18212,342,-0.8999999999999986,50
18262,343,-0.8999999999999986,50
18312,344,-3.899999999999998,50
18362,345,-0.8999999999999986,50
18412,346,-0.8999999999999986,50
18462,347,-0.8999999999999986,50
18512,348,-2.099999999999998,50
18562,349,1.5,50
18612,350,-0.8999999999999986,50
18665,351,1.200000000000002,53
18715,352,-0.8999999999999986,50
18765,353,-0.8999999999999986,50
18815,354,-0.8999999999999986,50
18865,355,-0.8999999999999986,50
18915,356,-0.8999999999999986,50
18965,357,-0.8999999999999986,50
19015,358,-1.4999999999999982,50
19065,359,-0.8999999999999986,50
19115,360,-0.8999999999999986,50
19165,361,-0.8999999999999986,50
19210,362,1.6000000000000014,45
19260,363,-0.8999999999999986,50
19310,364,-2.099999999999998,50
19360,365,-0.8999999999999986,50
19410,366,-0.8999999999999986,50
19460,367,-0.8999999999999986,50
19510,368,-0.8999999999999986,50
19560,369,-0.8999999999999986,50
19610,370,-1.4999999999999982,50
19660,371,-0.8999999999999986,50
19710,372,-0.8999999999999986,50
19760,373,-0.8999999999999986,50
19810,374,-1.4999999999999982,50
19860,375,-0.8999999999999986,50
19910,376,-0.8999999999999986,50
19960,377,-0.29999999999999893,50
20010,378,0.3000000000000007,50
20060,379,-0.8999999999999986,50
20123,380,-1.0999999999999992,63
20173,381,-0.8999999999999986,50
20223,382,-0.8999999999999986,50
20273,383,-4.499999999999998,50
20323,384,-0.8999999999999986,50
20373,385,-0.8999999999999986,50
20423,386,-0.8999999999999986,50
20473,387,-0.8999999999999986,50
20523,388,-0.8999999999999986,50
20573,389,-0.8999999999999986,50
20623,390,-0.8999999999999986,50
20682,391,-1.7999999999999994,59
20732,392,-0.8999999999999986,50
20782,393,-0.8999999999999986,50
20837,394,-0.9999999999999987,55
20887,395,-0.8999999999999986,50
20937,396,-0.8999999999999986,50
20987,397,-0.8999999999999986,50
21037,398,-0.8999999999999986,50
21088,399,1.0,51
21138,400,0.9000000000000004,50
21191,401,2.3999999999999986,53
21241,402,-0.8999999999999986,50
21291,403,-0.8999999999999986,50
21341,404,-3.299999999999998,50
21391,405,-0.8999999999999986,50
21441,406,-0.8999999999999986,50
21491,407,-0.8999999999999986,50
21541,408,-0.29999999999999893,50
21591,409,-0.8999999999999986,50
21641,410,0.9000000000000004,50
21691,411,2.0999999999999996,50
21752,412,-3.3999999999999986,61
21802,413,-0.8999999999999986,50
21852,414,-0.8999999999999986,50
21902,415,-0.8999999999999986,50
21952,416,0.3000000000000007,50
22002,417,-0.8999999999999986,50
22053,418,2.1999999999999993,51
22103,419,-0.29999999999999893,50
22153,420,-0.8999999999999986,50
22203,421,-0.8999999999999986,50
22253,422,-0.8999999999999986,50
22339,423,1.79999999999999,86
22393,424,-0.4999999999999982,54
22444,425,2.799999999999999,51
22494,426,0.9000000000000004,50
22544,427,-0.8999999999999986,50
22594,428,-0.8999999999999986,50
22644,429,1.5,50
22702,430,-2.4999999999999987,58
22752,431,-0.8999999999999986,50
22802,432,-0.8999999999999986,50
22852,433,1.5,50
22896,434,2.1000000000000014,44
22982,435,-3.599999999999998,86
23028,436,1.1000000000000014,46
23078,437,0.9000000000000004,50
23128,438,-0.8999999999999986,50
23159,439,0.8000000000000012,31
23209,440,-0.8999999999999986,50
23259,441,-0.8999999999999986,50
23309,442,-0.8999999999999986,50
23359,443,2.6999999999999993,50
23426,444,0.500000000000002,67
23476,445,-0.8999999999999986,50
23526,446,0.9000000000000004,50
23576,447,-0.8999999999999986,50
23626,448,-0.29999999999999893,50
23676,449,-0.8999999999999986,50
23726,450,-0.8999999999999986,50
23776,451,-0.8999999999999986,50
23826,452,1.5,50
23878,453,2.299999999999999,52
23928,454,-0.8999999999999986,50
23978,455,-0.8999999999999986,50
24064,456,-5.399999999999998,86
24150,457,2.3999999999999897,86
24200,458,-0.8999999999999986,50
24250,459,-0.8999999999999986,50
24300,460,-0.8999999999999986,50
24350,461,-0.8999999999999986,50
24400,462,0.3000000000000007,50
24450,463,-0.8999999999999986,50
24500,464,-0.8999999999999986,50
24550,465,-0.29999999999999893,50
24600,466,-0.8999999999999986,50
24659,467,-5.399999999999999,59
24709,468,-0.29999999999999893,50
24759,469,-0.8999999999999986,50
24809,470,0.9000000000000004,50
24859,471,1.5,50
24909,472,-0.8999999999999986,50
24959,473,-0.8999999999999986,50
25009,474,-0.8999999999999986,50
25062,475,2.3999999999999986,53
25112,476,-0.8999999999999986,50
25162,477,-0.8999999999999986,50
25229,478,4.699999999999999,67
25279,479,-0.8999999999999986,50
25329,480,-0.8999999999999986,50
25379,481,-0.8999999999999986,50
25429,482,-0.8999999999999986,50
25479,483,0.3000000000000007,50
25529,484,-0.8999999999999986,50
25581,485,1.6999999999999993,52
25631,486,-0.8999999999999986,50
25692,487,1.4000000000000026,61
25742,488,-0.8999999999999986,50
25792,489,-0.29999999999999893,50
25842,490,-0.29999999999999893,50
25903,491,3.7999999999999954,61
25953,492,-0.29999999999999893,50
26005,493,1.6999999999999993,52
26055,494,-0.8999999999999986,50
26141,495,-4.199999999999999,86
26208,496,-0.7000000000000006,67
26258,497,-0.8999999999999986,50
26308,498,-5.099999999999998,50
26358,499,-0.8999999999999986,50
26408,500,-0.8999999999999986,50
26464,501,0.9000000000000008,56
26514,502,1.5,50
26564,503,-0.29999999999999893,50
26615,504,1.5999999999999996,51
26665,505,-0.8999999999999986,50
26715,506,0.9000000000000004,50
26765,507,-0.8999999999999986,50
26815,508,-0.8999999999999986,50
26865,509,0.3000000000000007,50
26917,510,2.299999999999999,52
26967,511,-0.8999999999999986,50
27021,512,2.4999999999999982,54
27072,513,2.799999999999999,51
27125,514,2.9999999999999982,53
27175,515,0.3000000000000007,50
27225,516,0.3000000000000007,50
27275,517,2.0999999999999996,50
27325,518,-0.8999999999999986,50
27375,519,-0.8999999999999986,50
27432,520,3.399999999999997,57
27482,521,-0.8999999999999986,50
27533,522,2.1999999999999993,51
27587,523,1.9000000000000012,54
27673,524,-2.9999999999999982,86
27704,525,0.8000000000000012,31
27754,526,2.0999999999999996,50
27804,527,-0.8999999999999986,50
27859,528,3.1999999999999975,55
27909,529,-0.8999999999999986,50
27959,530,-0.29999999999999893,50
28009,531,-0.8999999999999986,50
28060,532,-1.3999999999999986,51
28110,533,-0.8999999999999986,50
28175,534,0.8999999999999995,65
28225,535,-0.8999999999999986,50
28275,536,-0.29999999999999893,50
28339,537,1.4000000000000021,64
28400,538,2.5999999999999996,61
28458,539,2.899999999999997,58
28508,540,-0.8999999999999986,50
28558,541,0.3000000000000007,50
28608,542,-0.8999999999999986,50
28696,543,-3.3999999999999972,88
28749,544,2.9999999999999982,53
28799,545,-0.8999999999999986,50
28849,546,1.5,50
28916,547,-0.7000000000000011,67
28966,548,-0.8999999999999986,50
29020,549,2.4999999999999982,54
29070,550,-0.8999999999999986,50
29120,551,2.0999999999999996,50
29151,552,0.8000000000000012,31
29218,553,4.699999999999998,67
29283,554,0.9000000000000017,65
29336,555,2.3999999999999986,53
29386,556,-0.8999999999999986,50
29437,557,2.799999999999999,51
29490,558,2.9999999999999982,53
29521,559,0.8000000000000012,31
29552,560,0.8000000000000012,31
29602,561,-0.29999999999999893,50
29667,562,0.3000000000000016,65
29721,563,2.4999999999999982,54
29771,564,1.5,50
29821,565,0.9000000000000004,50
29871,566,-0.8999999999999986,50
29921,567,-0.8999999999999986,50
30021,568,-0.7000000000000008,100
30071,569,-0.29999999999999893,50
30124,570,2.9999999999999982,53
30174,571,2.0999999999999996,50
30242,572,0.5999999999999988,68
30292,573,-0.29999999999999893,50
30347,574,3.1999999999999975,55
30397,575,-0.8999999999999986,50
30447,576,-0.8999999999999986,50
30499,577,-1.8999999999999986,52
30549,578,-0.8999999999999986,50
30602,579,1.7763568394002505e-15,53
30652,580,0.3000000000000007,50
30702,581,-0.8999999999999986,50
30752,582,-0.29999999999999893,50
30842,583,-2.5999999999999983,90
30906,584,0.8000000000000025,64
30956,585,-0.8999999999999986,50
31006,586,-0.8999999999999986,50
31056,587,-0.29999999999999893,50
31106,588,-0.8999999999999986,50
31192,589,-1.8000000000000016,86
31247,590,-3.3999999999999986,55
31302,591,1.3999999999999986,55
31354,592,2.299999999999999,52
31404,593,2.0999999999999996,50
31454,594,0.9000000000000004,50
31504,595,2.0999999999999996,50
31554,596,-0.29999999999999893,50
31604,597,-0.8999999999999986,50
31668,598,0.20000000000000107,64
31718,599,2.6999999999999993,50
31804,600,-0.5999999999999979,86
31865,601,-0.39999999999999947,61
31915,602,0.3000000000000007,50
31972,603,-0.19999999999999885,57
32024,604,2.8999999999999986,52
32081,605,3.399999999999997,57
32134,606,2.9999999999999982,53
32191,607,-0.19999999999999796,57
32241,608,-0.8999999999999986,50
32295,609,-2.299999999999999,54
32345,610,2.0999999999999996,50
32395,611,2.6999999999999993,50
32442,612,0.6000000000000014,47
32502,613,-1.6999999999999993,60
32552,614,0.3000000000000007,50
32602,615,-0.8999999999999986,50
32655,616,2.9999999999999982,53
32705,617,-0.29999999999999893,50
32791,618,-2.3999999999999995,86
32842,619,2.799999999999999,51
32892,620,-0.8999999999999986,50
32954,621,0.0,62
33004,622,-0.8999999999999986,50
33054,623,-0.8999999999999986,50
33140,624,-4.799999999999999,86
33190,625,1.5,50
33257,626,4.699999999999998,67
33357,627,-2.4999999999999996,100
33407,628,-0.8999999999999986,50
33462,629,1.9999999999999982,55
33512,630,0.9000000000000004,50
33566,631,2.4999999999999982,54
33625,632,-1.799999999999999,59
33711,633,2.9999999999999893,86
33761,634,2.6999999999999993,50
33811,635,-0.8999999999999986,50
33879,636,1.7999999999999985,68
33936,637,3.399999999999997,57
33986,638,-0.8999999999999986,50
34050,639,-1.0000000000000004,64
34100,640,0.3000000000000007,50
34186,641,4.199999999999991,86
34238,642,-1.8999999999999986,52
34297,643,0.5999999999999992,59
34348,644,2.799999999999999,51
34401,645,2.9999999999999982,53
34460,646,1.2000000000000024,59
34511,647,2.1999999999999993,51
34561,648,-0.8999999999999986,50
34615,649,3.099999999999998,54
34670,650,2.599999999999998,55
34720,651,-0.8999999999999986,50
34786,652,1.5999999999999988,66
34836,653,0.3000000000000007,50
34886,654,-0.8999999999999986,50
34946,655,3.6999999999999957,60
34996,656,-0.8999999999999986,50
35050,657,2.4999999999999982,54
35100,658,0.3000000000000007,50
35157,659,-1.399999999999999,57
35225,660,1.1999999999999975,68
35288,661,1.8999999999999995,63
35341,662,2.3999999999999986,53
35396,663,2.599999999999998,55
35446,664,0.9000000000000004,50
35532,665,-3.599999999999998,86
35587,666,3.1999999999999975,55
35637,667,0.3000000000000007,50
35687,668,2.6999999999999993,50
35737,669,-0.8999999999999986,50
35787,670,-0.8999999999999986,50
35843,671,3.299999999999997,56
35893,672,-0.8999999999999986,50
35948,673,3.1999999999999975,55
35998,674,0.9000000000000004,50
36057,675,3.599999999999996,59
36088,676,0.8000000000000012,31
36153,677,-2.0999999999999988,65
36203,678,-0.8999999999999986,50
36264,679,3.7999999999999954,61
36314,680,-0.8999999999999986,50
36369,681,3.1999999999999975,55
36419,682,-0.8999999999999986,50
36474,683,2.000000000000001,55
36524,684,0.3000000000000007,50
36574,685,-0.8999999999999986,50
36624,686,1.5,50
36676,687,2.8999999999999986,52
36726,688,1.5,50
36776,689,0.9000000000000004,50
36832,690,2.099999999999998,56
36898,691,2.8000000000000016,66
36955,692,3.399999999999997,57
37005,693,-0.8999999999999986,50
37036,694,0.8000000000000012,31
37086,695,-0.8999999999999986,50
37136,696,-0.8999999999999986,50
37188,697,2.299999999999999,52
37238,698,2.0999999999999996,50
37293,699,2.599999999999998,55
37324,700,0.8000000000000012,31
37379,701,-3.3999999999999986,55
37410,702,0.8000000000000012,31
37466,703,2.6999999999999975,56
37521,704,2.599999999999998,55
37627,705,7.699999999999985,106
37678,706,1.5999999999999996,51
37728,707,1.5,50
37778,708,0.3000000000000007,50
37828,709,1.5,50
37878,710,-0.8999999999999986,50
37928,711,-0.8999999999999986,50
37983,712,2.599999999999998,55
38048,713,2.1000000000000023,65
38112,714,0.1999999999999993,64
38162,715,-0.29999999999999893,50
38212,716,0.9000000000000004,50
38276,717,3.200000000000001,64
38326,718,2.0999999999999996,50
38376,719,1.5,50
38439,720,4.899999999999996,63
38489,721,2.0999999999999996,50
38542,722,2.3999999999999986,53
38592,723,-0.29999999999999893,50
38642,724,1.5,50
38693,725,2.799999999999999,51
38743,726,2.0999999999999996,50
38793,727,2.0999999999999996,50
38846,728,1.799999999999999,53
38896,729,2.0999999999999996,50
38946,730,-0.8999999999999986,50
38999,731,2.3999999999999986,53
39064,732,2.0999999999999988,65
39125,733,3.7999999999999954,61
39156,734,0.8000000000000012,31
39213,735,2.799999999999997,57
39263,736,1.5,50
39319,737,2.6999999999999975,56
39369,738,-0.8999999999999986,50
39421,739,2.8999999999999986,52
39475,740,2.4999999999999982,54
39525,741,-0.8999999999999986,50
39614,742,5.699999999999989,89
39664,743,-0.8999999999999986,50
39722,744,1.1000000000000005,58
39783,745,3.1999999999999957,61
39850,746,0.5000000000000013,67
39915,747,4.499999999999998,65
39972,748,3.399999999999997,57
40022,749,1.5,50
40077,750,1.3999999999999986,55
40202,751,3.599999999999979,125
40324,752,-2.0999999999999956,122
40378,753,3.099999999999998,54
40428,754,-0.8999999999999986,50
40477,755,-0.3999999999999986,49
40527,756,-0.29999999999999893,50
40619,757,4.199999999999993,92
40670,758,2.1999999999999993,51
40701,759,0.8000000000000012,31
40752,760,2.799999999999999,51
40802,761,1.5,50
40852,762,0.3000000000000007,50
40902,763,-0.8999999999999986,50
40960,764,-1.299999999999999,58
41023,765,3.1000000000000023,63
41073,766,0.3000000000000007,50
41129,767,2.6999999999999975,56
41188,768,4.440892098500626e-16,59
41245,769,-0.19999999999999885,57
41307,770,2.9999999999999996,62
41362,771,2.599999999999998,55
41448,772,-3.5999999999999988,86
41498,773,1.5,50
41561,774,5.499999999999995,63
41724,775,-0.10000000000000853,163
41782,776,2.899999999999997,58
41834,777,2.299999999999999,52
41888,778,2.4999999999999982,54
41946,779,-1.299999999999999,58
42033,780,6.099999999999989,87
42083,781,1.5,50
42143,782,-3.4999999999999982,60
42193,783,-0.8999999999999986,50
42224,784,0.8000000000000012,31
42275,785,2.799999999999999,51
42325,786,1.5,50
42382,787,3.399999999999997,57
42413,788,0.8000000000000012,31
42469,789,3.299999999999997,56
42519,790,-2.699999999999998,50
42608,791,-0.30000000000000027,89
42670,792,1.1999999999999997,62
42723,793,2.3999999999999986,53
42810,794,0.6999999999999993,87
42860,795,-0.8999999999999986,50
42910,796,-0.8999999999999986,50
42967,797,-0.19999999999999885,57
43072,798,6.399999999999989,105
43125,799,2.9999999999999982,53
43184,800,2.9999999999999964,59
43234,801,-2.699999999999998,50
43367,802,1.9999999999999791,133
43417,803,1.5,50
43476,804,-5.399999999999999,59
43529,805,2.3999999999999986,53
43599,806,0.19999999999999818,70
43651,807,1.6999999999999993,52
43703,808,2.8999999999999986,52
43753,809,-0.8999999999999986,50
43804,810,2.1999999999999993,51
43873,811,1.2999999999999985,69
43976,812,3.199999999999987,103
44046,813,1.3999999999999981,70
44132,814,-7.105427357601002e-15,86
44182,815,0.9000000000000004,50
44232,816,0.9000000000000004,50
44318,817,3.5999999999999943,86
44376,818,2.899999999999997,58
44442,819,3.399999999999997,66
44505,820,3.1000000000000023,63
44564,821,2.9999999999999964,59
44627,822,3.1000000000000023,63
44677,823,2.6999999999999993,50
44734,824,3.399999999999997,57
44801,825,0.4999999999999989,67
44851,826,1.5,50
44910,827,0.6000000000000005,59
44962,828,1.1000000000000019,52
45025,829,0.6999999999999997,63
45075,830,-0.8999999999999986,50
45170,831,0.29999999999999005,95
45226,832,3.299999999999997,56
45276,833,0.9000000000000004,50
45379,834,4.400000000000002,103
45429,835,-0.8999999999999986,50
45491,836,-4.799999999999999,62
45549,837,3.4999999999999964,58
45617,838,-5.551115123125783e-16,68
45683,839,0.9999999999999973,66
45737,840,2.4999999999999982,54
45787,841,-2.699999999999998,50
45849,842,4.199999999999997,62
45944,843,4.499999999999988,95
46011,844,2.9000000000000012,67
46061,845,-0.29999999999999893,50
46111,846,-0.8999999999999986,50
46169,847,-0.6999999999999991,58
46259,848,4.599999999999989,90
46350,849,4.099999999999989,91
46414,850,4.999999999999995,64
46464,851,1.5,50
46550,852,5.399999999999988,86
46600,853,2.0999999999999996,50
46652,854,2.8999999999999986,52
46705,855,2.9999999999999982,53
46767,856,5.399999999999995,62
46853,857,1.799999999999991,86
46907,858,3.099999999999998,54
46970,859,1.8999999999999995,63
47032,860,1.8000000000000025,62
47084,861,2.299999999999999,52
47211,862,6.799999999999979,127
47297,863,0.599999999999997,86
47347,864,2.6999999999999993,50
47524,865,1.0000000000000044,177
47578,866,2.4999999999999982,54
47671,867,7.299999999999985,93
47724,868,1.799999999999999,53
47780,869,3.299999999999997,56
47827,870,0.6000000000000014,47
47886,871,3.599999999999996,59
47943,872,1.6000000000000005,57
