timestep,episode,reward,length
22271,419,-0.8999999999999986,50
22321,420,-0.8999999999999986,50
22371,421,-0.8999999999999986,50
22421,422,-0.29999999999999893,50
22471,423,-0.8999999999999986,50
22558,424,1.9000000000000035,87
22608,425,2.6999999999999993,50
22661,426,2.9999999999999982,53
22783,427,0.8999999999999888,122
22833,428,-0.8999999999999986,50
22888,429,3.1999999999999975,55
22938,430,0.3000000000000007,50
22988,431,-0.8999999999999986,50
23019,432,0.8000000000000012,31
23069,433,2.0999999999999996,50
23119,434,1.5,50
23170,435,2.1999999999999993,51
23229,436,3.599999999999996,59
23286,437,3.399999999999997,57
23344,438,-0.09999999999999787,58
23394,439,-0.8999999999999986,50
23444,440,-0.8999999999999986,50
23504,441,2.4999999999999964,60
23558,442,1.8999999999999986,54
23627,443,1.9000000000000021,69
23677,444,1.5,50
23741,445,1.399999999999999,64
23791,446,-0.8999999999999986,50
23841,447,0.3000000000000007,50
23927,448,-0.6000000000000005,86
23977,449,-0.8999999999999986,50
24027,450,-0.8999999999999986,50
24078,451,2.1999999999999993,51
24131,452,-2.3999999999999986,53
24181,453,0.9000000000000004,50
24231,454,2.0999999999999996,50
24295,455,-1.6000000000000005,64
24345,456,-0.8999999999999986,50
24395,457,-0.8999999999999986,50
24449,458,1.299999999999999,54
24499,459,0.9000000000000004,50
24549,460,-0.8999999999999986,50
24607,461,3.4999999999999964,58
24657,462,1.5,50
24707,463,-0.8999999999999986,50
24738,464,0.8000000000000012,31
24788,465,0.9000000000000004,50
24874,466,-1.199999999999998,86
24924,467,-0.8999999999999986,50
24986,468,3.6000000000000014,62
25036,469,-0.8999999999999986,50
25086,470,0.9000000000000004,50
25136,471,-0.8999999999999986,50
25258,472,-5.099999999999997,122
25308,473,-0.8999999999999986,50
25358,474,-0.8999999999999986,50
25448,475,2.199999999999995,90
25548,476,3.5000000000000036,100
25598,477,-1.4999999999999978,50
25648,478,0.3000000000000007,50
25698,479,2.6999999999999993,50
25748,480,-0.8999999999999986,50
25798,481,-0.8999999999999986,50
25920,482,6.299999999999978,122
25971,483,1.0,51
26021,484,-0.8999999999999986,50
26143,485,-3.8999999999999964,122
26211,486,0.6000000000000025,68
26273,487,4.799999999999995,62
26323,488,-0.8999999999999986,50
26373,489,2.0999999999999996,50
26429,490,2.6999999999999975,56
26479,491,-0.8999999999999986,50
26529,492,2.0999999999999996,50
26579,493,-0.8999999999999986,50
26623,494,2.1000000000000014,44
26673,495,1.5,50
26723,496,-0.8999999999999986,50
26782,497,1.8000000000000003,59
26852,498,4.999999999999993,70
26908,499,2.099999999999998,56
26966,500,-0.6999999999999991,58
27026,501,-1.6999999999999988,60
27089,502,-0.5,63
27143,503,2.4999999999999982,54
27212,504,4.899999999999997,69
27262,505,-0.8999999999999986,50
27315,506,1.799999999999999,53
27377,507,1.7999999999999998,62
27427,508,2.0999999999999996,50
27477,509,1.5,50
27527,510,-0.8999999999999986,50
27577,511,2.0999999999999996,50
27699,512,-5.099999999999995,122
27749,513,0.3000000000000007,50
27817,514,1.3322676295501878e-15,68
27880,515,0.6999999999999997,63
27966,516,-1.1999999999999984,86
28035,517,0.10000000000000164,69
28091,518,2.6999999999999975,56
28141,519,-0.8999999999999986,50
28211,520,3.1999999999999993,70
28261,521,0.3000000000000007,50
28311,522,-0.8999999999999986,50
28361,523,2.0999999999999996,50
28411,524,-0.8999999999999986,50
28472,525,0.8000000000000025,61
28558,526,1.2000000000000002,86
28616,527,0.5000000000000009,58
28666,528,0.3000000000000007,50
28716,529,0.9000000000000004,50
28766,530,1.5,50
28816,531,-0.8999999999999986,50
28884,532,-5.551115123125783e-16,68
28952,533,-0.6000000000000011,68
29002,534,-0.29999999999999893,50
29124,535,-2.7000000000000037,122
29174,536,0.3000000000000007,50
29232,537,2.899999999999997,58
29282,538,-0.8999999999999986,50
29332,539,-0.8999999999999986,50
29399,540,0.4999999999999989,67
29463,541,-0.4000000000000008,64
29513,542,-0.8999999999999986,50
29563,543,-0.29999999999999893,50
29613,544,-0.8999999999999986,50
29663,545,2.0999999999999996,50
29717,546,3.099999999999998,54
29774,547,1.0000000000000009,57
29824,548,0.3000000000000007,50
29874,549,-0.8999999999999986,50
29905,550,0.8000000000000012,31
29960,551,3.1999999999999975,55
30017,552,-0.799999999999998,57
30069,553,2.299999999999999,52
30124,554,3.1999999999999975,55
30192,555,4.7999999999999945,68
30259,556,1.700000000000002,67
30309,557,-0.8999999999999986,50
30431,558,2.699999999999987,122
30481,559,0.9000000000000004,50
30539,560,3.4999999999999964,58
30596,561,3.399999999999997,57
30682,562,-5.399999999999999,86
30732,563,-0.8999999999999986,50
30818,564,-4.199999999999998,86
30885,565,0.4999999999999989,67
30935,566,0.3000000000000007,50
30998,567,0.09999999999999964,63
31062,568,0.8000000000000007,64
31112,569,-0.8999999999999986,50
31162,570,-0.8999999999999986,50
31230,571,1.200000000000002,68
31296,572,3.4000000000000004,66
31353,573,-1.3999999999999986,57
31417,574,2.5999999999999996,64
31503,575,-1.7999999999999987,86
31570,576,-1.299999999999999,67
31663,577,0.6999999999999904,93
31725,578,2.4000000000000026,62
31775,579,2.0999999999999996,50
31861,580,2.9999999999999902,86
31918,581,2.799999999999997,57
31970,582,1.6999999999999993,52
32092,583,-0.9000000000000057,122
32150,584,3.4999999999999964,58
32203,585,1.799999999999999,53
32260,586,-0.7999999999999987,57
32319,587,3.599999999999996,59
32369,588,2.6999999999999993,50
32421,589,2.299999999999999,52
32489,590,0.5999999999999988,68
32611,591,-0.9000000000000066,122
32733,592,-0.9000000000000057,122
32788,593,3.1999999999999975,55
32844,594,3.299999999999997,56
32904,595,3.6999999999999957,60
32971,596,-0.7000000000000006,67
33022,597,2.799999999999999,51
33077,598,0.8000000000000016,55
33131,599,3.099999999999998,54
33182,600,2.799999999999999,51
33232,601,-0.8999999999999986,50
33328,602,-6.2,96
33378,603,2.6999999999999993,50
33433,604,1.9999999999999982,55
33494,605,3.7999999999999954,61
33544,606,-0.8999999999999986,50
33644,607,7.099999999999984,100
33701,608,3.399999999999997,57
33762,609,1.4,61
33863,610,-1.7999999999999983,101
33933,611,4.999999999999995,70
34002,612,2.5000000000000004,69
34099,613,-2.5000000000000107,97
34161,614,5.399999999999995,62
34218,615,3.399999999999997,57
34281,616,5.499999999999995,63
34339,617,3.4999999999999964,58
34396,618,2.799999999999997,57
34454,619,3.4999999999999964,58
34515,620,-0.9999999999999987,61
34574,621,3.599999999999996,59
34705,622,2.399999999999997,131
34791,623,0.5999999999999908,86
34897,624,2.299999999999996,106
34962,625,-0.3000000000000006,65
35049,626,5.499999999999988,87
35099,627,-0.8999999999999986,50
35155,628,-0.2999999999999985,56
35221,629,5.199999999999997,66
35384,630,4.699999999999974,163
35434,631,-2.699999999999998,50
35564,632,2.299999999999998,130
35614,633,2.0999999999999996,50
35676,634,2.4000000000000026,62
35738,635,4.799999999999995,62
35791,636,2.9999999999999982,53
35877,637,-1.7999999999999994,86
35927,638,-0.8999999999999986,50
35982,639,2.599999999999998,55
36040,640,1.1000000000000005,58
36108,641,0.5999999999999988,68
36167,642,2.9999999999999964,59
36223,643,3.299999999999997,56
36276,644,2.9999999999999982,53
36362,645,-4.199999999999999,86
36416,646,1.8999999999999986,54
36479,647,3.6999999999999957,63
36536,648,3.399999999999997,57
36587,649,1.5999999999999996,51
36673,650,2.3999999999999897,86
36731,651,-1.299999999999999,58
36791,652,3.6999999999999957,60
36851,653,-1.0999999999999983,60
36918,654,2.900000000000002,67
37004,655,3.599999999999989,86
37068,656,0.7999999999999972,64
37126,657,3.4999999999999964,58
37194,658,-1.5543122344752192e-15,68
37244,659,1.5,50
37300,660,3.299999999999997,56
37350,661,-0.8999999999999986,50
37436,662,-4.799999999999999,86
37501,663,2.0999999999999988,65
37569,664,0.5999999999999988,68
37632,665,2.5000000000000027,63
37718,666,4.79999999999999,86
37773,667,3.1999999999999975,55
37878,668,4.599999999999984,105
37928,669,-0.8999999999999986,50
37984,670,3.299999999999997,56
38053,671,4.899999999999997,69
38106,672,2.9999999999999982,53
38173,673,4.099999999999994,67
38225,674,1.6999999999999993,52
38290,675,2.0999999999999988,65
38417,676,-2.799999999999999,127
38472,677,2.599999999999998,55
38532,678,3.6999999999999957,60
38592,679,3.099999999999996,60
38655,680,0.6999999999999997,63
38718,681,0.6999999999999993,63
38805,682,4.29999999999999,87
38895,683,1.5999999999999925,90
38948,684,1.799999999999999,53
39044,685,-4.999999999999999,96
39094,686,-0.8999999999999986,50
39216,687,1.4999999999999956,122
39272,688,0.30000000000000204,56
39322,689,-0.8999999999999986,50
39388,690,1.6000000000000005,66
39558,691,3.599999999999995,170
39608,692,1.5,50
39668,693,3.6999999999999957,60
39738,694,3.1999999999999966,70
39824,695,1.1999999999999904,86
39884,696,3.6999999999999957,60
39948,697,-0.39999999999999847,64
39998,698,2.0999999999999996,50
40084,699,0.5999999999999908,86
40189,700,0.40000000000000324,105
40255,701,1.0000000000000027,66
40349,702,0.19999999999999263,94
40418,703,3.6999999999999984,69
40488,704,4.9999999999999964,70
40558,705,4.399999999999997,70
40620,706,4.199999999999996,62
40706,707,1.199999999999994,86
40760,708,2.4999999999999982,54
40827,709,3.4999999999999964,67
40913,710,1.1999999999999904,86
40976,711,4.299999999999999,63
41029,712,2.3999999999999986,53
41090,713,3.1999999999999957,61
41176,714,1.199999999999993,86
41243,715,1.6999999999999988,67
41296,716,1.799999999999999,53
41418,717,-0.3000000000000078,122
41518,718,-0.10000000000000009,100
41575,719,2.1999999999999975,57
41644,720,2.500000000000002,69
41706,721,3.0000000000000027,62
41773,722,1.700000000000002,67
41834,723,2.599999999999996,61
41902,724,-1.5543122344752192e-15,68
42024,725,-4.499999999999997,122
42074,726,-0.8999999999999986,50
42143,727,3.699999999999995,69
42208,728,0.8999999999999995,65
42261,729,2.3999999999999986,53
42318,730,2.1999999999999975,57
42368,731,1.5,50
42424,732,2.6999999999999975,56
42474,733,2.0999999999999996,50
42531,734,2.799999999999997,57
42581,735,0.9000000000000004,50
42637,736,3.299999999999997,56
42701,737,0.2000000000000015,64
42768,738,2.9000000000000017,67
42823,739,2.599999999999998,55
42891,740,1.7999999999999985,68
42950,741,1.7763568394002505e-15,59
43005,742,-0.9999999999999982,55
43064,743,1.8000000000000007,59
43095,744,0.8000000000000012,31
43188,745,-2.2999999999999963,93
43282,746,4.999999999999986,94
43340,747,2.899999999999997,58
43432,748,3.9968028886505635e-15,92
43518,749,4.199999999999994,86
43681,750,1.6999999999999904,163
43731,751,2.0999999999999996,50
43864,752,4.3999999999999755,133
43921,753,-1.399999999999999,57
43978,754,-0.20000000000000107,57
44044,755,3.4000000000000004,66
44149,756,2.7999999999999905,105
44216,757,5.299999999999996,67
44269,758,2.3999999999999986,53
44321,759,2.8999999999999986,52
44407,760,5.999999999999989,86
44540,761,4.999999999999975,133
44626,762,0.5999999999999908,86
44748,763,0.29999999999999893,122
44802,764,3.099999999999998,54
44924,765,-0.9000000000000119,122
44989,766,2.0999999999999988,65
45075,767,1.799999999999999,86
45126,768,2.1999999999999993,51
45229,769,0.7999999999999998,103
45295,770,2.800000000000003,66
45425,771,5.299999999999976,130
45547,772,-0.9000000000000075,122
45615,773,2.999999999999998,68
45707,774,2.9999999999999982,92
45772,775,-0.3000000000000006,65
45836,776,4.999999999999995,64
45902,777,2.799999999999996,66
45993,778,5.299999999999989,91
46051,779,0.5000000000000009,58
46116,780,3.299999999999997,65
46182,781,4.599999999999994,66
46247,782,4.499999999999995,65
46338,783,5.2999999999999865,91
46406,784,0.5999999999999988,68
46574,785,10.599999999999964,168
46675,786,4.199999999999987,101
46743,787,1.1999999999999988,68
46793,788,2.0999999999999996,50
46849,789,2.6999999999999975,56
46906,790,-0.19999999999999885,57
46956,791,0.9000000000000004,50
47006,792,-0.8999999999999986,50
47068,793,1.7999999999999998,62
47167,794,0.39999999999999103,99
47222,795,2.599999999999998,55
47286,796,-1.0000000000000018,64
47355,797,5.499999999999995,69
47416,798,3.7999999999999954,61
47503,799,3.0999999999999925,87
47560,800,2.799999999999997,57
47666,801,7.6999999999999815,106
47762,802,3.9999999999999885,96
47884,803,3.8999999999999844,122
47950,804,2.800000000000002,66
48010,805,1.9,60
48073,806,3.1000000000000023,63
48140,807,4.1,67
48235,808,0.8999999999999937,95
48293,809,3.4999999999999964,58
48396,810,3.8000000000000034,103
48458,811,1.2000000000000024,62
48508,812,2.0999999999999996,50
48575,813,3.4999999999999964,67
48675,814,5.899999999999986,100
48805,815,7.699999999999976,130
48860,816,2.599999999999998,55
48960,817,1.6999999999999909,100
49022,818,4.799999999999995,62
49081,819,2.9999999999999964,59
49145,820,1.9999999999999987,64
49232,821,4.8999999999999915,87
49328,822,1.5999999999999899,96
49379,823,2.1999999999999993,51
49431,824,2.299999999999999,52
49501,825,5.599999999999994,70
49560,826,-1.7999999999999976,59
49618,827,3.4999999999999964,58
49677,828,2.9999999999999964,59
49743,829,-0.8000000000000002,66
49808,830,3.2999999999999954,65
49867,831,3.599999999999996,59
49989,832,3.899999999999979,122
50059,833,3.799999999999997,70
50114,834,2.599999999999998,55
50209,835,5.099999999999985,95
50266,836,2.799999999999997,57
50327,837,-0.9999999999999987,61
50381,838,3.099999999999998,54
50483,839,3.0999999999999934,102
50569,840,2.3999999999999977,86
50673,841,2.0999999999999925,104
50731,842,2.899999999999997,58
50789,843,3.4999999999999964,58
50839,844,-0.8999999999999986,50
50909,845,3.1999999999999993,70
50964,846,2.599999999999998,55
51028,847,3.799999999999998,64
51270,848,14.999999999999957,242
51328,849,2.899999999999997,58
51419,850,6.499999999999986,91
51546,851,6.799999999999978,127
51612,852,4.599999999999996,66
51666,853,3.099999999999998,54
51721,854,3.1999999999999975,55
51782,855,-0.40000000000000124,61
51839,856,1.6000000000000005,57
51906,857,4.099999999999997,67
52038,858,-0.49999999999999956,132
52162,859,5.299999999999979,124
52223,860,2.599999999999997,61
52275,861,2.8999999999999986,52
52331,862,2.6999999999999975,56
52386,863,3.1999999999999975,55
52518,864,6.0999999999999766,132
52681,865,9.499999999999964,163
52780,866,5.199999999999987,99
52833,867,2.9999999999999982,53
52929,868,4.599999999999987,96
52988,869,1.1999999999999997,59
53090,870,4.899999999999988,102
