timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
124928,-0.0001669827033765614,0.527672354131937,-0.0937175415456295,0.0,2.7426780434325337e-05,8.75e-05
125952,0.00012325856368988752,0.627827025949955,-0.07607134338468313,0.0009765625,0.000159037095727399,8.739754098360656e-05
126976,-9.942729957401752e-05,0.48368463665246964,-0.07164983171969652,0.0,1.826381776481867e-05,8.729508196721312e-05
128000,-0.00030840712133795023,0.6308414340019226,-0.09607687778770924,0.0,1.8756836652755737e-05,8.719262295081967e-05
129024,-0.0007765202317386866,0.5942115634679794,-0.07505611795932055,0.0,5.385949043557048e-05,8.709016393442624e-05
130048,0.0003167045069858432,0.5052427276968956,-0.09476818516850471,0.0,2.7309695724397898e-05,8.698770491803279e-05
131072,-0.00016673299251124263,0.6625431478023529,-0.07703165430575609,0.0,3.882692544721067e-05,8.688524590163935e-05
132096,-0.002092069946229458,0.5188540853559971,-0.08458629250526428,0.00390625,0.0002879055100493133,8.67827868852459e-05
133120,0.00040100538171827793,0.3742901459336281,-0.08277415204793215,0.0009765625,0.00032274151453748345,8.668032786885246e-05
134144,-8.720776531845331e-05,0.5003142766654491,-0.08323603495955467,0.0,3.0493625672534108e-05,8.657786885245902e-05
135168,5.310378037393093e-05,0.7610386162996292,-0.09023213665932417,0.0,3.929634112864733e-05,8.647540983606559e-05
136192,4.97687142342329e-06,0.7091694921255112,-0.08171597449108958,0.0,8.050596807152033e-05,8.637295081967213e-05
137216,0.0005199572769924998,0.5676008649170399,-0.07804298959672451,0.0078125,0.0005889325111638755,8.627049180327868e-05
138240,-0.00012311572209000587,0.44912201911211014,-0.07743382919579744,0.0,2.4219101760536432e-05,8.616803278688526e-05
139264,3.041554009541869e-05,0.6245980337262154,-0.08937772270292044,0.0,4.292427911423147e-05,8.606557377049181e-05
140288,-3.732915502041578e-05,0.4258035495877266,-0.07218490401282907,0.0029296875,0.0001762211904861033,8.596311475409836e-05
141312,-0.0002676650765351951,0.5158357657492161,-0.08219252061098814,0.0029296875,0.00021140932221896946,8.586065573770492e-05
142336,0.00046463171020150185,0.6209368743002415,-0.09732700698077679,0.0048828125,0.00047208735486492515,8.575819672131148e-05
143360,0.0003279044758528471,0.4899855889379978,-0.08127154037356377,0.0009765625,6.174371810629964e-05,8.565573770491803e-05
144384,-0.0010345009504817426,0.5827279388904572,-0.08474636683240533,0.0078125,0.0005637725407723337,8.55532786885246e-05
145408,-0.0005555145908147097,0.4259633533656597,-0.08217278588563204,0.0009765625,0.0001496687182225287,8.545081967213116e-05
146432,-0.00025043997447937727,0.9610467925667763,-0.09580239839851856,0.0009765625,0.00015134777640923858,8.53483606557377e-05
147456,-0.0002477284288033843,0.7985548004508018,-0.09260762948542833,0.0,5.577519186772406e-05,8.524590163934427e-05
148480,-0.0004035771416965872,0.7063543125987053,-0.07316499017179012,0.0,9.230541763827205e-05,8.514344262295082e-05
149504,0.00032971834298223257,0.5148573704063892,-0.056275369599461555,0.0,2.7166097424924374e-05,8.504098360655738e-05
150528,-0.001139764382969588,0.5301377028226852,-0.05814921157434583,0.001953125,0.00019930495182052255,8.493852459016394e-05
151552,-0.0006554694846272469,0.606790442019701,-0.06163094379007816,0.0009765625,0.00010841045877896249,8.483606557377049e-05
152576,0.000364960462320596,0.6551531925797462,-0.0687983394600451,0.0009765625,0.00020739287720061839,8.473360655737706e-05
153600,-0.000683183316141367,0.33929272927343845,-0.06063565565273166,0.0,7.495656609535217e-05,8.463114754098362e-05
154624,0.0016025820514187217,0.7034466415643692,-0.07052006386220455,0.0146484375,0.000813626975286752,8.452868852459017e-05
155648,0.0005883650155737996,0.5455878674983978,-0.06407359335571527,0.0,3.088897210545838e-05,8.442622950819672e-05
156672,-0.00016228598542511463,0.4322256986051798,-0.062342110555619,0.0,4.3143314542248845e-05,8.432377049180329e-05
157696,-0.00013478629989549518,0.6909013614058495,-0.07697850791737437,0.0,6.445805775001645e-05,8.422131147540984e-05
158720,-0.001150007825344801,0.7224094420671463,-0.07720404164865613,0.0068359375,0.000517120846780017,8.411885245901639e-05
159744,-0.0010645354632288218,0.5364240631461143,-0.06849267100915313,0.0,0.00013952975859865546,8.401639344262295e-05
160768,0.0006463653407990932,0.5025822035968304,-0.06386848539113998,0.001953125,0.00017831596778705716,8.391393442622952e-05
161792,8.551264181733131e-05,0.7426595091819763,-0.05812380509451032,0.0,7.267788168974221e-05,8.381147540983607e-05
162816,-0.0005006915889680386,0.5149668380618095,-0.04954255046322942,0.001953125,0.00011285391519777477,8.370901639344263e-05
163840,-0.001304257777519524,0.4860287569463253,-0.0509297139942646,0.00390625,0.0004560452653095126,8.360655737704919e-05
164864,4.908256232738495e-05,0.4876675643026829,-0.06366525357589126,0.0,7.633364293724298e-05,8.350409836065574e-05
165888,-8.461065590381622e-07,0.6494923643767834,-0.06864591035991907,0.0,1.5474623069167137e-05,8.34016393442623e-05
166912,-0.0012949336669407785,0.7177817821502686,-0.0601443056948483,0.0,0.0001176944060716778,8.329918032786885e-05
167936,0.0002967753680422902,0.6063391268253326,-0.07114488398656249,0.0078125,0.0004899170598946512,8.319672131147541e-05
168960,0.00023973139468580484,0.5054275579750538,-0.06497220508754253,0.001953125,0.00016790514928288758,8.309426229508198e-05
169984,0.00018193793948739767,0.7601177059113979,-0.05320034734904766,0.0,4.112042370252311e-05,8.299180327868853e-05
171008,-0.0006336604710668325,0.42761562764644623,-0.05719232140108943,0.0,0.00010346126509830356,8.288934426229509e-05
172032,-0.00038878864143043756,0.8432262614369392,-0.05667950212955475,0.0,1.659168628975749e-05,8.278688524590165e-05
173056,0.0005579360877163708,0.4346884489059448,-0.051713005639612675,0.0,5.5768730817362666e-05,8.26844262295082e-05
174080,-0.00041624950245022774,0.548756368458271,-0.06438914686441422,0.0,6.274934276007116e-05,8.258196721311475e-05
175104,-0.00044612481724470854,0.6962194815278053,-0.05791436322033405,0.0068359375,0.00038541562389582396,8.247950819672133e-05
176128,-0.0016952608712017536,0.4891475271433592,-0.04848314495757222,0.0068359375,0.0003972080594394356,8.237704918032787e-05
177152,0.0003927362849935889,0.6163567528128624,-0.05806984379887581,0.0,4.782251198776066e-05,8.227459016393442e-05
178176,-0.0012611292186193168,0.6154937818646431,-0.07870926102623343,0.01171875,0.0012433716910891235,8.217213114754099e-05
179200,-0.0021100601879879832,1.088934138417244,-0.07068952778354287,0.001953125,0.00032287626527249813,8.206967213114755e-05
180224,0.0008153782691806555,0.8658254817128181,-0.055432894732803106,0.001953125,0.000157564616529271,8.19672131147541e-05
181248,-0.0013127251295372844,0.5648796111345291,-0.05478318268433213,0.0048828125,0.0003491086536087096,8.186475409836066e-05
182272,0.00018798746168613434,0.8058459982275963,-0.0594687326811254,0.0,7.362570613622665e-05,8.176229508196722e-05
183296,-0.0003116620355285704,0.5390820540487766,-0.05256170965731144,0.0,1.2047210475429893e-05,8.165983606557377e-05
184320,0.0007165690185502172,0.5995708480477333,-0.06329901237040758,0.0,3.5587348975241184e-05,8.155737704918032e-05
185344,-0.0004659052938222885,0.6544998697936535,-0.0685533145442605,0.0,3.613927401602268e-05,8.145491803278688e-05
186368,0.00037951034028083086,0.578785851597786,-0.05556147824972868,0.0,7.328178617171943e-05,8.135245901639345e-05
187392,0.0016088997945189476,0.8395734280347824,-0.07205436145886779,0.0009765625,9.626973769627512e-05,8.125000000000001e-05
188416,0.00018573133274912834,0.47514496371150017,-0.0601496254093945,0.0,0.00014471987378783524,8.114754098360656e-05
189440,-0.000995962880551815,0.646438904106617,-0.06395495124161243,0.0009765625,0.0001754775585141033,8.104508196721312e-05
190464,-6.489327643066645e-05,0.36786193773150444,-0.05062962742522359,0.001953125,0.0002184918848797679,8.094262295081968e-05
191488,0.00011865043779835105,0.5167136192321777,-0.041100647300481796,0.0,1.5352154150605202e-05,8.084016393442623e-05
192512,-0.0006943052867427468,0.48385458812117577,-0.05647135153412819,0.0068359375,0.0004048624832648784,8.073770491803278e-05
193536,-0.00046469829976558685,0.5430267602205276,-0.05591267719864845,0.001953125,0.0001575260830577463,8.063524590163935e-05
194560,-0.0002917075762525201,0.666392058134079,-0.05373123683966696,0.0,7.556981290690601e-05,8.053278688524591e-05
195584,0.001087251235730946,0.7975291535258293,-0.05699319485574961,0.001953125,0.0001290526706725359,8.043032786885246e-05
196608,3.964337520301342e-05,0.6176149137318134,-0.0566517342813313,0.0009765625,0.0001556978386361152,8.032786885245902e-05
197632,0.0002011952456086874,0.6388443559408188,-0.06486795516684651,0.0,3.684152034111321e-05,8.022540983606558e-05
198656,-0.001236314419656992,0.5606330409646034,-0.06858492735773325,0.0068359375,0.0005510028277058154,8.012295081967213e-05
199680,1.2072385288774967e-05,0.9467676132917404,-0.06447409838438034,0.0,0.00014144802116788924,8.002049180327868e-05
200704,8.746655657887459e-05,0.4679403193295002,-0.052554077468812466,0.0,3.6776065826416016e-05,7.991803278688526e-05
201728,9.64293722063303e-05,0.4079942815005779,-0.04703646502457559,0.0009765625,7.549545262008905e-05,7.98155737704918e-05
202752,-0.0001868142280727625,0.766735203564167,-0.05219575227238238,0.0,1.9101222278550267e-05,7.971311475409835e-05
203776,-0.0015316432691179216,0.9065240100026131,-0.05619220249354839,0.0009765625,0.0001909156853798777,7.961065573770492e-05
204800,-0.0006657445919699967,0.47500794008374214,-0.05101767461746931,0.0029296875,0.00029284341144375503,7.950819672131148e-05
205824,0.0012646425166167319,0.5016492418944836,-0.051464835181832314,0.0029296875,0.0003555186849553138,7.940573770491804e-05
206848,-8.590565994381905e-05,0.4455937221646309,-0.050352314952760935,0.0,3.2990064937621355e-06,7.930327868852459e-05
207872,7.35861249268055e-07,0.5892062075436115,-0.06288125179708004,0.0,6.963149644434452e-05,7.920081967213115e-05
208896,-0.0028554036980494857,0.5297247730195522,-0.059263205621391535,0.0107421875,0.0005762278742622584,7.90983606557377e-05
209920,0.0002027659211307764,0.46233535185456276,-0.04725765949115157,0.0029296875,0.000231123500270769,7.899590163934427e-05
210944,-0.0003819586709141731,0.6045571267604828,-0.05559386685490608,0.0,4.1186431189998984e-05,7.889344262295082e-05
211968,-0.0003196799661964178,0.8918815031647682,-0.045690896455198526,0.0087890625,0.000734752684365958,7.879098360655738e-05
212992,-0.00016324268653988838,0.5124091915786266,-0.04671660624444485,0.0068359375,0.00036343999090604484,7.868852459016394e-05
214016,3.468501381576061e-05,0.5523768439888954,-0.05582111282274127,0.0,4.305128823034465e-05,7.858606557377049e-05
215040,0.0006595165468752384,0.7202969007194042,-0.055663830833509564,0.0009765625,0.00015661621000617743,7.848360655737705e-05
216064,-0.00017567735631018877,0.41607867553830147,-0.05025262711569667,0.0,2.7422356652095914e-05,7.838114754098362e-05
217088,2.149504143744707e-05,0.6146533638238907,-0.05075167631730437,0.0,2.6741618057712913e-05,7.827868852459018e-05
218112,-4.936073673889041e-05,0.31289809942245483,-0.04760208283551037,0.0,7.67188030295074e-05,7.817622950819671e-05
219136,-0.00015354150673374534,0.500029094517231,-0.058124472852796316,0.0,7.057911716401577e-06,7.807377049180329e-05
220160,0.0009681946539785713,1.075235739350319,-0.059355790726840496,0.0009765625,0.0001585919817443937,7.797131147540984e-05
221184,0.0003207121044397354,0.5051249824464321,-0.048969442024827003,0.0,0.00010646408190950751,7.78688524590164e-05
222208,-0.0005819182842969894,0.8084200173616409,-0.06333572510629892,0.0009765625,9.265795233659446e-05,7.776639344262295e-05
223232,-0.000747104873880744,0.635742798447609,-0.052770250011235476,0.001953125,0.00015768592129461467,7.766393442622951e-05
224256,0.00042508862679824233,0.6451592072844505,-0.048542596865445375,0.0,6.44068350084126e-05,7.756147540983608e-05
225280,-0.0002961772261187434,0.6542512252926826,-0.05439453152939677,0.0,7.085100514814258e-05,7.745901639344263e-05
226304,-0.0003246418200433254,0.7309940084815025,-0.05075021553784609,0.00390625,0.0003967645752709359,7.735655737704919e-05
227328,0.0006972498958930373,0.5346664302051067,-0.054248365107923746,0.0029296875,0.00021504622418433428,7.725409836065574e-05
228352,-0.0004200835828669369,0.9691405966877937,-0.0759918475523591,0.0,7.57102679926902e-05,7.71516393442623e-05
229376,0.0005661984323523939,0.41911857947707176,-0.06016985233873129,0.0,6.134793511591852e-05,7.704918032786885e-05
230400,0.0012630755663849413,0.6545539498329163,-0.05330968974158168,0.0029296875,0.00020509716705419123,7.694672131147541e-05
231424,0.00034013783442787826,0.3211975768208504,-0.04307524533942342,0.0009765625,0.00011182113667018712,7.684426229508197e-05
232448,-0.0002522929571568966,0.5695986486971378,-0.05230852589011192,0.001953125,0.0001363542687613517,7.674180327868852e-05
233472,0.00030574051197618246,0.9954980090260506,-0.05401679361239076,0.0,0.00010501276119612157,7.663934426229509e-05
234496,-0.00026810847339220345,1.0163598209619522,-0.04945574700832367,0.0,9.960817988030612e-05,7.653688524590165e-05
235520,0.00040365103632211685,0.3099154606461525,-0.04692431795410812,0.0,6.106382352299988e-05,7.643442622950821e-05
236544,2.3097905796021223e-05,0.42999086901545525,-0.04784606397151947,0.0,1.0147574357688427e-05,7.633196721311475e-05
237568,0.00016752304509282112,0.9521545097231865,-0.05153097864240408,0.0,3.729175659827888e-05,7.622950819672132e-05
238592,-0.0011329592089168727,0.6334069445729256,-0.058315513422712684,0.0009765625,0.00012470592628233135,7.612704918032787e-05
239616,7.779424777254462e-05,0.5952532775700092,-0.05593121494166553,0.00390625,0.00034535190206952393,7.602459016393443e-05
240640,-0.00019312347285449505,0.43229156732559204,-0.042941962368786335,0.0,3.189788549207151e-05,7.592213114754098e-05
