timestep,episode,reward,length
7323,125,-0.8999999999999986,50
7373,126,-5.699999999999998,50
7423,127,-2.699999999999998,50
7473,128,-2.699999999999998,50
7523,129,-3.299999999999998,50
7573,130,-2.699999999999998,50
7623,131,-0.8999999999999986,50
7673,132,-3.299999999999998,50
7723,133,-0.8999999999999986,50
7773,134,-0.8999999999999986,50
7823,135,-0.8999999999999986,50
7873,136,-0.8999999999999986,50
7933,137,-0.4999999999999991,60
7983,138,-3.299999999999998,50
8033,139,-0.8999999999999986,50
8083,140,-0.8999999999999986,50
8133,141,-0.8999999999999986,50
8183,142,-5.099999999999998,50
8233,143,-0.8999999999999986,50
8283,144,-0.8999999999999986,50
8333,145,-0.8999999999999986,50
8400,146,-0.09999999999999942,67
8450,147,-0.8999999999999986,50
8500,148,-0.8999999999999986,50
8550,149,-0.8999999999999986,50
8600,150,-0.8999999999999986,50
8650,151,-0.8999999999999986,50
8705,152,-0.9999999999999987,55
8755,153,-0.8999999999999986,50
8805,154,-0.8999999999999986,50
8855,155,-0.8999999999999986,50
8905,156,-3.299999999999998,50
8955,157,-0.8999999999999986,50
9005,158,-0.8999999999999986,50
9055,159,-0.8999999999999986,50
9105,160,-0.8999999999999986,50
9155,161,-0.8999999999999986,50
9205,162,-0.8999999999999986,50
9255,163,-0.8999999999999986,50
9310,164,-0.9999999999999987,55
9360,165,-0.8999999999999986,50
9414,166,2.4999999999999982,54
9464,167,2.0999999999999996,50
9514,168,-0.8999999999999986,50
9564,169,-0.8999999999999986,50
9614,170,-0.8999999999999986,50
9664,171,-0.8999999999999986,50
9714,172,-0.8999999999999986,50
9764,173,-0.8999999999999986,50
9814,174,-0.8999999999999986,50
9864,175,-0.8999999999999986,50
9914,176,-0.8999999999999986,50
9964,177,-0.8999999999999986,50
10014,178,-0.8999999999999986,50
10064,179,-0.8999999999999986,50
10114,180,-0.8999999999999986,50
10164,181,-2.099999999999998,50
10214,182,-0.8999999999999986,50
10264,183,-1.4999999999999982,50
10318,184,1.8999999999999986,54
10368,185,-0.8999999999999986,50
10421,186,1.7763568394002505e-15,53
10473,187,2.8999999999999986,52
10523,188,-0.8999999999999986,50
10592,189,0.10000000000000142,69
10642,190,-0.8999999999999986,50
10692,191,-0.8999999999999986,50
10742,192,-0.8999999999999986,50
10792,193,2.0999999999999996,50
10878,194,-2.3999999999999972,86
10928,195,-0.8999999999999986,50
10978,196,-0.8999999999999986,50
11028,197,-2.699999999999998,50
11078,198,-0.29999999999999893,50
11128,199,-0.8999999999999986,50
11178,200,-0.8999999999999986,50
11236,201,-3.0999999999999983,58
11286,202,-0.8999999999999986,50
11336,203,-0.8999999999999986,50
11402,204,2.2000000000000024,66
11452,205,-0.8999999999999986,50
11502,206,-0.8999999999999986,50
11552,207,-1.4999999999999982,50
11602,208,-0.8999999999999986,50
11652,209,-0.8999999999999986,50
11702,210,-0.8999999999999986,50
11761,211,8.881784197001252e-16,59
11818,212,-2.5999999999999988,57
11868,213,-0.29999999999999893,50
11918,214,1.5,50
11971,215,2.3999999999999995,53
12021,216,-0.8999999999999986,50
12071,217,0.9000000000000004,50
12121,218,-0.8999999999999986,50
12173,219,2.299999999999999,52
12223,220,-0.8999999999999986,50
12316,221,-4.6999999999999975,93
12366,222,-0.8999999999999986,50
12416,223,-0.8999999999999986,50
12466,224,-0.29999999999999893,50
12516,225,-0.8999999999999986,50
12566,226,-0.8999999999999986,50
12616,227,-0.8999999999999986,50
12667,228,2.799999999999999,51
12717,229,-0.8999999999999986,50
12767,230,0.9000000000000004,50
12817,231,-0.8999999999999986,50
12867,232,-0.8999999999999986,50
12917,233,-0.8999999999999986,50
12948,234,0.8000000000000012,31
12998,235,-0.8999999999999986,50
13048,236,-0.8999999999999986,50
13101,237,1.1999999999999993,53
13151,238,-0.8999999999999986,50
13201,239,-0.8999999999999986,50
13251,240,-0.8999999999999986,50
13311,241,-2.2999999999999985,60
13362,242,2.1999999999999993,51
13432,243,5.5999999999999925,70
13482,244,0.9000000000000004,50
13532,245,-0.8999999999999986,50
13582,246,-0.8999999999999986,50
13632,247,-0.8999999999999986,50
13686,248,2.4999999999999982,54
13736,249,-0.29999999999999893,50
13767,250,0.8000000000000012,31
13817,251,-0.29999999999999893,50
13857,252,1.700000000000002,40
13913,253,-1.4999999999999987,56
13963,254,-0.29999999999999893,50
14013,255,0.9000000000000004,50
14063,256,-0.8999999999999986,50
14115,257,1.6999999999999993,52
14168,258,1.799999999999999,53
14236,259,4.799999999999997,68
14305,260,0.10000000000000164,69
14358,261,1.799999999999999,53
14409,262,1.5999999999999996,51
14459,263,-0.8999999999999986,50
14545,264,-4.799999999999998,86
14595,265,2.0999999999999996,50
14645,266,-0.29999999999999893,50
14706,267,-0.3999999999999977,61
14771,268,2.1000000000000023,65
14821,269,1.5,50
14871,270,0.9000000000000004,50
14924,271,2.3999999999999986,53
14985,272,-0.9999999999999996,61
15071,273,2.9999999999999902,86
15121,274,-0.8999999999999986,50
15171,275,-0.8999999999999986,50
15233,276,-2.3999999999999986,62
15283,277,-0.29999999999999893,50
15341,278,-0.09999999999999876,58
15396,279,1.3999999999999986,55
15464,280,2.9999999999999996,68
15515,281,2.799999999999999,51
15565,282,-0.8999999999999986,50
15631,283,3.399999999999997,66
15721,284,-4.999999999999997,90
15771,285,-0.8999999999999986,50
15834,286,1.9000000000000021,63
15884,287,-0.8999999999999986,50
15934,288,0.9000000000000004,50
16039,289,-5.6,105
16089,290,-0.29999999999999893,50
16139,291,0.9000000000000004,50
16196,292,-0.799999999999998,57
16263,293,4.099999999999994,67
16313,294,-0.8999999999999986,50
16383,295,4.999999999999993,70
16485,296,7.299999999999983,102
16536,297,2.799999999999999,51
16629,298,1.2999999999999972,93
16715,299,-1.1999999999999997,86
16765,300,0.3000000000000007,50
16815,301,-0.8999999999999986,50
16865,302,1.5,50
16928,303,0.6999999999999993,63
16978,304,-0.8999999999999986,50
17040,305,1.8000000000000025,62
17139,306,5.799999999999985,99
17195,307,2.6999999999999975,56
17245,308,-0.29999999999999893,50
17296,309,2.1999999999999993,51
17418,310,-1.4999999999999982,122
17471,311,2.3999999999999986,53
17522,312,2.1999999999999993,51
17577,313,1.4000000000000004,55
17627,314,1.5,50
17677,315,-0.8999999999999986,50
17799,316,3.2999999999999794,122
17849,317,0.9000000000000004,50
17901,318,1.6999999999999993,52
17952,319,1.5999999999999996,51
18002,320,-0.8999999999999986,50
18067,321,0.9000000000000026,65
18125,322,3.4999999999999964,58
18182,323,3.399999999999997,57
18232,324,-0.8999999999999986,50
18288,325,2.099999999999998,56
18374,326,3.599999999999989,86
18424,327,1.5,50
18474,328,1.5,50
18533,329,2.9999999999999964,59
18588,330,3.1999999999999975,55
18638,331,-0.8999999999999986,50
18724,332,4.1999999999999895,86
18774,333,2.0999999999999996,50
18837,334,-0.5000000000000014,63
18887,335,0.3000000000000007,50
18937,336,2.6999999999999993,50
19023,337,0.5999999999999908,86
19073,338,0.3000000000000007,50
19159,339,2.3999999999999897,86
19210,340,2.1999999999999993,51
19263,341,2.9999999999999982,53
19326,342,5.499999999999995,63
19376,343,-0.29999999999999893,50
19426,344,-0.8999999999999986,50
19476,345,1.5,50
19536,346,1.8999999999999977,60
19632,347,-2.6000000000000014,96
19688,348,2.6999999999999975,56
19743,349,0.1999999999999993,55
19796,350,2.3999999999999986,53
19848,351,2.299999999999999,52
19900,352,2.8999999999999986,52
19955,353,3.1999999999999975,55
20010,354,3.1999999999999975,55
20096,355,1.79999999999999,86
20199,356,2.599999999999992,103
20286,357,4.299999999999991,87
20354,358,5.999999999999994,68
20405,359,2.1999999999999993,51
20456,360,2.1999999999999993,51
20520,361,0.1999999999999993,64
20584,362,2.0000000000000036,64
20634,363,0.9000000000000004,50
20700,364,5.799999999999994,66
20750,365,0.9000000000000004,50
20847,366,4.699999999999985,97
20915,367,3.599999999999998,68
20980,368,3.899999999999995,65
21049,369,4.299999999999998,69
21104,370,3.1999999999999975,55
21209,371,8.199999999999985,105
21275,372,2.2000000000000037,66
21325,373,1.5,50
21386,374,2.599999999999998,61
21439,375,1.799999999999999,53
21507,376,2.399999999999998,68
21599,377,1.799999999999999,92
21664,378,4.5,65
21722,379,2.899999999999997,58
21808,380,2.3999999999999986,86
21858,381,-0.8999999999999986,50
21958,382,3.499999999999992,100
22016,383,2.299999999999997,58
22081,384,3.899999999999997,65
22131,385,2.0999999999999996,50
22217,386,1.1999999999999904,86
22281,387,-0.39999999999999847,64
22338,388,0.3999999999999986,57
22405,389,1.700000000000002,67
22527,390,3.899999999999979,122
22622,391,5.699999999999985,95
22690,392,2.4424906541753444e-15,68
22740,393,2.6999999999999993,50
22793,394,1.799999999999999,53
22895,395,4.899999999999987,102
22985,396,1.599999999999997,90
23071,397,-2.9999999999999982,86
23131,398,1.3000000000000003,60
23310,399,6.599999999999962,179
23380,400,2.599999999999998,70
23477,401,2.899999999999986,97
23539,402,3.599999999999996,62
23601,403,5.399999999999995,62
23670,404,6.0999999999999925,69
23848,405,3.4999999999999734,178
23907,406,1.8000000000000016,59
23977,407,1.3999999999999981,70
24047,408,1.3999999999999981,70
24101,409,2.4999999999999982,54
24160,410,3.599999999999996,59
24218,411,2.899999999999997,58
24268,412,-0.8999999999999986,50
24366,413,6.299999999999985,98
24430,414,2.0,64
24552,415,2.6999999999999815,122
24649,416,0.49999999999999334,97
24713,417,4.999999999999995,64
24774,418,1.4,61
24871,419,2.899999999999987,97
25004,420,3.199999999999976,133
25061,421,3.399999999999997,57
25120,422,1.7999999999999972,59
25211,423,4.09999999999999,91
25273,424,5.399999999999995,62
25369,425,6.999999999999984,96
25468,426,6.399999999999984,99
25538,427,1.3999999999999981,70
25603,428,0.8999999999999981,65
25693,429,-2.6,90
25751,430,1.6999999999999975,58
25856,431,6.9999999999999885,105
25949,432,6.099999999999985,93
26079,433,4.699999999999979,130
26143,434,3.1999999999999957,64
26229,435,-1.799999999999999,86
26290,436,3.7999999999999954,61
26392,437,3.099999999999989,102
26498,438,7.099999999999984,106
26632,439,8.399999999999974,134
26689,440,2.799999999999997,57
26748,441,2.399999999999997,59
26807,442,3.599999999999996,59
26909,443,6.699999999999983,102
26965,444,2.099999999999998,56
27029,445,4.399999999999995,64
27092,446,-1.7000000000000006,63
27147,447,3.1999999999999975,55
27197,448,2.0999999999999996,50
27251,449,3.099999999999998,54
27318,450,5.299999999999996,67
27388,451,6.199999999999992,70
27494,452,7.099999999999982,106
27562,453,1.7999999999999985,68
27621,454,2.9999999999999964,59
27676,455,3.1999999999999975,55
27777,456,3.5999999999999863,101
27840,457,2.5,63
27902,458,2.9999999999999964,62
27961,459,1.1999999999999975,59
28065,460,8.099999999999982,104
28168,461,7.399999999999983,103
28229,462,2.5999999999999996,61
28279,463,1.5,50
28379,464,2.899999999999994,100
28439,465,3.099999999999996,60
28500,466,0.2000000000000024,61
28558,467,2.899999999999997,58
28650,468,4.199999999999989,92
28711,469,3.7999999999999954,61
28767,470,1.4999999999999982,56
28833,471,3.399999999999995,66
28901,472,4.199999999999994,68
28993,473,6.599999999999985,92
29056,474,4.299999999999995,63
29122,475,4.599999999999996,66
29190,476,5.399999999999993,68
29246,477,1.4999999999999982,56
29301,478,2.599999999999998,55
29360,479,3.599999999999996,59
29482,480,4.499999999999979,122
29545,481,4.899999999999995,63
29598,482,2.9999999999999982,53
29702,483,8.699999999999983,104
29765,484,2.5000000000000027,63
29825,485,3.6999999999999957,60
29886,486,3.1999999999999957,61
29950,487,3.8000000000000016,64
30012,488,4.799999999999995,62
30079,489,4.699999999999994,67
30146,490,4.699999999999994,67
30209,491,4.299999999999995,63
30307,492,6.29999999999999,98
30367,493,3.099999999999996,60
30432,494,3.899999999999996,65
30493,495,3.7999999999999954,61
30549,496,2.6999999999999975,56
30616,497,5.299999999999994,67
30673,498,3.399999999999997,57
30737,499,4.399999999999995,64
30801,500,0.7999999999999972,64
30868,501,4.699999999999995,67
30933,502,4.499999999999995,65
30999,503,1.0000000000000013,66
31051,504,2.8999999999999986,52
31152,505,3.5999999999999854,101
31214,506,5.399999999999995,62
31269,507,3.1999999999999975,55
31335,508,5.199999999999994,66
31399,509,1.3999999999999968,64
31460,510,3.1999999999999957,61
31523,511,5.499999999999995,63
31580,512,2.799999999999997,57
31635,513,0.19999999999999973,55
31700,514,2.6999999999999993,65
31838,515,8.199999999999973,138
31902,516,2.600000000000003,64
31966,517,4.399999999999995,64
32026,518,3.6999999999999957,60
32091,519,3.899999999999995,65
32158,520,4.699999999999994,67
32212,521,2.4999999999999982,54
32275,522,4.299999999999999,63
32328,523,2.3999999999999986,53
32429,524,1.1999999999999913,101
32515,525,1.1999999999999904,86
32617,526,6.099999999999985,102
32684,527,4.099999999999994,67
32749,528,2.6999999999999957,65
32815,529,4.599999999999994,66
32882,530,5.899999999999993,67
32946,531,2.5999999999999996,64
33012,532,4.599999999999994,66
33109,533,5.299999999999985,97
33173,534,4.399999999999995,64
33228,535,3.1999999999999975,55
33290,536,4.799999999999995,62
33354,537,4.399999999999995,64
33416,538,3.6000000000000023,62
33481,539,4.499999999999995,65
33544,540,3.6999999999999975,63
33608,541,3.7999999999999954,64
33670,542,2.4,62
33734,543,2.600000000000003,64
33800,544,4.599999999999994,66
33859,545,2.9999999999999964,59
33945,546,3.599999999999989,86
34010,547,4.499999999999995,65
34075,548,3.299999999999997,65
34139,549,2.0000000000000027,64
34205,550,3.9999999999999973,66
34271,551,4.599999999999994,66
34357,552,2.3999999999999897,86
34419,553,1.7763568394002505e-15,62
34481,554,4.1999999999999975,62
34543,555,4.799999999999995,62
34610,556,4.099999999999994,67
34676,557,2.7999999999999985,66
34743,558,4.699999999999998,67
34810,559,5.899999999999993,67
34869,560,3.599999999999996,59
34929,561,3.6999999999999957,60
34997,562,5.999999999999993,68
35061,563,4.399999999999995,64
35164,564,8.599999999999982,103
35228,565,4.999999999999995,64
35325,566,5.899999999999984,97
35387,567,5.399999999999995,62
35451,568,1.4000000000000026,64
35552,569,5.999999999999984,101
35617,570,2.6999999999999975,65
35681,571,3.7999999999999954,64
35746,572,3.899999999999995,65
35796,573,0.3000000000000007,50
35887,574,5.299999999999988,91
35956,575,6.0999999999999925,69
36078,576,5.699999999999978,122
36142,577,3.1999999999999957,64
36205,578,3.6999999999999975,63
36306,579,6.599999999999984,101
36373,580,4.699999999999994,67
36475,581,7.899999999999983,102
36574,582,6.999999999999984,99
36676,583,6.099999999999984,102
36739,584,4.299999999999999,63
36805,585,4.599999999999994,66
36869,586,4.999999999999995,64
36935,587,4.599999999999999,66
37001,588,3.9999999999999956,66
37102,589,7.199999999999985,101
37157,590,2.5999999999999996,55
37214,591,3.399999999999997,57
37313,592,6.999999999999984,99
37416,593,8.599999999999982,103
37481,594,1.4999999999999996,65
37546,595,4.499999999999995,65
37609,596,3.6999999999999957,63
37674,597,2.0999999999999988,65
37739,598,3.899999999999995,65
37807,599,5.399999999999993,68
37876,600,3.699999999999995,69
37942,601,4.599999999999994,66
38007,602,4.499999999999995,65
38071,603,4.999999999999995,64
38172,604,7.799999999999983,101
38271,605,8.799999999999983,99
38338,606,5.899999999999993,67
38401,607,4.899999999999995,63
38465,608,1.9999999999999964,64
38529,609,3.1999999999999975,64
38595,610,4.599999999999994,66
38655,611,3.6999999999999957,60
38720,612,4.499999999999995,65
38783,613,3.6999999999999957,63
38848,614,4.499999999999996,65
38916,615,5.999999999999993,68
38971,616,3.1999999999999975,55
39037,617,3.9999999999999956,66
39104,618,5.299999999999994,67
39199,619,4.499999999999986,95
39265,620,3.399999999999995,66
39330,621,4.4999999999999964,65
39395,622,4.499999999999995,65
39460,623,3.899999999999995,65
39526,624,5.199999999999994,66
39589,625,4.299999999999996,63
39641,626,1.6999999999999993,52
39708,627,6.499999999999993,67
39772,628,4.399999999999995,64
39838,629,4.599999999999994,66
39901,630,4.899999999999995,63
39965,631,4.999999999999995,64
40031,632,4.599999999999994,66
40096,633,5.099999999999994,65
40160,634,3.7999999999999954,64
40223,635,0.6999999999999997,63
40289,636,3.9999999999999947,66
40353,637,4.999999999999995,64
40415,638,4.799999999999995,62
40479,639,1.399999999999999,64
40547,640,5.999999999999993,68
40608,641,1.3999999999999995,61
40674,642,3.9999999999999947,66
40739,643,3.299999999999997,65
40804,644,3.899999999999997,65
40867,645,4.899999999999995,63
40932,646,3.899999999999995,65
40992,647,1.3000000000000025,60
41056,648,4.999999999999995,64
41122,649,5.199999999999994,66
41187,650,2.100000000000003,65
41251,651,4.999999999999995,64
41317,652,4.599999999999994,66
41383,653,3.399999999999996,66
41449,654,3.399999999999997,66
41513,655,4.999999999999995,64
41578,656,4.499999999999995,65
41641,657,0.7000000000000006,63
41708,658,2.900000000000001,67
41774,659,5.199999999999994,66
41839,660,4.499999999999995,65
41903,661,2.6000000000000023,64
41967,662,4.399999999999995,64
42032,663,5.099999999999994,65
42096,664,3.7999999999999954,64
42161,665,4.499999999999995,65
42227,666,4.599999999999994,66
42290,667,4.899999999999995,63
42355,668,4.499999999999995,65
42414,669,2.399999999999997,59
42479,670,3.899999999999995,65
42544,671,4.499999999999995,65
42609,672,2.6999999999999957,65
42674,673,2.099999999999996,65
42738,674,2.599999999999996,64
42802,675,2.0,64
42865,676,3.6999999999999957,63
42930,677,4.499999999999995,65
42998,678,5.399999999999993,68
43063,679,4.499999999999995,65
43129,680,3.9999999999999956,66
43181,681,1.6999999999999993,52
43240,682,3.599999999999996,59
43303,683,4.899999999999995,63
43367,684,4.399999999999995,64
43432,685,2.0999999999999996,65
43496,686,4.399999999999995,64
43559,687,5.499999999999995,63
43613,688,3.099999999999998,54
43709,689,3.999999999999986,96
43765,690,1.4999999999999982,56
43830,691,3.899999999999995,65
43930,692,5.2999999999999865,100
43990,693,3.099999999999996,60
44040,694,-2.699999999999998,50
44103,695,4.299999999999995,63
44165,696,4.1999999999999975,62
44229,697,4.399999999999995,64
44293,698,3.7999999999999954,64
44358,699,4.499999999999995,65
44423,700,4.499999999999995,65
44487,701,4.999999999999995,64
44552,702,4.499999999999995,65
44615,703,4.899999999999995,63
44679,704,4.399999999999995,64
44742,705,5.499999999999995,63
44806,706,4.999999999999995,64
44871,707,5.099999999999994,65
44926,708,3.1999999999999975,55
44989,709,4.899999999999995,63
45059,710,5.5999999999999925,70
45123,711,4.399999999999995,64
45193,712,6.199999999999992,70
45258,713,4.499999999999995,65
45361,714,6.199999999999983,103
45426,715,5.099999999999994,65
45490,716,4.399999999999995,64
45544,717,1.8999999999999986,54
45602,718,2.899999999999997,58
45664,719,5.399999999999995,62
45729,720,5.099999999999994,65
45794,721,3.899999999999995,65
45857,722,4.899999999999995,63
45921,723,3.799999999999997,64
45985,724,4.999999999999995,64
46050,725,4.499999999999995,65
46115,726,3.899999999999996,65
46179,727,3.7999999999999954,64
46241,728,5.399999999999995,62
46307,729,5.199999999999994,66
46371,730,3.7999999999999954,64
46435,731,4.999999999999995,64
46498,732,4.299999999999995,63
46560,733,5.399999999999995,62
46625,734,3.899999999999995,65
46691,735,5.199999999999994,66
46755,736,4.399999999999995,64
46819,737,4.399999999999995,64
46885,738,3.9999999999999947,66
46949,739,3.8000000000000016,64
47013,740,4.399999999999995,64
47082,741,4.299999999999994,69
47150,742,3.599999999999998,68
47200,743,1.5,50
47269,744,6.099999999999993,69
47333,745,4.399999999999995,64
47395,746,4.799999999999995,62
47457,747,5.399999999999995,62
47520,748,4.299999999999995,63
47584,749,4.399999999999995,64
47647,750,4.899999999999995,63
47711,751,2.6000000000000005,64
47774,752,4.899999999999995,63
47837,753,4.899999999999995,63
47901,754,4.999999999999995,64
47965,755,3.7999999999999954,64
48028,756,4.899999999999995,63
48090,757,2.9999999999999996,62
48154,758,2.599999999999996,64
48217,759,4.299999999999995,63
48279,760,5.399999999999995,62
48343,761,4.399999999999995,64
48404,762,3.7999999999999954,61
48468,763,4.999999999999995,64
48529,764,3.7999999999999954,61
48592,765,4.299999999999995,63
48658,766,3.9999999999999956,66
48726,767,5.399999999999993,68
48790,768,4.999999999999995,64
48856,769,5.199999999999994,66
48915,770,3.599999999999996,59
48978,771,4.899999999999995,63
49045,772,1.700000000000001,67
49108,773,4.899999999999997,63
49171,774,4.899999999999995,63
49234,775,5.499999999999995,63
49299,776,5.099999999999994,65
49363,777,4.399999999999995,64
49426,778,4.899999999999995,63
49476,779,-0.8999999999999986,50
49539,780,4.899999999999995,63
49603,781,4.999999999999995,64
49666,782,5.499999999999995,63
49728,783,5.399999999999995,62
49791,784,5.499999999999995,63
49841,785,-0.8999999999999986,50
49903,786,4.199999999999996,62
49964,787,2.599999999999997,61
50027,788,3.6999999999999957,63
50090,789,4.899999999999995,63
50153,790,5.499999999999995,63
50215,791,4.799999999999995,62
50279,792,4.399999999999995,64
50329,793,2.0999999999999996,50
50393,794,3.799999999999998,64
50457,795,4.399999999999995,64
50520,796,5.499999999999995,63
50584,797,4.399999999999995,64
50647,798,4.899999999999995,63
50708,799,3.1999999999999957,61
50770,800,4.799999999999995,62
50834,801,4.999999999999995,64
50897,802,4.899999999999995,63
50964,803,5.899999999999993,67
51028,804,4.999999999999995,64
51093,805,5.099999999999994,65
51145,806,2.8999999999999986,52
51208,807,4.899999999999995,63
51272,808,4.999999999999995,64
51339,809,4.099999999999994,67
51403,810,4.999999999999995,64
51466,811,5.499999999999995,63
51531,812,4.499999999999995,65
51597,813,5.199999999999994,66
51659,814,3.599999999999998,62
51724,815,5.099999999999994,65
51788,816,4.999999999999995,64
51850,817,5.399999999999995,62
51913,818,4.899999999999995,63
51977,819,4.399999999999995,64
52040,820,5.499999999999995,63
52103,821,5.499999999999995,63
52170,822,4.699999999999994,67
52233,823,5.499999999999995,63
52296,824,5.499999999999995,63
52358,825,4.199999999999996,62
52420,826,5.399999999999995,62
52483,827,5.499999999999995,63
52546,828,5.499999999999995,63
52609,829,5.499999999999995,63
52672,830,4.299999999999995,63
52722,831,2.6999999999999993,50
52785,832,4.899999999999995,63
52848,833,4.899999999999995,63
52910,834,4.199999999999996,62
52960,835,-0.8999999999999986,50
53023,836,3.6999999999999957,63
53085,837,5.399999999999995,62
53149,838,2.5999999999999996,64
53207,839,3.4999999999999964,58
53271,840,4.999999999999995,64
53335,841,4.999999999999995,64
53398,842,5.499999999999995,63
53462,843,3.7999999999999954,64
53526,844,4.399999999999995,64
53590,845,4.999999999999995,64
53653,846,4.899999999999995,63
53717,847,4.999999999999995,64
53780,848,4.299999999999997,63
53843,849,4.899999999999995,63
53906,850,5.499999999999995,63
53969,851,5.499999999999995,63
54031,852,5.399999999999995,62
54096,853,3.899999999999995,65
54161,854,5.099999999999994,65
54223,855,2.9999999999999964,62
54287,856,4.999999999999995,64
54350,857,4.899999999999995,63
54413,858,4.899999999999997,63
54474,859,3.1999999999999975,61
54536,860,3.6000000000000023,62
54602,861,5.799999999999994,66
54667,862,5.099999999999994,65
54732,863,3.9000000000000012,65
54794,864,5.399999999999995,62
54854,865,3.099999999999996,60
54916,866,4.799999999999995,62
54977,867,3.7999999999999954,61
55039,868,5.399999999999995,62
55102,869,5.499999999999995,63
55156,870,2.4999999999999982,54
55219,871,4.899999999999995,63
55273,872,0.09999999999999964,54
55336,873,5.499999999999995,63
55399,874,5.499999999999995,63
55462,875,4.899999999999995,63
55525,876,5.499999999999995,63
55588,877,4.899999999999995,63
55651,878,5.499999999999995,63
55714,879,5.499999999999995,63
55777,880,4.299999999999995,63
55839,881,4.799999999999995,62
55905,882,5.799999999999994,66
55968,883,4.899999999999995,63
56032,884,4.999999999999995,64
56099,885,5.299999999999997,67
56161,886,4.799999999999995,62
56224,887,4.899999999999995,63
56286,888,5.399999999999995,62
56352,889,5.199999999999994,66
56415,890,4.899999999999995,63
56479,891,4.999999999999995,64
56544,892,4.4999999999999964,65
56606,893,4.799999999999995,62
