timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
43008,0.0003386738244444132,0.36516019329428673,-0.1147477743215859,0.01171875,0.0012194942100904882,7.942652329749105e-05
44032,0.000603579799644649,0.29961584508419037,-0.14373086020350456,0.00390625,0.00047674583038315177,7.941286909028846e-05
45056,-0.001947582291904837,0.30595298763364553,-0.16605650261044502,0.0361328125,0.003008362400578335,7.939921488308586e-05
46080,0.0005460397806018591,0.3606314342468977,-0.12316339230164886,0.0078125,0.0008558156550861895,7.938556067588326e-05
47104,0.0013252311036922038,0.4035685136914253,-0.11408781446516514,0.0087890625,0.0010084672830998898,7.937190646868067e-05
48128,-0.0016192800248973072,0.29507406800985336,-0.13161029620096087,0.0,0.0001371116959489882,7.935825226147807e-05
49152,-0.0010246062302030623,0.23631330765783787,-0.12041722610592842,0.0234375,0.0019408554944675416,7.934459805427547e-05
50176,-0.0005396445631049573,0.3773512337356806,-0.1393067529425025,0.021484375,0.0016534796450287104,7.933094384707289e-05
51200,0.0002732332795858383,0.33493184950202703,-0.134370444342494,0.0029296875,0.0005200635059736669,7.931728963987029e-05
52224,-0.0005998822744004428,0.448062676936388,-0.11110769724473357,0.0029296875,0.00021778829977847636,7.93036354326677e-05
53248,-0.001478621270507574,0.4313697852194309,-0.13394124154001474,0.013671875,0.0011998071859125048,7.92899812254651e-05
54272,-0.00021146255312487483,0.48461903631687164,-0.10591271333396435,0.0,0.00011868448927998543,7.927632701826252e-05
55296,-7.117603672668338e-05,0.49121961556375027,-0.098185611423105,0.0166015625,0.0010872247512452304,7.926267281105992e-05
56320,-0.0041355492430739105,0.4084712993353605,-0.15848298650234938,0.041015625,0.0034233806072734296,7.924901860385732e-05
57344,-0.0016461110790260136,0.6376667805016041,-0.10231583239510655,0.015625,0.001114709593821317,7.923536439665472e-05
58368,-0.0001518219942227006,0.4052642462775111,-0.10760896652936935,0.0,6.880221189931035e-05,7.922171018945213e-05
59392,0.0005315285816323012,0.4739851634949446,-0.1035967746283859,0.00390625,0.000443611410446465,7.920805598224953e-05
60416,-2.9111950425431132e-05,0.4648131765425205,-0.11358743091113865,0.001953125,0.0004071076400578022,7.919440177504694e-05
61440,-0.0006214573513716459,0.42135586589574814,-0.11688254261389375,0.005859375,0.00046801191638223827,7.918074756784435e-05
62464,0.0014637901913374662,0.42087832279503345,-0.10664410935714841,0.001953125,0.00028226900030858815,7.916709336064175e-05
63488,0.00047641899436712265,0.5020281840115786,-0.11873980960808694,0.01953125,0.0014185674372129142,7.915343915343916e-05
64512,0.0018093209946528077,0.42714046128094196,-0.09359462815336883,0.0068359375,0.001006555452477187,7.913978494623657e-05
65536,0.002151005814084783,0.49112211912870407,-0.11869294405914843,0.01953125,0.001836948620621115,7.912613073903397e-05
66560,-0.00045059819240123034,0.4121929481625557,-0.08162523410283029,0.0,0.00021245403331704438,7.911247653183138e-05
67584,0.00033476020325906575,0.4349813796579838,-0.0898282437119633,0.0009765625,0.00015301009989343584,7.909882232462878e-05
68608,-0.0008387111884076148,0.5212034471333027,-0.1142756063491106,0.0048828125,0.0005851761961821467,7.90851681174262e-05
69632,0.00014772996655665338,0.5584935853257775,-0.07649346394464374,0.0087890625,0.0006769590254407376,7.90715139102236e-05
70656,0.0012955813144799322,0.5337542984634638,-0.07125740428455174,0.0166015625,0.0012108749651815742,7.9057859703021e-05
71680,0.0007272314105648547,0.4783627651631832,-0.0902635701932013,0.015625,0.0016308132035192102,7.90442054958184e-05
72704,0.000598768936470151,0.7963853850960732,-0.10370925534516573,0.0146484375,0.0013572308816947043,7.903055128861581e-05
73728,-0.0003882143064402044,0.6989988051354885,-0.09813067317008972,0.0087890625,0.0009092149266507477,7.901689708141321e-05
74752,-0.00032993569038808346,0.5890652872622013,-0.07290079770609736,0.0126953125,0.0009886955376714468,7.900324287421063e-05
75776,-0.0013490466808434576,0.5843293592333794,-0.07758990442380309,0.0126953125,0.0013418693270068616,7.898958866700803e-05
76800,0.0005918889655731618,0.5810839049518108,-0.07628169120289385,0.0078125,0.0003494748962111771,7.897593445980543e-05
77824,0.0006611730786971748,0.5830207392573357,-0.08914675656706095,0.01171875,0.0006315096688922495,7.896228025260284e-05
78848,-0.0008845300762914121,0.42100023571401834,-0.07700144313275814,0.0380859375,0.0028748633922077715,7.894862604540024e-05
79872,-0.0008929454779718071,0.6360921822488308,-0.09795113513246179,0.0302734375,0.001918403257150203,7.893497183819766e-05
80896,0.0004768826183862984,0.4713563472032547,-0.07475641928613186,0.001953125,0.00017533483332954347,7.892131763099506e-05
81920,-0.0017772694118320942,0.6854056604206562,-0.074984465027228,0.0185546875,0.00143463458516635,7.890766342379247e-05
82944,-0.0010057023901026696,0.6802858859300613,-0.087420588824898,0.0087890625,0.0009672977321315557,7.889400921658986e-05
83968,0.0007857648888602853,0.4311094284057617,-0.08981530298478901,0.0048828125,0.00042512762593105435,7.888035500938727e-05
84992,0.0013933583395555615,0.7709455136209726,-0.10508175753057003,0.0107421875,0.0008845377305988222,7.886670080218468e-05
86016,-0.0010853443527594209,0.4670343678444624,-0.0814999092835933,0.0087890625,0.0005588524218183011,7.885304659498209e-05
87040,0.0009867309127002954,0.4956587851047516,-0.06951188761740923,0.001953125,0.00020447262795642018,7.883939238777949e-05
88064,0.001317620073677972,0.47882427647709846,-0.07346367696300149,0.0048828125,0.00034151619183830917,7.882573818057689e-05
89088,0.0007094611355569214,0.5370707707479596,-0.0751433081459254,0.0107421875,0.0012857597321271896,7.88120839733743e-05
90112,-0.0005510813207365572,0.7255737595260143,-0.08070590579882264,0.0009765625,0.00021978121367283165,7.87984297661717e-05
91136,0.00014039028610568494,0.5329652670770884,-0.06896530743688345,0.0107421875,0.0006841022404842079,7.878477555896912e-05
92160,0.0008006604621186852,0.6856815200299025,-0.08679156843572855,0.0048828125,0.0004359673766884953,7.877112135176652e-05
93184,0.0004167522565694526,0.47807692363858223,-0.06959353853017092,0.0078125,0.0008598780841566622,7.875746714456392e-05
94208,-0.0011498855310492218,0.5192070882767439,-0.08173923857975751,0.0126953125,0.0008664415217936039,7.874381293736134e-05
95232,-0.0013727585901506245,0.7544866036623716,-0.08201132202520967,0.01171875,0.0009329619642812759,7.873015873015874e-05
96256,0.00012011959915980697,0.8603148236870766,-0.06644932925701141,0.0068359375,0.0007680994458496571,7.871650452295614e-05
97280,-0.001308539416640997,0.5804873462766409,-0.08175055333413184,0.00390625,0.00035774093703366816,7.870285031575354e-05
98304,-0.0005969267804175615,0.5368853732943535,-0.0677124485373497,0.001953125,0.0001937434426508844,7.868919610855095e-05
99328,0.000470951315946877,0.496814938262105,-0.0803219594527036,0.0185546875,0.0013048099353909492,7.867554190134835e-05
100352,-0.0041203953442163765,1.2660995833575726,-0.09966577519662678,0.0126953125,0.0008394990873057395,7.866188769414577e-05
101376,0.0015974531415849924,0.7420487552881241,-0.07362779811955988,0.013671875,0.0011795037426054478,7.864823348694317e-05
102400,0.001506880158558488,0.5852307211607695,-0.06937324476893991,0.0048828125,0.0003312913468107581,7.863457927974058e-05
103424,0.0004623300628736615,0.3771191956475377,-0.059047571616247296,0.0068359375,0.00047933062887750566,7.862092507253798e-05
104448,-0.0018091547244694084,0.4865040285512805,-0.06152840959839523,0.021484375,0.001574526890181005,7.860727086533538e-05
105472,-0.002169540908653289,0.8153812699019909,-0.08108451310545206,0.0322265625,0.0037038909213151783,7.85936166581328e-05
106496,0.001205729495268315,0.45287291891872883,-0.05899473058525473,0.00390625,0.000348011904861778,7.85799624509302e-05
107520,-0.00013051109272055328,0.5428907070308924,-0.06722761318087578,0.0009765625,0.00015262624947354198,7.856630824372761e-05
108544,0.00021285912953317165,0.5034071207046509,-0.05810811254195869,0.0029296875,0.0001972364552784711,7.8552654036525e-05
109568,0.0013448959216475487,0.5732844844460487,-0.05662845238111913,0.0048828125,0.00034211474121548235,7.853899982932242e-05
110592,0.0010727138142101467,0.632036741822958,-0.05511831771582365,0.0166015625,0.0017005701956804842,7.852534562211982e-05
111616,-0.001111181074520573,0.5631085876375437,-0.06414292589761317,0.005859375,0.00039891546475701034,7.851169141491723e-05
112640,-0.0008536643581464887,0.7614844515919685,-0.060798464342951775,0.013671875,0.000811404112027958,7.849803720771463e-05
113664,-0.001103594433516264,0.39197029545903206,-0.06466698902659118,0.01953125,0.0012054244871251285,7.848438300051205e-05
114688,-0.0018989334348589182,0.4690757840871811,-0.07490573346149176,0.0107421875,0.0008417333301622421,7.847072879330945e-05
115712,0.0021504733012989163,0.5627207728102803,-0.05856506526470184,0.009765625,0.0010731880611274391,7.845707458610685e-05
116736,0.0006084398773964494,0.4583189468830824,-0.06612619932275265,0.0009765625,0.00010105734691023827,7.844342037890426e-05
117760,0.0006508497317554429,0.41427602153271437,-0.06398907909169793,0.0029296875,0.0003279810189269483,7.842976617170166e-05
118784,0.004050385032314807,0.9142563175410032,-0.0751047987723723,0.0263671875,0.0038698807184118778,7.841611196449908e-05
119808,0.00373105175094679,0.4664403051137924,-0.0585192684084177,0.015625,0.001152869954239577,7.840245775729648e-05
120832,0.00030306552071124315,0.8111929763108492,-0.0567814854439348,0.0048828125,0.0003682310343720019,7.838880355009388e-05
121856,0.0008802448865026236,0.7169180773198605,-0.054308208636939526,0.0205078125,0.0024250177666544914,7.837514934289128e-05
122880,0.0006257696659304202,0.5138643551617861,-0.06133653747383505,0.0078125,0.0004365978529676795,7.836149513568869e-05
123904,0.002285906462930143,0.25716597586870193,-0.050074954400770366,0.009765625,0.0010120892548002303,7.83478409284861e-05
124928,-0.0006106650398578495,0.681702783331275,-0.05525755416601896,0.00390625,0.00031040297471918166,7.83341867212835e-05
125952,0.00040210073348134756,0.8678848892450333,-0.06048621772788465,0.0,0.00021986826322972775,7.832053251408091e-05
126976,0.0020013756002299488,0.39178466796875,-0.058344629826024175,0.0185546875,0.0014289381506387144,7.830687830687831e-05
128000,-0.003727761417394504,0.9818963892757893,-0.06399150425568223,0.0322265625,0.0034334521333221346,7.829322409967572e-05
129024,-0.000880979816429317,0.6048738528043032,-0.06478522578254342,0.005859375,0.00039639874012209475,7.827956989247312e-05
130048,0.0031489835819229484,0.8627125825732946,-0.068725481396541,0.009765625,0.0008031758770812303,7.826591568527054e-05
131072,-0.00041776077705435455,0.7225478608161211,-0.0581580251455307,0.0068359375,0.0006837999681010842,7.825226147806794e-05
132096,-0.0006562353228218853,0.5243965433910489,-0.04804270522436127,0.0087890625,0.0007990917074494064,7.823860727086534e-05
133120,0.003310141386464238,0.6402623970061541,-0.057114230236038566,0.00390625,0.0003900471783708781,7.822495306366275e-05
134144,0.005637022404698655,0.49949552677571774,-0.05466840392909944,0.0283203125,0.00292153368354775,7.821129885646016e-05
135168,-0.0032589152979198843,0.43520571291446686,-0.05803443561308086,0.0205078125,0.0016823101905174553,7.819764464925756e-05
136192,0.0036163563490845263,0.6000266876071692,-0.06137607921846211,0.0087890625,0.0011864166299346834,7.818399044205496e-05
137216,0.00019490101840347052,0.5399627955630422,-0.051380714983679354,0.01953125,0.001924177835462615,7.817033623485237e-05
138240,-0.0016213568160310388,0.32739384192973375,-0.05030152096878737,0.0126953125,0.0009311838948633522,7.815668202764977e-05
139264,-0.0022755699610570446,0.5050385799258947,-0.045330870314501226,0.0146484375,0.0014382703811861575,7.814302782044719e-05
140288,0.001037094509229064,0.33575837779790163,-0.0537380562745966,0.0,6.076233694329858e-05,7.812937361324459e-05
141312,0.0017875024932436645,0.7187598682940006,-0.059134309529326856,0.0234375,0.003880717762513086,7.811571940604199e-05
142336,0.001467363239498809,0.7803725991398096,-0.05290718108881265,0.01171875,0.0008504088036715984,7.81020651988394e-05
143360,0.002748562255874276,0.48653867468237877,-0.04433737532235682,0.0107421875,0.0007812177937012166,7.80884109916368e-05
144384,-0.0008972940267995,1.0772748701274395,-0.06628983374685049,0.0087890625,0.0006334561621770263,7.807475678443422e-05
145408,0.0032275045523419976,0.45262857526540756,-0.06206683977507055,0.029296875,0.0039693609869573265,7.806110257723162e-05
146432,0.00032079800439532846,0.48914138320833445,-0.04390015825629234,0.015625,0.0014917952648829669,7.804744837002902e-05
147456,0.0008293114369735122,0.5798973124474287,-0.06981847458519042,0.0048828125,0.0007905260717961937,7.803379416282642e-05
148480,0.0010180312674492598,0.46184098441153765,-0.055096113588660955,0.0048828125,0.00032165495213121176,7.802013995562383e-05
149504,-0.0008093442302197218,0.2846049414947629,-0.05042525439057499,0.0048828125,0.0003167556715197861,7.800648574842123e-05
150528,-0.0013395569985732436,0.3162202648818493,-0.04830684734042734,0.009765625,0.0007206840673461556,7.799283154121865e-05
151552,0.0016587392601650208,0.5219326671212912,-0.05519175389781594,0.005859375,0.00031708661117590964,7.797917733401605e-05
152576,0.00038357084849849343,0.47555080987513065,-0.047888792818412185,0.01171875,0.0008371766598429531,7.796552312681345e-05
153600,0.0017035039491020143,0.5929878391325474,-0.05634250584989786,0.0205078125,0.0021556204301305115,7.795186891961086e-05
154624,0.00042091571958735585,0.5569703737273812,-0.04271946591325104,0.01171875,0.0009237187041435391,7.793821471240827e-05
155648,0.0010986041452270001,0.37720212060958147,-0.04364217189140618,0.0126953125,0.0010198444069828838,7.792456050520568e-05
156672,-0.0011199585278518498,0.7072963081300259,-0.04913160065189004,0.01171875,0.0008629097137600183,7.791090629800308e-05
157696,0.00019681314006447792,1.022978661581874,-0.05235304101370275,0.029296875,0.005780998180853203,7.78972520908005e-05
158720,-0.0008280070906039327,0.6036064010113478,-0.04099550179671496,0.0029296875,0.00032910151639953256,7.788359788359788e-05
159744,-0.00033151565003208816,0.669352326542139,-0.04727262200322002,0.0185546875,0.0016907189856283367,7.78699436763953e-05
160768,0.0018171563860960305,0.4618634171783924,-0.04514611407648772,0.0107421875,0.0013297399855218828,7.78562894691927e-05
161792,-0.0005901529802940786,0.5770951714366674,-0.046818438451737165,0.0078125,0.0008490586187690496,7.784263526199011e-05
162816,-0.000809955527074635,0.453718732111156,-0.04191348445601761,0.00390625,0.0004159682139288634,7.782898105478751e-05
163840,0.0032058159704320133,0.7244816068559885,-0.05301370017696172,0.0126953125,0.0012775221257470548,7.781532684758491e-05
164864,-0.0005042919656261802,0.34485610481351614,-0.057640170329250395,0.01171875,0.001350058475509286,7.780167264038233e-05
165888,0.003169196075759828,0.5138378655537963,-0.046452597132883966,0.0087890625,0.000581662607146427,7.778801843317973e-05
166912,0.0004951019946020097,1.2946500591933727,-0.05404311139136553,0.00390625,0.000266407587332651,7.777436422597714e-05
167936,-0.0006226240657269955,0.30442805867642164,-0.04192908777622506,0.005859375,0.0004054080054629594,7.776071001877454e-05
168960,0.0015763599367346615,0.40996905136853456,-0.04887545178644359,0.0205078125,0.0015328936569858342,7.774705581157194e-05
169984,-0.003398552071303129,0.8284405181184411,-0.051443183212541044,0.0224609375,0.0025794409739319235,7.773340160436936e-05
171008,-0.0005766463582403958,0.8096752762794495,-0.047069832449778914,0.0107421875,0.0006578191241715103,7.771974739716676e-05
172032,0.0006028034258633852,0.5720001617446542,-0.04506035306258127,0.0048828125,0.0005044843710493296,7.770609318996416e-05
173056,-0.0007354275439865887,0.532485181465745,-0.04215025587473065,0.0068359375,0.000573018187424168,7.769243898276156e-05
174080,0.00010940362699329853,0.36972769629210234,-0.039556224015541375,0.0048828125,0.0007275159587152302,7.767878477555897e-05
175104,0.002339210914215073,0.552450455725193,-0.04319208848755807,0.005859375,0.0005036071815993637,7.766513056835637e-05
176128,-0.0015154174761846662,0.3237739624455571,-0.043655904359184206,0.0234375,0.0020537806558422744,7.765147636115379e-05
177152,0.002977545198518783,0.44241462647914886,-0.04036395560251549,0.01953125,0.00502261400106363,7.763782215395119e-05
178176,0.008595420251367614,0.2729829326272011,-0.0406055822968483,0.013671875,0.003538255230523646,7.76241679467486e-05
179200,0.001354657404590398,0.4905293993651867,-0.03955759375821799,0.0126953125,0.0009214763122145087,7.7610513739546e-05
180224,0.006727483123540878,0.37195929884910583,-0.03789212688570842,0.025390625,0.0077031911932863295,7.75968595323434e-05
181248,-0.0008093998185358942,0.83301523886621,-0.04158335435204208,0.0263671875,0.0035473359748721123,7.758320532514082e-05
182272,0.0019908188260160387,0.2968079838901758,-0.03496939757314976,0.0068359375,0.0006258290377445519,7.756955111793822e-05
183296,0.0014545559824910015,0.581831393763423,-0.041561048419680446,0.009765625,0.0011053166526835412,7.755589691073564e-05
184320,0.0006773272179998457,0.684054053388536,-0.04429657646687701,0.00390625,0.0007568176661152393,7.754224270353302e-05
185344,-0.0007793741460773163,0.2638333956710994,-0.04095079790567979,0.0263671875,0.0038224545714911073,7.752858849633044e-05
186368,0.00018852943321689963,0.36711928248405457,-0.03827256732620299,0.0078125,0.001289697305765003,7.751493428912784e-05
187392,0.001579579256940633,0.45690823160111904,-0.04254040501837153,0.0126953125,0.0008940334664657712,7.750128008192525e-05
188416,-0.0011879339290317148,0.3776765763759613,-0.0440199039876461,0.0048828125,0.0007152518955990672,7.748762587472265e-05
189440,0.0030244311201386154,0.23200654983520508,-0.041506771580316126,0.0078125,0.0006616789032705128,7.747397166752007e-05
190464,-0.0011987489997409284,0.5548489522188902,-0.04160140530439094,0.0078125,0.0006600597407668829,7.746031746031747e-05
191488,0.0004337525460869074,0.6557502271607518,-0.03939664189238101,0.0009765625,0.00014069248572923243,7.744666325311487e-05
192512,0.001386706659104675,0.3432359332218766,-0.040094545343890786,0.013671875,0.004282754205632955,7.743300904591228e-05
193536,0.006292701931670308,0.12596613774076104,-0.03496531874407083,0.0146484375,0.002332864940399304,7.741935483870968e-05
194560,0.005236825236352161,0.34168208483606577,-0.03850819950457662,0.0302734375,0.003591488173697144,7.74057006315071e-05
195584,0.0003776243538595736,0.7691791355609894,-0.046082051703706384,0.01171875,0.0005481234984472394,7.73920464243045e-05
196608,0.001153341814642772,0.4231423493474722,-0.04071970339282416,0.009765625,0.0006686419656034559,7.73783922171019e-05
197632,0.004975023155566305,0.4433654239401221,-0.04079679190181196,0.0205078125,0.004407261614687741,7.73647380098993e-05
198656,8.69589566718787e-05,0.5153461657464504,-0.034986319253221154,0.00390625,0.000371960224583745,7.735108380269671e-05
199680,-0.0036404323764145374,0.6157252551056445,-0.05058826133608818,0.03125,0.007718993874732405,7.733742959549411e-05
200704,0.00016513658920302987,0.3477699114009738,-0.037351300881709903,0.001953125,0.00017779046902433038,7.732377538829152e-05
201728,0.0018332333420403302,0.4301909124478698,-0.03958890959620476,0.021484375,0.0028635758790187538,7.731012118108893e-05
202752,-0.0010751331283245236,0.39823083207011223,-0.0416641813935712,0.0146484375,0.0016611705941613764,7.729646697388633e-05
203776,7.689138874411583e-05,0.5182713400572538,-0.03564699611160904,0.0048828125,0.0003097858279943466,7.728281276668375e-05
204800,0.001374729909002781,0.5534722516313195,-0.042812906205654144,0.01171875,0.0014511299086734653,7.726915855948115e-05
205824,0.0023148948239395395,0.35595403611660004,-0.04499103152193129,0.02734375,0.0024347910657525063,7.725550435227856e-05
206848,0.001073850435204804,0.40485651046037674,-0.04009665024932474,0.0078125,0.0006349814939312637,7.724185014507596e-05
207872,-0.0013555666955653578,0.6528187738731503,-0.04397060174960643,0.0068359375,0.0007285731844604015,7.722819593787336e-05
208896,-0.0026537839439697564,1.086678184568882,-0.04437458247411996,0.0126953125,0.0010600827517919242,7.721454173067078e-05
209920,-0.0002827427233569324,0.39550961274653673,-0.032886152039282024,0.0185546875,0.0020980920526199043,7.720088752346818e-05
210944,0.0013724920863751322,0.17068588035181165,-0.0267696751980111,0.0068359375,0.0016617172514088452,7.718723331626558e-05
211968,0.00012473753304220736,0.4499695966951549,-0.027745267609134316,0.0068359375,0.0008171066292561591,7.717357910906298e-05
212992,0.0005766943213529885,0.4399105040356517,-0.031475690251681954,0.00390625,0.0002763151132967323,7.715992490186039e-05
214016,0.002433994202874601,0.6314967181533575,-0.030855764402076602,0.0107421875,0.0012483028986025602,7.714627069465779e-05
215040,0.00019383244216442108,0.5492021627724171,-0.03312424398609437,0.01171875,0.001482096966356039,7.713261648745521e-05
216064,0.00026232923846691847,0.34157809522002935,-0.031872263993136585,0.013671875,0.0009266262350138277,7.711896228025261e-05
217088,0.00014810363063588738,0.30548514891415834,-0.031622293405234814,0.015625,0.0011249214003328234,7.710530807305002e-05
218112,0.00040998621261678636,0.5463431682437658,-0.03466848671087064,0.0078125,0.0007832463597878814,7.709165386584742e-05
219136,0.0021273684687912464,0.46895333006978035,-0.032002542924601585,0.0068359375,0.0012495008704718202,7.707799965864482e-05
220160,0.0012650872231461108,1.1642846018075943,-0.0515271732583642,0.009765625,0.0007708828488830477,7.706434545144224e-05
221184,-0.0015134573623072356,1.4698533415794373,-0.053770230151712894,0.021484375,0.0017711205582600087,7.705069124423964e-05
222208,0.0004298415151424706,1.2424830384552479,-0.058155348524451256,0.0185546875,0.002681162644876167,7.703703703703705e-05
223232,-0.00042412427137605846,0.47506636939942837,-0.029401896172203124,0.013671875,0.0028418863948900253,7.702338282983444e-05
224256,0.0015444121090695262,0.6625277521088719,-0.03789965913165361,0.001953125,0.00019872566917911172,7.700972862263185e-05
225280,-0.000726982019841671,0.6158100077882409,-0.040125539555447176,0.013671875,0.0015967203944455832,7.699607441542926e-05
226304,-0.0002942128339782357,0.33574132062494755,-0.03988389566075057,0.005859375,0.0003694147744681686,7.698242020822667e-05
227328,0.001999054744374007,0.3398680379614234,-0.03694329771678895,0.0107421875,0.0017757189343683422,7.696876600102407e-05
228352,0.0005024408746976405,0.3791503347456455,-0.03423900960478932,0.0166015625,0.0016241510747931898,7.695511179382147e-05
229376,0.0033621949260123074,0.19530866527929902,-0.032092732610180974,0.0126953125,0.0018359520472586155,7.694145758661889e-05
230400,0.0027552058454602957,0.3624822413548827,-0.03025047155097127,0.0146484375,0.0014739274338353425,7.692780337941629e-05
231424,-0.0008320647175423801,0.41318379808217287,-0.03336517052957788,0.005859375,0.00047659018309786916,7.69141491722137e-05
232448,0.00028969181585125625,0.31120669189840555,-0.0316239022067748,0.01171875,0.0010982215753756464,7.69004949650111e-05
233472,0.0017387958068866283,0.17215055646374822,-0.028248417656868696,0.0126953125,0.0009755496867001057,7.688684075780852e-05
234496,0.0029813952860422432,0.6134150996804237,-0.0336152620438952,0.0185546875,0.0030621095502283424,7.68731865506059e-05
235520,0.00025227206060662866,0.29561411030590534,-0.03508113691350445,0.01171875,0.0010840579343494028,7.685953234340332e-05
236544,0.002330342962522991,0.30292283929884434,-0.03493687731679529,0.0126953125,0.0016566712292842567,7.684587813620072e-05
237568,0.0063989584014052525,0.5397471897304058,-0.03277844795957208,0.0068359375,0.0012124626082368195,7.683222392899813e-05
238592,0.0007280593272298574,0.3062224476598203,-0.03121654159622267,0.0146484375,0.0014547896280419081,7.681856972179553e-05
239616,-0.0011056197108700871,0.6281279977411032,-0.03418040450196713,0.015625,0.0012508592335507274,7.680491551459293e-05
