timestep,policy_loss,value_loss,entropy_loss,clip_fraction,approx_kl,learning_rate
107520,-0.015057564185553929,0.015290461882614181,-0.12081945355748758,0.0550537109375,0.005889857777219731,8.924180327868853e-05
108544,-0.011432299714215333,0.08359441586071625,-0.12462716625304893,0.0347900390625,0.0029808191502525005,8.913934426229509e-05
109568,-0.013791998822853202,0.09215573185065296,-0.11466124909929931,0.0556640625,0.006188239512994187,8.903688524590164e-05
110592,-0.010007045111706248,0.03721036492061103,-0.11197297304170206,0.04296875,0.00437088342368952,8.89344262295082e-05
111616,-0.01340067826822633,0.04357108136173338,-0.11675453861244023,0.035400390625,0.004153970741754165,8.883196721311475e-05
112640,-0.013596439683169592,0.07481382256082725,-0.11461608862737194,0.048095703125,0.004768009570398135,8.872950819672131e-05
113664,-0.010872126043977914,0.023914644873002544,-0.10997313263942488,0.048828125,0.0058008502710436005,8.862704918032786e-05
114688,-0.008110660701277084,0.08683744148584083,-0.11384334784816019,0.0433349609375,0.004557402160571655,8.852459016393443e-05
115712,-0.011311804621072952,0.07381394303229172,-0.11331484437687322,0.0511474609375,0.004422905658429954,8.842213114754099e-05
116736,-0.01165731814398896,0.05442548848805018,-0.11021887033712119,0.05859375,0.007164147700677859,8.831967213114755e-05
117760,-0.011177133499586489,0.027155162646522513,-0.1022663262556307,0.0439453125,0.004906201582343783,8.82172131147541e-05
118784,-0.011119736069304054,0.04791098620626144,-0.11268127022776753,0.051513671875,0.004565720395476092,8.811475409836066e-05
119808,-0.011626326384430286,0.015895838299911702,-0.10467560656252317,0.0521240234375,0.0043389132333686575,8.801229508196723e-05
120832,-0.008243577471148456,0.0344806890025211,-0.10317554796347395,0.0389404296875,0.0036024761029693764,8.790983606557378e-05
121856,-0.01071187742127222,0.19613938554539345,-0.13601978408405557,0.0643310546875,0.0065821450007206295,8.780737704918032e-05
122880,-0.014185883570462465,0.049242826375120785,-0.12272919109091163,0.0513916015625,0.00444329727179138,8.770491803278689e-05
123904,-0.008534258038707776,0.02071810298548371,-0.11494874229538254,0.0389404296875,0.003294361766165821,8.760245901639345e-05
124928,-0.01703908461422543,0.06918019769364037,-0.11042481471667998,0.0567626953125,0.007142948416003492,8.75e-05
125952,-0.012365098402369767,0.0522760651219869,-0.11861372221028432,0.0491943359375,0.004396161119075259,8.739754098360656e-05
126976,-0.014328120578284143,0.06431266927393153,-0.1238587925909087,0.0484619140625,0.005287156353006139,8.729508196721312e-05
128000,-0.014957292383769527,0.05469989249831997,-0.1145967343763914,0.046875,0.0050053991508320905,8.719262295081967e-05
129024,-0.01014174661031575,0.04234096208529081,-0.11407663990394212,0.038330078125,0.0034932425660372246,8.709016393442624e-05
130048,-0.011186300529516302,0.05846151442528935,-0.0985667479399126,0.052001953125,0.006345961959596025,8.698770491803279e-05
131072,-0.011995591634331504,0.05934688259731047,-0.11730207444634289,0.0413818359375,0.0037778050027554855,8.688524590163935e-05
132096,-0.016661587222188246,0.07596611094777472,-0.12542251765262336,0.0615234375,0.006484088080469519,8.67827868852459e-05
133120,-0.012607803215360036,0.07531025652133394,-0.11825563322054222,0.05322265625,0.006666137745924061,8.668032786885246e-05
134144,-0.012162169077782892,0.15169638360384852,-0.13203626434551552,0.0499267578125,0.004688278389949119,8.657786885245902e-05
135168,-0.009589276531187352,0.22075882990611717,-0.12582915899110958,0.035400390625,0.002807918324833736,8.647540983606559e-05
136192,-0.014738184319867287,0.0879338102240581,-0.12064728976110928,0.043701171875,0.004011920686025405,8.637295081967213e-05
137216,-0.013626420411128493,0.061410750189679675,-0.116233077889774,0.0452880859375,0.005131974481628276,8.627049180327868e-05
138240,-0.01137843397737015,0.0924677744624205,-0.12070351594593376,0.0416259765625,0.0042253790379618295,8.616803278688526e-05
139264,-0.01367823874898022,0.10259061679244041,-0.11111122486181557,0.0546875,0.007123708484868985,8.606557377049181e-05
140288,-0.010766833876914461,0.14421520238101948,-0.10700366800301708,0.0477294921875,0.0037036045832792297,8.596311475409836e-05
141312,-0.013395712227065815,0.06615632766624913,-0.11494908120948821,0.0552978515625,0.007850545076507842,8.586065573770492e-05
142336,-0.013185826363041997,0.10780253069242463,-0.10402273363433778,0.0430908203125,0.005115700696478598,8.575819672131148e-05
143360,-0.01001968172204215,0.12560882803518325,-0.10260016765096225,0.0360107421875,0.005564186762057943,8.565573770491803e-05
144384,-0.013746589655056596,0.08318686483835336,-0.10862222034484148,0.05517578125,0.006179223521030508,8.55532786885246e-05
145408,-0.00938835448687314,0.06329597424337408,-0.09742470789933577,0.0394287109375,0.003359436959726736,8.545081967213116e-05
146432,-0.008752242820264655,0.016964542599453125,-0.09545859866193496,0.0350341796875,0.003729169227881357,8.53483606557377e-05
147456,-0.002396349002083298,0.08776850378490053,-0.0951829010155052,0.0430908203125,0.007660228537133662,8.524590163934427e-05
148480,-0.009929670588462614,0.012894806368421996,-0.1009360225580167,0.0517578125,0.006668865553365322,8.514344262295082e-05
149504,-0.011248751030507265,0.0404752998292679,-0.09976704267319292,0.050048828125,0.006855122606793884,8.504098360655738e-05
150528,-0.010351908465963788,0.22634464263683185,-0.09867739767651074,0.04345703125,0.005795296317955945,8.493852459016394e-05
151552,-0.012356358609395102,0.08377027466485742,-0.09768379951128736,0.05517578125,0.008851557911839336,8.483606557377049e-05
152576,-0.009638944044127129,0.012300160171434982,-0.1040813162107952,0.0609130859375,0.007065316651278408,8.473360655737706e-05
153600,-0.013187761760491412,0.11706615243747365,-0.11260646607843228,0.0501708984375,0.005640889379719738,8.463114754098362e-05
154624,-0.01689378781520645,0.05941531231655972,-0.11171320354333147,0.052734375,0.005184894045669353,8.452868852459017e-05
155648,-0.010691670831874944,0.048163013088924345,-0.11240487860050052,0.059814453125,0.006623462191782892,8.442622950819672e-05
156672,-0.01241530858897022,0.021224784379228367,-0.10940068573108874,0.06982421875,0.011138967965962365,8.432377049180329e-05
157696,-0.011227304208659916,0.10195012370240875,-0.09661113153561018,0.051513671875,0.004914003031444736,8.422131147540984e-05
158720,-0.012434944110282231,0.052666127903648885,-0.09216047858353704,0.049560546875,0.005718835975130787,8.411885245901639e-05
159744,-0.006494856350400369,0.07384061955963261,-0.0956537859456148,0.0433349609375,0.003977962383942213,8.401639344262295e-05
160768,-0.012659261432418134,0.04271819207497174,-0.11007877642987296,0.047607421875,0.006046500559023116,8.391393442622952e-05
161792,-0.016535931863472797,0.09421899916196708,-0.1059651923715137,0.055908203125,0.006371004586981144,8.381147540983607e-05
162816,-0.006539847781823482,0.04202447570787626,-0.09371549452771433,0.039306640625,0.004309419993660413,8.370901639344263e-05
163840,-0.021175819256313844,0.258071201358689,-0.1308316898648627,0.0772705078125,0.012387172384478617,8.360655737704919e-05
164864,-0.007526331719418522,0.04664509343638201,-0.09909370809327811,0.043701171875,0.003911340863851365,8.350409836065574e-05
165888,-0.013743879870162345,0.12163465922640171,-0.12944866670295596,0.061767578125,0.006085250915930374,8.34016393442623e-05
166912,-0.010979399285133695,0.0948702382738702,-0.10910469028749503,0.0511474609375,0.00526781328881043,8.329918032786885e-05
167936,-0.009963981912733288,0.055356829238007776,-0.10982768787653185,0.0498046875,0.005268017364869593,8.319672131147541e-05
168960,-0.011775023071095347,0.03991186787607148,-0.09448454331140965,0.0421142578125,0.005766020782175474,8.309426229508198e-05
169984,-0.013531241536838934,0.06991083375760354,-0.10370624857023358,0.0474853515625,0.004570922868879279,8.299180327868853e-05
171008,-0.014084515525610186,0.11442728673864622,-0.11451605398906395,0.063720703125,0.007116068223695038,8.288934426229509e-05
172032,-0.012737891840515658,0.03616653945937287,-0.09608261979883537,0.0439453125,0.004309077081416035,8.278688524590165e-05
173056,-0.010670262132407515,0.06392127434082795,-0.1106059692974668,0.045654296875,0.005240595626673894,8.26844262295082e-05
174080,-0.014100831245741574,0.05917817082081456,-0.11273765543592162,0.070556640625,0.007514276650908869,8.258196721311475e-05
175104,-0.01287945693184156,0.04141605953191174,-0.09417982897139154,0.04541015625,0.003931621220544912,8.247950819672133e-05
176128,-0.01232336385146482,0.05211015524400864,-0.09461495630966965,0.04345703125,0.0051628740766318515,8.237704918032787e-05
177152,-0.007418388417136157,0.02615462104222388,-0.09604383236728609,0.0384521484375,0.004369569171103649,8.227459016393442e-05
178176,-0.010414378230052534,0.05285917273431551,-0.09837413931381889,0.0433349609375,0.005902548138692509,8.217213114754099e-05
179200,-0.014301657864052686,0.026959987279042252,-0.10919079190352932,0.059814453125,0.006594207588932477,8.206967213114755e-05
180224,-0.012580723421706352,0.05422009107860504,-0.1062174366961699,0.0592041015625,0.007499351657315856,8.19672131147541e-05
181248,-0.0124350905589381,0.0376837666517531,-0.11439979090937413,0.0509033203125,0.005322918241290608,8.186475409836066e-05
182272,-0.015996692945918767,0.10538899007951841,-0.12883073836565018,0.0655517578125,0.0072557968815090135,8.176229508196722e-05
183296,-0.013475005885993596,0.08487012005934957,-0.1162114879116416,0.049560546875,0.005124356088344939,8.165983606557377e-05
184320,-0.009368450526380911,0.022072733900131425,-0.1145034805231262,0.067138671875,0.007980909264006186,8.155737704918032e-05
185344,-0.01316043823317159,0.03484557724368642,-0.12285314284963533,0.066162109375,0.01137079668478691,8.145491803278688e-05
186368,-0.0132510064431699,0.022571888111997396,-0.1223469115793705,0.0579833984375,0.004502539839450037,8.135245901639345e-05
187392,-0.014227361109078629,0.09237769880564883,-0.13896863214904442,0.060791015625,0.005628137463645544,8.125000000000001e-05
188416,-0.015747883269796148,0.07580004817282315,-0.12486151687335223,0.0546875,0.005052056883869227,8.114754098360656e-05
189440,-0.025013743732415605,0.23753828724147752,-0.14783451607218012,0.0831298828125,0.011168713310325984,8.104508196721312e-05
190464,-0.013030971953412518,0.06380898503266508,-0.13153354806127027,0.055419921875,0.00617672689986648,8.094262295081968e-05
191488,-0.02649550555725,0.27412024058867246,-0.14688981545623392,0.0670166015625,0.007485831007215893,8.084016393442623e-05
192512,-0.017592004034668207,0.11450772834359668,-0.1392439748160541,0.0618896484375,0.006648980095633306,8.073770491803278e-05
193536,-0.017437249198337668,0.07601855094253551,-0.12030603919993155,0.0567626953125,0.0062245141743915156,8.063524590163935e-05
194560,-0.016702765045920387,0.1401328816791647,-0.14053951046662405,0.0655517578125,0.0060414878753363155,8.053278688524591e-05
195584,-0.012236490332725225,0.19930964265950024,-0.150368238450028,0.058837890625,0.004612536144122714,8.043032786885246e-05
196608,-0.014367542433319613,0.3204841887927614,-0.17802836233749986,0.055908203125,0.004227769040880958,8.032786885245902e-05
197632,-0.018603590062411968,0.05114416292053647,-0.11748517316300422,0.0738525390625,0.009935775771737099,8.022540983606558e-05
198656,-0.01369590982722002,0.1277008432080038,-0.12714991759276018,0.0574951171875,0.005485718374984572,8.012295081967213e-05
199680,-0.018320922703424003,0.04169035352606443,-0.13277644210029393,0.0679931640625,0.005836122832988622,8.002049180327868e-05
200704,-0.01453845669675502,0.10146690519468393,-0.1326622689375654,0.067138671875,0.006156790779641597,7.991803278688526e-05
201728,-0.01457858800131362,0.09445224971568678,-0.13711718702688813,0.0584716796875,0.005065616060164757,7.98155737704918e-05
202752,-0.015724355878774077,0.03651212407567073,-0.11582603861461394,0.05859375,0.005869754422747064,7.971311475409835e-05
203776,-0.01148119980643969,0.03156838353606872,-0.11920090555213392,0.048583984375,0.004592305594997015,7.961065573770492e-05
204800,-0.009818136248213705,0.03735520109694335,-0.11808456262224354,0.037109375,0.003575666789402021,7.950819672131148e-05
205824,-0.017709464471408864,0.09998812431877013,-0.13049187132855877,0.0538330078125,0.005590256798313931,7.940573770491804e-05
206848,-0.01375113648828119,0.09026740358240204,-0.12754954490810633,0.04833984375,0.004506519093411043,7.930327868852459e-05
207872,-0.016999677238345612,0.05344335782137932,-0.1301356881740503,0.0556640625,0.006357458340062294,7.920081967213115e-05
208896,-0.018203232837549876,0.08469231716298964,-0.1471988575067371,0.060791015625,0.00730804896375048,7.90983606557377e-05
209920,-0.01498398145849933,0.3118917462415993,-0.17214729031547904,0.0556640625,0.004772622618474998,7.899590163934427e-05
210944,-0.017882168049254688,0.22355910728219897,-0.16620854462962598,0.0528564453125,0.004757545037136879,7.889344262295082e-05
211968,-0.015023059379018378,0.1561953811906278,-0.16200385929550976,0.0458984375,0.0036595823694369756,7.879098360655738e-05
212992,-0.017334038981061894,0.24709924226044677,-0.18398890853859484,0.0592041015625,0.0042446795050636865,7.868852459016394e-05
214016,-0.006007126397889806,0.5732325094286352,-0.22970411775168031,0.0518798828125,0.004156662602326833,7.858606557377049e-05
215040,-0.01666954456959502,0.21405388513812795,-0.16171521792421117,0.047607421875,0.0031419993720191997,7.848360655737705e-05
216064,-0.01703742449171841,0.48777286149561405,-0.23305511416401714,0.0616455078125,0.004567427604342811,7.838114754098362e-05
217088,-0.011999255053524394,1.0488557505887002,-0.24408878851681948,0.05810546875,0.004477850889088586,7.827868852459018e-05
218112,-0.01170649013511138,0.7642790195532143,-0.23315282131079584,0.0604248046875,0.00476829192484729,7.817622950819671e-05
219136,-0.01541987169184722,0.15656548441620544,-0.14067196199903265,0.0498046875,0.0048442290353705175,7.807377049180329e-05
220160,-0.014662442164990352,0.1829473396355752,-0.14027725323103368,0.053466796875,0.0038031718650017865,7.797131147540984e-05
221184,-0.011930632070288993,0.2075870571716223,-0.16096790274605155,0.0548095703125,0.008562240305764135,7.78688524590164e-05
222208,-0.01475361924894969,1.1668721770402044,-0.28714310051873326,0.0841064453125,0.006179173295095097,7.776639344262295e-05
223232,-0.008853976432874333,0.6737531162798405,-0.2210261324653402,0.052001953125,0.004070414805028122,7.766393442622951e-05
224256,-0.01213992197153857,0.49816484400071204,-0.18395532481372356,0.052490234375,0.004632362390111666,7.756147540983608e-05
225280,-0.013229991309344769,0.5309539082227275,-0.20957311219535768,0.050537109375,0.00340041605886654,7.745901639344263e-05
226304,-0.012438316251063952,0.3883086333516985,-0.19037563318852335,0.0618896484375,0.005321973232639721,7.735655737704919e-05
227328,-0.011022996543033514,0.3903261465020478,-0.17933805147185922,0.06884765625,0.0073787036089925095,7.725409836065574e-05
228352,-0.008561149916204158,0.4909711995860562,-0.27680173399858177,0.05419921875,0.00497393736441154,7.71516393442623e-05
229376,-0.012329681514529511,0.7022870726650581,-0.26908153493423015,0.0572509765625,0.004431211244082078,7.704918032786885e-05
230400,-0.01644097839744063,0.5919342855922878,-0.29066704644355923,0.100830078125,0.007032184515992412,7.694672131147541e-05
231424,-0.010478633070306387,0.3214140491327271,-0.2017863302025944,0.0406494140625,0.0028069922045688145,7.684426229508197e-05
232448,-0.012087667411833536,0.42704847652930766,-0.26387811347376555,0.067138671875,0.0046076809921942186,7.674180327868852e-05
233472,-0.010414051619591191,0.24188706622226164,-0.1586841598036699,0.055419921875,0.003959142519306624,7.663934426229509e-05
234496,-0.013039101013418986,0.3242442690534517,-0.18811776424990967,0.059326171875,0.005378257377742557,7.653688524590165e-05
235520,-0.010896346229856135,0.16783787825261243,-0.13166034859023057,0.052978515625,0.005215514418523526,7.643442622950821e-05
236544,-0.012079519197868649,0.08206182878348045,-0.12063759443117306,0.054931640625,0.006170404642034555,7.633196721311475e-05
237568,-0.010822142779943533,0.0921967927570222,-0.11852805980015546,0.0601806640625,0.006906821403390495,7.622950819672132e-05
238592,-0.009267101293517044,0.1552771818533074,-0.12488114245934412,0.0611572265625,0.008289190947834868,7.612704918032787e-05
239616,-0.010087828541145427,0.209661744418554,-0.11743361997650936,0.0457763671875,0.008935896570619661,7.602459016393443e-05
